ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
372	h0	1	0.778	1.0	1	1.0	0.727	1	0.769	1.0	43.5	43.5
373	h0	1	0.778	1.0	1	1.0	0.727	1	0.769	1.0	43.5	43.5
374	h0	1	0.778	1.0	1	1.0	0.727	1	0.769	1.0	43.5	43.5
375	h0	1	0.778	1.0	1	1.0	0.727	1	0.769	1.0	43.5	43.5
376	h0	1	0.639	0.7	1	0.8	0.727	1	0.769	1.0	20.01	20.01
377	h0	1	0.667	0.7	1	0.8	0.727	1	0.769	1.0	20.88	20.88
378	h0	1	0.667	0.7	1	0.8	0.727	1	0.769	1.0	20.88	20.88
379	h0	1	0.667	0.7	1	0.8	0.727	1	0.769	1.0	20.88	20.88
380	h0	1	0.9	0.595	1	0.564	1.0	1	0.703	0.968	20.55	20.55
381	h0	1	1.0	0.7	1	0.6	1.0	1	0.769	1.0	32.3	32.3
382	h0	1	1.0	0.7	1	0.6	1.0	1	0.769	1.0	32.3	32.3
383	h0	1	1.0	0.7	1	0.6	1.0	1	0.769	1.0	32.3	32.3
384	h0	1	0.844	0.855	1	0.573	0.781	1	0.743	0.968	23.23	23.23
385	h0	1	0.889	0.9	1	0.6	0.818	1	0.769	1.0	30.2	30.2
386	h0	1	0.889	0.9	1	0.6	0.818	1	0.769	1.0	30.2	30.2
387	h0	1	0.889	0.9	1	0.6	0.818	1	0.769	1.0	30.2	30.2
388	h0	1	0.633	0.855	1	0.955	0.0	1	0.817	0.968	0.0	39.04
389	h0	1	0.667	0.9	1	1.0	0.0	1	0.846	1.0	0.0	50.79
390	h0	1	0.667	0.9	1	1.0	0.0	1	0.846	1.0	0.0	50.79
391	h0	1	0.667	0.9	1	1.0	0.0	1	0.846	1.0	0.0	50.79
428	h0	1	0.633	0.665	1	0.668	0.955	1	0.891	1.0	23.93	23.93
429	h0	1	0.667	0.7	1	0.7	1.0	1	0.923	1.0	30.17	30.17
430	h0	1	0.667	0.7	1	0.695	1.0	1	0.923	1.0	29.95	29.95
431	h0	1	0.667	0.7	1	0.6	1.0	1	0.923	1.0	25.86	25.86
432	h0	1	0.633	0.56	1	0.664	1.0	1	0.382	1.0	8.99	8.99
433	h0	1	0.95	0.95	1	0.955	0.694	1	0.966	1.0	57.78	57.78
434	h0	1	1.0	1.0	1	1.0	0.727	1	1.0	1.0	72.7	72.7
435	h0	1	1.0	1.0	1	1.0	0.727	1	1.0	1.0	72.7	72.7
436	h0	1	1.0	1.0	1	1.0	0.727	1	1.0	1.0	72.7	72.7
437	h0	1	0.95	0.8	1	1.0	0.727	1	0.414	1.0	22.87	22.87
438	h0	1	0.433	0.95	1	0.955	0.781	1	0.472	0.968	14.02	14.02
439	h0	1	0.656	1.0	1	1.0	0.818	1	0.769	1.0	41.27	41.27
440	h0	1	0.667	1.0	1	1.0	0.818	1	0.769	1.0	41.96	41.96
441	h0	1	0.667	1.0	1	1.0	0.818	1	0.769	1.0	41.96	41.96
442	h0	1	0.644	0.8	1	1.0	0.818	1	0.589	1.0	24.82	24.82
443	h0	1	0.844	0.665	1	0.859	0.694	1	0.743	1.0	24.86	24.86
444	h0	1	0.889	0.7	1	0.9	0.727	1	0.769	1.0	31.31	31.31
445	h0	1	0.889	0.7	1	0.9	0.727	1	0.769	1.0	31.31	31.31
446	h0	1	0.889	0.7	1	0.9	0.727	1	0.769	1.0	31.31	31.31
447	h0	1	0.95	0.56	1	0.9	0.727	1	0.318	1.0	11.07	11.07
800	h1	1	0.9	0.95	1	0.668	0.781	1	0.756	0.968	32.64	32.64
801	h1	1	1.0	1.0	1	0.7	0.818	1	0.769	1.0	44.03	44.03
802	h1	1	1.0	1.0	1	0.691	0.744	1	0.769	1.0	39.53	39.53
803	h1	1	0.6	0.76	1	0.764	0.955	1	0.743	0.968	23.93	23.93
804	h1	1	0.667	0.8	1	0.8	1.0	1	0.769	1.0	32.83	32.83
805	h1	1	0.667	0.8	1	0.8	1.0	1	0.769	1.0	32.83	32.83
806	h1	1	0.9	0.665	1	0.859	0.694	1	0.891	1.0	31.79	31.79
807	h1	1	1.0	0.7	1	0.9	0.727	1	0.923	1.0	42.27	42.27
808	h1	1	1.0	0.7	1	0.9	0.727	1	0.923	1.0	42.27	42.27
809	h1	1	0.6	0.95	1	0.668	0.694	1	0.966	0.968	24.71	24.71
810	h1	1	0.667	1.0	1	0.7	0.727	1	1.0	1.0	33.94	33.94
811	h1	1	0.667	1.0	1	0.682	0.719	1	1.0	1.0	32.71	32.71
824	h1	1	0.9	0.57	1	0.955	0.694	1	0.743	0.968	24.45	24.45
825	h1	1	1.0	0.6	1	1.0	0.727	1	0.769	1.0	33.54	33.54
826	h1	1	1.0	0.6	1	1.0	0.727	1	0.769	1.0	33.54	33.54
827	h1	1	1.0	0.6	1	1.0	0.727	1	0.316	1.0	13.78	13.78
828	h1	1	0.7	0.95	1	0.668	0.694	1	0.743	0.968	22.17	22.17
829	h1	1	0.75	1.0	1	0.7	0.727	1	0.769	1.0	29.35	29.35
830	h1	1	0.667	1.0	1	0.7	0.727	1	0.769	1.0	26.1	26.1
831	h1	1	0.739	1.0	1	0.7	0.727	1	0.769	1.0	28.92	28.92
832	h1	1	0.511	0.72	1	0.605	0.694	1	0.891	1.0	13.76	13.76
833	h1	1	0.667	0.9	1	0.7	0.727	1	0.923	1.0	28.2	28.2
834	h1	1	0.667	0.9	1	0.7	0.727	1	0.923	1.0	28.2	28.2
835	h1	1	0.667	0.9	1	0.7	0.727	1	0.923	0.933	26.31	26.31
836	h1	1	0.95	0.7	1	0.7	1.0	1	0.743	1.0	34.59	34.59
837	h1	1	1.0	0.7	1	0.7	1.0	1	0.769	1.0	37.68	37.68
838	h1	1	1.0	0.7	1	0.7	1.0	1	0.769	1.0	37.68	37.68
839	h1	1	1.0	0.7	1	0.7	1.0	1	0.769	0.933	35.16	35.16
840	h1	1	0.844	1.0	1	1.0	0.818	1	0.745	1.0	51.43	51.43
841	h1	1	0.889	1.0	1	1.0	0.818	1	0.769	1.0	55.92	55.92
842	h1	1	0.778	1.0	1	1.0	0.818	1	0.769	1.0	48.94	48.94
843	h1	1	0.778	1.0	1	1.0	0.818	1	0.769	0.933	45.66	45.66
844	h1	1	0.611	0.7	1	0.7	0.727	1	0.761	1.0	16.56	16.56
845	h1	1	0.667	0.7	1	0.7	0.727	1	0.769	1.0	18.27	18.27
846	h1	1	0.667	0.7	1	0.7	0.727	1	0.769	1.0	18.27	18.27
847	h1	1	0.667	0.7	1	0.7	0.727	1	0.769	0.933	17.05	17.05
848	h1	1	0.85	0.61	1	0.655	0.909	1	0.706	1.0	21.8	21.8
849	h1	1	1.0	0.7	1	0.7	0.909	1	0.769	1.0	34.25	34.25
850	h1	1	1.0	0.7	1	0.7	0.909	1	0.769	0.933	31.96	31.96
851	h1	1	1.0	0.685	1	0.7	0.909	1	0.769	1.0	33.52	33.52
852	h1	1	0.8	0.76	1	0.668	0.694	1	0.743	1.0	20.94	20.94
853	h1	1	0.889	0.8	1	0.7	0.727	1	0.769	1.0	27.83	27.83
854	h1	1	0.889	0.8	1	0.7	0.727	1	0.769	1.0	27.83	27.83
855	h1	1	0.889	0.8	1	0.7	0.727	1	0.769	1.0	27.83	27.83
856	h1	1	0.6	0.95	1	0.859	0.955	1	0.817	0.968	36.98	36.98
857	h1	1	0.667	1.0	1	0.9	1.0	1	0.846	1.0	50.79	50.79
858	h1	1	0.667	1.0	1	0.9	1.0	1	0.846	1.0	50.79	50.79
859	h1	1	0.667	1.0	1	0.9	1.0	1	0.846	1.0	50.79	50.79
896	h1	1	0.6	0.665	1	0.764	0.955	1	0.891	0.968	25.11	25.11
897	h1	1	0.7	0.7	1	0.755	1.0	1	0.923	1.0	34.15	34.15
898	h1	1	0.778	0.7	1	0.7	1.0	1	0.923	1.0	35.19	35.19
899	h1	1	0.711	0.7	1	0.7	1.0	1	0.923	1.0	32.16	32.16
900	h1	1	0.667	0.56	1	0.7	1.0	1	0.414	1.0	10.82	10.82
901	h1	1	0.9	0.855	1	0.955	0.694	1	0.966	0.968	47.69	47.69
902	h1	1	1.0	0.9	1	1.0	0.727	1	1.0	1.0	65.43	65.43
903	h1	1	1.0	0.9	1	1.0	0.727	1	1.0	1.0	65.43	65.43
904	h1	1	1.0	0.9	1	1.0	0.727	1	1.0	1.0	65.43	65.43
905	h1	1	1.0	0.72	1	1.0	0.727	1	0.448	1.0	23.45	23.45
906	h1	1	0.4	0.95	1	0.955	0.868	1	0.456	1.0	14.36	14.36
907	h1	1	0.644	1.0	1	1.0	0.909	1	0.769	1.0	45.02	45.02
908	h1	1	0.667	1.0	1	1.0	0.909	1	0.769	1.0	46.62	46.62
909	h1	1	0.667	1.0	1	1.0	0.909	1	0.769	1.0	46.62	46.62
910	h1	1	0.667	0.8	1	1.0	0.909	1	0.599	0.933	27.11	27.11
911	h1	1	0.8	0.665	1	0.764	0.694	1	0.743	1.0	20.96	20.96
912	h1	1	0.889	0.7	1	0.8	0.727	1	0.769	1.0	27.83	27.83
913	h1	1	0.889	0.7	1	0.8	0.727	1	0.769	1.0	27.83	27.83
914	h1	1	0.889	0.7	1	0.8	0.727	1	0.769	1.0	27.83	27.83
915	h1	1	0.889	0.56	1	0.8	0.727	1	0.345	1.0	9.99	9.99
