ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	0.762	1	0.668	0.769	1	1	26.17	26.17
345	h0	1	0.971	0.8	0.8	1	0.7	0.769	1	1	31.08	31.08
346	h0	1	0.889	0.7	0.8	1	0.682	0.769	1	1	24.26	24.26
347	h0	1	0.842	0.95	0.667	1	0.859	0.769	1	1	32.74	32.74
348	h0	1	0.889	1.0	0.7	1	0.9	0.769	1	1	40.01	40.01
349	h0	1	0.889	1.0	0.7	1	0.9	0.769	1	1	40.01	40.01
350	h0	1	0.947	0.76	0.667	1	0.0	0.746	1	1	0.0	25.42
351	h0	1	1.0	0.765	0.7	1	0.0	0.769	1	1	0.0	32.94
352	h0	1	1.0	0.7	0.7	1	0.0	0.769	1	1	0.0	30.14
353	h0	1	0.632	0.76	0.952	1	0.0	0.769	1	1	0.0	21.82
354	h0	1	0.667	0.84	1.0	1	0.0	0.769	1	1	0.0	28.02
355	h0	1	0.667	0.9	1.0	1	0.0	0.769	1	1	0.0	29.63
392	h0	1	0.632	0.665	0.952	1	0.955	0.923	1	1	32.76	32.76
393	h0	1	0.667	0.7	1.0	1	1.0	0.923	1	1	40.04	40.04
394	h0	1	0.667	0.7	1.0	1	1.0	0.923	1	1	40.04	40.04
395	h0	1	0.667	0.7	1.0	1	1.0	0.923	1	1	40.04	40.04
396	h0	1	0.947	0.95	0.667	1	0.668	1.0	1	1	37.24	37.24
397	h0	1	1.0	1.0	0.7	1	0.7	1.0	1	1	45.52	45.52
398	h0	1	1.0	1.0	0.7	1	0.7	1.0	1	1	45.52	45.52
399	h0	1	1.0	1.0	0.7	1	0.7	1.0	1	1	45.52	45.52
400	h0	1	0.614	0.9	0.614	1	0.655	0.667	1	1	14.82	14.82
401	h0	1	0.778	1.0	0.7	1	0.7	0.769	1	1	29.32	29.32
402	h0	1	0.778	1.0	0.7	1	0.7	0.769	1	1	29.32	29.32
403	h0	1	0.778	1.0	0.671	1	0.7	0.769	1	1	26.11	26.11
404	h0	1	0.667	0.7	0.7	1	0.7	0.761	1	1	17.41	17.41
405	h0	1	0.667	0.7	0.7	1	0.7	0.769	1	1	17.59	17.59
406	h0	1	0.667	0.7	0.7	1	0.7	0.769	1	1	17.59	17.59
407	h0	1	0.667	0.7	0.7	1	0.7	0.769	1	1	17.59	17.59
408	h0	1	0.947	0.8	1.0	1	1.0	0.769	1	1	58.26	58.26
409	h0	1	1.0	0.8	1.0	1	1.0	0.769	1	1	61.52	61.52
410	h0	1	1.0	0.8	1.0	1	1.0	0.769	1	1	61.52	61.52
411	h0	1	1.0	0.8	1.0	1	1.0	0.769	1	1	61.52	61.52
412	h0	1	0.655	0.9	0.7	1	0.7	0.783	1	1	22.62	22.62
413	h0	1	0.667	0.9	0.7	1	0.7	0.846	1	1	24.88	24.88
414	h0	1	0.667	0.9	0.7	1	0.7	0.846	1	1	24.88	24.88
415	h0	1	0.667	0.9	0.7	1	0.7	0.846	1	1	24.88	24.88
416	h0	1	0.737	0.58	0.686	1	0.645	0.926	1	1	17.51	17.51
417	h0	1	1.0	0.7	0.8	1	0.7	1.0	1	1	39.2	39.2
418	h0	1	1.0	0.7	0.8	1	0.7	1.0	1	1	39.2	39.2
419	h0	1	1.0	0.7	0.8	1	0.7	1.0	1	1	39.2	39.2
420	h0	1	0.947	0.665	0.857	1	0.477	0.769	1	1	19.8	27.72
