ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	1	1	0.668	0.868	1	0.759	0.968	25.58	25.58
333	h0	0.667	1.0	1	1	0.7	0.909	1	0.769	1.0	32.64	32.64
334	h0	0.667	1.0	1	1	0.691	0.826	1	0.769	1.0	29.28	29.28
335	h0	0.947	0.739	1	1	0.764	0.868	1	0.743	0.968	33.38	33.38
336	h0	1.0	0.744	1	1	0.8	0.909	1	0.769	1.0	41.61	41.61
337	h0	1.0	0.667	1	1	0.8	0.909	1	0.769	1.0	37.3	37.3
338	h0	0.842	0.95	1	1	0.859	0.0	1	0.891	0.968	0.0	41.13
339	h0	0.889	1.0	1	1	0.9	0.0	1	0.923	1.0	0.0	53.69
340	h0	0.889	1.0	1	1	0.9	0.0	1	0.923	1.0	0.0	53.69
341	h0	0.947	0.633	1	1	0.668	0.0	1	0.966	1.0	0.0	26.85
342	h0	0.971	0.667	1	1	0.7	0.0	1	1.0	1.0	0.0	32.96
343	h0	0.889	0.667	1	1	0.682	0.0	1	1.0	1.0	0.0	29.08
356	h0	0.632	0.95	1	1	0.955	0.694	1	0.743	0.968	28.62	28.62
357	h0	0.667	1.0	1	1	1.0	0.727	1	0.769	1.0	37.29	37.29
358	h0	0.667	1.0	1	1	1.0	0.727	1	0.769	1.0	37.29	37.29
359	h0	0.667	1.0	1	1	1.0	0.727	1	0.316	1.0	15.32	15.32
360	h0	0.947	0.739	1	1	0.668	0.781	1	0.817	0.968	28.87	28.87
361	h0	1.0	0.778	1	1	0.7	0.818	1	0.846	1.0	37.69	37.69
362	h0	1.0	0.778	1	1	0.709	0.818	1	0.846	1.0	38.17	38.17
363	h0	1.0	0.778	1	1	0.8	0.818	1	0.846	1.0	43.07	43.07
364	h0	0.737	0.533	1	1	0.736	0.711	1	0.891	1.0	18.32	18.32
365	h0	1.0	0.667	1	1	0.8	0.727	1	0.923	1.0	35.81	35.81
366	h0	1.0	0.667	1	1	0.8	0.727	1	0.923	1.0	35.81	35.81
367	h0	1.0	0.667	1	1	0.8	0.727	1	0.923	1.0	35.81	35.81
368	h0	0.643	1.0	1	1	0.6	1.0	1	0.769	1.0	29.67	29.67
369	h0	0.667	1.0	1	1	0.6	1.0	1	0.769	1.0	30.78	30.78
370	h0	0.667	1.0	1	1	0.6	1.0	1	0.769	1.0	30.78	30.78
371	h0	0.667	1.0	1	1	0.6	1.0	1	0.769	1.0	30.78	30.78
372	h0	0.947	0.778	1	1	1.0	0.727	1	0.769	1.0	41.19	41.19
373	h0	1.0	0.778	1	1	1.0	0.727	1	0.769	1.0	43.5	43.5
374	h0	1.0	0.778	1	1	1.0	0.727	1	0.769	1.0	43.5	43.5
375	h0	1.0	0.778	1	1	1.0	0.727	1	0.769	1.0	43.5	43.5
376	h0	0.661	0.639	1	1	0.8	0.727	1	0.769	1.0	18.89	18.89
377	h0	0.667	0.667	1	1	0.8	0.727	1	0.769	1.0	19.9	19.9
378	h0	0.667	0.667	1	1	0.8	0.727	1	0.769	1.0	19.9	19.9
379	h0	0.667	0.667	1	1	0.8	0.727	1	0.769	1.0	19.9	19.9
380	h0	0.655	0.9	1	1	0.564	1.0	1	0.703	0.968	22.63	22.63
381	h0	0.889	1.0	1	1	0.6	1.0	1	0.769	1.0	41.02	41.02
382	h0	0.889	1.0	1	1	0.6	1.0	1	0.769	1.0	41.02	41.02
383	h0	0.889	1.0	1	1	0.6	1.0	1	0.769	1.0	41.02	41.02
384	h0	0.947	0.844	1	1	0.573	0.781	1	0.743	0.968	25.73	25.73
385	h0	1.0	0.889	1	1	0.6	0.818	1	0.769	1.0	33.55	33.55
386	h0	1.0	0.889	1	1	0.6	0.818	1	0.769	1.0	33.55	33.55
387	h0	1.0	0.889	1	1	0.6	0.818	1	0.769	1.0	33.55	33.55
388	h0	0.632	0.633	1	1	0.955	0.0	1	0.817	0.968	0.0	28.86
389	h0	0.667	0.667	1	1	1.0	0.0	1	0.846	1.0	0.0	37.64
390	h0	0.667	0.667	1	1	1.0	0.0	1	0.846	1.0	0.0	37.64
391	h0	0.667	0.667	1	1	1.0	0.0	1	0.846	1.0	0.0	37.64
428	h0	0.632	0.633	1	1	0.668	0.955	1	0.891	1.0	22.74	22.74
429	h0	0.667	0.667	1	1	0.7	1.0	1	0.923	1.0	28.74	28.74
430	h0	0.667	0.667	1	1	0.695	1.0	1	0.923	1.0	28.54	28.54
431	h0	0.667	0.667	1	1	0.6	1.0	1	0.923	1.0	24.64	24.64
432	h0	0.667	0.633	1	1	0.664	1.0	1	0.382	1.0	10.71	10.71
433	h0	0.737	0.95	1	1	0.955	0.694	1	0.966	1.0	44.83	44.83
434	h0	0.778	1.0	1	1	1.0	0.727	1	1.0	1.0	56.56	56.56
435	h0	0.778	1.0	1	1	1.0	0.727	1	1.0	1.0	56.56	56.56
436	h0	0.778	1.0	1	1	1.0	0.727	1	1.0	1.0	56.56	56.56
437	h0	0.778	0.95	1	1	1.0	0.727	1	0.414	1.0	22.25	22.25
438	h0	0.842	0.433	1	1	0.955	0.781	1	0.472	0.968	12.42	12.42
439	h0	0.889	0.656	1	1	1.0	0.818	1	0.769	1.0	36.68	36.68
440	h0	0.889	0.667	1	1	1.0	0.818	1	0.769	1.0	37.3	37.3
441	h0	0.889	0.667	1	1	1.0	0.818	1	0.769	1.0	37.3	37.3
442	h0	0.889	0.644	1	1	1.0	0.818	1	0.589	1.0	27.58	27.58
443	h0	0.632	0.844	1	1	0.859	0.694	1	0.743	1.0	23.63	23.63
444	h0	0.667	0.889	1	1	0.9	0.727	1	0.769	1.0	29.84	29.84
445	h0	0.667	0.889	1	1	0.9	0.727	1	0.769	1.0	29.84	29.84
446	h0	0.667	0.889	1	1	0.9	0.727	1	0.769	1.0	29.84	29.84
447	h0	0.667	0.95	1	1	0.9	0.727	1	0.318	1.0	13.18	13.18
800	h1	0.632	0.9	1	1	0.668	0.781	1	0.756	0.968	21.72	21.72
801	h1	0.667	1.0	1	1	0.7	0.818	1	0.769	1.0	29.37	29.37
802	h1	0.667	1.0	1	1	0.691	0.744	1	0.769	1.0	26.37	26.37
803	h1	0.947	0.6	1	1	0.764	0.955	1	0.743	0.968	29.82	29.82
804	h1	1.0	0.667	1	1	0.8	1.0	1	0.769	1.0	41.03	41.03
805	h1	1.0	0.667	1	1	0.8	1.0	1	0.769	1.0	41.03	41.03
806	h1	0.842	0.9	1	1	0.859	0.694	1	0.891	1.0	40.25	40.25
807	h1	0.889	1.0	1	1	0.9	0.727	1	0.923	1.0	53.69	53.69
808	h1	0.889	1.0	1	1	0.9	0.727	1	0.923	1.0	53.69	53.69
809	h1	0.947	0.6	1	1	0.668	0.694	1	0.966	0.968	24.63	24.63
810	h1	0.977	0.667	1	1	0.7	0.727	1	1.0	1.0	33.16	33.16
811	h1	0.889	0.667	1	1	0.682	0.719	1	1.0	1.0	29.08	29.08
824	h1	0.632	0.9	1	1	0.955	0.694	1	0.743	0.968	27.11	27.11
825	h1	0.667	1.0	1	1	1.0	0.727	1	0.769	1.0	37.29	37.29
826	h1	0.667	1.0	1	1	1.0	0.727	1	0.769	1.0	37.29	37.29
