ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
415	h0	0.889	1	1	0.7	1	0.7	1	0.923	0.767	30.84	30.84
416	h0	0.462	1	1	0.686	1	0.645	1	0.769	0.671	10.55	10.55
417	h0	0.667	1	1	0.8	1	0.7	1	0.769	0.786	22.58	22.58
418	h0	0.667	1	1	0.8	1	0.7	1	0.769	0.786	22.58	22.58
419	h0	0.667	1	1	0.8	1	0.7	1	0.769	0.786	22.58	22.58
420	h0	0.947	1	1	0.857	1	0.477	1	0.769	0.786	23.4	32.77
421	h0	1.0	1	1	0.9	1	0.5	1	0.769	0.786	27.2	38.08
422	h0	1.0	1	1	0.9	1	0.5	1	0.769	0.786	27.2	38.08
423	h0	1.0	1	1	0.9	1	0.5	1	0.769	0.786	27.2	38.08
424	h0	0.737	1	1	0.857	1	0.0	1	0.769	0.786	0.0	36.46
425	h0	0.778	1	1	0.9	1	0.0	1	0.769	0.786	0.0	42.32
426	h0	0.778	1	1	0.9	1	0.0	1	0.769	0.786	0.0	42.32
427	h0	0.778	1	1	0.9	1	0.0	1	0.676	0.786	0.0	37.2
448	h0	0.947	1	1	0.667	1	0.764	1	0.769	0.786	27.1	27.1
449	h0	1.0	1	1	0.7	1	0.8	1	0.769	0.786	31.45	31.45
450	h0	1.0	1	1	0.7	1	0.8	1	0.769	0.786	31.45	31.45
451	h0	1.0	1	1	0.7	1	0.8	1	0.769	0.786	31.45	31.45
452	h0	1.0	1	1	0.467	1	0.8	1	0.385	0.786	10.5	10.5
453	h0	0.316	1	1	0.952	1	0.955	1	0.648	0.62	10.72	10.72
454	h0	0.649	1	1	1.0	1	1.0	1	0.769	0.786	36.44	36.44
455	h0	0.667	1	1	1.0	1	1.0	1	0.769	0.786	37.45	37.45
456	h0	0.667	1	1	1.0	1	1.0	1	0.769	0.786	37.45	37.45
457	h0	0.667	1	1	0.667	1	1.0	1	0.462	0.758	14.47	14.47
458	h0	0.947	1	1	0.952	1	0.955	1	0.676	0.786	45.75	45.75
459	h0	1.0	1	1	1.0	1	1.0	1	0.769	0.786	60.44	60.44
460	h0	1.0	1	1	1.0	1	1.0	1	0.769	0.786	60.44	60.44
461	h0	1.0	1	1	1.0	1	1.0	1	0.769	0.786	60.44	60.44
462	h0	1.0	1	1	0.667	1	1.0	1	0.462	0.786	24.22	24.22
463	h0	0.632	1	1	0.667	1	0.668	1	0.769	0.786	17.02	17.02
464	h0	0.667	1	1	0.7	1	0.7	1	0.769	0.786	19.75	19.75
465	h0	0.667	1	1	0.7	1	0.7	1	0.769	0.786	19.75	19.75
466	h0	0.667	1	1	0.7	1	0.7	1	0.769	0.786	19.75	19.75
467	h0	0.667	1	1	0.467	1	0.7	1	0.385	0.721	6.05	6.05
812	h1	0.596	1	1	0.724	1	0.668	1	0.89	0.76	17.53	17.53
813	h1	0.667	1	1	0.843	1	0.7	1	0.923	0.786	26.53	26.53
814	h1	0.667	1	1	0.9	1	0.686	1	0.923	0.786	27.75	27.75
815	h1	0.795	1	1	0.724	1	0.859	1	0.742	0.76	25.07	25.07
816	h1	0.889	1	1	0.762	1	0.9	1	0.769	0.786	34.23	34.23
817	h1	0.889	1	1	0.7	1	0.9	1	0.769	0.786	31.45	31.45
818	h1	0.696	1	1	0.633	1	0.764	1	0.742	0.76	17.06	17.06
819	h1	0.754	1	1	0.7	1	0.8	1	0.769	0.786	25.52	25.52
820	h1	0.667	1	1	0.7	1	0.8	1	0.769	0.786	22.58	22.58
821	h1	0.895	1	1	0.905	1	0.668	1	0.816	0.76	31.17	31.17
822	h1	1.0	1	1	1.0	1	0.7	1	0.846	0.786	43.24	43.24
823	h1	1.0	1	1	1.0	1	0.691	1	0.846	0.786	42.69	42.69
860	h1	0.795	1	1	0.905	1	0.955	1	0.742	0.76	34.83	34.83
861	h1	0.889	1	1	1.0	1	1.0	1	0.769	0.786	49.92	49.92
862	h1	0.889	1	1	1.0	1	1.0	1	0.769	0.786	49.92	49.92
863	h1	0.889	1	1	1.0	1	1.0	1	0.676	0.786	43.88	43.88
864	h1	0.596	1	1	0.724	1	0.668	1	0.742	0.76	14.61	14.61
865	h1	0.667	1	1	0.8	1	0.7	1	0.769	0.786	20.97	20.97
866	h1	0.667	1	1	0.8	1	0.7	1	0.769	0.786	20.97	20.97
867	h1	0.667	1	1	0.8	1	0.7	1	0.769	0.786	20.97	20.97
868	h1	0.842	1	1	0.6	1	0.655	1	0.769	0.737	16.86	16.86
869	h1	1.0	1	1	0.7	1	0.7	1	0.769	0.786	27.51	27.51
870	h1	1.0	1	1	0.7	1	0.7	1	0.769	0.786	27.51	27.51
871	h1	1.0	1	1	0.7	1	0.7	1	0.769	0.767	26.85	26.85
872	h1	0.596	1	1	0.7	1	0.7	1	0.846	0.772	19.07	19.07
873	h1	0.667	1	1	0.7	1	0.7	1	0.846	0.786	21.73	21.73
874	h1	0.667	1	1	0.7	1	0.7	1	0.846	0.786	21.73	21.73
875	h1	0.667	1	1	0.7	1	0.7	1	0.846	0.786	21.73	21.73
876	h1	0.696	1	1	1.0	1	1.0	1	0.964	0.74	48.06	48.06
877	h1	0.778	1	1	1.0	1	1.0	1	1.0	0.786	61.15	61.15
878	h1	0.778	1	1	1.0	1	1.0	1	1.0	0.786	61.15	61.15
879	h1	0.778	1	1	1.0	1	1.0	1	1.0	0.786	61.15	61.15
880	h1	0.895	1	1	0.7	1	0.7	1	0.923	0.744	30.12	30.12
881	h1	1.0	1	1	0.7	1	0.7	1	0.923	0.786	35.55	35.55
882	h1	1.0	1	1	0.7	1	0.7	1	0.923	0.786	35.55	35.55
883	h1	1.0	1	1	0.7	1	0.7	1	0.923	0.767	34.69	34.69
884	h1	0.48	1	1	0.567	1	0.618	1	0.769	0.682	8.82	8.82
885	h1	0.667	1	1	0.7	1	0.7	1	0.769	0.786	19.75	19.75
886	h1	0.667	1	1	0.7	1	0.7	1	0.769	0.786	19.75	19.75
887	h1	0.667	1	1	0.7	1	0.7	1	0.769	0.786	19.75	19.75
888	h1	0.895	1	1	0.814	1	0.668	1	0.742	0.76	27.44	27.44
889	h1	1.0	1	1	0.9	1	0.7	1	0.769	0.786	38.08	38.08
890	h1	1.0	1	1	0.9	1	0.7	1	0.769	0.786	38.08	38.08
891	h1	1.0	1	1	0.9	1	0.7	1	0.769	0.786	38.08	38.08
892	h1	0.696	1	1	0.814	1	0.955	1	0.742	0.76	30.51	30.51
893	h1	0.778	1	1	0.9	1	1.0	1	0.769	0.786	42.32	42.32
894	h1	0.778	1	1	0.9	1	1.0	1	0.769	0.786	42.32	42.32
895	h1	0.778	1	1	1.0	1	1.0	1	0.629	0.721	35.28	35.28
916	h1	0.895	1	1	0.633	1	0.764	1	0.742	0.76	21.94	21.94
917	h1	1.0	1	1	0.7	1	0.8	1	0.769	0.786	31.45	31.45
918	h1	1.0	1	1	0.7	1	0.8	1	0.769	0.786	31.45	31.45
919	h1	1.0	1	1	0.7	1	0.8	1	0.769	0.786	31.45	31.45
920	h1	1.0	1	1	0.5	1	0.8	1	0.385	0.786	11.24	11.24
921	h1	0.298	1	1	0.905	1	0.955	1	0.621	0.594	8.54	8.54
922	h1	0.632	1	1	1.0	1	1.0	1	0.769	0.786	35.49	35.49
923	h1	0.667	1	1	1.0	1	1.0	1	0.769	0.786	37.45	37.45
924	h1	0.667	1	1	1.0	1	1.0	1	0.769	0.786	37.45	37.45
925	h1	0.667	1	1	0.714	1	1.0	1	0.462	0.765	15.64	15.64
926	h1	0.895	1	1	0.952	1	0.955	1	0.643	0.76	39.76	39.76
927	h1	1.0	1	1	1.0	1	1.0	1	0.769	0.786	60.44	60.44
928	h1	1.0	1	1	1.0	1	1.0	1	0.769	0.786	60.44	60.44
929	h1	1.0	1	1	1.0	1	1.0	1	0.769	0.786	60.44	60.44
930	h1	1.0	1	1	0.714	1	1.0	1	0.462	0.786	25.93	25.93
931	h1	0.596	1	1	0.667	1	0.668	1	0.742	0.76	14.97	14.97
932	h1	0.667	1	1	0.7	1	0.7	1	0.769	0.786	19.75	19.75
933	h1	0.667	1	1	0.7	1	0.7	1	0.769	0.786	19.75	19.75
934	h1	0.667	1	1	0.7	1	0.7	1	0.769	0.786	19.75	19.75
935	h1	0.667	1	1	0.5	1	0.7	1	0.385	0.721	6.48	6.48
