ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.95	0.667	1	0.868	1	0.759	0.968	25.54	25.54
333	h0	0.667	1	1.0	0.7	1	0.909	1	0.769	1.0	32.64	32.64
334	h0	0.667	1	1.0	0.7	1	0.826	1	0.769	1.0	29.66	29.66
335	h0	0.947	1	0.665	0.952	1	0.868	1	0.743	0.968	37.43	37.43
336	h0	1.0	1	0.7	1.0	1	0.909	1	0.769	1.0	48.93	48.93
337	h0	1.0	1	0.7	1.0	1	0.909	1	0.769	1.0	48.93	48.93
338	h0	0.842	1	0.76	0.667	1	0.0	1	0.891	0.968	0.0	25.55
339	h0	0.889	1	0.765	0.7	1	0.0	1	0.923	1.0	0.0	31.94
340	h0	0.889	1	0.7	0.7	1	0.0	1	0.923	1.0	0.0	29.23
341	h0	0.947	1	0.95	0.952	1	0.0	1	0.966	1.0	0.0	57.42
342	h0	0.971	1	1.0	1.0	1	0.0	1	1.0	1.0	0.0	70.59
343	h0	0.889	1	1.0	1.0	1	0.0	1	1.0	1.0	0.0	63.92
356	h0	0.632	1	0.76	0.857	1	0.694	1	0.743	0.968	20.55	20.55
357	h0	0.667	1	0.8	0.9	1	0.727	1	0.769	1.0	26.85	26.85
358	h0	0.667	1	0.8	0.9	1	0.727	1	0.769	1.0	26.85	26.85
359	h0	0.667	1	0.8	0.8	1	0.727	1	0.316	1.0	9.81	9.81
360	h0	0.947	1	0.95	0.667	1	0.781	1	0.817	0.968	37.06	37.06
361	h0	1.0	1	1.0	0.7	1	0.818	1	0.846	1.0	48.44	48.44
362	h0	1.0	1	1.0	0.7	1	0.818	1	0.846	1.0	48.44	48.44
363	h0	1.0	1	1.0	0.7	1	0.818	1	0.846	1.0	48.44	48.44
364	h0	0.737	1	0.64	0.652	1	0.711	1	0.891	1.0	19.48	19.48
365	h0	1.0	1	0.8	0.7	1	0.727	1	0.923	1.0	37.58	37.58
366	h0	1.0	1	0.8	0.7	1	0.727	1	0.923	1.0	37.58	37.58
367	h0	1.0	1	0.8	0.605	1	0.727	1	0.923	1.0	32.48	32.48
368	h0	0.643	1	0.7	1.0	1	1.0	1	0.769	1.0	34.61	34.61
369	h0	0.667	1	0.7	1.0	1	1.0	1	0.769	1.0	35.9	35.9
370	h0	0.667	1	0.7	1.0	1	1.0	1	0.769	1.0	35.9	35.9
371	h0	0.667	1	0.7	1.0	1	1.0	1	0.769	1.0	35.9	35.9
372	h0	0.947	1	1.0	0.7	1	0.727	1	0.769	1.0	37.06	37.06
373	h0	1.0	1	1.0	0.7	1	0.727	1	0.769	1.0	39.13	39.13
374	h0	1.0	1	1.0	0.7	1	0.727	1	0.769	1.0	39.13	39.13
375	h0	1.0	1	1.0	0.7	1	0.727	1	0.769	1.0	39.13	39.13
376	h0	0.661	1	0.7	0.7	1	0.727	1	0.769	1.0	18.11	18.11
377	h0	0.667	1	0.7	0.7	1	0.727	1	0.769	1.0	18.27	18.27
378	h0	0.667	1	0.7	0.7	1	0.727	1	0.769	1.0	18.27	18.27
379	h0	0.667	1	0.7	0.7	1	0.727	1	0.769	1.0	18.27	18.27
380	h0	0.655	1	0.595	0.952	1	1.0	1	0.703	0.968	25.25	25.25
