ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	1	0.955	0.668	1	0.846	0.786	29.95	29.95
345	h0	1	1	0.8	1	1.0	0.7	1	0.846	0.786	34.59	34.59
346	h0	1	1	0.7	1	1.0	0.682	1	0.846	0.786	29.49	29.49
347	h0	1	1	0.95	1	0.668	0.859	1	0.769	0.786	30.61	30.61
348	h0	1	1	1.0	1	0.7	0.9	1	0.769	0.786	35.38	35.38
349	h0	1	1	1.0	1	0.7	0.9	1	0.769	0.786	35.38	35.38
350	h0	1	1	0.76	1	0.955	0.0	1	0.769	0.786	0.0	31.14
351	h0	1	1	0.765	1	1.0	0.0	1	0.769	0.786	0.0	36.99
352	h0	1	1	0.7	1	1.0	0.0	1	0.769	0.786	0.0	33.85
353	h0	1	1	0.76	1	0.668	0.0	1	0.923	0.857	0.0	24.92
354	h0	1	1	0.84	1	0.7	0.0	1	0.923	0.786	0.0	27.74
355	h0	1	1	0.9	1	0.673	0.0	1	0.923	0.786	0.0	28.21
392	h0	1	1	0.665	1	0.764	0.955	1	0.769	0.786	27.24	27.24
393	h0	1	1	0.7	1	0.8	1.0	1	0.769	0.786	31.45	31.45
394	h0	1	1	0.7	1	0.8	1.0	1	0.769	0.786	31.45	31.45
395	h0	1	1	0.7	1	0.8	1.0	1	0.676	0.786	27.64	27.64
396	h0	1	1	0.95	1	0.955	0.668	1	0.769	0.786	34.03	34.03
397	h0	1	1	1.0	1	1.0	0.7	1	0.769	0.786	39.31	39.31
398	h0	1	1	1.0	1	1.0	0.7	1	0.769	0.786	39.31	39.31
399	h0	1	1	1.0	1	1.0	0.7	1	0.769	0.786	39.31	39.31
400	h0	1	1	0.9	1	1.0	0.655	1	0.769	0.737	33.41	33.41
401	h0	1	1	1.0	1	1.0	0.7	1	0.769	0.786	42.31	42.31
402	h0	1	1	1.0	1	1.0	0.7	1	0.769	0.786	42.31	42.31
403	h0	1	1	1.0	1	1.0	0.7	1	0.769	0.749	37.46	37.46
404	h0	1	1	0.7	1	0.6	0.7	1	0.923	0.772	20.95	20.95
405	h0	1	1	0.7	1	0.6	0.7	1	0.923	0.786	21.33	21.33
406	h0	1	1	0.7	1	0.6	0.7	1	0.923	0.786	21.33	21.33
407	h0	1	1	0.7	1	0.6	0.7	1	0.923	0.786	21.33	21.33
408	h0	1	1	0.8	1	0.8	1.0	1	1.0	0.765	48.96	48.96
409	h0	1	1	0.8	1	0.8	1.0	1	1.0	0.786	50.3	50.3
410	h0	1	1	0.8	1	0.8	1.0	1	1.0	0.786	50.3	50.3
411	h0	1	1	0.8	1	0.8	1.0	1	1.0	0.786	50.3	50.3
412	h0	1	1	0.9	1	1.0	0.7	1	0.923	0.765	44.48	44.48
413	h0	1	1	0.9	1	1.0	0.7	1	0.923	0.786	45.71	45.71
414	h0	1	1	0.9	1	1.0	0.7	1	0.923	0.786	45.71	45.71
415	h0	1	1	0.9	1	1.0	0.7	1	0.923	0.767	44.6	44.6
416	h0	1	1	0.58	1	0.577	0.645	1	0.769	0.671	11.14	11.14
417	h0	1	1	0.7	1	0.6	0.7	1	0.769	0.786	17.77	17.77
418	h0	1	1	0.7	1	0.6	0.7	1	0.769	0.786	17.77	17.77
419	h0	1	1	0.7	1	0.6	0.7	1	0.769	0.786	17.77	17.77
420	h0	1	1	0.665	1	0.573	0.477	1	0.769	0.786	10.99	15.39
421	h0	1	1	0.7	1	0.6	0.5	1	0.769	0.786	12.69	17.77
422	h0	1	1	0.7	1	0.6	0.5	1	0.769	0.786	12.69	17.77
423	h0	1	1	0.7	1	0.6	0.5	1	0.769	0.786	12.69	17.77
424	h0	1	1	0.95	1	0.668	0.0	1	0.769	0.786	0.0	36.63
425	h0	1	1	1.0	1	0.7	0.0	1	0.769	0.786	0.0	42.31
426	h0	1	1	1.0	1	0.7	0.0	1	0.769	0.786	0.0	42.31
427	h0	1	1	1.0	1	0.7	0.0	1	0.676	0.786	0.0	37.19
448	h0	1	1	0.76	1	0.668	0.764	1	0.769	0.786	21.78	21.78
449	h0	1	1	0.8	1	0.7	0.8	1	0.769	0.786	25.16	25.16
450	h0	1	1	0.8	1	0.695	0.8	1	0.769	0.786	24.98	24.98
451	h0	1	1	0.8	1	0.605	0.8	1	0.769	0.786	21.74	21.74
452	h0	1	1	0.68	1	0.655	0.8	1	0.385	0.786	10.02	10.02
453	h0	1	1	0.575	1	0.764	0.955	1	0.648	0.62	15.66	15.66
454	h0	1	1	0.7	1	0.8	1.0	1	0.769	0.786	31.45	31.45
455	h0	1	1	0.7	1	0.8	1.0	1	0.769	0.786	31.45	31.45
456	h0	1	1	0.7	1	0.8	1.0	1	0.769	0.786	31.45	31.45
457	h0	1	1	0.61	1	0.8	1.0	1	0.462	0.758	15.88	15.88
458	h0	1	1	0.95	1	0.764	0.955	1	0.676	0.786	36.83	36.83
459	h0	1	1	1.0	1	0.8	1.0	1	0.769	0.786	48.35	48.35
460	h0	1	1	1.0	1	0.8	1.0	1	0.769	0.786	48.35	48.35
461	h0	1	1	1.0	1	0.8	1.0	1	0.769	0.786	48.35	48.35
462	h0	1	1	0.85	1	0.8	1.0	1	0.462	0.786	24.69	24.69
463	h0	1	1	0.665	1	0.955	0.668	1	0.769	0.786	25.64	25.64
464	h0	1	1	0.7	1	1.0	0.7	1	0.769	0.786	29.62	29.62
465	h0	1	1	0.7	1	1.0	0.7	1	0.769	0.786	29.62	29.62
466	h0	1	1	0.7	1	1.0	0.7	1	0.769	0.786	29.62	29.62
467	h0	1	1	0.595	1	1.0	0.7	1	0.385	0.721	11.56	11.56
812	h1	1	1	0.76	1	0.909	0.668	1	0.89	0.76	28.06	28.06
813	h1	1	1	0.8	1	1.0	0.7	1	0.923	0.786	37.74	37.74
814	h1	1	1	0.8	1	1.0	0.686	1	0.923	0.786	36.99	36.99
815	h1	1	1	0.95	1	0.636	0.859	1	0.742	0.76	26.31	26.31
816	h1	1	1	1.0	1	0.7	0.9	1	0.769	0.786	35.38	35.38
817	h1	1	1	1.0	1	0.7	0.9	1	0.769	0.786	35.38	35.38
818	h1	1	1	0.665	1	0.909	0.764	1	0.742	0.76	23.41	23.41
819	h1	1	1	0.7	1	1.0	0.8	1	0.769	0.786	33.85	33.85
820	h1	1	1	0.7	1	1.0	0.8	1	0.769	0.786	33.85	33.85
821	h1	1	1	0.76	1	0.636	0.668	1	0.816	0.76	18.6	18.6
822	h1	1	1	0.8	1	0.7	0.7	1	0.846	0.786	24.22	24.22
823	h1	1	1	0.8	1	0.7	0.691	1	0.846	0.786	23.9	23.9
860	h1	1	1	0.57	1	0.727	0.955	1	0.742	0.76	20.06	20.06
861	h1	1	1	0.6	1	0.8	1.0	1	0.769	0.786	26.95	26.95
862	h1	1	1	0.6	1	0.8	1.0	1	0.769	0.786	26.95	26.95
863	h1	1	1	0.6	1	0.8	1.0	1	0.676	0.786	23.69	23.69
864	h1	1	1	0.855	1	0.909	0.668	1	0.742	0.76	26.32	26.32
865	h1	1	1	0.9	1	1.0	0.7	1	0.769	0.786	35.38	35.38
866	h1	1	1	0.9	1	1.0	0.7	1	0.769	0.786	35.38	35.38
867	h1	1	1	0.9	1	1.0	0.7	1	0.769	0.786	35.38	35.38
868	h1	1	1	0.9	1	0.955	0.655	1	0.769	0.737	28.68	28.68
869	h1	1	1	1.0	1	1.0	0.7	1	0.769	0.786	39.31	39.31
870	h1	1	1	1.0	1	1.0	0.7	1	0.769	0.786	39.31	39.31
871	h1	1	1	1.0	1	1.0	0.7	1	0.769	0.767	38.36	38.36
872	h1	1	1	0.7	1	0.7	0.7	1	0.846	0.772	22.4	22.4
873	h1	1	1	0.7	1	0.7	0.7	1	0.846	0.786	22.81	22.81
874	h1	1	1	0.7	1	0.7	0.7	1	0.846	0.786	22.81	22.81
875	h1	1	1	0.7	1	0.7	0.7	1	0.846	0.786	22.81	22.81
876	h1	1	1	0.7	1	0.7	1.0	1	0.964	0.74	33.84	33.84
877	h1	1	1	0.7	1	0.7	1.0	1	1.0	0.786	38.51	38.51
878	h1	1	1	0.7	1	0.7	1.0	1	1.0	0.786	38.51	38.51
879	h1	1	1	0.7	1	0.7	1.0	1	1.0	0.786	38.51	38.51
880	h1	1	1	1.0	1	1.0	0.7	1	0.923	0.744	48.07	48.07
881	h1	1	1	1.0	1	1.0	0.7	1	0.923	0.786	50.78	50.78
882	h1	1	1	1.0	1	1.0	0.7	1	0.923	0.786	50.78	50.78
883	h1	1	1	1.0	1	1.0	0.7	1	0.923	0.767	49.56	49.56
884	h1	1	1	0.61	1	0.655	0.618	1	0.769	0.682	12.95	12.95
885	h1	1	1	0.7	1	0.7	0.7	1	0.769	0.786	20.73	20.73
886	h1	1	1	0.7	1	0.7	0.7	1	0.769	0.786	20.73	20.73
887	h1	1	1	0.7	1	0.7	0.7	1	0.769	0.786	20.73	20.73
888	h1	1	1	0.665	1	0.636	0.668	1	0.742	0.76	15.93	15.93
