ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	0.762	1	0.668	0.769	1	0.786	18.06	18.06
345	h0	0.667	1	1	0.8	1	0.7	0.769	1	0.786	20.97	20.97
346	h0	0.667	1	1	0.8	1	0.682	0.769	1	0.786	20.43	20.43
347	h0	0.947	1	1	0.667	1	0.859	0.769	1	0.786	30.47	30.47
348	h0	1.0	1	1	0.7	1	0.9	0.769	1	0.786	35.38	35.38
349	h0	1.0	1	1	0.7	1	0.9	0.769	1	0.786	35.38	35.38
350	h0	0.737	1	1	0.667	1	0.0	0.746	1	0.786	0.0	20.46
351	h0	0.754	1	1	0.7	1	0.0	0.769	1	0.786	0.0	25.52
352	h0	0.667	1	1	0.7	1	0.0	0.769	1	0.786	0.0	22.58
353	h0	0.947	1	1	0.952	1	0.0	0.769	1	0.857	0.0	36.87
354	h0	1.0	1	1	1.0	1	0.0	0.769	1	0.786	0.0	39.31
355	h0	1.0	1	1	1.0	1	0.0	0.769	1	0.786	0.0	38.8
392	h0	0.737	1	1	0.952	1	0.955	0.923	1	0.786	45.16	45.16
393	h0	0.778	1	1	1.0	1	1.0	0.923	1	0.786	52.43	52.43
394	h0	0.778	1	1	1.0	1	1.0	0.923	1	0.786	52.43	52.43
395	h0	0.778	1	1	1.0	1	1.0	0.923	1	0.786	52.43	52.43
396	h0	0.632	1	1	0.667	1	0.668	1.0	1	0.786	20.56	20.56
397	h0	0.667	1	1	0.7	1	0.7	1.0	1	0.786	23.86	23.86
398	h0	0.667	1	1	0.7	1	0.7	1.0	1	0.786	23.86	23.86
399	h0	0.667	1	1	0.7	1	0.7	1.0	1	0.786	23.86	23.86
400	h0	0.842	1	1	0.614	1	0.655	0.667	1	0.737	16.65	16.65
401	h0	1.0	1	1	0.7	1	0.7	0.769	1	0.786	29.62	29.62
402	h0	1.0	1	1	0.7	1	0.7	0.769	1	0.786	29.62	29.62
403	h0	1.0	1	1	0.671	1	0.7	0.769	1	0.749	25.13	25.13
404	h0	0.632	1	1	0.7	1	0.7	0.761	1	0.772	18.19	18.19
405	h0	0.667	1	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
406	h0	0.667	1	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
407	h0	0.667	1	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
408	h0	0.842	1	1	1.0	1	1.0	0.769	1	0.765	49.53	49.53
409	h0	0.889	1	1	1.0	1	1.0	0.769	1	0.786	53.73	53.73
410	h0	0.889	1	1	1.0	1	1.0	0.769	1	0.786	53.73	53.73
411	h0	0.889	1	1	1.0	1	1.0	0.769	1	0.786	53.73	53.73
412	h0	0.842	1	1	0.7	1	0.7	0.783	1	0.765	24.71	24.71
413	h0	0.889	1	1	0.7	1	0.7	0.846	1	0.786	28.97	28.97
414	h0	0.889	1	1	0.7	1	0.7	0.846	1	0.786	28.97	28.97
415	h0	0.889	1	1	0.7	1	0.7	0.846	1	0.767	28.27	28.27
416	h0	0.462	1	1	0.686	1	0.645	0.926	1	0.671	12.7	12.7
