ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	1	0.668	1	0.846	0.786	19.82	19.82
345	h0	0.667	1	0.8	1	1	0.7	1	0.846	0.786	23.07	23.07
346	h0	0.667	1	0.7	1	1	0.682	1	0.846	0.786	19.67	19.67
347	h0	0.947	1	0.95	1	1	0.859	1	0.769	0.786	43.39	43.39
348	h0	1.0	1	1.0	1	1	0.9	1	0.769	0.786	50.54	50.54
349	h0	1.0	1	1.0	1	1	0.9	1	0.769	0.786	50.54	50.54
350	h0	0.737	1	0.76	1	1	0.0	1	0.769	0.786	0.0	24.03
351	h0	0.754	1	0.765	1	1	0.0	1	0.769	0.786	0.0	27.89
352	h0	0.667	1	0.7	1	1	0.0	1	0.769	0.786	0.0	22.58
353	h0	0.947	1	0.76	1	1	0.0	1	0.923	0.857	0.0	35.33
354	h0	1.0	1	0.84	1	1	0.0	1	0.923	0.786	0.0	39.63
355	h0	1.0	1	0.9	1	1	0.0	1	0.923	0.786	0.0	41.91
392	h0	0.737	1	0.665	1	1	0.955	1	0.769	0.786	26.28	26.28
393	h0	0.778	1	0.7	1	1	1.0	1	0.769	0.786	30.58	30.58
394	h0	0.778	1	0.7	1	1	1.0	1	0.769	0.786	30.58	30.58
395	h0	0.778	1	0.7	1	1	1.0	1	0.676	0.786	26.88	26.88
396	h0	0.632	1	0.95	1	1	0.668	1	0.769	0.786	22.52	22.52
397	h0	0.667	1	1.0	1	1	0.7	1	0.769	0.786	26.22	26.22
398	h0	0.667	1	1.0	1	1	0.7	1	0.769	0.786	26.22	26.22
399	h0	0.667	1	1.0	1	1	0.7	1	0.769	0.786	26.22	26.22
400	h0	0.842	1	0.9	1	1	0.655	1	0.769	0.737	28.13	28.13
401	h0	1.0	1	1.0	1	1	0.7	1	0.769	0.786	42.31	42.31
402	h0	1.0	1	1.0	1	1	0.7	1	0.769	0.786	42.31	42.31
403	h0	1.0	1	1.0	1	1	0.7	1	0.769	0.749	37.46	37.46
