ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
461	h0	1	0.778	1	1.0	0.8	1.0	1	0.769	1	47.86	47.86
462	h0	1	0.778	1	0.667	0.8	1.0	1	0.462	1	19.18	19.18
463	h0	1	0.632	1	0.667	0.955	0.668	1	0.769	1	20.68	20.68
464	h0	1	0.667	1	0.7	1.0	0.7	1	0.769	1	25.13	25.13
465	h0	1	0.667	1	0.7	1.0	0.7	1	0.769	1	25.13	25.13
466	h0	1	0.667	1	0.7	1.0	0.7	1	0.769	1	25.13	25.13
467	h0	1	0.667	1	0.467	1.0	0.7	1	0.385	1	8.39	8.39
812	h1	1	0.842	1	0.724	0.909	0.668	1	0.89	1	29.62	29.62
813	h1	1	0.889	1	0.843	1.0	0.7	1	0.923	1	44.98	44.98
814	h1	1	0.889	1	0.9	1.0	0.686	1	0.923	1	47.06	47.06
815	h1	1	0.842	1	0.724	0.636	0.859	1	0.742	1	22.22	22.22
816	h1	1	0.889	1	0.762	0.7	0.9	1	0.769	1	30.49	30.49
817	h1	1	0.889	1	0.7	0.7	0.9	1	0.769	1	28.01	28.01
818	h1	1	0.947	1	0.633	0.909	0.764	1	0.742	1	27.77	27.77
819	h1	1	1.0	1	0.7	1.0	0.8	1	0.769	1	43.06	43.06
820	h1	1	1.0	1	0.7	1.0	0.8	1	0.769	1	43.06	43.06
821	h1	1	0.632	1	0.905	0.636	0.668	1	0.816	1	18.42	18.42
822	h1	1	0.778	1	1.0	0.7	0.7	1	0.846	1	29.96	29.96
823	h1	1	0.778	1	1.0	0.7	0.691	1	0.846	1	29.58	29.58
860	h1	1	0.632	1	0.905	0.727	0.955	1	0.742	1	26.49	26.49
861	h1	1	0.637	1	1.0	0.8	1.0	1	0.769	1	36.41	36.41
862	h1	1	0.556	1	1.0	0.8	1.0	1	0.769	1	31.78	31.78
863	h1	1	0.62	1	1.0	0.8	1.0	1	0.676	1	31.15	31.15
864	h1	1	0.947	1	0.724	0.909	0.668	1	0.742	1	27.77	27.77
865	h1	1	1.0	1	0.8	1.0	0.7	1	0.769	1	40.01	40.01
866	h1	1	1.0	1	0.8	1.0	0.7	1	0.769	1	40.01	40.01
867	h1	1	1.0	1	0.8	1.0	0.7	1	0.769	1	40.01	40.01
868	h1	1	0.655	1	0.6	0.955	0.655	1	0.769	1	17.0	17.0
869	h1	1	0.889	1	0.7	1.0	0.7	1	0.769	1	31.12	31.12
870	h1	1	0.889	1	0.7	1.0	0.7	1	0.769	1	31.12	31.12
871	h1	1	0.889	1	0.7	1.0	0.7	1	0.769	1	31.12	31.12
872	h1	1	0.661	1	0.7	0.7	0.7	1	0.846	1	19.18	19.18
873	h1	1	0.667	1	0.7	0.7	0.7	1	0.846	1	19.35	19.35
874	h1	1	0.667	1	0.7	0.7	0.7	1	0.846	1	19.35	19.35
875	h1	1	0.667	1	0.7	0.7	0.7	1	0.846	1	19.35	19.35
876	h1	1	0.947	1	1.0	0.7	1.0	1	0.964	1	61.86	61.86
877	h1	1	1.0	1	1.0	0.7	1.0	1	1.0	1	70.0	70.0
878	h1	1	1.0	1	1.0	0.7	1.0	1	1.0	1	70.0	70.0
879	h1	1	1.0	1	1.0	0.7	1.0	1	1.0	1	70.0	70.0
880	h1	1	0.643	1	0.7	1.0	0.7	1	0.923	1	29.08	29.08
881	h1	1	0.667	1	0.7	1.0	0.7	1	0.923	1	30.17	30.17
882	h1	1	0.667	1	0.7	1.0	0.7	1	0.923	1	30.17	30.17
883	h1	1	0.667	1	0.7	1.0	0.7	1	0.923	1	30.17	30.17
884	h1	1	0.737	1	0.567	0.655	0.618	1	0.769	1	13.01	13.01
885	h1	1	1.0	1	0.7	0.7	0.7	1	0.769	1	26.38	26.38
886	h1	1	1.0	1	0.7	0.7	0.7	1	0.769	1	26.38	26.38
887	h1	1	1.0	1	0.7	0.7	0.7	1	0.769	1	26.38	26.38
888	h1	1	0.947	1	0.814	0.636	0.668	1	0.742	1	24.3	24.3
889	h1	1	1.0	1	0.9	0.7	0.7	1	0.769	1	33.91	33.91
890	h1	1	1.0	1	0.9	0.7	0.7	1	0.769	1	33.91	33.91
891	h1	1	1.0	1	0.9	0.7	0.7	1	0.769	1	33.91	33.91
892	h1	1	0.632	1	0.814	0.636	0.955	1	0.742	1	23.18	23.18
893	h1	1	0.667	1	0.9	0.7	1.0	1	0.769	1	32.31	32.31
894	h1	1	0.667	1	0.9	0.7	1.0	1	0.769	1	32.31	32.31
895	h1	1	0.667	1	1.0	0.7	1.0	1	0.629	1	29.37	29.37
916	h1	1	0.632	1	0.633	0.727	0.764	1	0.742	1	14.82	14.82
917	h1	1	0.702	1	0.7	0.755	0.8	1	0.769	1	21.2	21.2
918	h1	1	0.778	1	0.7	0.7	0.8	1	0.769	1	21.79	21.79
919	h1	1	0.719	1	0.7	0.7	0.8	1	0.769	1	20.14	20.14
920	h1	1	0.667	1	0.5	0.7	0.8	1	0.385	1	6.68	6.68
921	h1	1	0.947	1	0.905	0.636	0.955	1	0.621	1	29.06	29.06
922	h1	1	1.0	1	1.0	0.75	1.0	1	0.769	1	53.58	53.58
923	h1	1	1.0	1	1.0	0.8	1.0	1	0.769	1	57.15	57.15
924	h1	1	0.889	1	1.0	0.8	1.0	1	0.769	1	50.81	50.81
925	h1	1	0.889	1	0.714	0.8	1.0	1	0.462	1	21.79	21.79
926	h1	1	0.737	1	0.952	0.636	0.955	1	0.643	1	27.4	27.4
927	h1	1	0.778	1	1.0	0.7	1.0	1	0.769	1	41.88	41.88
928	h1	1	0.778	1	1.0	0.7	1.0	1	0.769	1	41.88	41.88
929	h1	1	0.778	1	1.0	0.7	1.0	1	0.769	1	41.88	41.88
930	h1	1	0.778	1	0.714	0.7	1.0	1	0.462	1	17.96	17.96
931	h1	1	0.632	1	0.667	0.909	0.668	1	0.742	1	18.99	18.99
932	h1	1	0.667	1	0.7	1.0	0.7	1	0.769	1	25.13	25.13
933	h1	1	0.667	1	0.7	1.0	0.7	1	0.769	1	25.13	25.13
934	h1	1	0.667	1	0.7	1.0	0.7	1	0.769	1	25.13	25.13
935	h1	1	0.667	1	0.5	1.0	0.7	1	0.385	1	8.99	8.99
