ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	1	1	0.668	0.769	1	0.786	22.45	22.45
345	h0	0.667	0.971	1	1	1	0.7	0.769	1	0.786	25.46	25.46
346	h0	0.667	0.889	1	1	1	0.682	0.769	1	0.786	22.71	22.71
347	h0	0.947	0.842	1	1	1	0.859	0.769	1	0.786	38.46	38.46
348	h0	1.0	0.889	1	1	1	0.9	0.769	1	0.786	44.93	44.93
349	h0	1.0	0.889	1	1	1	0.9	0.769	1	0.786	44.93	44.93
350	h0	0.737	0.947	1	1	1	0.0	0.746	1	0.786	0.0	29.05
351	h0	0.754	1.0	1	1	1	0.0	0.769	1	0.786	0.0	36.46
352	h0	0.667	1.0	1	1	1	0.0	0.769	1	0.786	0.0	32.25
353	h0	0.947	0.632	1	1	1	0.0	0.769	1	0.857	0.0	24.48
354	h0	1.0	0.667	1	1	1	0.0	0.769	1	0.786	0.0	26.22
355	h0	1.0	0.667	1	1	1	0.0	0.769	1	0.786	0.0	25.88
392	h0	0.737	0.632	1	1	1	0.955	0.923	1	0.786	29.98	29.98
393	h0	0.778	0.667	1	1	1	1.0	0.923	1	0.786	34.97	34.97
394	h0	0.778	0.667	1	1	1	1.0	0.923	1	0.786	34.97	34.97
395	h0	0.778	0.667	1	1	1	1.0	0.923	1	0.786	34.97	34.97
396	h0	0.632	0.947	1	1	1	0.668	1.0	1	0.786	29.19	29.19
397	h0	0.667	1.0	1	1	1	0.7	1.0	1	0.786	34.09	34.09
398	h0	0.667	1.0	1	1	1	0.7	1.0	1	0.786	34.09	34.09
399	h0	0.667	1.0	1	1	1	0.7	1.0	1	0.786	34.09	34.09
400	h0	0.842	0.614	1	1	1	0.655	0.667	1	0.737	16.65	16.65
401	h0	1.0	0.778	1	1	1	0.7	0.769	1	0.786	32.92	32.92
402	h0	1.0	0.778	1	1	1	0.7	0.769	1	0.786	32.92	32.92
403	h0	1.0	0.778	1	1	1	0.7	0.769	1	0.749	29.14	29.14
404	h0	0.632	0.667	1	1	1	0.7	0.761	1	0.772	17.34	17.34
405	h0	0.667	0.667	1	1	1	0.7	0.769	1	0.786	18.82	18.82
406	h0	0.667	0.667	1	1	1	0.7	0.769	1	0.786	18.82	18.82
407	h0	0.667	0.667	1	1	1	0.7	0.769	1	0.786	18.82	18.82
408	h0	0.842	0.947	1	1	1	1.0	0.769	1	0.765	46.91	46.91
409	h0	0.889	1.0	1	1	1	1.0	0.769	1	0.786	53.73	53.73
410	h0	0.889	1.0	1	1	1	1.0	0.769	1	0.786	53.73	53.73
411	h0	0.889	1.0	1	1	1	1.0	0.769	1	0.786	53.73	53.73
412	h0	0.842	0.655	1	1	1	0.7	0.783	1	0.765	23.12	23.12
413	h0	0.889	0.667	1	1	1	0.7	0.846	1	0.786	27.6	27.6
414	h0	0.889	0.667	1	1	1	0.7	0.846	1	0.786	27.6	27.6
415	h0	0.889	0.667	1	1	1	0.7	0.846	1	0.767	26.93	26.93
