ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
464	h0	0.667	0.667	1	0.7	1	0.7	0.769	0.769	1	12.89	12.89
465	h0	0.667	0.667	1	0.7	1	0.7	0.769	0.769	1	12.89	12.89
466	h0	0.667	0.667	1	0.7	1	0.7	0.769	0.769	1	12.89	12.89
467	h0	0.667	0.667	1	0.467	1	0.7	0.484	0.385	1	2.71	2.71
812	h1	0.596	0.842	1	0.724	1	0.668	0.769	0.89	1	14.93	14.93
813	h1	0.667	0.889	1	0.843	1	0.7	0.769	0.923	1	23.07	23.07
814	h1	0.667	0.889	1	0.9	1	0.686	0.769	0.923	1	24.14	24.14
815	h1	0.795	0.842	1	0.724	1	0.859	0.766	0.742	1	21.27	21.27
816	h1	0.889	0.889	1	0.762	1	0.9	0.769	0.769	1	29.78	29.78
817	h1	0.889	0.889	1	0.7	1	0.9	0.769	0.769	1	27.35	27.35
818	h1	0.696	0.947	1	0.633	1	0.764	0.749	0.742	1	15.93	15.93
819	h1	0.754	1.0	1	0.7	1	0.8	0.769	0.769	1	24.97	24.97
820	h1	0.667	1.0	1	0.7	1	0.8	0.769	0.769	1	22.09	22.09
821	h1	0.895	0.632	1	0.905	1	0.668	0.769	0.816	1	19.93	19.93
822	h1	1.0	0.778	1	1.0	1	0.7	0.769	0.846	1	32.91	32.91
823	h1	1.0	0.778	1	1.0	1	0.691	0.769	0.846	1	32.49	32.49
860	h1	0.795	0.632	1	0.905	1	0.955	0.815	0.742	1	23.61	23.61
861	h1	0.889	0.637	1	1.0	1	1.0	0.846	0.769	1	34.23	34.23
862	h1	0.889	0.556	1	1.0	1	1.0	0.846	0.769	1	29.87	29.87
863	h1	0.889	0.62	1	1.0	1	1.0	0.846	0.676	1	29.28	29.28
864	h1	0.596	0.947	1	0.724	1	0.668	0.963	0.742	1	17.53	17.53
865	h1	0.667	1.0	1	0.8	1	0.7	1.0	0.769	1	26.68	26.68
866	h1	0.667	1.0	1	0.8	1	0.7	1.0	0.769	1	26.68	26.68
867	h1	0.667	1.0	1	0.8	1	0.7	1.0	0.769	1	26.68	26.68
868	h1	0.842	0.655	1	0.6	1	0.655	0.667	0.769	1	9.99	9.99
869	h1	1.0	0.889	1	0.7	1	0.7	0.769	0.769	1	23.93	23.93
870	h1	1.0	0.889	1	0.7	1	0.7	0.769	0.769	1	23.93	23.93
871	h1	1.0	0.889	1	0.7	1	0.7	0.769	0.769	1	23.93	23.93
872	h1	0.596	0.661	1	0.7	1	0.7	0.746	0.846	1	12.18	12.18
873	h1	0.667	0.667	1	0.7	1	0.7	0.769	0.846	1	14.18	14.18
874	h1	0.667	0.667	1	0.7	1	0.7	0.769	0.846	1	14.18	14.18
875	h1	0.667	0.667	1	0.7	1	0.7	0.769	0.846	1	14.18	14.18
876	h1	0.696	0.947	1	1.0	1	1.0	0.746	0.964	1	45.88	45.88
877	h1	0.778	1.0	1	1.0	1	1.0	0.769	1.0	1	59.83	59.83
878	h1	0.778	1.0	1	1.0	1	1.0	0.769	1.0	1	59.83	59.83
879	h1	0.778	1.0	1	1.0	1	1.0	0.769	1.0	1	59.83	59.83
880	h1	0.895	0.643	1	0.7	1	0.7	0.783	0.923	1	20.38	20.38
881	h1	1.0	0.667	1	0.7	1	0.7	0.846	0.923	1	25.52	25.52
882	h1	1.0	0.667	1	0.7	1	0.7	0.769	0.923	1	23.2	23.2
883	h1	1.0	0.667	1	0.7	1	0.7	0.769	0.923	1	23.2	23.2
884	h1	0.48	0.737	1	0.567	1	0.618	0.926	0.769	1	8.83	8.83
885	h1	0.667	1.0	1	0.7	1	0.7	1.0	0.769	1	25.13	25.13
886	h1	0.667	1.0	1	0.7	1	0.7	1.0	0.769	1	25.13	25.13
887	h1	0.667	1.0	1	0.7	1	0.7	1.0	0.769	1	25.13	25.13
888	h1	0.895	0.947	1	0.814	1	0.668	0.769	0.742	1	26.3	26.3
889	h1	1.0	1.0	1	0.9	1	0.7	0.769	0.769	1	37.26	37.26
890	h1	1.0	1.0	1	0.9	1	0.7	0.769	0.769	1	37.26	37.26
891	h1	1.0	1.0	1	0.9	1	0.7	0.769	0.769	1	37.26	37.26
892	h1	0.696	0.632	1	0.814	1	0.955	0.755	0.742	1	19.16	19.16
893	h1	0.778	0.667	1	0.9	1	1.0	0.769	0.769	1	27.62	27.62
894	h1	0.778	0.667	1	0.9	1	1.0	0.769	0.769	1	27.62	27.62
895	h1	0.778	0.667	1	1.0	1	1.0	0.57	0.629	1	18.61	18.61
916	h1	0.895	0.632	1	0.633	1	0.764	0.815	0.742	1	14.87	14.87
917	h1	1.0	0.702	1	0.7	1	0.8	0.846	0.769	1	23.76	23.76
918	h1	1.0	0.778	1	0.7	1	0.8	0.846	0.769	1	26.33	26.33
919	h1	1.0	0.719	1	0.7	1	0.8	0.846	0.769	1	24.33	24.33
920	h1	1.0	0.667	1	0.5	1	0.8	0.533	0.385	1	5.09	5.09
921	h1	0.298	0.947	1	0.905	1	0.955	0.279	0.621	1	3.8	3.8
922	h1	0.632	1.0	1	1.0	1	1.0	0.769	0.769	1	34.72	34.72
923	h1	0.667	1.0	1	1.0	1	1.0	0.769	0.769	1	36.64	36.64
924	h1	0.667	0.889	1	1.0	1	1.0	0.769	0.769	1	32.58	32.58
925	h1	0.667	0.889	1	0.714	1	1.0	0.741	0.462	1	13.46	13.46
926	h1	0.895	0.737	1	0.952	1	0.955	0.889	0.643	1	34.28	34.28
927	h1	1.0	0.778	1	1.0	1	1.0	0.923	0.769	1	55.22	55.22
928	h1	1.0	0.778	1	1.0	1	1.0	0.923	0.769	1	55.22	55.22
929	h1	1.0	0.778	1	1.0	1	1.0	0.923	0.769	1	55.22	55.22
930	h1	1.0	0.778	1	0.714	1	1.0	0.581	0.462	1	14.91	14.91
931	h1	0.596	0.632	1	0.667	1	0.668	0.769	0.742	1	9.58	9.58
932	h1	0.667	0.667	1	0.7	1	0.7	0.769	0.769	1	12.89	12.89
933	h1	0.667	0.667	1	0.7	1	0.7	0.769	0.769	1	12.89	12.89
934	h1	0.667	0.667	1	0.7	1	0.7	0.769	0.769	1	12.89	12.89
935	h1	0.667	0.667	1	0.5	1	0.7	0.484	0.385	1	2.9	2.9
