ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	1	1	1	0.72	0.742	19.96
345	h0	1.0	0.75	1	0.667	1	1	1	0.75	0.769	26.63
346	h0	1.0	0.75	1	0.667	1	1	1	0.75	0.769	28.85
347	h0	0.588	0.824	1	0.947	1	1	1	0.72	0.742	18.19
348	h0	0.625	0.875	1	1.0	1	1	1	0.75	0.769	24.26
349	h0	0.625	0.875	1	1.0	1	1	1	0.75	0.769	24.26
350	h0	0.941	0.588	1	0.947	1	1	1	0.72	0.742	22.84
351	h0	1.0	0.625	1	1.0	1	1	1	0.75	0.769	30.5
352	h0	1.0	0.625	1	1.0	1	1	1	0.75	0.769	30.5
353	h0	0.706	0.941	1	0.632	1	1	1	0.72	0.742	21.62
354	h0	0.75	1.0	1	0.667	1	1	1	0.75	0.769	28.85
355	h0	0.632	1.0	1	0.667	1	1	1	0.75	0.769	24.31
392	h0	0.941	0.824	1	0.632	1	1	1	0.72	0.964	25.24
393	h0	1.0	0.875	1	0.667	1	1	1	0.75	0.923	31.07
394	h0	1.0	0.875	1	0.667	1	1	1	0.75	0.923	31.07
395	h0	1.0	0.875	1	0.667	1	1	1	0.75	0.923	31.07
396	h0	0.588	0.706	1	0.947	1	1	1	0.96	0.89	24.92
397	h0	0.625	0.75	1	1.0	1	1	1	1.0	0.923	33.27
398	h0	0.625	0.75	1	1.0	1	1	1	1.0	0.923	33.27
399	h0	0.625	0.75	1	1.0	1	1	1	1.0	0.923	33.27
400	h0	0.706	0.647	1	0.655	1	1	1	0.63	0.604	7.5
401	h0	1.0	1.0	1	0.889	1	1	1	0.75	0.769	39.43
402	h0	1.0	1.0	1	0.889	1	1	1	0.75	0.769	39.43
403	h0	1.0	1.0	1	0.889	1	1	1	0.75	0.769	39.43
404	h0	0.574	0.544	1	0.626	1	1	1	0.7	0.643	6.96
405	h0	0.75	0.625	1	0.667	1	1	1	0.833	0.769	18.49
406	h0	0.75	0.625	1	0.667	1	1	1	0.833	0.769	18.49
407	h0	0.75	0.625	1	0.667	1	1	1	0.833	0.769	18.49
408	h0	0.669	0.824	1	0.947	1	1	1	0.84	0.635	22.86
409	h0	0.875	1.0	1	1.0	1	1	1	1.0	0.769	67.29
410	h0	0.875	1.0	1	1.0	1	1	1	1.0	0.769	67.29
411	h0	0.875	1.0	1	1.0	1	1	1	1.0	0.769	67.29
412	h0	0.721	0.522	1	0.632	1	1	1	0.66	0.695	7.91
413	h0	0.875	0.625	1	0.667	1	1	1	0.75	0.846	19.58
414	h0	0.875	0.625	1	0.667	1	1	1	0.75	0.846	19.58
415	h0	0.875	0.625	1	0.667	1	1	1	0.75	0.846	19.58
416	h0	0.412	0.647	1	0.737	1	1	1	0.59	0.714	5.45
417	h0	0.875	1.0	1	1.0	1	1	1	0.75	1.0	50.47
418	h0	0.875	1.0	1	1.0	1	1	1	0.75	1.0	50.47
419	h0	0.875	1.0	1	1.0	1	1	1	0.75	1.0	50.47
420	h0	0.941	0.588	1	0.842	1	1	1	0.88	0.742	22.57
421	h0	1.0	0.625	1	0.889	1	1	1	0.917	0.769	30.13
422	h0	1.0	0.625	1	0.889	1	1	1	0.917	0.769	30.13
423	h0	1.0	0.625	1	0.889	1	1	1	0.917	0.769	30.13
424	h0	0.706	0.941	1	0.632	1	1	1	0.72	0.742	16.64
425	h0	0.75	1.0	1	0.667	1	1	1	0.75	0.769	22.19
426	h0	0.75	1.0	1	0.667	1	1	1	0.75	0.769	22.19
427	h0	0.75	1.0	1	0.667	1	1	1	0.75	0.769	22.19
448	h0	0.941	0.941	1	0.632	1	1	1	0.8	0.742	24.65
449	h0	1.0	1.0	1	0.667	1	1	1	0.833	0.769	32.86
450	h0	1.0	1.0	1	0.667	1	1	1	0.833	0.769	32.86
451	h0	1.0	1.0	1	0.667	1	1	1	0.833	0.769	32.86
452	h0	1.0	1.0	1	0.667	1	1	1	0.833	0.769	32.86
453	h0	0.0	0.588	1	0.842	1	1	1	0.28	0.214	0.0
454	h0	0.574	0.625	1	0.889	1	1	1	0.75	0.769	13.94
455	h0	0.75	0.625	1	0.889	1	1	1	0.75	0.769	18.48
456	h0	0.75	0.625	1	0.889	1	1	1	0.75	0.769	18.48
457	h0	0.75	0.625	1	0.889	1	1	1	0.75	0.769	18.48
458	h0	0.824	0.353	1	0.632	1	1	1	0.323	0.923	3.13
459	h0	0.875	0.581	1	0.667	1	1	1	0.75	0.846	16.55
460	h0	0.875	0.625	1	0.667	1	1	1	0.75	0.846	17.8
461	h0	0.875	0.625	1	0.667	1	1	1	0.75	0.846	17.8
462	h0	0.875	0.625	1	0.667	1	1	1	0.75	0.846	17.8
463	h0	0.706	0.941	1	0.842	1	1	1	0.88	0.742	27.1
464	h0	0.75	1.0	1	0.889	1	1	1	0.917	0.769	36.16
465	h0	0.75	1.0	1	0.889	1	1	1	0.917	0.769	36.16
