ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.84	0.632	1	0.95	0.909	1	0.742	30.27
345	h0	1	1	0.889	0.667	1	1.0	0.909	1	0.769	38.26
346	h0	1	1	1.0	0.667	1	1.0	0.909	1	0.769	46.62
347	h0	1	1	0.63	0.947	1	0.633	1.0	1	0.742	20.79
348	h0	1	1	0.667	1.0	1	0.778	1.0	1	0.769	30.69
349	h0	1	1	0.667	1.0	1	0.778	1.0	1	0.769	30.69
350	h0	1	1	0.944	0.947	1	0.844	0.705	1	0.742	32.21
351	h0	1	1	1.0	1.0	1	0.889	0.727	1	0.769	42.05
352	h0	1	1	1.0	1.0	1	0.889	0.727	1	0.769	42.05
353	h0	1	1	0.735	0.632	1	0.844	0.705	1	0.742	19.77
354	h0	1	1	0.765	0.667	1	0.889	0.727	1	0.769	25.36
355	h0	1	1	0.667	0.667	1	0.889	0.727	1	0.769	22.11
392	h0	1	1	0.944	0.632	1	0.633	0.727	1	0.964	19.64
393	h0	1	1	1.0	0.667	1	0.667	0.727	1	0.923	22.96
394	h0	1	1	1.0	0.667	1	0.667	0.727	1	0.923	22.96
395	h0	1	1	1.0	0.667	1	0.667	0.727	1	0.923	22.96
396	h0	1	1	0.63	0.947	1	0.95	0.727	1	0.89	27.21
397	h0	1	1	0.667	1.0	1	1.0	0.727	1	0.923	34.42
398	h0	1	1	0.667	1.0	1	1.0	0.727	1	0.923	34.42
399	h0	1	1	0.667	1.0	1	1.0	0.727	1	0.923	34.42
400	h0	1	1	0.778	0.655	1	0.622	0.455	1	0.604	5.74
401	h0	1	1	1.0	0.889	1	0.778	0.727	1	0.769	29.74
402	h0	1	1	1.0	0.889	1	0.778	0.727	1	0.769	29.74
403	h0	1	1	1.0	0.889	1	0.778	0.727	1	0.769	29.74
404	h0	1	1	0.556	0.626	1	0.667	0.591	1	0.643	6.98
405	h0	1	1	0.667	0.667	1	0.667	0.727	1	0.769	15.31
406	h0	1	1	0.667	0.667	1	0.667	0.727	1	0.769	15.31
407	h0	1	1	0.667	0.667	1	0.667	0.727	1	0.769	15.31
408	h0	1	1	0.79	0.947	1	1.0	0.606	1	0.635	23.64
409	h0	1	1	0.889	1.0	1	1.0	0.727	1	0.769	49.7
410	h0	1	1	0.889	1.0	1	1.0	0.727	1	0.769	49.7
411	h0	1	1	0.889	1.0	1	1.0	0.727	1	0.769	49.7
412	h0	1	1	0.691	0.632	1	0.656	0.792	1	0.695	11.43
413	h0	1	1	0.778	0.667	1	0.667	1.0	1	0.846	24.77
414	h0	1	1	0.778	0.667	1	0.667	1.0	1	0.846	24.77
415	h0	1	1	0.778	0.667	1	0.667	1.0	1	0.846	24.77
416	h0	1	1	0.37	0.737	1	0.8	0.682	1	0.714	7.0
417	h0	1	1	0.667	1.0	1	1.0	0.818	1	1.0	41.96
418	h0	1	1	0.667	1.0	1	1.0	0.818	1	1.0	41.96
419	h0	1	1	0.667	1.0	1	1.0	0.818	1	1.0	41.96
420	h0	1	1	0.944	0.842	1	0.95	1.0	1	0.742	41.57
421	h0	1	1	1.0	0.889	1	1.0	1.0	1	0.769	52.57
422	h0	1	1	1.0	0.889	1	1.0	1.0	1	0.769	52.57
