ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	0.632	1	1	1	0.742	17.52
345	h0	1.0	0.75	1	0.667	0.667	1	1	1	0.769	23.68
346	h0	1.0	0.75	1	0.667	0.667	1	1	1	0.769	25.66
347	h0	0.588	0.824	1	0.947	0.947	1	1	1	0.742	23.92
348	h0	0.625	0.875	1	1.0	1.0	1	1	1	0.769	32.34
349	h0	0.625	0.875	1	1.0	1.0	1	1	1	0.769	32.34
350	h0	0.941	0.588	1	0.947	0.632	1	1	1	0.742	20.05
351	h0	1.0	0.625	1	1.0	0.667	1	1	1	0.769	27.12
352	h0	1.0	0.625	1	1.0	0.667	1	1	1	0.769	27.12
353	h0	0.706	0.941	1	0.632	0.947	1	1	1	0.742	28.44
354	h0	0.75	1.0	1	0.667	1.0	1	1	1	0.769	38.47
355	h0	0.632	1.0	1	0.667	1.0	1	1	1	0.769	32.42
392	h0	0.941	0.824	1	0.632	0.632	1	1	1	0.964	22.15
393	h0	1.0	0.875	1	0.667	0.667	1	1	1	0.923	27.63
394	h0	1.0	0.875	1	0.667	0.667	1	1	1	0.923	27.63
395	h0	1.0	0.875	1	0.667	0.737	1	1	1	0.923	30.53
396	h0	0.588	0.706	1	0.947	0.737	1	1	1	0.89	19.13
397	h0	0.625	0.75	1	1.0	0.778	1	1	1	0.923	25.89
398	h0	0.625	0.75	1	1.0	0.778	1	1	1	0.923	25.89
399	h0	0.625	0.75	1	1.0	0.713	1	1	1	0.923	23.72
400	h0	0.706	0.647	1	0.655	0.895	1	1	1	0.604	10.66
401	h0	1.0	1.0	1	0.889	1.0	1	1	1	0.769	52.57
402	h0	1.0	1.0	1	0.889	1.0	1	1	1	0.769	52.57
403	h0	1.0	1.0	1	0.889	1.0	1	1	1	0.769	52.57
404	h0	0.574	0.544	1	0.626	0.526	1	1	1	0.643	5.23
405	h0	0.75	0.625	1	0.667	0.556	1	1	1	0.769	12.34
406	h0	0.75	0.625	1	0.667	0.556	1	1	1	0.769	12.34
407	h0	0.75	0.625	1	0.667	0.556	1	1	1	0.769	12.34
408	h0	0.669	0.824	1	0.947	0.737	1	1	1	0.635	20.06
409	h0	0.875	1.0	1	1.0	0.778	1	1	1	0.769	52.35
410	h0	0.875	1.0	1	1.0	0.778	1	1	1	0.769	52.35
411	h0	0.875	1.0	1	1.0	0.778	1	1	1	0.769	52.35
412	h0	0.721	0.522	1	0.632	1.0	1	1	1	0.695	11.99
413	h0	0.875	0.625	1	0.667	1.0	1	1	1	0.846	26.11
414	h0	0.875	0.625	1	0.667	1.0	1	1	1	0.846	26.11
415	h0	0.875	0.625	1	0.667	1.0	1	1	1	0.846	26.11
416	h0	0.412	0.647	1	0.737	0.433	1	1	1	0.714	4.0
417	h0	0.875	1.0	1	1.0	0.556	1	1	1	1.0	37.41
418	h0	0.875	1.0	1	1.0	0.556	1	1	1	1.0	37.41
419	h0	0.875	1.0	1	1.0	0.556	1	1	1	1.0	37.41
420	h0	0.941	0.588	1	0.842	0.737	1	1	1	0.742	18.9
421	h0	1.0	0.625	1	0.889	0.778	1	1	1	0.769	25.56
422	h0	1.0	0.625	1	0.889	0.778	1	1	1	0.769	25.56
423	h0	1.0	0.625	1	0.889	0.778	1	1	1	0.769	25.56
424	h0	0.706	0.941	1	0.632	0.842	1	1	1	0.742	19.46
425	h0	0.75	1.0	1	0.667	0.889	1	1	1	0.769	26.3
426	h0	0.75	1.0	1	0.667	0.889	1	1	1	0.769	26.3
427	h0	0.75	1.0	1	0.667	0.889	1	1	1	0.769	26.3
448	h0	0.941	0.941	1	0.632	0.947	1	1	1	0.742	29.18
449	h0	1.0	1.0	1	0.667	1.0	1	1	1	0.769	39.44
450	h0	1.0	1.0	1	0.667	1.0	1	1	1	0.769	39.44
451	h0	1.0	1.0	1	0.667	1.0	1	1	1	0.769	39.44
452	h0	1.0	1.0	1	0.667	1.0	1	1	1	0.769	39.44
453	h0	0.0	0.588	1	0.842	0.421	1	1	1	0.214	0.0
454	h0	0.574	0.625	1	0.889	0.76	1	1	1	0.769	14.13
455	h0	0.75	0.625	1	0.889	0.778	1	1	1	0.769	19.17
456	h0	0.75	0.625	1	0.889	0.778	1	1	1	0.769	19.17
457	h0	0.75	0.625	1	0.889	0.778	1	1	1	0.769	19.17
458	h0	0.824	0.353	1	0.632	0.947	1	1	1	0.923	9.18
459	h0	0.875	0.581	1	0.667	1.0	1	1	1	0.846	22.06
460	h0	0.875	0.625	1	0.667	1.0	1	1	1	0.846	23.73
461	h0	0.875	0.625	1	0.667	1.0	1	1	1	0.846	23.73
462	h0	0.875	0.625	1	0.667	1.0	1	1	1	0.846	23.73
463	h0	0.706	0.941	1	0.842	0.737	1	1	1	0.742	22.7
464	h0	0.75	1.0	1	0.889	0.778	1	1	1	0.769	30.68
465	h0	0.75	1.0	1	0.889	0.778	1	1	1	0.769	30.68
466	h0	0.75	1.0	1	0.889	0.778	1	1	1	0.769	30.68
467	h0	0.75	1.0	1	0.889	0.778	1	1	1	0.769	30.68
812	h1	0.882	0.824	1	0.696	0.632	1	1	1	0.742	22.87
813	h1	1.0	0.875	1	0.76	0.667	1	1	1	0.769	34.11
814	h1	1.0	0.875	1	0.667	0.667	1	1	1	0.769	29.94
815	h1	0.551	0.824	1	0.895	0.947	1	1	1	0.714	22.42
816	h1	0.625	0.875	1	1.0	1.0	1	1	1	0.769	35.58
817	h1	0.625	0.75	1	1.0	1.0	1	1	1	0.769	30.5
818	h1	0.882	0.588	1	0.895	0.632	1	1	1	0.714	17.09
819	h1	1.0	0.625	1	1.0	0.667	1	1	1	0.769	27.12
820	h1	1.0	0.625	1	1.0	0.667	1	1	1	0.769	27.12
821	h1	0.662	0.941	1	0.596	0.947	1	1	1	0.742	25.15
822	h1	0.75	1.0	1	0.667	1.0	1	1	1	0.769	38.47
823	h1	0.64	1.0	1	0.667	1.0	1	1	1	0.769	32.83
860	h1	0.882	0.824	1	0.596	0.632	1	1	1	0.89	18.08
861	h1	1.0	0.875	1	0.667	0.667	1	1	1	0.923	27.63
862	h1	1.0	0.757	1	0.667	0.667	1	1	1	0.923	23.9
863	h1	1.0	0.772	1	0.667	0.667	1	1	1	0.923	24.38
