ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	0.632	0.632	0.95	1	0.72	1	17.17
345	h0	1	0.75	1	0.667	0.667	1.0	1	0.75	1	23.1
346	h0	1	0.75	1	0.667	0.667	1.0	1	0.75	1	25.03
347	h0	1	0.824	1	0.947	0.947	0.633	1	0.72	1	24.99
348	h0	1	0.875	1	1.0	1.0	0.778	1	0.75	1	39.26
349	h0	1	0.875	1	1.0	1.0	0.778	1	0.75	1	39.26
350	h0	1	0.588	1	0.947	0.632	0.844	1	0.72	1	17.45
351	h0	1	0.625	1	1.0	0.667	0.889	1	0.75	1	23.51
352	h0	1	0.625	1	1.0	0.667	0.889	1	0.75	1	23.51
353	h0	1	0.941	1	0.632	0.947	0.844	1	0.72	1	32.99
354	h0	1	1.0	1	0.667	1.0	0.889	1	0.75	1	44.47
355	h0	1	1.0	1	0.667	1.0	0.889	1	0.75	1	44.47
392	h0	1	0.824	1	0.632	0.632	0.633	1	0.72	1	11.13
393	h0	1	0.875	1	0.667	0.667	0.667	1	0.75	1	14.98
394	h0	1	0.875	1	0.667	0.667	0.667	1	0.75	1	14.98
395	h0	1	0.875	1	0.667	0.737	0.667	1	0.75	1	16.55
396	h0	1	0.706	1	0.947	0.737	0.95	1	0.96	1	33.34
397	h0	1	0.75	1	1.0	0.778	1.0	1	1.0	1	44.87
398	h0	1	0.75	1	1.0	0.778	1.0	1	1.0	1	44.87
399	h0	1	0.75	1	1.0	0.713	1.0	1	1.0	1	41.12
400	h0	1	0.647	1	0.655	0.895	0.622	1	0.63	1	9.79
401	h0	1	1.0	1	0.889	1.0	0.778	1	0.75	1	39.89
402	h0	1	1.0	1	0.889	1.0	0.778	1	0.75	1	39.89
403	h0	1	1.0	1	0.889	1.0	0.778	1	0.75	1	39.89
404	h0	1	0.544	1	0.626	0.526	0.667	1	0.7	1	6.62
405	h0	1	0.625	1	0.667	0.556	0.667	1	0.833	1	11.89
406	h0	1	0.625	1	0.667	0.556	0.667	1	0.833	1	11.89
407	h0	1	0.625	1	0.667	0.556	0.667	1	0.833	1	11.89
408	h0	1	0.824	1	0.947	0.737	1.0	1	0.84	1	39.66
409	h0	1	1.0	1	1.0	0.778	1.0	1	1.0	1	77.8
410	h0	1	1.0	1	1.0	0.778	1.0	1	1.0	1	77.8
411	h0	1	1.0	1	1.0	0.778	1.0	1	1.0	1	77.8
412	h0	1	0.522	1	0.632	1.0	0.656	1	0.66	1	10.36
413	h0	1	0.625	1	0.667	1.0	0.667	1	0.75	1	17.64
414	h0	1	0.625	1	0.667	1.0	0.667	1	0.75	1	17.64
415	h0	1	0.625	1	0.667	1.0	0.667	1	0.75	1	17.64
416	h0	1	0.647	1	0.737	0.433	0.8	1	0.59	1	6.42
417	h0	1	1.0	1	1.0	0.556	1.0	1	0.75	1	32.07
418	h0	1	1.0	1	1.0	0.556	1.0	1	0.75	1	32.07
419	h0	1	1.0	1	1.0	0.556	1.0	1	0.75	1	32.07
420	h0	1	0.588	1	0.842	0.737	0.95	1	0.88	1	22.63
421	h0	1	0.625	1	0.889	0.778	1.0	1	0.917	1	30.48
422	h0	1	0.625	1	0.889	0.778	1.0	1	0.917	1	30.48
423	h0	1	0.625	1	0.889	0.778	1.0	1	0.917	1	30.48
424	h0	1	0.941	1	0.632	0.842	0.633	1	0.72	1	16.93
425	h0	1	1.0	1	0.667	0.889	0.667	1	0.75	1	22.81
426	h0	1	1.0	1	0.667	0.889	0.667	1	0.75	1	22.81
427	h0	1	1.0	1	0.667	0.889	0.667	1	0.75	1	22.81
448	h0	1	0.941	1	0.632	0.947	0.633	1	0.8	1	21.16
449	h0	1	1.0	1	0.667	1.0	0.667	1	0.833	1	28.5
450	h0	1	1.0	1	0.667	1.0	0.667	1	0.833	1	28.5
451	h0	1	1.0	1	0.667	1.0	0.667	1	0.833	1	28.5
452	h0	1	1.0	1	0.667	1.0	0.667	1	0.833	1	28.5
453	h0	1	0.588	1	0.842	0.421	0.95	1	0.28	1	3.29
454	h0	1	0.625	1	0.889	0.76	1.0	1	0.75	1	24.01
455	h0	1	0.625	1	0.889	0.778	1.0	1	0.75	1	24.93
456	h0	1	0.625	1	0.889	0.778	1.0	1	0.75	1	24.93
457	h0	1	0.625	1	0.889	0.778	1.0	1	0.75	1	24.93
458	h0	1	0.353	1	0.632	0.947	0.844	1	0.323	1	3.29
459	h0	1	0.581	1	0.667	1.0	0.889	1	0.75	1	19.87
460	h0	1	0.625	1	0.667	1.0	0.889	1	0.75	1	21.37
461	h0	1	0.625	1	0.667	1.0	0.889	1	0.75	1	21.37
462	h0	1	0.625	1	0.667	1.0	0.889	1	0.75	1	21.37
463	h0	1	0.941	1	0.842	0.737	0.633	1	0.88	1	24.14
464	h0	1	1.0	1	0.889	0.778	0.667	1	0.917	1	32.53
465	h0	1	1.0	1	0.889	0.778	0.667	1	0.917	1	32.53
466	h0	1	1.0	1	0.889	0.778	0.667	1	0.917	1	32.53
467	h0	1	1.0	1	0.889	0.778	0.667	1	0.917	1	32.53
812	h1	1	0.824	1	0.696	0.632	0.9	1	0.72	1	22.64
813	h1	1	0.875	1	0.76	0.667	1.0	1	0.75	1	33.27
814	h1	1	0.875	1	0.667	0.667	1.0	1	0.75	1	29.2
815	h1	1	0.824	1	0.895	0.947	0.7	1	0.72	1	28.72
816	h1	1	0.875	1	1.0	1.0	0.778	1	0.75	1	43.19
817	h1	1	0.75	1	1.0	1.0	0.778	1	0.75	1	37.02
818	h1	1	0.588	1	0.895	0.632	0.8	1	0.72	1	15.63
819	h1	1	0.625	1	1.0	0.667	0.889	1	0.75	1	23.51
820	h1	1	0.625	1	1.0	0.667	0.889	1	0.75	1	23.51
821	h1	1	0.941	1	0.596	0.947	0.8	1	0.72	1	29.49
822	h1	1	1.0	1	0.667	1.0	0.889	1	0.75	1	44.47
823	h1	1	1.0	1	0.667	1.0	0.889	1	0.75	1	44.47
860	h1	1	0.824	1	0.596	0.632	0.6	1	0.72	1	9.95
861	h1	1	0.875	1	0.667	0.667	0.667	1	0.75	1	14.98
862	h1	1	0.757	1	0.667	0.667	0.667	1	0.75	1	12.96
863	h1	1	0.772	1	0.667	0.667	0.667	1	0.75	1	13.21
864	h1	1	0.706	1	0.895	0.737	0.9	1	0.96	1	29.85
865	h1	1	0.765	1	1.0	0.778	1.0	1	1.0	1	45.77
866	h1	1	0.875	1	1.0	0.778	1.0	1	1.0	1	52.35
867	h1	1	0.86	1	1.0	0.778	1.0	1	1.0	1	51.45
868	h1	1	0.588	1	0.608	0.895	0.583	1	0.63	1	7.52
869	h1	1	1.0	1	0.889	1.0	0.778	1	0.75	1	39.89
870	h1	1	1.0	1	1.0	1.0	0.778	1	0.75	1	44.87
871	h1	1	1.0	1	0.889	1.0	0.778	1	0.75	1	39.89
872	h1	1	0.507	1	0.591	0.632	0.667	1	0.63	1	5.53
873	h1	1	0.625	1	0.667	0.667	0.667	1	0.75	1	11.77
874	h1	1	0.625	1	0.667	0.667	0.667	1	0.75	1	11.77
875	h1	1	0.625	1	0.667	0.667	0.667	1	0.75	1	11.77
876	h1	1	0.824	1	0.895	0.737	0.95	1	0.8	1	33.91
877	h1	1	1.0	1	1.0	0.778	1.0	1	1.0	1	77.8
878	h1	1	1.0	1	1.0	0.778	1.0	1	1.0	1	77.8
879	h1	1	1.0	1	1.0	0.778	1.0	1	1.0	1	77.8
