ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	1	1	0.95	0.909	1	0.742	37.89
345	h0	1.0	0.75	1	1	1	1.0	0.909	1	0.769	48.39
346	h0	1.0	0.75	1	1	1	1.0	0.909	1	0.769	52.43
347	h0	0.588	0.824	1	1	1	0.633	1.0	1	0.742	16.89
348	h0	0.625	0.875	1	1	1	0.778	1.0	1	0.769	25.16
349	h0	0.625	0.875	1	1	1	0.778	1.0	1	0.769	25.16
350	h0	0.941	0.588	1	1	1	0.844	0.705	1	0.742	19.93
351	h0	1.0	0.625	1	1	1	0.889	0.727	1	0.769	26.28
352	h0	1.0	0.625	1	1	1	0.889	0.727	1	0.769	26.28
353	h0	0.706	0.941	1	1	1	0.844	0.705	1	0.742	28.28
354	h0	0.75	1.0	1	1	1	0.889	0.727	1	0.769	37.28
355	h0	0.632	1.0	1	1	1	0.889	0.727	1	0.769	31.41
392	h0	0.941	0.824	1	1	1	0.633	0.727	1	0.964	25.52
393	h0	1.0	0.875	1	1	1	0.667	0.727	1	0.923	30.12
394	h0	1.0	0.875	1	1	1	0.667	0.727	1	0.923	30.12
395	h0	1.0	0.875	1	1	1	0.667	0.727	1	0.923	30.12
396	h0	0.588	0.706	1	1	1	0.95	0.727	1	0.89	18.93
397	h0	0.625	0.75	1	1	1	1.0	0.727	1	0.923	24.19
398	h0	0.625	0.75	1	1	1	1.0	0.727	1	0.923	24.19
399	h0	0.625	0.75	1	1	1	1.0	0.727	1	0.923	24.19
400	h0	0.706	0.647	1	1	1	0.622	0.455	1	0.604	5.15
401	h0	1.0	1.0	1	1	1	0.778	0.727	1	0.769	33.45
402	h0	1.0	1.0	1	1	1	0.778	0.727	1	0.769	33.45
403	h0	1.0	1.0	1	1	1	0.778	0.727	1	0.769	33.45
404	h0	0.574	0.544	1	1	1	0.667	0.591	1	0.643	6.26
405	h0	0.75	0.625	1	1	1	0.667	0.727	1	0.769	16.13
406	h0	0.75	0.625	1	1	1	0.667	0.727	1	0.769	16.13
407	h0	0.75	0.625	1	1	1	0.667	0.727	1	0.769	16.13
408	h0	0.669	0.824	1	1	1	1.0	0.606	1	0.635	17.42
409	h0	0.875	1.0	1	1	1	1.0	0.727	1	0.769	48.92
410	h0	0.875	1.0	1	1	1	1.0	0.727	1	0.769	48.92
411	h0	0.875	1.0	1	1	1	1.0	0.727	1	0.769	48.92
412	h0	0.721	0.522	1	1	1	0.656	0.792	1	0.695	9.85
