ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	1	0.632	0.95	0.909	1	0.742	25.45
345	h0	1	0.75	1	1	0.667	1.0	0.909	1	0.769	32.28
346	h0	1	0.75	1	1	0.667	1.0	0.909	1	0.769	34.97
347	h0	1	0.824	1	1	0.947	0.633	1.0	1	0.742	27.19
348	h0	1	0.875	1	1	1.0	0.778	1.0	1	0.769	40.26
349	h0	1	0.875	1	1	1.0	0.778	1.0	1	0.769	40.26
350	h0	1	0.588	1	1	0.632	0.844	0.705	1	0.742	13.39
351	h0	1	0.625	1	1	0.667	0.889	0.727	1	0.769	17.53
352	h0	1	0.625	1	1	0.667	0.889	0.727	1	0.769	17.53
353	h0	1	0.941	1	1	0.947	0.844	0.705	1	0.742	37.93
354	h0	1	1.0	1	1	1.0	0.889	0.727	1	0.769	49.7
355	h0	1	1.0	1	1	1.0	0.889	0.727	1	0.769	49.7
392	h0	1	0.824	1	1	0.632	0.633	0.727	1	0.964	17.14
393	h0	1	0.875	1	1	0.667	0.667	0.727	1	0.923	20.09
394	h0	1	0.875	1	1	0.667	0.667	0.727	1	0.923	20.09
395	h0	1	0.875	1	1	0.737	0.667	0.727	1	0.923	22.2
396	h0	1	0.706	1	1	0.737	0.95	0.727	1	0.89	23.73
397	h0	1	0.75	1	1	0.778	1.0	0.727	1	0.923	30.11
398	h0	1	0.75	1	1	0.778	1.0	0.727	1	0.923	30.11
399	h0	1	0.75	1	1	0.713	1.0	0.727	1	0.923	27.59
400	h0	1	0.647	1	1	0.895	0.622	0.455	1	0.604	6.52
401	h0	1	1.0	1	1	1.0	0.778	0.727	1	0.769	33.45
402	h0	1	1.0	1	1	1.0	0.778	0.727	1	0.769	33.45
403	h0	1	1.0	1	1	1.0	0.778	0.727	1	0.769	33.45
404	h0	1	0.544	1	1	0.526	0.667	0.591	1	0.643	5.74
405	h0	1	0.625	1	1	0.556	0.667	0.727	1	0.769	11.96
406	h0	1	0.625	1	1	0.556	0.667	0.727	1	0.769	11.96
407	h0	1	0.625	1	1	0.556	0.667	0.727	1	0.769	11.96
408	h0	1	0.824	1	1	0.737	1.0	0.606	1	0.635	19.19
409	h0	1	1.0	1	1	0.778	1.0	0.727	1	0.769	43.5
410	h0	1	1.0	1	1	0.778	1.0	0.727	1	0.769	43.5
411	h0	1	1.0	1	1	0.778	1.0	0.727	1	0.769	43.5
412	h0	1	0.522	1	1	1.0	0.656	0.792	1	0.695	13.67
413	h0	1	0.625	1	1	1.0	0.667	1.0	1	0.846	29.84
414	h0	1	0.625	1	1	1.0	0.667	1.0	1	0.846	29.84
415	h0	1	0.625	1	1	1.0	0.667	1.0	1	0.846	29.84
416	h0	1	0.647	1	1	0.433	0.8	0.682	1	0.714	7.19
417	h0	1	1.0	1	1	0.556	1.0	0.818	1	1.0	34.97
418	h0	1	1.0	1	1	0.556	1.0	0.818	1	1.0	34.97
419	h0	1	1.0	1	1	0.556	1.0	0.818	1	1.0	34.97
420	h0	1	0.588	1	1	0.737	0.95	1.0	1	0.742	22.67
421	h0	1	0.625	1	1	0.778	1.0	1.0	1	0.769	28.75
422	h0	1	0.625	1	1	0.778	1.0	1.0	1	0.769	28.75
423	h0	1	0.625	1	1	0.778	1.0	1.0	1	0.769	28.75
424	h0	1	0.941	1	1	0.842	0.633	0.909	1	0.742	25.1
425	h0	1	1.0	1	1	0.889	0.667	0.909	1	0.769	31.87
426	h0	1	1.0	1	1	0.889	0.667	0.909	1	0.769	31.87
427	h0	1	1.0	1	1	0.889	0.667	0.909	1	0.769	31.87
448	h0	1	0.941	1	1	0.947	0.633	0.818	1	0.742	25.4
449	h0	1	1.0	1	1	1.0	0.667	0.818	1	0.769	32.27
450	h0	1	1.0	1	1	1.0	0.667	0.818	1	0.769	32.27
451	h0	1	1.0	1	1	1.0	0.667	0.818	1	0.769	32.27
452	h0	1	1.0	1	1	1.0	0.667	0.818	1	0.769	32.27
453	h0	1	0.588	1	1	0.421	0.95	0.25	1	0.214	0.75
454	h0	1	0.625	1	1	0.76	1.0	1.0	1	0.769	27.69
455	h0	1	0.625	1	1	0.778	1.0	1.0	1	0.769	28.75
456	h0	1	0.625	1	1	0.778	1.0	1.0	1	0.769	28.75
457	h0	1	0.625	1	1	0.778	1.0	1.0	1	0.769	28.75
458	h0	1	0.353	1	1	0.947	0.844	0.466	1	0.923	6.93
459	h0	1	0.581	1	1	1.0	0.889	0.727	1	0.846	24.43
460	h0	1	0.625	1	1	1.0	0.889	0.727	1	0.846	26.28
461	h0	1	0.625	1	1	1.0	0.889	0.727	1	0.846	26.28
462	h0	1	0.625	1	1	1.0	0.889	0.727	1	0.846	26.28
463	h0	1	0.941	1	1	0.737	0.633	0.727	1	0.742	17.57
464	h0	1	1.0	1	1	0.778	0.667	0.727	1	0.769	22.31
465	h0	1	1.0	1	1	0.778	0.667	0.727	1	0.769	22.31
466	h0	1	1.0	1	1	0.778	0.667	0.727	1	0.769	22.31
467	h0	1	1.0	1	1	0.778	0.667	0.727	1	0.769	22.31
812	h1	1	0.824	1	1	0.632	0.9	0.909	1	0.742	30.47
813	h1	1	0.875	1	1	0.667	1.0	0.909	1	0.769	40.8
814	h1	1	0.875	1	1	0.667	1.0	0.909	1	0.769	40.8
815	h1	1	0.824	1	1	0.947	0.7	0.958	1	0.714	30.49
816	h1	1	0.875	1	1	1.0	0.778	1.0	1	0.769	44.29
817	h1	1	0.75	1	1	1.0	0.778	1.0	1	0.769	37.96
818	h1	1	0.588	1	1	0.632	0.8	0.705	1	0.714	12.21
819	h1	1	0.625	1	1	0.667	0.889	0.727	1	0.769	17.53
820	h1	1	0.625	1	1	0.667	0.889	0.727	1	0.769	17.53
821	h1	1	0.941	1	1	0.947	0.8	0.705	1	0.742	35.95
822	h1	1	1.0	1	1	1.0	0.889	0.727	1	0.769	49.7
823	h1	1	1.0	1	1	1.0	0.889	0.727	1	0.769	49.7
860	h1	1	0.824	1	1	0.632	0.6	0.697	1	0.89	14.38
861	h1	1	0.875	1	1	0.667	0.667	0.727	1	0.923	20.09
862	h1	1	0.757	1	1	0.667	0.667	0.727	1	0.923	17.38
863	h1	1	0.772	1	1	0.667	0.667	0.727	1	0.923	17.72
864	h1	1	0.706	1	1	0.737	0.9	0.697	1	0.964	23.35
865	h1	1	0.765	1	1	0.778	1.0	0.727	1	1.0	33.27
866	h1	1	0.875	1	1	0.778	1.0	0.727	1	1.0	38.06
867	h1	1	0.86	1	1	0.778	1.0	0.727	1	1.0	37.41
868	h1	1	0.588	1	1	0.895	0.583	0.455	1	0.577	5.16
869	h1	1	1.0	1	1	1.0	0.778	0.727	1	0.769	33.45
870	h1	1	1.0	1	1	1.0	0.778	0.727	1	0.769	33.45
871	h1	1	1.0	1	1	1.0	0.778	0.727	1	0.769	33.45
872	h1	1	0.507	1	1	0.632	0.667	0.576	1	0.61	5.22
873	h1	1	0.625	1	1	0.667	0.667	0.727	1	0.769	13.15
874	h1	1	0.625	1	1	0.667	0.667	0.727	1	0.769	13.15
875	h1	1	0.625	1	1	0.667	0.667	0.727	1	0.769	13.15
876	h1	1	0.824	1	1	0.737	0.95	0.576	1	0.61	16.64
