ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.84	0.632	0.632	0.95	0.909	1	1	25.79
345	h0	1	1	0.889	0.667	0.667	1.0	0.909	1	1	33.18
346	h0	1	1	1.0	0.667	0.667	1.0	0.909	1	1	40.44
347	h0	1	1	0.63	0.947	0.947	0.633	1.0	1	1	26.54
348	h0	1	1	0.667	1.0	1.0	0.778	1.0	1	1	39.91
349	h0	1	1	0.667	1.0	1.0	0.778	1.0	1	1	39.91
350	h0	1	1	0.944	0.947	0.632	0.844	0.705	1	1	27.43
351	h0	1	1	1.0	1.0	0.667	0.889	0.727	1	1	36.47
352	h0	1	1	1.0	1.0	0.667	0.889	0.727	1	1	36.47
353	h0	1	1	0.735	0.632	0.947	0.844	0.705	1	1	25.23
354	h0	1	1	0.765	0.667	1.0	0.889	0.727	1	1	32.98
355	h0	1	1	0.667	0.667	1.0	0.889	0.727	1	1	28.75
392	h0	1	1	0.944	0.632	0.632	0.633	0.727	1	1	12.88
393	h0	1	1	1.0	0.667	0.667	0.667	0.727	1	1	16.59
394	h0	1	1	1.0	0.667	0.667	0.667	0.727	1	1	16.59
395	h0	1	1	1.0	0.667	0.737	0.667	0.727	1	1	18.33
396	h0	1	1	0.63	0.947	0.737	0.95	0.727	1	1	22.53
397	h0	1	1	0.667	1.0	0.778	1.0	0.727	1	1	29.01
398	h0	1	1	0.667	1.0	0.778	1.0	0.727	1	1	29.01
399	h0	1	1	0.667	1.0	0.713	1.0	0.727	1	1	26.59
400	h0	1	1	0.778	0.655	0.895	0.622	0.455	1	1	8.51
401	h0	1	1	1.0	0.889	1.0	0.778	0.727	1	1	38.67
402	h0	1	1	1.0	0.889	1.0	0.778	0.727	1	1	38.67
403	h0	1	1	1.0	0.889	1.0	0.778	0.727	1	1	38.67
404	h0	1	1	0.556	0.626	0.526	0.667	0.591	1	1	5.71
405	h0	1	1	0.667	0.667	0.556	0.667	0.727	1	1	11.07
406	h0	1	1	0.667	0.667	0.556	0.667	0.727	1	1	11.07
407	h0	1	1	0.667	0.667	0.556	0.667	0.727	1	1	11.07
408	h0	1	1	0.79	0.947	0.737	1.0	0.606	1	1	27.43
409	h0	1	1	0.889	1.0	0.778	1.0	0.727	1	1	50.28
410	h0	1	1	0.889	1.0	0.778	1.0	0.727	1	1	50.28
411	h0	1	1	0.889	1.0	0.778	1.0	0.727	1	1	50.28
412	h0	1	1	0.691	0.632	1.0	0.656	0.792	1	1	16.45
413	h0	1	1	0.778	0.667	1.0	0.667	1.0	1	1	29.28
414	h0	1	1	0.778	0.667	1.0	0.667	1.0	1	1	29.28
415	h0	1	1	0.778	0.667	1.0	0.667	1.0	1	1	29.28
416	h0	1	1	0.37	0.737	0.433	0.8	0.682	1	1	4.25
