ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	1	1	1	0.72	0.742	26.53
345	h0	1.0	0.75	0.889	1	1	1	1	0.75	0.769	35.49
346	h0	1.0	0.75	1.0	1	1	1	1	0.75	0.769	43.26
347	h0	0.588	0.824	0.63	1	1	1	1	0.72	0.742	12.1
348	h0	0.625	0.875	0.667	1	1	1	1	0.75	0.769	16.18
349	h0	0.625	0.875	0.667	1	1	1	1	0.75	0.769	16.18
350	h0	0.941	0.588	0.944	1	1	1	1	0.72	0.742	22.77
351	h0	1.0	0.625	1.0	1	1	1	1	0.75	0.769	30.5
352	h0	1.0	0.625	1.0	1	1	1	1	0.75	0.769	30.5
353	h0	0.706	0.941	0.735	1	1	1	1	0.72	0.742	25.15
354	h0	0.75	1.0	0.765	1	1	1	1	0.75	0.769	33.09
355	h0	0.632	1.0	0.667	1	1	1	1	0.75	0.769	24.31
392	h0	0.941	0.824	0.944	1	1	1	1	0.72	0.964	37.7
393	h0	1.0	0.875	1.0	1	1	1	1	0.75	0.923	46.58
394	h0	1.0	0.875	1.0	1	1	1	1	0.75	0.923	46.58
395	h0	1.0	0.875	1.0	1	1	1	1	0.75	0.923	46.58
396	h0	0.588	0.706	0.63	1	1	1	1	0.96	0.89	16.58
397	h0	0.625	0.75	0.667	1	1	1	1	1.0	0.923	22.19
398	h0	0.625	0.75	0.667	1	1	1	1	1.0	0.923	22.19
399	h0	0.625	0.75	0.667	1	1	1	1	1.0	0.923	22.19
400	h0	0.706	0.647	0.778	1	1	1	1	0.63	0.604	8.91
401	h0	1.0	1.0	1.0	1	1	1	1	0.75	0.769	44.35
402	h0	1.0	1.0	1.0	1	1	1	1	0.75	0.769	44.35
403	h0	1.0	1.0	1.0	1	1	1	1	0.75	0.769	44.35
404	h0	0.574	0.544	0.556	1	1	1	1	0.7	0.643	6.18
405	h0	0.75	0.625	0.667	1	1	1	1	0.833	0.769	18.49
406	h0	0.75	0.625	0.667	1	1	1	1	0.833	0.769	18.49
407	h0	0.75	0.625	0.667	1	1	1	1	0.833	0.769	18.49
408	h0	0.669	0.824	0.79	1	1	1	1	0.84	0.635	19.07
