ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	1	0.632	0.95	1	0.72	0.742	26.86
345	h0	1.0	1	1	1	0.667	1.0	1	0.75	0.769	35.51
346	h0	1.0	1	1	1	0.667	1.0	1	0.75	0.769	38.47
347	h0	0.588	1	1	1	0.947	0.633	1	0.72	0.742	13.97
348	h0	0.625	1	1	1	1.0	0.778	1	0.75	0.769	21.57
349	h0	0.625	1	1	1	1.0	0.778	1	0.75	0.769	21.57
350	h0	0.941	1	1	1	0.632	0.844	1	0.72	0.742	21.88
351	h0	1.0	1	1	1	0.667	0.889	1	0.75	0.769	28.93
352	h0	1.0	1	1	1	0.667	0.889	1	0.75	0.769	28.93
353	h0	0.706	1	1	1	0.947	0.844	1	0.72	0.742	29.06
354	h0	0.75	1	1	1	1.0	0.889	1	0.75	0.769	38.45
355	h0	0.632	1	1	1	1.0	0.889	1	0.75	0.769	32.4
392	h0	0.941	1	1	1	0.632	0.633	1	0.72	0.964	19.39
393	h0	1.0	1	1	1	0.667	0.667	1	0.75	0.923	23.68
394	h0	1.0	1	1	1	0.667	0.667	1	0.75	0.923	23.68
395	h0	1.0	1	1	1	0.737	0.667	1	0.75	0.923	26.17
396	h0	0.588	1	1	1	0.737	0.95	1	0.96	0.89	26.1
397	h0	0.625	1	1	1	0.778	1.0	1	1.0	0.923	34.51
398	h0	0.625	1	1	1	0.778	1.0	1	1.0	0.923	34.51
399	h0	0.625	1	1	1	0.713	1.0	1	1.0	0.923	31.63
400	h0	0.706	1	1	1	0.895	0.622	1	0.63	0.604	9.86
401	h0	1.0	1	1	1	1.0	0.778	1	0.75	0.769	34.51
402	h0	1.0	1	1	1	1.0	0.778	1	0.75	0.769	34.51
403	h0	1.0	1	1	1	1.0	0.778	1	0.75	0.769	34.51
404	h0	0.574	1	1	1	0.526	0.667	1	0.7	0.643	7.17
405	h0	0.75	1	1	1	0.556	0.667	1	0.833	0.769	16.45
406	h0	0.75	1	1	1	0.556	0.667	1	0.833	0.769	16.45
407	h0	0.75	1	1	1	0.556	0.667	1	0.833	0.769	16.45
408	h0	0.669	1	1	1	0.737	1.0	1	0.84	0.635	21.59
409	h0	0.875	1	1	1	0.778	1.0	1	1.0	0.769	52.35
410	h0	0.875	1	1	1	0.778	1.0	1	1.0	0.769	52.35
411	h0	0.875	1	1	1	0.778	1.0	1	1.0	0.769	52.35
412	h0	0.721	1	1	1	1.0	0.656	1	0.66	0.695	15.73
413	h0	0.875	1	1	1	1.0	0.667	1	0.75	0.846	31.33
414	h0	0.875	1	1	1	1.0	0.667	1	0.75	0.846	31.33
415	h0	0.875	1	1	1	1.0	0.667	1	0.75	0.846	31.33
416	h0	0.412	1	1	1	0.433	0.8	1	0.59	0.714	3.96
417	h0	0.875	1	1	1	0.556	1.0	1	0.75	1.0	28.06
418	h0	0.875	1	1	1	0.556	1.0	1	0.75	1.0	28.06
419	h0	0.875	1	1	1	0.556	1.0	1	0.75	1.0	28.06
420	h0	0.941	1	1	1	0.737	0.95	1	0.88	0.742	31.92
421	h0	1.0	1	1	1	0.778	1.0	1	0.917	0.769	42.19
422	h0	1.0	1	1	1	0.778	1.0	1	0.917	0.769	42.19
423	h0	1.0	1	1	1	0.778	1.0	1	0.917	0.769	42.19
424	h0	0.706	1	1	1	0.842	0.633	1	0.72	0.742	14.92
425	h0	0.75	1	1	1	0.889	0.667	1	0.75	0.769	19.72
426	h0	0.75	1	1	1	0.889	0.667	1	0.75	0.769	19.72
427	h0	0.75	1	1	1	0.889	0.667	1	0.75	0.769	19.72
448	h0	0.941	1	1	1	0.947	0.633	1	0.8	0.742	24.85
449	h0	1.0	1	1	1	1.0	0.667	1	0.833	0.769	32.86
450	h0	1.0	1	1	1	1.0	0.667	1	0.833	0.769	32.86
451	h0	1.0	1	1	1	1.0	0.667	1	0.833	0.769	32.86
452	h0	1.0	1	1	1	1.0	0.667	1	0.833	0.769	32.86
453	h0	0.0	1	1	1	0.421	0.95	1	0.28	0.214	0.0
454	h0	0.574	1	1	1	0.76	1.0	1	0.75	0.769	19.07
455	h0	0.75	1	1	1	0.778	1.0	1	0.75	0.769	25.88
456	h0	0.75	1	1	1	0.778	1.0	1	0.75	0.769	25.88
457	h0	0.75	1	1	1	0.778	1.0	1	0.75	0.769	25.88
458	h0	0.824	1	1	1	0.947	0.844	1	0.323	0.923	11.21
459	h0	0.875	1	1	1	1.0	0.889	1	0.75	0.846	37.95
460	h0	0.875	1	1	1	1.0	0.889	1	0.75	0.846	37.95
461	h0	0.875	1	1	1	1.0	0.889	1	0.75	0.846	37.95
462	h0	0.875	1	1	1	1.0	0.889	1	0.75	0.846	37.95
463	h0	0.706	1	1	1	0.737	0.633	1	0.88	0.742	15.96
464	h0	0.75	1	1	1	0.778	0.667	1	0.917	0.769	21.11
465	h0	0.75	1	1	1	0.778	0.667	1	0.917	0.769	21.11
466	h0	0.75	1	1	1	0.778	0.667	1	0.917	0.769	21.11
467	h0	0.75	1	1	1	0.778	0.667	1	0.917	0.769	21.11
812	h1	0.882	1	1	1	0.632	0.9	1	0.72	0.742	25.84
813	h1	1.0	1	1	1	0.667	1.0	1	0.75	0.769	38.47
814	h1	1.0	1	1	1	0.667	1.0	1	0.75	0.769	38.47
815	h1	0.551	1	1	1	0.947	0.7	1	0.72	0.714	15.32
816	h1	0.625	1	1	1	1.0	0.778	1	0.75	0.769	23.73
817	h1	0.625	1	1	1	1.0	0.778	1	0.75	0.769	23.73
818	h1	0.882	1	1	1	0.632	0.8	1	0.72	0.714	18.71
819	h1	1.0	1	1	1	0.667	0.889	1	0.75	0.769	28.93
820	h1	1.0	1	1	1	0.667	0.889	1	0.75	0.769	28.93
821	h1	0.662	1	1	1	0.947	0.8	1	0.72	0.742	25.83
822	h1	0.75	1	1	1	1.0	0.889	1	0.75	0.769	38.45
823	h1	0.64	1	1	1	1.0	0.889	1	0.75	0.769	32.81
860	h1	0.882	1	1	1	0.632	0.6	1	0.72	0.89	15.9
861	h1	1.0	1	1	1	0.667	0.667	1	0.75	0.923	23.68
862	h1	1.0	1	1	1	0.667	0.667	1	0.75	0.923	23.68
863	h1	1.0	1	1	1	0.667	0.667	1	0.75	0.923	23.68
864	h1	0.551	1	1	1	0.737	0.9	1	0.96	0.964	25.1
865	h1	0.625	1	1	1	0.778	1.0	1	1.0	1.0	37.39
