ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	0.632	1	0.95	1	0.72	1	30.41
345	h0	1.0	1	0.889	0.667	1	1.0	1	0.75	1	41.05
346	h0	1.0	1	1.0	0.667	1	1.0	1	0.75	1	50.03
347	h0	0.588	1	0.63	0.947	1	0.633	1	0.72	1	11.86
348	h0	0.625	1	0.667	1.0	1	0.778	1	0.75	1	18.71
349	h0	0.625	1	0.667	1.0	1	0.778	1	0.75	1	18.71
350	h0	0.941	1	0.944	0.947	1	0.844	1	0.72	1	41.71
351	h0	1.0	1	1.0	1.0	1	0.889	1	0.75	1	56.41
352	h0	1.0	1	1.0	1.0	1	0.889	1	0.75	1	56.41
353	h0	0.706	1	0.735	0.632	1	0.844	1	0.72	1	19.21
354	h0	0.75	1	0.765	0.667	1	0.889	1	0.75	1	25.52
355	h0	0.632	1	0.667	0.667	1	0.889	1	0.75	1	18.75
392	h0	0.941	1	0.944	0.632	1	0.633	1	0.72	1	18.99
393	h0	1.0	1	1.0	0.667	1	0.667	1	0.75	1	25.66
394	h0	1.0	1	1.0	0.667	1	0.667	1	0.75	1	25.66
395	h0	1.0	1	1.0	0.667	1	0.667	1	0.75	1	25.66
396	h0	0.588	1	0.63	0.947	1	0.95	1	0.96	1	23.74
397	h0	0.625	1	0.667	1.0	1	1.0	1	1.0	1	32.06
398	h0	0.625	1	0.667	1.0	1	1.0	1	1.0	1	32.06
399	h0	0.625	1	0.667	1.0	1	1.0	1	1.0	1	32.06
400	h0	0.706	1	0.778	0.655	1	0.622	1	0.63	1	9.29
401	h0	1.0	1	1.0	0.889	1	0.778	1	0.75	1	39.89
402	h0	1.0	1	1.0	0.889	1	0.778	1	0.75	1	39.89
403	h0	1.0	1	1.0	0.889	1	0.778	1	0.75	1	39.89
404	h0	0.574	1	0.556	0.626	1	0.667	1	0.7	1	7.38
405	h0	0.75	1	0.667	0.667	1	0.667	1	0.833	1	17.11
406	h0	0.75	1	0.667	0.667	1	0.667	1	0.833	1	17.11
407	h0	0.75	1	0.667	0.667	1	0.667	1	0.833	1	17.11
408	h0	0.669	1	0.79	0.947	1	1.0	1	0.84	1	34.52
409	h0	0.875	1	0.889	1.0	1	1.0	1	1.0	1	77.79
410	h0	0.875	1	0.889	1.0	1	1.0	1	1.0	1	77.79
411	h0	0.875	1	0.889	1.0	1	1.0	1	1.0	1	77.79
412	h0	0.721	1	0.691	0.632	1	0.656	1	0.66	1	9.88
413	h0	0.875	1	0.778	0.667	1	0.667	1	0.75	1	19.22
414	h0	0.875	1	0.778	0.667	1	0.667	1	0.75	1	19.22
415	h0	0.875	1	0.778	0.667	1	0.667	1	0.75	1	19.22
416	h0	0.412	1	0.37	0.737	1	0.8	1	0.59	1	3.49
417	h0	0.875	1	0.667	1.0	1	1.0	1	0.75	1	33.66
418	h0	0.875	1	0.667	1.0	1	1.0	1	0.75	1	33.66
419	h0	0.875	1	0.667	1.0	1	1.0	1	0.75	1	33.66
420	h0	0.941	1	0.944	0.842	1	0.95	1	0.88	1	46.4
421	h0	1.0	1	1.0	0.889	1	1.0	1	0.917	1	62.69
422	h0	1.0	1	1.0	0.889	1	1.0	1	0.917	1	62.69
423	h0	1.0	1	1.0	0.889	1	1.0	1	0.917	1	62.69
424	h0	0.706	1	0.63	0.632	1	0.633	1	0.72	1	9.51
425	h0	0.75	1	0.667	0.667	1	0.667	1	0.75	1	12.84
426	h0	0.75	1	0.667	0.667	1	0.667	1	0.75	1	12.84
427	h0	0.75	1	0.667	0.667	1	0.667	1	0.75	1	12.84
448	h0	0.941	1	0.944	0.632	1	0.633	1	0.8	1	21.09
449	h0	1.0	1	1.0	0.667	1	0.667	1	0.833	1	28.5
450	h0	1.0	1	1.0	0.667	1	0.667	1	0.833	1	28.5
451	h0	1.0	1	1.0	0.667	1	0.667	1	0.833	1	28.5
452	h0	1.0	1	1.0	0.667	1	0.667	1	0.833	1	28.5
453	h0	0.0	1	0.21	0.842	1	0.95	1	0.28	1	0.0
454	h0	0.574	1	0.593	0.889	1	1.0	1	0.75	1	17.2
455	h0	0.75	1	0.667	0.889	1	1.0	1	0.75	1	25.65
456	h0	0.75	1	0.667	0.889	1	1.0	1	0.75	1	25.65
457	h0	0.75	1	0.667	0.889	1	1.0	1	0.75	1	25.65
458	h0	0.824	1	0.944	0.632	1	0.844	1	0.323	1	7.65
459	h0	0.875	1	1.0	0.667	1	0.889	1	0.75	1	29.92
460	h0	0.875	1	1.0	0.667	1	0.889	1	0.75	1	29.92
461	h0	0.875	1	1.0	0.667	1	0.889	1	0.75	1	29.92
462	h0	0.875	1	1.0	0.667	1	0.889	1	0.75	1	29.92
463	h0	0.706	1	0.63	0.842	1	0.633	1	0.88	1	15.48
464	h0	0.75	1	0.667	0.889	1	0.667	1	0.917	1	20.92
465	h0	0.75	1	0.667	0.889	1	0.667	1	0.917	1	20.92
466	h0	0.75	1	0.667	0.889	1	0.667	1	0.917	1	20.92
