ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.708	1	1	0.844	0.855	0.75	0.721	0.89	24.59
333	h0	1	0.736	1	1	0.889	0.9	0.75	0.75	0.923	30.57
334	h0	1	0.625	1	1	0.889	0.9	0.75	0.75	0.923	25.96
335	h0	1	0.944	1	1	0.844	0.665	0.75	0.881	0.742	25.98
336	h0	1	1.0	1	1	0.889	0.7	0.75	0.917	0.769	32.91
337	h0	1	1.0	1	1	0.889	0.7	0.75	0.917	0.769	32.91
338	h0	1	0.59	1	1	0.739	0.95	0.737	0.721	0.742	16.33
339	h0	1	0.625	1	1	0.778	1.0	0.75	0.75	0.769	21.03
340	h0	1	0.625	1	1	0.778	1.0	0.75	0.75	0.769	21.03
341	h0	1	0.944	1	1	0.95	0.633	0.72	0.881	0.89	32.05
342	h0	1	1.0	1	1	1.0	0.7	0.75	0.917	0.923	44.44
343	h0	1	1.0	1	1	1.0	0.7	0.75	0.917	0.923	44.44
356	h0	1	0.59	1	1	0.633	0.95	0.75	0.881	0.742	17.39
357	h0	1	0.625	1	1	0.667	1.0	0.75	0.917	0.769	22.05
358	h0	1	0.625	1	1	0.667	1.0	0.75	0.917	0.769	22.05
359	h0	1	0.625	1	1	0.744	1.0	0.75	0.917	0.769	24.59
360	h0	1	0.944	1	1	0.95	0.665	0.917	0.721	0.742	29.26
361	h0	1	1.0	1	1	1.0	0.7	0.917	0.75	0.769	37.02
362	h0	1	1.0	1	1	1.0	0.7	0.917	0.75	0.769	37.02
363	h0	1	1.0	1	1	1.0	0.7	0.917	0.75	0.769	37.02
364	h0	1	0.417	1	1	0.8	0.61	0.59	0.811	0.687	6.69
365	h0	1	0.75	1	1	1.0	0.7	0.75	0.917	0.769	27.77
366	h0	1	0.75	1	1	1.0	0.7	0.75	0.917	0.769	27.77
367	h0	1	0.75	1	1	1.0	0.7	0.75	0.917	0.769	27.77
368	h0	1	0.729	1	1	0.544	1.0	0.63	0.776	0.791	15.34
369	h0	1	0.875	1	1	0.556	1.0	0.75	0.917	0.923	30.88
370	h0	1	0.875	1	1	0.556	1.0	0.75	0.917	0.923	30.88
371	h0	1	0.875	1	1	0.556	1.0	0.75	0.917	0.923	30.88
372	h0	1	0.729	1	1	1.0	0.7	0.84	0.638	0.821	22.45
373	h0	1	0.875	1	1	1.0	0.7	1.0	0.75	1.0	45.94
374	h0	1	0.875	1	1	1.0	0.7	1.0	0.75	1.0	45.94
375	h0	1	0.875	1	1	1.0	0.7	1.0	0.75	1.0	45.94
376	h0	1	0.625	1	1	0.778	0.7	0.63	0.667	0.725	10.37
377	h0	1	0.75	1	1	0.778	0.7	0.75	0.75	0.846	19.44
378	h0	1	0.75	1	1	0.778	0.7	0.75	0.75	0.846	19.44
379	h0	1	0.75	1	1	0.778	0.7	0.75	0.75	0.846	19.44
380	h0	1	0.778	1	1	0.533	0.9	0.63	0.545	0.64	8.2
381	h0	1	1.0	1	1	0.667	1.0	0.75	0.75	0.769	28.85
382	h0	1	1.0	1	1	0.667	1.0	0.75	0.75	0.769	28.85
383	h0	1	1.0	1	1	0.667	1.0	0.75	0.75	0.769	28.85
384	h0	1	0.59	1	1	0.95	0.855	0.917	0.721	0.742	23.51
385	h0	1	0.625	1	1	1.0	0.9	0.917	0.75	0.769	29.75
386	h0	1	0.625	1	1	1.0	0.9	0.917	0.75	0.769	29.75
387	h0	1	0.625	1	1	1.0	0.9	0.917	0.75	0.769	29.75
388	h0	1	0.944	1	1	0.633	0.633	0.75	0.721	0.742	15.18
389	h0	1	1.0	1	1	0.667	0.7	0.75	0.75	0.769	20.2
390	h0	1	1.0	1	1	0.667	0.7	0.75	0.75	0.769	20.2
391	h0	1	1.0	1	1	0.667	0.7	0.75	0.75	0.769	20.2
428	h0	1	0.59	1	1	0.633	0.665	0.917	0.721	0.742	12.18
429	h0	1	0.625	1	1	0.667	0.7	0.917	0.75	0.769	15.43
430	h0	1	0.625	1	1	0.667	0.7	0.917	0.75	0.769	15.43
431	h0	1	0.625	1	1	0.594	0.7	0.917	0.75	0.769	13.74
432	h0	1	0.625	1	1	0.567	0.8	0.917	0.721	0.769	14.41
433	h0	1	0.944	1	1	0.844	0.95	0.33	0.651	0.61	9.92
434	h0	1	1.0	1	1	0.889	1.0	0.75	0.75	0.769	38.45
