ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	1	0.842	0.633	0.95	1	0.668	0.769	0.964	1	25.07
230	h0	1	0.865	0.667	1.0	1	0.7	0.769	1.0	1	31.06
231	h0	1	0.778	0.667	1.0	1	0.7	0.769	1.0	1	27.93
232	h0	1	0.947	0.95	0.665	1	0.668	0.769	0.816	1	25.08
233	h0	1	1.0	1.0	0.7	1	0.7	0.769	0.846	1	31.88
234	h0	1	1.0	1.0	0.7	1	0.7	0.769	0.846	1	31.88
235	h0	1	0.632	0.633	0.95	1	0.955	0.769	0.742	1	20.71
236	h0	1	0.667	0.667	1.0	1	1.0	0.769	0.769	1	26.31
237	h0	1	0.667	0.667	1.0	1	1.0	0.769	0.769	1	26.31
238	h0	1	0.632	0.95	0.665	1	0.955	0.764	0.742	1	21.62
239	h0	1	0.667	1.0	0.7	1	1.0	0.769	0.769	1	27.61
240	h0	1	0.667	1.0	0.7	1	1.0	0.769	0.769	1	27.61
241	h0	1	0.947	0.739	0.665	1	0.668	0.741	0.89	1	20.5
242	h0	1	1.0	0.744	0.7	1	0.7	0.769	0.923	1	25.88
243	h0	1	1.0	0.667	0.7	1	0.7	0.769	0.923	1	23.2
288	h0	1	0.947	0.844	0.76	1	0.668	1.0	0.742	1	30.11
289	h0	1	1.0	0.889	0.8	1	0.7	1.0	0.769	1	38.28
290	h0	1	1.0	0.889	0.8	1	0.7	1.0	0.769	1	38.28
291	h0	1	1.0	0.889	0.8	1	0.7	1.0	0.769	1	38.28
292	h0	1	0.632	0.844	0.665	1	0.668	0.846	0.742	1	14.87
293	h0	1	0.667	0.889	0.7	1	0.7	0.846	0.769	1	18.9
294	h0	1	0.667	0.889	0.7	1	0.7	0.846	0.769	1	18.9
295	h0	1	0.667	0.889	0.7	1	0.7	0.917	0.769	1	20.49
296	h0	1	0.842	0.433	0.95	1	0.955	0.308	0.56	1	5.71
297	h0	1	0.889	0.656	1.0	1	1.0	0.769	0.769	1	34.49
298	h0	1	0.889	0.667	1.0	1	1.0	0.769	0.769	1	35.07
299	h0	1	0.889	0.667	1.0	1	1.0	0.769	0.769	1	35.07
300	h0	1	0.515	0.75	0.49	1	0.536	0.564	0.662	1	3.79
301	h0	1	0.889	1.0	0.7	1	0.7	0.769	0.769	1	25.76
302	h0	1	0.889	1.0	0.7	1	0.7	0.769	0.769	1	25.76
303	h0	1	0.889	1.0	0.7	1	0.7	0.769	0.769	1	25.76
304	h0	1	0.561	0.583	0.665	1	0.7	0.647	0.791	1	7.79
305	h0	1	0.667	0.667	0.7	1	0.7	0.769	0.923	1	15.47
306	h0	1	0.667	0.667	0.7	1	0.7	0.75	0.923	1	15.09
307	h0	1	0.667	0.667	0.7	1	0.7	0.769	0.923	1	15.47
308	h0	1	0.789	0.661	0.9	1	0.955	0.627	0.821	1	23.07
309	h0	1	1.0	0.778	1.0	1	1.0	0.769	1.0	1	59.83
310	h0	1	1.0	0.778	1.0	1	1.0	0.769	1.0	1	59.83
311	h0	1	1.0	0.778	1.0	1	1.0	0.769	1.0	1	59.83
312	h0	1	0.579	0.85	0.67	1	0.691	0.718	0.725	1	11.86
313	h0	1	0.667	1.0	0.7	1	0.7	0.917	0.846	1	25.35
314	h0	1	0.667	1.0	0.7	1	0.7	0.917	0.846	1	25.35
315	h0	1	0.667	1.0	0.7	1	0.7	0.923	0.846	1	25.52
316	h0	1	0.526	0.444	0.54	1	0.477	0.704	0.679	1	2.88
317	h0	1	1.0	0.667	0.9	1	0.7	1.0	0.769	1	32.31
318	h0	1	1.0	0.667	0.9	1	0.7	1.0	0.769	1	32.31
319	h0	1	1.0	0.667	0.9	1	0.7	1.0	0.769	1	32.31
320	h0	1	0.632	0.95	0.855	1	0.955	0.769	0.602	1	22.7
321	h0	1	0.667	1.0	0.9	1	1.0	0.769	0.769	1	35.5
322	h0	1	0.667	1.0	0.9	1	1.0	0.769	0.769	1	35.5
323	h0	1	0.667	1.0	0.9	1	1.0	0.769	0.769	1	35.5
324	h0	1	0.737	0.633	0.665	1	0.668	0.769	0.742	1	11.82
325	h0	1	0.778	0.667	0.7	1	0.7	0.769	0.769	1	15.04
326	h0	1	0.778	0.667	0.7	1	0.7	0.769	0.769	1	15.04
327	h0	1	0.778	0.667	0.7	1	0.7	0.769	0.769	1	15.04
328	h0	1	0.947	0.739	0.95	1	0.668	0.769	0.742	1	25.34
