ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	1	0.95	1	1	0.742	26.34
345	h0	1.0	0.75	1	0.667	1	1.0	1	1	0.769	35.51
346	h0	1.0	0.75	1	0.667	1	1.0	1	1	0.769	38.47
347	h0	0.588	0.824	1	0.947	1	0.633	1	1	0.742	15.99
348	h0	0.625	0.875	1	1.0	1	0.778	1	1	0.769	25.16
349	h0	0.625	0.875	1	1.0	1	0.778	1	1	0.769	25.16
350	h0	0.941	0.588	1	0.947	1	0.844	1	1	0.742	26.78
351	h0	1.0	0.625	1	1.0	1	0.889	1	1	0.769	36.15
352	h0	1.0	0.625	1	1.0	1	0.889	1	1	0.769	36.15
353	h0	0.706	0.941	1	0.632	1	0.844	1	1	0.742	25.35
354	h0	0.75	1.0	1	0.667	1	0.889	1	1	0.769	34.2
355	h0	0.632	1.0	1	0.667	1	0.889	1	1	0.769	28.82
392	h0	0.941	0.824	1	0.632	1	0.633	1	1	0.964	22.19
393	h0	1.0	0.875	1	0.667	1	0.667	1	1	0.923	27.63
394	h0	1.0	0.875	1	0.667	1	0.667	1	1	0.923	27.63
395	h0	1.0	0.875	1	0.667	1	0.667	1	1	0.923	27.63
396	h0	0.588	0.706	1	0.947	1	0.95	1	1	0.89	24.66
397	h0	0.625	0.75	1	1.0	1	1.0	1	1	0.923	33.27
398	h0	0.625	0.75	1	1.0	1	1.0	1	1	0.923	33.27
399	h0	0.625	0.75	1	1.0	1	1.0	1	1	0.923	33.27
400	h0	0.706	0.647	1	0.655	1	0.622	1	1	0.604	7.41
401	h0	1.0	1.0	1	0.889	1	0.778	1	1	0.769	40.9
402	h0	1.0	1.0	1	0.889	1	0.778	1	1	0.769	40.9
403	h0	1.0	1.0	1	0.889	1	0.778	1	1	0.769	40.9
404	h0	0.574	0.544	1	0.626	1	0.667	1	1	0.643	6.63
405	h0	0.75	0.625	1	0.667	1	0.667	1	1	0.769	14.8
406	h0	0.75	0.625	1	0.667	1	0.667	1	1	0.769	14.8
407	h0	0.75	0.625	1	0.667	1	0.667	1	1	0.769	14.8
408	h0	0.669	0.824	1	0.947	1	1.0	1	1	0.635	27.22
409	h0	0.875	1.0	1	1.0	1	1.0	1	1	0.769	67.29
410	h0	0.875	1.0	1	1.0	1	1.0	1	1	0.769	67.29
411	h0	0.875	1.0	1	1.0	1	1.0	1	1	0.769	67.29
412	h0	0.721	0.522	1	0.632	1	0.656	1	1	0.695	7.86
413	h0	0.875	0.625	1	0.667	1	0.667	1	1	0.846	17.41
414	h0	0.875	0.625	1	0.667	1	0.667	1	1	0.846	17.41
415	h0	0.875	0.625	1	0.667	1	0.667	1	1	0.846	17.41
