ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	1	0.95	1	1	0.742	35.01
345	h0	1.0	0.75	0.889	1	1	1.0	1	1	0.769	47.33
346	h0	1.0	0.75	1.0	1	1	1.0	1	1	0.769	57.68
347	h0	0.588	0.824	0.63	1	1	0.633	1	1	0.742	10.64
348	h0	0.625	0.875	0.667	1	1	0.778	1	1	0.769	16.78
349	h0	0.625	0.875	0.667	1	1	0.778	1	1	0.769	16.78
350	h0	0.941	0.588	0.944	1	1	0.844	1	1	0.742	26.69
351	h0	1.0	0.625	1.0	1	1	0.889	1	1	0.769	36.15
352	h0	1.0	0.625	1.0	1	1	0.889	1	1	0.769	36.15
353	h0	0.706	0.941	0.735	1	1	0.844	1	1	0.742	29.48
354	h0	0.75	1.0	0.765	1	1	0.889	1	1	0.769	39.22
355	h0	0.632	1.0	0.667	1	1	0.889	1	1	0.769	28.82
392	h0	0.941	0.824	0.944	1	1	0.633	1	1	0.964	33.14
393	h0	1.0	0.875	1.0	1	1	0.667	1	1	0.923	41.42
394	h0	1.0	0.875	1.0	1	1	0.667	1	1	0.923	41.42
395	h0	1.0	0.875	1.0	1	1	0.667	1	1	0.923	41.42
396	h0	0.588	0.706	0.63	1	1	0.95	1	1	0.89	16.41
397	h0	0.625	0.75	0.667	1	1	1.0	1	1	0.923	22.19
398	h0	0.625	0.75	0.667	1	1	1.0	1	1	0.923	22.19
399	h0	0.625	0.75	0.667	1	1	1.0	1	1	0.923	22.19
400	h0	0.706	0.647	0.778	1	1	0.622	1	1	0.604	8.8
401	h0	1.0	1.0	1.0	1	1	0.778	1	1	0.769	46.01
402	h0	1.0	1.0	1.0	1	1	0.778	1	1	0.769	46.01
403	h0	1.0	1.0	1.0	1	1	0.778	1	1	0.769	46.01
404	h0	0.574	0.544	0.556	1	1	0.667	1	1	0.643	5.89
405	h0	0.75	0.625	0.667	1	1	0.667	1	1	0.769	14.8
406	h0	0.75	0.625	0.667	1	1	0.667	1	1	0.769	14.8
407	h0	0.75	0.625	0.667	1	1	0.667	1	1	0.769	14.8
408	h0	0.669	0.824	0.79	1	1	1.0	1	1	0.635	22.7
409	h0	0.875	1.0	0.889	1	1	1.0	1	1	0.769	59.82
410	h0	0.875	1.0	0.889	1	1	1.0	1	1	0.769	59.82
411	h0	0.875	1.0	0.889	1	1	1.0	1	1	0.769	59.82
412	h0	0.721	0.522	0.691	1	1	0.656	1	1	0.695	8.6
413	h0	0.875	0.625	0.778	1	1	0.667	1	1	0.846	20.31
414	h0	0.875	0.625	0.778	1	1	0.667	1	1	0.846	20.31
415	h0	0.875	0.625	0.778	1	1	0.667	1	1	0.846	20.31
416	h0	0.412	0.647	0.37	1	1	0.8	1	1	0.714	3.71
417	h0	0.875	1.0	0.667	1	1	1.0	1	1	1.0	44.88
418	h0	0.875	1.0	0.667	1	1	1.0	1	1	1.0	44.88
419	h0	0.875	1.0	0.667	1	1	1.0	1	1	1.0	44.88
420	h0	0.941	0.588	0.944	1	1	0.95	1	1	0.742	27.32
421	h0	1.0	0.625	1.0	1	1	1.0	1	1	0.769	36.96
422	h0	1.0	0.625	1.0	1	1	1.0	1	1	0.769	36.96
423	h0	1.0	0.625	1.0	1	1	1.0	1	1	0.769	36.96
424	h0	0.706	0.941	0.63	1	1	0.633	1	1	0.742	14.59
425	h0	0.75	1.0	0.667	1	1	0.667	1	1	0.769	19.73
426	h0	0.75	1.0	0.667	1	1	0.667	1	1	0.769	19.73
427	h0	0.75	1.0	0.667	1	1	0.667	1	1	0.769	19.73
448	h0	0.941	0.941	0.944	1	1	0.633	1	1	0.742	29.13
449	h0	1.0	1.0	1.0	1	1	0.667	1	1	0.769	39.44
450	h0	1.0	1.0	1.0	1	1	0.667	1	1	0.769	39.44
451	h0	1.0	1.0	1.0	1	1	0.667	1	1	0.769	39.44
452	h0	1.0	1.0	1.0	1	1	0.667	1	1	0.769	39.44
453	h0	0.0	0.588	0.21	1	1	0.95	1	1	0.214	0.0
454	h0	0.574	0.625	0.593	1	1	1.0	1	1	0.769	12.4
455	h0	0.75	0.625	0.667	1	1	1.0	1	1	0.769	18.49
456	h0	0.75	0.625	0.667	1	1	1.0	1	1	0.769	18.49
457	h0	0.75	0.625	0.667	1	1	1.0	1	1	0.769	18.49
458	h0	0.824	0.353	0.944	1	1	0.844	1	1	0.923	12.21
459	h0	0.875	0.581	1.0	1	1	0.889	1	1	0.846	29.4
460	h0	0.875	0.625	1.0	1	1	0.889	1	1	0.846	31.63
461	h0	0.875	0.625	1.0	1	1	0.889	1	1	0.846	31.63
462	h0	0.875	0.625	1.0	1	1	0.889	1	1	0.846	31.63
463	h0	0.706	0.941	0.63	1	1	0.633	1	1	0.742	14.59
464	h0	0.75	1.0	0.667	1	1	0.667	1	1	0.769	19.73
465	h0	0.75	1.0	0.667	1	1	0.667	1	1	0.769	19.73
466	h0	0.75	1.0	0.667	1	1	0.667	1	1	0.769	19.73
467	h0	0.75	1.0	0.667	1	1	0.667	1	1	0.769	19.73
812	h1	0.882	0.824	0.889	1	1	0.9	1	1	0.742	41.59
813	h1	1.0	0.875	1.0	1	1	1.0	1	1	0.769	67.29
814	h1	1.0	0.875	1.0	1	1	1.0	1	1	0.769	67.29
815	h1	0.551	0.824	0.494	1	1	0.7	1	1	0.714	9.15
816	h1	0.625	0.875	0.556	1	1	0.778	1	1	0.769	15.39
817	h1	0.625	0.75	0.556	1	1	0.778	1	1	0.769	13.19
818	h1	0.882	0.588	0.889	1	1	0.8	1	1	0.714	21.49
819	h1	1.0	0.625	1.0	1	1	0.889	1	1	0.769	36.15
820	h1	1.0	0.625	1.0	1	1	0.889	1	1	0.769	36.15
821	h1	0.662	0.941	0.593	1	1	0.8	1	1	0.742	21.14
822	h1	0.75	1.0	0.667	1	1	0.889	1	1	0.769	34.2
823	h1	0.64	1.0	0.667	1	1	0.889	1	1	0.769	29.18
860	h1	0.882	0.824	0.889	1	1	0.6	1	1	0.89	25.6
861	h1	1.0	0.875	1.0	1	1	0.667	1	1	0.923	41.42
862	h1	1.0	0.757	1.0	1	1	0.667	1	1	0.923	35.84
863	h1	1.0	0.772	1.0	1	1	0.667	1	1	0.923	36.55
864	h1	0.551	0.706	0.593	1	1	0.9	1	1	0.964	14.85
865	h1	0.625	0.765	0.667	1	1	1.0	1	1	1.0	24.52
866	h1	0.625	0.875	0.667	1	1	1.0	1	1	1.0	28.05
867	h1	0.625	0.86	0.667	1	1	1.0	1	1	1.0	27.57
868	h1	0.618	0.588	0.778	1	1	0.583	1	1	0.577	6.09
869	h1	0.875	1.0	1.0	1	1	0.778	1	1	0.769	40.26
870	h1	0.875	1.0	1.0	1	1	0.778	1	1	0.769	40.26
871	h1	0.875	1.0	1.0	1	1	0.778	1	1	0.769	40.26
872	h1	0.574	0.507	0.648	1	1	0.667	1	1	0.61	5.33
873	h1	0.75	0.625	0.778	1	1	0.667	1	1	0.769	15.82
874	h1	0.75	0.625	0.778	1	1	0.667	1	1	0.769	15.82
875	h1	0.75	0.625	0.778	1	1	0.667	1	1	0.769	15.82
876	h1	0.669	0.824	0.648	1	1	0.95	1	1	0.61	17.0
877	h1	0.875	1.0	0.778	1	1	1.0	1	1	0.769	52.35
878	h1	0.875	1.0	0.778	1	1	1.0	1	1	0.769	52.35
879	h1	0.875	1.0	0.778	1	1	1.0	1	1	0.769	52.35
880	h1	0.669	0.522	0.741	1	1	0.644	1	1	0.665	8.4
881	h1	0.875	0.625	0.889	1	1	0.667	1	1	0.769	23.02
882	h1	0.875	0.625	0.889	1	1	0.667	1	1	0.769	23.02
883	h1	0.875	0.625	0.889	1	1	0.667	1	1	0.769	23.02
884	h1	0.353	0.588	0.42	1	1	0.75	1	1	0.714	3.08
885	h1	0.75	1.0	0.667	1	1	1.0	1	1	1.0	38.47
886	h1	0.75	1.0	0.667	1	1	1.0	1	1	1.0	38.47
887	h1	0.75	1.0	0.667	1	1	1.0	1	1	1.0	38.47
888	h1	0.882	0.588	0.889	1	1	0.9	1	1	0.742	22.85
889	h1	1.0	0.625	1.0	1	1	1.0	1	1	0.769	36.96
890	h1	1.0	0.625	1.0	1	1	1.0	1	1	0.769	36.96
891	h1	1.0	0.625	1.0	1	1	1.0	1	1	0.769	36.96
892	h1	0.551	0.941	0.593	1	1	0.6	1	1	0.742	10.16
893	h1	0.625	1.0	0.667	1	1	0.667	1	1	0.769	16.44
894	h1	0.625	1.0	0.667	1	1	0.667	1	1	0.769	16.44
895	h1	0.625	1.0	0.667	1	1	0.667	1	1	0.769	16.44
916	h1	0.882	0.941	0.889	1	1	0.6	1	1	0.816	26.8
917	h1	1.0	1.0	1.0	1	1	0.667	1	1	0.846	43.39
918	h1	1.0	1.0	1.0	1	1	0.667	1	1	0.846	43.39
919	h1	1.0	1.0	1.0	1	1	0.667	1	1	0.846	43.39
920	h1	1.0	1.0	1.0	1	1	0.667	1	1	0.846	43.39
921	h1	0.0	0.588	0.099	1	1	0.9	1	1	0.214	0.0
922	h1	0.574	0.625	0.574	1	1	1.0	1	1	0.769	11.8
923	h1	0.75	0.625	0.667	1	1	1.0	1	1	0.769	18.49
924	h1	0.75	0.625	0.667	1	1	1.0	1	1	0.769	18.49
925	h1	0.75	0.625	0.667	1	1	1.0	1	1	0.769	18.49
926	h1	0.772	0.353	0.889	1	1	0.8	1	1	0.89	10.52
927	h1	0.875	0.581	1.0	1	1	0.889	1	1	0.923	32.08
928	h1	0.875	0.625	1.0	1	1	0.889	1	1	0.923	34.51
929	h1	0.875	0.625	1.0	1	1	0.889	1	1	0.923	34.51
930	h1	0.875	0.625	1.0	1	1	0.889	1	1	0.923	34.51
931	h1	0.662	0.941	0.593	1	1	0.6	1	1	0.742	12.2
932	h1	0.75	1.0	0.667	1	1	0.667	1	1	0.769	19.73
933	h1	0.75	1.0	0.667	1	1	0.667	1	1	0.769	19.73
934	h1	0.75	1.0	0.667	1	1	0.667	1	1	0.769	19.73
935	h1	0.75	1.0	0.667	1	1	0.667	1	1	0.769	19.73
