ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	1	0.95	1	1	1	29.82
345	h0	1.0	0.75	0.889	0.667	1	1.0	1	1	1	41.05
346	h0	1.0	0.75	1.0	0.667	1	1.0	1	1	1	50.03
347	h0	0.588	0.824	0.63	0.947	1	0.633	1	1	1	13.58
348	h0	0.625	0.875	0.667	1.0	1	0.778	1	1	1	21.82
349	h0	0.625	0.875	0.667	1.0	1	0.778	1	1	1	21.82
350	h0	0.941	0.588	0.944	0.947	1	0.844	1	1	1	34.07
351	h0	1.0	0.625	1.0	1.0	1	0.889	1	1	1	47.01
352	h0	1.0	0.625	1.0	1.0	1	0.889	1	1	1	47.01
353	h0	0.706	0.941	0.735	0.632	1	0.844	1	1	1	25.11
354	h0	0.75	1.0	0.765	0.667	1	0.889	1	1	1	34.02
355	h0	0.632	1.0	0.667	0.667	1	0.889	1	1	1	25.0
392	h0	0.941	0.824	0.944	0.632	1	0.633	1	1	1	21.73
393	h0	1.0	0.875	1.0	0.667	1	0.667	1	1	1	29.94
394	h0	1.0	0.875	1.0	0.667	1	0.667	1	1	1	29.94
395	h0	1.0	0.875	1.0	0.667	1	0.667	1	1	1	29.94
396	h0	0.588	0.706	0.63	0.947	1	0.95	1	1	1	17.46
397	h0	0.625	0.75	0.667	1.0	1	1.0	1	1	1	24.04
398	h0	0.625	0.75	0.667	1.0	1	1.0	1	1	1	24.04
399	h0	0.625	0.75	0.667	1.0	1	1.0	1	1	1	24.04
400	h0	0.706	0.647	0.778	0.655	1	0.622	1	1	1	9.54
401	h0	1.0	1.0	1.0	0.889	1	0.778	1	1	1	53.19
402	h0	1.0	1.0	1.0	0.889	1	0.778	1	1	1	53.19
403	h0	1.0	1.0	1.0	0.889	1	0.778	1	1	1	53.19
404	h0	0.574	0.544	0.556	0.626	1	0.667	1	1	1	5.73
405	h0	0.75	0.625	0.667	0.667	1	0.667	1	1	1	12.84
406	h0	0.75	0.625	0.667	0.667	1	0.667	1	1	1	12.84
407	h0	0.75	0.625	0.667	0.667	1	0.667	1	1	1	12.84
408	h0	0.669	0.824	0.79	0.947	1	1.0	1	1	1	33.86
409	h0	0.875	1.0	0.889	1.0	1	1.0	1	1	1	77.79
410	h0	0.875	1.0	0.889	1.0	1	1.0	1	1	1	77.79
411	h0	0.875	1.0	0.889	1.0	1	1.0	1	1	1	77.79
412	h0	0.721	0.522	0.691	0.632	1	0.656	1	1	1	7.82
413	h0	0.875	0.625	0.778	0.667	1	0.667	1	1	1	16.01
414	h0	0.875	0.625	0.778	0.667	1	0.667	1	1	1	16.01
415	h0	0.875	0.625	0.778	0.667	1	0.667	1	1	1	16.01
416	h0	0.412	0.647	0.37	0.737	1	0.8	1	1	1	3.83
417	h0	0.875	1.0	0.667	1.0	1	1.0	1	1	1	44.88
418	h0	0.875	1.0	0.667	1.0	1	1.0	1	1	1	44.88
419	h0	0.875	1.0	0.667	1.0	1	1.0	1	1	1	44.88
420	h0	0.941	0.588	0.944	0.842	1	0.95	1	1	1	31.0
421	h0	1.0	0.625	1.0	0.889	1	1.0	1	1	1	42.73
422	h0	1.0	0.625	1.0	0.889	1	1.0	1	1	1	42.73
423	h0	1.0	0.625	1.0	0.889	1	1.0	1	1	1	42.73
424	h0	0.706	0.941	0.63	0.632	1	0.633	1	1	1	12.42
425	h0	0.75	1.0	0.667	0.667	1	0.667	1	1	1	17.11
426	h0	0.75	1.0	0.667	0.667	1	0.667	1	1	1	17.11
427	h0	0.75	1.0	0.667	0.667	1	0.667	1	1	1	17.11
448	h0	0.941	0.941	0.944	0.632	1	0.633	1	1	1	24.81
449	h0	1.0	1.0	1.0	0.667	1	0.667	1	1	1	34.21
450	h0	1.0	1.0	1.0	0.667	1	0.667	1	1	1	34.21
451	h0	1.0	1.0	1.0	0.667	1	0.667	1	1	1	34.21
452	h0	1.0	1.0	1.0	0.667	1	0.667	1	1	1	34.21
453	h0	0.0	0.588	0.21	0.842	1	0.95	1	1	1	0.0
454	h0	0.574	0.625	0.593	0.889	1	1.0	1	1	1	14.34
455	h0	0.75	0.625	0.667	0.889	1	1.0	1	1	1	21.37
456	h0	0.75	0.625	0.667	0.889	1	1.0	1	1	1	21.37
457	h0	0.75	0.625	0.667	0.889	1	1.0	1	1	1	21.37
458	h0	0.824	0.353	0.944	0.632	1	0.844	1	1	1	8.36
459	h0	0.875	0.581	1.0	0.667	1	0.889	1	1	1	23.18
460	h0	0.875	0.625	1.0	0.667	1	0.889	1	1	1	24.94
461	h0	0.875	0.625	1.0	0.667	1	0.889	1	1	1	24.94
462	h0	0.875	0.625	1.0	0.667	1	0.889	1	1	1	24.94
463	h0	0.706	0.941	0.63	0.842	1	0.633	1	1	1	16.55
464	h0	0.75	1.0	0.667	0.889	1	0.667	1	1	1	22.81
465	h0	0.75	1.0	0.667	0.889	1	0.667	1	1	1	22.81
466	h0	0.75	1.0	0.667	0.889	1	0.667	1	1	1	22.81
467	h0	0.75	1.0	0.667	0.889	1	0.667	1	1	1	22.81
812	h1	0.882	0.824	0.889	0.696	1	0.9	1	1	1	39.01
813	h1	1.0	0.875	1.0	0.76	1	1.0	1	1	1	66.5
814	h1	1.0	0.875	1.0	0.667	1	1.0	1	1	1	58.36
815	h1	0.551	0.824	0.494	0.895	1	0.7	1	1	1	11.47
816	h1	0.625	0.875	0.556	1.0	1	0.778	1	1	1	20.01
817	h1	0.625	0.75	0.556	1.0	1	0.778	1	1	1	17.15
