ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	0.63	0.947	1	1	1	0.721	0.89	25.51
333	h0	1.0	0.736	0.667	1.0	1	1	1	0.75	0.923	33.98
334	h0	1.0	0.625	0.667	1.0	1	1	1	0.75	0.923	28.86
335	h0	0.588	0.944	0.944	0.632	1	1	1	0.881	0.742	21.65
336	h0	0.625	1.0	1.0	0.667	1	1	1	0.917	0.769	29.4
337	h0	0.625	1.0	1.0	0.667	1	1	1	0.917	0.769	29.4
338	h0	0.706	0.59	0.944	0.947	1	1	1	0.721	0.742	19.92
339	h0	0.75	0.625	1.0	1.0	1	1	1	0.75	0.769	27.04
340	h0	0.75	0.625	1.0	0.889	1	1	1	0.75	0.769	24.03
341	h0	0.824	0.944	0.735	0.632	1	1	1	0.881	0.89	28.33
342	h0	0.875	1.0	0.759	0.667	1	1	1	0.917	0.923	37.49
343	h0	0.875	1.0	0.667	0.667	1	1	1	0.917	0.923	32.95
356	h0	0.941	0.59	0.63	0.737	1	1	1	0.881	0.742	16.85
357	h0	1.0	0.625	0.667	0.778	1	1	1	0.917	0.769	22.87
358	h0	1.0	0.625	0.667	0.778	1	1	1	0.917	0.769	22.87
359	h0	1.0	0.625	0.667	0.778	1	1	1	0.917	0.769	22.87
360	h0	0.588	0.944	0.735	0.947	1	1	1	0.721	0.742	20.67
361	h0	0.625	1.0	0.778	1.0	1	1	1	0.75	0.769	28.04
362	h0	0.625	1.0	0.778	1.0	1	1	1	0.75	0.769	28.04
363	h0	0.625	1.0	0.778	1.0	1	1	1	0.75	0.769	28.04
364	h0	0.588	0.417	0.667	0.462	1	1	1	0.811	0.687	4.21
365	h0	1.0	0.75	1.0	0.667	1	1	1	0.917	0.769	35.28
366	h0	1.0	0.75	1.0	0.667	1	1	1	0.917	0.769	35.28
367	h0	1.0	0.75	1.0	0.667	1	1	1	0.917	0.769	35.28
368	h0	0.522	0.729	0.611	0.947	1	1	1	0.776	0.791	13.52
369	h0	0.625	0.875	0.667	1.0	1	1	1	0.917	0.923	30.87
370	h0	0.625	0.875	0.667	1.0	1	1	1	0.917	0.923	30.87
371	h0	0.625	0.875	0.667	1.0	1	1	1	0.917	0.923	30.87
372	h0	0.824	0.729	0.889	0.737	1	1	1	0.638	0.821	20.62
373	h0	1.0	0.875	1.0	0.778	1	1	1	0.75	1.0	51.06
374	h0	1.0	0.875	1.0	0.778	1	1	1	0.75	1.0	51.06
375	h0	1.0	0.875	1.0	0.778	1	1	1	0.75	1.0	51.06
376	h0	0.507	0.625	0.623	0.596	1	1	1	0.667	0.725	5.69
377	h0	0.625	0.75	0.667	0.667	1	1	1	0.75	0.846	13.23
378	h0	0.625	0.75	0.667	0.667	1	1	1	0.75	0.846	13.23
379	h0	0.625	0.75	0.667	0.667	1	1	1	0.75	0.846	13.23
380	h0	0.588	0.778	0.667	0.842	1	1	1	0.545	0.64	8.96
381	h0	1.0	1.0	1.0	1.0	1	1	1	0.75	0.769	57.68
382	h0	1.0	1.0	1.0	1.0	1	1	1	0.75	0.769	57.68
383	h0	1.0	1.0	1.0	1.0	1	1	1	0.75	0.769	57.68
384	h0	0.706	0.59	0.944	0.632	1	1	1	0.721	0.742	13.29
385	h0	0.75	0.625	1.0	0.667	1	1	1	0.75	0.769	18.03
386	h0	0.75	0.625	1.0	0.667	1	1	1	0.75	0.769	18.03
387	h0	0.75	0.625	1.0	0.667	1	1	1	0.75	0.769	18.03
388	h0	0.941	0.944	0.63	0.737	1	1	1	0.721	0.742	22.07
389	h0	1.0	1.0	0.667	0.778	1	1	1	0.75	0.769	29.93
390	h0	1.0	1.0	0.667	0.778	1	1	1	0.75	0.769	29.93
391	h0	1.0	1.0	0.667	0.778	1	1	1	0.75	0.769	29.93
428	h0	0.941	0.59	0.84	0.632	1	1	1	0.721	0.742	15.77
429	h0	1.0	0.625	0.889	0.667	1	1	1	0.75	0.769	21.37
430	h0	1.0	0.625	0.889	0.667	1	1	1	0.75	0.769	21.37
431	h0	1.0	0.625	0.889	0.667	1	1	1	0.75	0.769	21.37
432	h0	1.0	0.625	0.889	0.667	1	1	1	0.721	0.769	20.55
433	h0	0.353	0.944	0.525	0.947	1	1	1	0.651	0.61	6.58
434	h0	0.581	1.0	0.654	1.0	1	1	1	0.75	0.769	21.92
435	h0	0.625	1.0	0.667	1.0	1	1	1	0.75	0.769	24.04
436	h0	0.625	1.0	0.667	1.0	1	1	1	0.75	0.769	24.04
437	h0	0.625	1.0	0.667	1.0	1	1	1	0.724	0.769	23.21
438	h0	0.588	0.0	0.735	0.316	1	1	1	0.282	0.519	0.0
439	h0	0.625	0.521	0.778	0.632	1	1	1	0.917	0.753	11.06
