ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.632	0.632	0.95	0.909	1	0.742	22.78
345	h0	1	1	1	0.667	0.667	1.0	0.909	1	0.769	28.7
346	h0	1	1	1	0.667	0.667	1.0	0.909	1	0.769	31.1
347	h0	1	1	1	0.947	0.947	0.633	1.0	1	0.742	31.25
348	h0	1	1	1	1.0	1.0	0.778	1.0	1	0.769	46.01
349	h0	1	1	1	1.0	1.0	0.778	1.0	1	0.769	46.01
350	h0	1	1	1	0.947	0.632	0.844	0.705	1	0.742	21.56
351	h0	1	1	1	1.0	0.667	0.889	0.727	1	0.769	28.05
352	h0	1	1	1	1.0	0.667	0.889	0.727	1	0.769	28.05
353	h0	1	1	1	0.632	0.947	0.844	0.705	1	0.742	25.47
354	h0	1	1	1	0.667	1.0	0.889	0.727	1	0.769	33.15
355	h0	1	1	1	0.667	1.0	0.889	0.727	1	0.769	33.15
392	h0	1	1	1	0.632	0.632	0.633	0.727	1	0.964	13.15
393	h0	1	1	1	0.667	0.667	0.667	0.727	1	0.923	15.31
394	h0	1	1	1	0.667	0.667	0.667	0.727	1	0.923	15.31
395	h0	1	1	1	0.667	0.737	0.667	0.727	1	0.923	16.92
396	h0	1	1	1	0.947	0.737	0.95	0.727	1	0.89	31.83
397	h0	1	1	1	1.0	0.778	1.0	0.727	1	0.923	40.15
398	h0	1	1	1	1.0	0.778	1.0	0.727	1	0.923	40.15
399	h0	1	1	1	1.0	0.713	1.0	0.727	1	0.923	36.79
400	h0	1	1	1	0.655	0.895	0.622	0.455	1	0.604	6.6
401	h0	1	1	1	0.889	1.0	0.778	0.727	1	0.769	29.74
402	h0	1	1	1	0.889	1.0	0.778	0.727	1	0.769	29.74
403	h0	1	1	1	0.889	1.0	0.778	0.727	1	0.769	29.74
404	h0	1	1	1	0.626	0.526	0.667	0.591	1	0.643	6.6
405	h0	1	1	1	0.667	0.556	0.667	0.727	1	0.769	12.76
406	h0	1	1	1	0.667	0.556	0.667	0.727	1	0.769	12.76
407	h0	1	1	1	0.667	0.556	0.667	0.727	1	0.769	12.76
408	h0	1	1	1	0.947	0.737	1.0	0.606	1	0.635	22.05
409	h0	1	1	1	1.0	0.778	1.0	0.727	1	0.769	43.5
410	h0	1	1	1	1.0	0.778	1.0	0.727	1	0.769	43.5
411	h0	1	1	1	1.0	0.778	1.0	0.727	1	0.769	43.5
412	h0	1	1	1	0.632	1.0	0.656	0.792	1	0.695	16.55
413	h0	1	1	1	0.667	1.0	0.667	1.0	1	0.846	31.84
414	h0	1	1	1	0.667	1.0	0.667	1.0	1	0.846	31.84
415	h0	1	1	1	0.667	1.0	0.667	1.0	1	0.846	31.84
416	h0	1	1	1	0.737	0.433	0.8	0.682	1	0.714	8.19
417	h0	1	1	1	1.0	0.556	1.0	0.818	1	1.0	34.97
418	h0	1	1	1	1.0	0.556	1.0	0.818	1	1.0	34.97
419	h0	1	1	1	1.0	0.556	1.0	0.818	1	1.0	34.97
420	h0	1	1	1	0.842	0.737	0.95	1.0	1	0.742	32.46
421	h0	1	1	1	0.889	0.778	1.0	1.0	1	0.769	40.9
422	h0	1	1	1	0.889	0.778	1.0	1.0	1	0.769	40.9
423	h0	1	1	1	0.889	0.778	1.0	1.0	1	0.769	40.9
424	h0	1	1	1	0.632	0.842	0.633	0.909	1	0.742	16.86
425	h0	1	1	1	0.667	0.889	0.667	0.909	1	0.769	21.26
426	h0	1	1	1	0.667	0.889	0.667	0.909	1	0.769	21.26
427	h0	1	1	1	0.667	0.889	0.667	0.909	1	0.769	21.26
448	h0	1	1	1	0.632	0.947	0.633	0.818	1	0.742	17.06
449	h0	1	1	1	0.667	1.0	0.667	0.818	1	0.769	21.52
450	h0	1	1	1	0.667	1.0	0.667	0.818	1	0.769	21.52
451	h0	1	1	1	0.667	1.0	0.667	0.818	1	0.769	21.52
452	h0	1	1	1	0.667	1.0	0.667	0.818	1	0.769	21.52
453	h0	1	1	1	0.842	0.421	0.95	0.25	1	0.214	1.07
454	h0	1	1	1	0.889	0.76	1.0	1.0	1	0.769	39.38
455	h0	1	1	1	0.889	0.778	1.0	1.0	1	0.769	40.9
456	h0	1	1	1	0.889	0.778	1.0	1.0	1	0.769	40.9
457	h0	1	1	1	0.889	0.778	1.0	1.0	1	0.769	40.9
458	h0	1	1	1	0.632	0.947	0.844	0.466	1	0.923	12.41
459	h0	1	1	1	0.667	1.0	0.889	0.727	1	0.846	28.05
460	h0	1	1	1	0.667	1.0	0.889	0.727	1	0.846	28.05
461	h0	1	1	1	0.667	1.0	0.889	0.727	1	0.846	28.05
462	h0	1	1	1	0.667	1.0	0.889	0.727	1	0.846	28.05
463	h0	1	1	1	0.842	0.737	0.633	0.727	1	0.742	15.72
464	h0	1	1	1	0.889	0.778	0.667	0.727	1	0.769	19.83
465	h0	1	1	1	0.889	0.778	0.667	0.727	1	0.769	19.83
466	h0	1	1	1	0.889	0.778	0.667	0.727	1	0.769	19.83
467	h0	1	1	1	0.889	0.778	0.667	0.727	1	0.769	19.83
812	h1	1	1	1	0.696	0.632	0.9	0.909	1	0.742	25.74
813	h1	1	1	1	0.76	0.667	1.0	0.909	1	0.769	35.43
814	h1	1	1	1	0.667	0.667	1.0	0.909	1	0.769	31.1
815	h1	1	1	1	0.895	0.947	0.7	0.958	1	0.714	33.12
816	h1	1	1	1	1.0	1.0	0.778	1.0	1	0.769	50.61
817	h1	1	1	1	1.0	1.0	0.778	1.0	1	0.769	50.61
818	h1	1	1	1	0.895	0.632	0.8	0.705	1	0.714	18.59
819	h1	1	1	1	1.0	0.667	0.889	0.727	1	0.769	28.05
820	h1	1	1	1	1.0	0.667	0.889	0.727	1	0.769	28.05
821	h1	1	1	1	0.596	0.947	0.8	0.705	1	0.742	22.77
822	h1	1	1	1	0.667	1.0	0.889	0.727	1	0.769	33.15
823	h1	1	1	1	0.667	1.0	0.889	0.727	1	0.769	33.15
860	h1	1	1	1	0.596	0.632	0.6	0.697	1	0.89	10.4
861	h1	1	1	1	0.667	0.667	0.667	0.727	1	0.923	15.31
862	h1	1	1	1	0.667	0.667	0.667	0.727	1	0.923	15.31
863	h1	1	1	1	0.667	0.667	0.667	0.727	1	0.923	15.31
864	h1	1	1	1	0.895	0.737	0.9	0.697	1	0.964	29.6
865	h1	1	1	1	1.0	0.778	1.0	0.727	1	1.0	43.5
866	h1	1	1	1	1.0	0.778	1.0	0.727	1	1.0	43.5
867	h1	1	1	1	1.0	0.778	1.0	0.727	1	1.0	43.5
868	h1	1	1	1	0.608	0.895	0.583	0.455	1	0.577	5.33
869	h1	1	1	1	0.889	1.0	0.778	0.727	1	0.769	29.74
870	h1	1	1	1	1.0	1.0	0.778	0.727	1	0.769	33.45
871	h1	1	1	1	0.889	1.0	0.778	0.727	1	0.769	29.74
872	h1	1	1	1	0.591	0.632	0.667	0.576	1	0.61	6.08
873	h1	1	1	1	0.667	0.667	0.667	0.727	1	0.769	14.03
874	h1	1	1	1	0.667	0.667	0.667	0.727	1	0.769	14.03
875	h1	1	1	1	0.667	0.667	0.667	0.727	1	0.769	14.03
876	h1	1	1	1	0.895	0.737	0.95	0.576	1	0.61	18.08
877	h1	1	1	1	1.0	0.778	1.0	0.727	1	0.769	43.5
878	h1	1	1	1	1.0	0.778	1.0	0.727	1	0.769	43.5
879	h1	1	1	1	1.0	0.778	1.0	0.727	1	0.769	43.5
880	h1	1	1	1	0.632	0.947	0.644	0.792	1	0.665	15.39
881	h1	1	1	1	0.667	1.0	0.667	1.0	1	0.769	31.58
882	h1	1	1	1	0.667	1.0	0.667	1.0	1	0.769	31.58
883	h1	1	1	1	0.667	1.0	0.667	1.0	1	0.769	31.58
884	h1	1	1	1	0.684	0.503	0.75	0.682	1	0.714	8.28
885	h1	1	1	1	1.0	0.667	1.0	0.818	1	1.0	41.96
886	h1	1	1	1	1.0	0.667	1.0	0.818	1	1.0	41.96
887	h1	1	1	1	1.0	0.667	1.0	0.818	1	1.0	41.96
888	h1	1	1	1	0.795	0.842	0.9	1.0	1	0.742	33.17
889	h1	1	1	1	0.889	0.889	1.0	1.0	1	0.769	46.74
890	h1	1	1	1	0.889	0.889	1.0	1.0	1	0.769	46.74
891	h1	1	1	1	0.889	0.889	1.0	1.0	1	0.769	46.74
892	h1	1	1	1	0.596	0.842	0.6	0.909	1	0.742	15.07
893	h1	1	1	1	0.667	0.889	0.667	0.909	1	0.769	21.26
894	h1	1	1	1	0.667	0.889	0.667	0.909	1	0.769	21.26
895	h1	1	1	1	0.667	0.889	0.667	0.909	1	0.769	21.26
916	h1	1	1	1	0.596	0.947	0.6	0.784	1	0.816	16.08
917	h1	1	1	1	0.667	1.0	0.667	0.818	1	0.846	23.68
918	h1	1	1	1	0.667	1.0	0.667	0.818	1	0.846	23.68
919	h1	1	1	1	0.667	1.0	0.667	0.818	1	0.846	23.68
920	h1	1	1	1	0.667	1.0	0.667	0.818	1	0.846	23.68
921	h1	1	1	1	0.696	0.316	0.9	0.208	1	0.214	0.46
922	h1	1	1	1	0.778	0.579	1.0	1.0	1	0.769	25.81
