ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	1	0.632	1	1	0.72	0.742	23.75
345	h0	1.0	1	0.889	1	0.667	1	1	0.75	0.769	31.57
346	h0	1.0	1	1.0	1	0.667	1	1	0.75	0.769	38.47
347	h0	0.588	1	0.63	1	0.947	1	1	0.72	0.742	13.91
348	h0	0.625	1	0.667	1	1.0	1	1	0.75	0.769	18.49
349	h0	0.625	1	0.667	1	1.0	1	1	0.75	0.769	18.49
350	h0	0.941	1	0.944	1	0.632	1	1	0.72	0.742	24.47
351	h0	1.0	1	1.0	1	0.667	1	1	0.75	0.769	32.54
352	h0	1.0	1	1.0	1	0.667	1	1	0.75	0.769	32.54
353	h0	0.706	1	0.735	1	0.947	1	1	0.72	0.742	25.31
354	h0	0.75	1	0.765	1	1.0	1	1	0.75	0.769	33.09
355	h0	0.632	1	0.667	1	1.0	1	1	0.75	0.769	24.31
392	h0	0.941	1	0.944	1	0.632	1	1	0.72	0.964	28.91
393	h0	1.0	1	1.0	1	0.667	1	1	0.75	0.923	35.51
394	h0	1.0	1	1.0	1	0.667	1	1	0.75	0.923	35.51
395	h0	1.0	1	1.0	1	0.737	1	1	0.75	0.923	39.23
396	h0	0.588	1	0.63	1	0.737	1	1	0.96	0.89	17.31
397	h0	0.625	1	0.667	1	0.778	1	1	1.0	0.923	23.02
398	h0	0.625	1	0.667	1	0.778	1	1	1.0	0.923	23.02
399	h0	0.625	1	0.667	1	0.713	1	1	1.0	0.923	21.1
400	h0	0.706	1	0.778	1	0.895	1	1	0.63	0.604	12.33
401	h0	1.0	1	1.0	1	1.0	1	1	0.75	0.769	44.35
402	h0	1.0	1	1.0	1	1.0	1	1	0.75	0.769	44.35
403	h0	1.0	1	1.0	1	1.0	1	1	0.75	0.769	44.35
404	h0	0.574	1	0.556	1	0.526	1	1	0.7	0.643	5.98
405	h0	0.75	1	0.667	1	0.556	1	1	0.833	0.769	16.45
406	h0	0.75	1	0.667	1	0.556	1	1	0.833	0.769	16.45
407	h0	0.75	1	0.667	1	0.556	1	1	0.833	0.769	16.45
408	h0	0.669	1	0.79	1	0.737	1	1	0.84	0.635	17.06
409	h0	0.875	1	0.889	1	0.778	1	1	1.0	0.769	46.54
410	h0	0.875	1	0.889	1	0.778	1	1	1.0	0.769	46.54
411	h0	0.875	1	0.889	1	0.778	1	1	1.0	0.769	46.54
412	h0	0.721	1	0.691	1	1.0	1	1	0.66	0.695	16.57
413	h0	0.875	1	0.778	1	1.0	1	1	0.75	0.846	36.54
414	h0	0.875	1	0.778	1	1.0	1	1	0.75	0.846	36.54
415	h0	0.875	1	0.778	1	1.0	1	1	0.75	0.846	36.54
416	h0	0.412	1	0.37	1	0.433	1	1	0.59	0.714	1.83
417	h0	0.875	1	0.667	1	0.556	1	1	0.75	1.0	18.72
418	h0	0.875	1	0.667	1	0.556	1	1	0.75	1.0	18.72
419	h0	0.875	1	0.667	1	0.556	1	1	0.75	1.0	18.72
420	h0	0.941	1	0.944	1	0.737	1	1	0.88	0.742	31.72
421	h0	1.0	1	1.0	1	0.778	1	1	0.917	0.769	42.19
422	h0	1.0	1	1.0	1	0.778	1	1	0.917	0.769	42.19
423	h0	1.0	1	1.0	1	0.778	1	1	0.917	0.769	42.19
424	h0	0.706	1	0.63	1	0.842	1	1	0.72	0.742	14.85
425	h0	0.75	1	0.667	1	0.889	1	1	0.75	0.769	19.72
426	h0	0.75	1	0.667	1	0.889	1	1	0.75	0.769	19.72
427	h0	0.75	1	0.667	1	0.889	1	1	0.75	0.769	19.72
448	h0	0.941	1	0.944	1	0.947	1	1	0.8	0.742	37.05
449	h0	1.0	1	1.0	1	1.0	1	1	0.833	0.769	49.26
450	h0	1.0	1	1.0	1	1.0	1	1	0.833	0.769	49.26
451	h0	1.0	1	1.0	1	1.0	1	1	0.833	0.769	49.26
452	h0	1.0	1	1.0	1	1.0	1	1	0.833	0.769	49.26
453	h0	0.0	1	0.21	1	0.421	1	1	0.28	0.214	0.0
454	h0	0.574	1	0.593	1	0.76	1	1	0.75	0.769	11.31
455	h0	0.75	1	0.667	1	0.778	1	1	0.75	0.769	17.26
456	h0	0.75	1	0.667	1	0.778	1	1	0.75	0.769	17.26
457	h0	0.75	1	0.667	1	0.778	1	1	0.75	0.769	17.26
458	h0	0.824	1	0.944	1	0.947	1	1	0.323	0.923	12.54
459	h0	0.875	1	1.0	1	1.0	1	1	0.75	0.846	42.69
460	h0	0.875	1	1.0	1	1.0	1	1	0.75	0.846	42.69
461	h0	0.875	1	1.0	1	1.0	1	1	0.75	0.846	42.69
462	h0	0.875	1	1.0	1	1.0	1	1	0.75	0.846	42.69
463	h0	0.706	1	0.63	1	0.737	1	1	0.88	0.742	15.88
464	h0	0.75	1	0.667	1	0.778	1	1	0.917	0.769	21.11
465	h0	0.75	1	0.667	1	0.778	1	1	0.917	0.769	21.11
466	h0	0.75	1	0.667	1	0.778	1	1	0.917	0.769	21.11
467	h0	0.75	1	0.667	1	0.778	1	1	0.917	0.769	21.11
812	h1	0.882	1	0.889	1	0.632	1	1	0.72	0.742	25.52
813	h1	1.0	1	1.0	1	0.667	1	1	0.75	0.769	38.47
814	h1	1.0	1	1.0	1	0.667	1	1	0.75	0.769	38.47
815	h1	0.551	1	0.494	1	0.947	1	1	0.72	0.714	10.81
816	h1	0.625	1	0.556	1	1.0	1	1	0.75	0.769	16.96
817	h1	0.625	1	0.556	1	1.0	1	1	0.75	0.769	16.96
818	h1	0.882	1	0.889	1	0.632	1	1	0.72	0.714	20.79
819	h1	1.0	1	1.0	1	0.667	1	1	0.75	0.769	32.54
820	h1	1.0	1	1.0	1	0.667	1	1	0.75	0.769	32.54
821	h1	0.662	1	0.593	1	0.947	1	1	0.72	0.742	19.15
822	h1	0.75	1	0.667	1	1.0	1	1	0.75	0.769	28.85
823	h1	0.64	1	0.667	1	1.0	1	1	0.75	0.769	24.62
860	h1	0.882	1	0.889	1	0.632	1	1	0.72	0.89	23.56
861	h1	1.0	1	1.0	1	0.667	1	1	0.75	0.923	35.51
862	h1	1.0	1	1.0	1	0.667	1	1	0.75	0.923	35.51
863	h1	1.0	1	1.0	1	0.667	1	1	0.75	0.923	35.51
864	h1	0.551	1	0.593	1	0.737	1	1	0.96	0.964	16.54
