ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	1	1	0.95	0.909	0.72	1	36.76
345	h0	1.0	0.75	1	1	1	1.0	0.909	0.75	1	47.19
346	h0	1.0	0.75	1	1	1	1.0	0.909	0.75	1	51.13
347	h0	0.588	0.824	1	1	1	0.633	1.0	0.72	1	16.38
348	h0	0.625	0.875	1	1	1	0.778	1.0	0.75	1	24.54
349	h0	0.625	0.875	1	1	1	0.778	1.0	0.75	1	24.54
350	h0	0.941	0.588	1	1	1	0.844	0.705	0.72	1	19.34
351	h0	1.0	0.625	1	1	1	0.889	0.727	0.75	1	25.63
352	h0	1.0	0.625	1	1	1	0.889	0.727	0.75	1	25.63
353	h0	0.706	0.941	1	1	1	0.844	0.705	0.72	1	27.44
354	h0	0.75	1.0	1	1	1	0.889	0.727	0.75	1	36.35
355	h0	0.632	1.0	1	1	1	0.889	0.727	0.75	1	30.63
392	h0	0.941	0.824	1	1	1	0.633	0.727	0.72	1	19.06
393	h0	1.0	0.875	1	1	1	0.667	0.727	0.75	1	24.47
394	h0	1.0	0.875	1	1	1	0.667	0.727	0.75	1	24.47
395	h0	1.0	0.875	1	1	1	0.667	0.727	0.75	1	24.47
396	h0	0.588	0.706	1	1	1	0.95	0.727	0.96	1	20.42
397	h0	0.625	0.75	1	1	1	1.0	0.727	1.0	1	26.21
398	h0	0.625	0.75	1	1	1	1.0	0.727	1.0	1	26.21
399	h0	0.625	0.75	1	1	1	1.0	0.727	1.0	1	26.21
400	h0	0.706	0.647	1	1	1	0.622	0.455	0.63	1	5.37
401	h0	1.0	1.0	1	1	1	0.778	0.727	0.75	1	32.62
402	h0	1.0	1.0	1	1	1	0.778	0.727	0.75	1	32.62
403	h0	1.0	1.0	1	1	1	0.778	0.727	0.75	1	32.62
404	h0	0.574	0.544	1	1	1	0.667	0.591	0.7	1	6.82
405	h0	0.75	0.625	1	1	1	0.667	0.727	0.833	1	17.48
406	h0	0.75	0.625	1	1	1	0.667	0.727	0.833	1	17.48
407	h0	0.75	0.625	1	1	1	0.667	0.727	0.833	1	17.48
408	h0	0.669	0.824	1	1	1	1.0	0.606	0.84	1	23.04
409	h0	0.875	1.0	1	1	1	1.0	0.727	1.0	1	63.61
410	h0	0.875	1.0	1	1	1	1.0	0.727	1.0	1	63.61
411	h0	0.875	1.0	1	1	1	1.0	0.727	1.0	1	63.61
412	h0	0.721	0.522	1	1	1	0.656	0.792	0.66	1	9.36
413	h0	0.875	0.625	1	1	1	0.667	1.0	0.75	1	23.14
414	h0	0.875	0.625	1	1	1	0.667	1.0	0.75	1	23.14
415	h0	0.875	0.625	1	1	1	0.667	1.0	0.75	1	23.14
416	h0	0.412	0.647	1	1	1	0.8	0.682	0.59	1	5.65
417	h0	0.875	1.0	1	1	1	1.0	0.818	0.75	1	41.28
418	h0	0.875	1.0	1	1	1	1.0	0.818	0.75	1	41.28
419	h0	0.875	1.0	1	1	1	1.0	0.818	0.75	1	41.28
420	h0	0.941	0.588	1	1	1	0.95	1.0	0.88	1	34.32
421	h0	1.0	0.625	1	1	1	1.0	1.0	0.917	1	44.07
422	h0	1.0	0.625	1	1	1	1.0	1.0	0.917	1	44.07
423	h0	1.0	0.625	1	1	1	1.0	1.0	0.917	1	44.07
424	h0	0.706	0.941	1	1	1	0.633	0.909	0.72	1	20.42
425	h0	0.75	1.0	1	1	1	0.667	0.909	0.75	1	26.23
426	h0	0.75	1.0	1	1	1	0.667	0.909	0.75	1	26.23
427	h0	0.75	1.0	1	1	1	0.667	0.909	0.75	1	26.23
448	h0	0.941	0.941	1	1	1	0.633	0.818	0.8	1	27.22
449	h0	1.0	1.0	1	1	1	0.667	0.818	0.833	1	34.95
450	h0	1.0	1.0	1	1	1	0.667	0.818	0.833	1	34.95
451	h0	1.0	1.0	1	1	1	0.667	0.818	0.833	1	34.95
452	h0	1.0	1.0	1	1	1	0.667	0.818	0.833	1	34.95
453	h0	0.0	0.588	1	1	1	0.95	0.25	0.28	1	0.0
454	h0	0.574	0.625	1	1	1	1.0	1.0	0.75	1	20.39
455	h0	0.75	0.625	1	1	1	1.0	1.0	0.75	1	27.04
456	h0	0.75	0.625	1	1	1	1.0	1.0	0.75	1	27.04
457	h0	0.75	0.625	1	1	1	1.0	1.0	0.75	1	27.04
458	h0	0.824	0.353	1	1	1	0.844	0.466	0.323	1	2.11
459	h0	0.875	0.581	1	1	1	0.889	0.727	0.75	1	18.95
460	h0	0.875	0.625	1	1	1	0.889	0.727	0.75	1	20.39
461	h0	0.875	0.625	1	1	1	0.889	0.727	0.75	1	20.39
462	h0	0.875	0.625	1	1	1	0.889	0.727	0.75	1	20.39
463	h0	0.706	0.941	1	1	1	0.633	0.727	0.88	1	19.96
464	h0	0.75	1.0	1	1	1	0.667	0.727	0.917	1	25.65
465	h0	0.75	1.0	1	1	1	0.667	0.727	0.917	1	25.65
466	h0	0.75	1.0	1	1	1	0.667	0.727	0.917	1	25.65
467	h0	0.75	1.0	1	1	1	0.667	0.727	0.917	1	25.65
812	h1	0.882	0.824	1	1	1	0.9	0.909	0.72	1	41.27
813	h1	1.0	0.875	1	1	1	1.0	0.909	0.75	1	59.65
814	h1	1.0	0.875	1	1	1	1.0	0.909	0.75	1	59.65
815	h1	0.551	0.824	1	1	1	0.7	0.958	0.72	1	17.89
816	h1	0.625	0.875	1	1	1	0.778	1.0	0.75	1	27.0
817	h1	0.625	0.75	1	1	1	0.778	1.0	0.75	1	23.14
818	h1	0.882	0.588	1	1	1	0.8	0.705	0.72	1	17.18
819	h1	1.0	0.625	1	1	1	0.889	0.727	0.75	1	25.63
820	h1	1.0	0.625	1	1	1	0.889	0.727	0.75	1	25.63
821	h1	0.662	0.941	1	1	1	0.8	0.705	0.72	1	24.39
822	h1	0.75	1.0	1	1	1	0.889	0.727	0.75	1	36.35
823	h1	0.64	1.0	1	1	1	0.889	0.727	0.75	1	31.02
860	h1	0.882	0.824	1	1	1	0.6	0.697	0.72	1	16.24
861	h1	1.0	0.875	1	1	1	0.667	0.727	0.75	1	24.47
862	h1	1.0	0.757	1	1	1	0.667	0.727	0.75	1	21.17
863	h1	1.0	0.772	1	1	1	0.667	0.727	0.75	1	21.59
864	h1	0.551	0.706	1	1	1	0.9	0.697	0.96	1	17.38
865	h1	0.625	0.765	1	1	1	1.0	0.727	1.0	1	26.73
866	h1	0.625	0.875	1	1	1	1.0	0.727	1.0	1	30.57
867	h1	0.625	0.86	1	1	1	1.0	0.727	1.0	1	30.05
868	h1	0.618	0.588	1	1	1	0.583	0.455	0.63	1	3.89
869	h1	0.875	1.0	1	1	1	0.778	0.727	0.75	1	28.54
870	h1	0.875	1.0	1	1	1	0.778	0.727	0.75	1	28.54
871	h1	0.875	1.0	1	1	1	0.778	0.727	0.75	1	28.54
872	h1	0.574	0.507	1	1	1	0.667	0.576	0.63	1	4.9
873	h1	0.75	0.625	1	1	1	0.667	0.727	0.75	1	14.42
874	h1	0.75	0.625	1	1	1	0.667	0.727	0.75	1	14.42
875	h1	0.75	0.625	1	1	1	0.667	0.727	0.75	1	14.42
876	h1	0.669	0.824	1	1	1	0.95	0.576	0.8	1	19.81
877	h1	0.875	1.0	1	1	1	1.0	0.727	1.0	1	63.61
878	h1	0.875	1.0	1	1	1	1.0	0.727	1.0	1	63.61
879	h1	0.875	1.0	1	1	1	1.0	0.727	1.0	1	63.61
880	h1	0.669	0.522	1	1	1	0.644	0.792	0.63	1	8.51
881	h1	0.875	0.625	1	1	1	0.667	1.0	0.75	1	25.25
882	h1	0.875	0.625	1	1	1	0.667	1.0	0.75	1	25.25
883	h1	0.875	0.625	1	1	1	0.667	1.0	0.833	1	28.05
884	h1	0.353	0.588	1	1	1	0.75	0.682	0.63	1	4.41
885	h1	0.75	1.0	1	1	1	1.0	0.818	0.75	1	35.38
886	h1	0.75	1.0	1	1	1	1.0	0.818	0.75	1	35.38
887	h1	0.75	1.0	1	1	1	1.0	0.818	0.75	1	35.38
888	h1	0.882	0.588	1	1	1	0.9	1.0	0.96	1	33.25
889	h1	1.0	0.625	1	1	1	1.0	1.0	1.0	1	48.06
890	h1	1.0	0.625	1	1	1	1.0	1.0	1.0	1	48.06
891	h1	1.0	0.625	1	1	1	1.0	1.0	1.0	1	48.06
892	h1	0.551	0.941	1	1	1	0.6	0.909	0.72	1	15.11
893	h1	0.625	1.0	1	1	1	0.667	0.909	0.75	1	21.86
894	h1	0.625	1.0	1	1	1	0.667	0.909	0.75	1	21.86
895	h1	0.625	1.0	1	1	1	0.667	0.909	0.75	1	21.86
916	h1	0.882	0.941	1	1	1	0.6	0.784	0.8	1	23.17
917	h1	1.0	1.0	1	1	1	0.667	0.818	0.833	1	34.95
