ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.84	0.632	0.632	1	0.909	0.72	1	19.54
345	h0	1	1	0.889	0.667	0.667	1	0.909	0.75	1	24.89
346	h0	1	1	1.0	0.667	0.667	1	0.909	0.75	1	30.33
347	h0	1	1	0.63	0.947	0.947	1	1.0	0.72	1	30.18
348	h0	1	1	0.667	1.0	1.0	1	1.0	0.75	1	38.47
349	h0	1	1	0.667	1.0	1.0	1	1.0	0.75	1	38.47
350	h0	1	1	0.944	0.947	0.632	1	0.705	0.72	1	23.4
351	h0	1	1	1.0	1.0	0.667	1	0.727	0.75	1	30.77
352	h0	1	1	1.0	1.0	0.667	1	0.727	0.75	1	30.77
353	h0	1	1	0.735	0.632	0.947	1	0.705	0.72	1	21.53
354	h0	1	1	0.765	0.667	1.0	1	0.727	0.75	1	27.82
355	h0	1	1	0.667	0.667	1.0	1	0.727	0.75	1	24.26
392	h0	1	1	0.944	0.632	0.632	1	0.727	0.72	1	14.64
393	h0	1	1	1.0	0.667	0.667	1	0.727	0.75	1	18.65
394	h0	1	1	1.0	0.667	0.667	1	0.727	0.75	1	18.65
395	h0	1	1	1.0	0.667	0.737	1	0.727	0.75	1	20.61
396	h0	1	1	0.63	0.947	0.737	1	0.727	0.96	1	22.77
397	h0	1	1	0.667	1.0	0.778	1	0.727	1.0	1	29.01
398	h0	1	1	0.667	1.0	0.778	1	0.727	1.0	1	29.01
399	h0	1	1	0.667	1.0	0.713	1	0.727	1.0	1	26.59
400	h0	1	1	0.778	0.655	0.895	1	0.455	0.63	1	8.62
401	h0	1	1	1.0	0.889	1.0	1	0.727	0.75	1	37.28
402	h0	1	1	1.0	0.889	1.0	1	0.727	0.75	1	37.28
403	h0	1	1	1.0	0.889	1.0	1	0.727	0.75	1	37.28
404	h0	1	1	0.556	0.626	0.526	1	0.591	0.7	1	5.99
405	h0	1	1	0.667	0.667	0.556	1	0.727	0.833	1	13.83
406	h0	1	1	0.667	0.667	0.556	1	0.727	0.833	1	13.83
407	h0	1	1	0.667	0.667	0.556	1	0.727	0.833	1	13.83
408	h0	1	1	0.79	0.947	0.737	1	0.606	0.84	1	23.04
409	h0	1	1	0.889	1.0	0.778	1	0.727	1.0	1	50.28
410	h0	1	1	0.889	1.0	0.778	1	0.727	1.0	1	50.28
411	h0	1	1	0.889	1.0	0.778	1	0.727	1.0	1	50.28
412	h0	1	1	0.691	0.632	1.0	1	0.792	0.66	1	16.55
413	h0	1	1	0.778	0.667	1.0	1	1.0	0.75	1	32.93
414	h0	1	1	0.778	0.667	1.0	1	1.0	0.75	1	32.93
415	h0	1	1	0.778	0.667	1.0	1	1.0	0.75	1	32.93
416	h0	1	1	0.37	0.737	0.433	1	0.682	0.59	1	3.13
