ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	0.63	1	0.844	1	0.75	1	0.89	23.65
333	h0	1.0	0.736	0.667	1	0.889	1	0.75	1	0.923	30.21
334	h0	1.0	0.625	0.667	1	0.889	1	0.75	1	0.923	25.65
335	h0	0.588	0.944	0.944	1	0.844	1	0.75	1	0.742	24.61
336	h0	0.625	1.0	1.0	1	0.889	1	0.75	1	0.769	32.05
337	h0	0.625	1.0	1.0	1	0.889	1	0.75	1	0.769	32.05
338	h0	0.706	0.59	0.944	1	0.739	1	0.737	1	0.742	15.89
339	h0	0.75	0.625	1.0	1	0.778	1	0.75	1	0.769	21.03
340	h0	0.75	0.625	1.0	1	0.778	1	0.75	1	0.769	21.03
341	h0	0.824	0.944	0.735	1	0.95	1	0.72	1	0.89	34.8
342	h0	0.875	1.0	0.759	1	1.0	1	0.75	1	0.923	45.97
343	h0	0.875	1.0	0.667	1	1.0	1	0.75	1	0.923	40.4
356	h0	0.941	0.59	0.63	1	0.633	1	0.75	1	0.742	12.32
357	h0	1.0	0.625	0.667	1	0.667	1	0.75	1	0.769	16.04
358	h0	1.0	0.625	0.667	1	0.667	1	0.75	1	0.769	16.04
359	h0	1.0	0.625	0.667	1	0.744	1	0.75	1	0.769	17.89
360	h0	0.588	0.944	0.735	1	0.95	1	0.917	1	0.742	26.37
361	h0	0.625	1.0	0.778	1	1.0	1	0.917	1	0.769	34.29
362	h0	0.625	1.0	0.778	1	1.0	1	0.917	1	0.769	34.29
363	h0	0.625	1.0	0.778	1	1.0	1	0.917	1	0.769	34.29
364	h0	0.588	0.417	0.667	1	0.8	1	0.59	1	0.687	5.3
365	h0	1.0	0.75	1.0	1	1.0	1	0.75	1	0.769	43.26
366	h0	1.0	0.75	1.0	1	1.0	1	0.75	1	0.769	43.26
367	h0	1.0	0.75	1.0	1	1.0	1	0.75	1	0.769	43.26
368	h0	0.522	0.729	0.611	1	0.544	1	0.63	1	0.791	6.3
369	h0	0.625	0.875	0.667	1	0.556	1	0.75	1	0.923	14.04
370	h0	0.625	0.875	0.667	1	0.556	1	0.75	1	0.923	14.04
371	h0	0.625	0.875	0.667	1	0.556	1	0.75	1	0.923	14.04
372	h0	0.824	0.729	0.889	1	1.0	1	0.84	1	0.821	36.83
373	h0	1.0	0.875	1.0	1	1.0	1	1.0	1	1.0	87.5
374	h0	1.0	0.875	1.0	1	1.0	1	1.0	1	1.0	87.5
375	h0	1.0	0.875	1.0	1	1.0	1	1.0	1	1.0	87.5
376	h0	0.507	0.625	0.623	1	0.778	1	0.63	1	0.725	7.02
377	h0	0.625	0.75	0.667	1	0.778	1	0.75	1	0.846	15.43
378	h0	0.625	0.75	0.667	1	0.778	1	0.75	1	0.846	15.43
379	h0	0.625	0.75	0.667	1	0.778	1	0.75	1	0.846	15.43
380	h0	0.588	0.778	0.667	1	0.533	1	0.63	1	0.64	6.56
381	h0	1.0	1.0	1.0	1	0.667	1	0.75	1	0.769	38.47
382	h0	1.0	1.0	1.0	1	0.667	1	0.75	1	0.769	38.47
383	h0	1.0	1.0	1.0	1	0.667	1	0.75	1	0.769	38.47
384	h0	0.706	0.59	0.944	1	0.95	1	0.917	1	0.742	25.42
385	h0	0.75	0.625	1.0	1	1.0	1	0.917	1	0.769	33.05
386	h0	0.75	0.625	1.0	1	1.0	1	0.917	1	0.769	33.05
387	h0	0.75	0.625	1.0	1	1.0	1	0.917	1	0.769	33.05
388	h0	0.941	0.944	0.63	1	0.633	1	0.75	1	0.742	19.71
389	h0	1.0	1.0	0.667	1	0.667	1	0.75	1	0.769	25.66
390	h0	1.0	1.0	0.667	1	0.667	1	0.75	1	0.769	25.66
391	h0	1.0	1.0	0.667	1	0.667	1	0.75	1	0.769	25.66
428	h0	0.941	0.59	0.84	1	0.633	1	0.917	1	0.742	20.09
429	h0	1.0	0.625	0.889	1	0.667	1	0.917	1	0.769	26.13
430	h0	1.0	0.625	0.889	1	0.667	1	0.917	1	0.769	26.13
431	h0	1.0	0.625	0.889	1	0.594	1	0.917	1	0.769	23.27
432	h0	1.0	0.625	0.889	1	0.567	1	0.917	1	0.769	22.22
433	h0	0.353	0.944	0.525	1	0.844	1	0.33	1	0.61	2.97
434	h0	0.581	1.0	0.654	1	0.889	1	0.75	1	0.769	19.48
435	h0	0.625	1.0	0.667	1	0.889	1	0.75	1	0.769	21.37
436	h0	0.625	1.0	0.667	1	0.889	1	0.75	1	0.769	21.37
437	h0	0.625	1.0	0.667	1	0.889	1	0.75	1	0.769	21.37
438	h0	0.588	0.0	0.735	1	0.95	1	0.213	1	0.519	0.0
439	h0	0.625	0.521	0.778	1	1.0	1	0.75	1	0.753	14.31
440	h0	0.625	0.625	0.778	1	1.0	1	0.75	1	0.769	17.53
441	h0	0.625	0.625	0.778	1	1.0	1	0.75	1	0.769	17.53
442	h0	0.625	0.625	0.778	1	1.0	1	0.75	1	0.769	17.53
443	h0	0.941	0.944	0.735	1	0.739	1	0.917	1	0.742	32.83
444	h0	1.0	1.0	0.778	1	0.778	1	0.917	1	0.769	42.68
445	h0	1.0	1.0	0.778	1	0.778	1	0.917	1	0.769	42.68
446	h0	1.0	1.0	0.778	1	0.778	1	0.917	1	0.769	42.68
447	h0	1.0	1.0	0.778	1	0.778	1	0.917	1	0.769	42.68
800	h1	0.882	0.556	0.735	1	0.8	1	0.833	1	0.964	23.15
801	h1	1.0	0.625	0.778	1	0.889	1	0.833	1	1.0	36.01
802	h1	1.0	0.625	0.778	1	0.889	1	0.833	1	1.0	36.01
803	h1	0.551	0.889	0.735	1	0.9	1	0.73	1	0.816	19.3
804	h1	0.625	1.0	0.778	1	1.0	1	0.75	1	0.846	30.85
805	h1	0.625	1.0	0.778	1	1.0	1	0.75	1	0.846	30.85
806	h1	0.824	0.556	0.944	1	0.6	1	0.733	1	0.742	14.11
807	h1	0.875	0.625	1.0	1	0.778	1	0.75	1	0.769	24.54
808	h1	0.875	0.625	1.0	1	0.778	1	0.75	1	0.769	24.54
809	h1	0.772	0.889	0.63	1	0.9	1	0.693	1	0.89	24.0
810	h1	0.875	1.0	0.667	1	1.0	1	0.75	1	0.923	40.4
811	h1	0.875	1.0	0.667	1	1.0	1	0.75	1	0.923	40.4
824	h1	0.882	0.556	0.735	1	0.6	1	0.72	1	0.742	11.55
825	h1	1.0	0.618	0.778	1	0.667	1	0.75	1	0.769	18.5
826	h1	1.0	0.507	0.778	1	0.667	1	0.75	1	0.769	15.17
827	h1	1.0	0.528	0.778	1	0.667	1	0.75	1	0.769	15.8
828	h1	0.551	0.889	0.63	1	0.9	1	0.8	1	0.742	16.49
829	h1	0.625	1.0	0.667	1	1.0	1	0.833	1	0.769	26.7
830	h1	0.625	1.0	0.667	1	1.0	1	0.833	1	0.769	26.7
