ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	1	0.947	1	1	0.75	0.721	0.89	30.36
333	h0	1.0	0.736	1	1.0	1	1	0.75	0.75	0.923	38.21
334	h0	1.0	0.625	1	1.0	1	1	0.75	0.75	0.923	32.45
335	h0	0.588	0.944	1	0.632	1	1	0.75	0.881	0.742	17.2
336	h0	0.625	1.0	1	0.667	1	1	0.75	0.917	0.769	22.05
337	h0	0.625	1.0	1	0.667	1	1	0.75	0.917	0.769	22.05
338	h0	0.706	0.59	1	0.947	1	1	0.737	0.721	0.742	15.55
339	h0	0.75	0.625	1	1.0	1	1	0.75	0.75	0.769	20.28
340	h0	0.75	0.625	1	0.889	1	1	0.75	0.75	0.769	18.03
341	h0	0.824	0.944	1	0.632	1	1	0.72	0.881	0.89	27.75
342	h0	0.875	1.0	1	0.667	1	1	0.75	0.917	0.923	37.05
343	h0	0.875	1.0	1	0.667	1	1	0.75	0.917	0.923	37.05
356	h0	0.941	0.59	1	0.737	1	1	0.75	0.881	0.742	20.06
357	h0	1.0	0.625	1	0.778	1	1	0.75	0.917	0.769	25.72
358	h0	1.0	0.625	1	0.778	1	1	0.75	0.917	0.769	25.72
359	h0	1.0	0.625	1	0.778	1	1	0.75	0.917	0.769	25.72
360	h0	0.588	0.944	1	0.947	1	1	0.917	0.721	0.742	25.79
361	h0	0.625	1.0	1	1.0	1	1	0.917	0.75	0.769	33.05
362	h0	0.625	1.0	1	1.0	1	1	0.917	0.75	0.769	33.05
363	h0	0.625	1.0	1	1.0	1	1	0.917	0.75	0.769	33.05
364	h0	0.588	0.417	1	0.462	1	1	0.59	0.811	0.687	3.72
365	h0	1.0	0.75	1	0.667	1	1	0.75	0.917	0.769	26.46
366	h0	1.0	0.75	1	0.667	1	1	0.75	0.917	0.769	26.46
367	h0	1.0	0.75	1	0.667	1	1	0.75	0.917	0.769	26.46
368	h0	0.522	0.729	1	0.947	1	1	0.63	0.776	0.791	13.94
369	h0	0.625	0.875	1	1.0	1	1	0.75	0.917	0.923	34.72
370	h0	0.625	0.875	1	1.0	1	1	0.75	0.917	0.923	34.72
371	h0	0.625	0.875	1	1.0	1	1	0.75	0.917	0.923	34.72
372	h0	0.824	0.729	1	0.737	1	1	0.84	0.638	0.821	19.48
373	h0	1.0	0.875	1	0.778	1	1	1.0	0.75	1.0	51.06
374	h0	1.0	0.875	1	0.778	1	1	1.0	0.75	1.0	51.06
375	h0	1.0	0.875	1	0.778	1	1	1.0	0.75	1.0	51.06
376	h0	0.507	0.625	1	0.596	1	1	0.63	0.667	0.725	5.75
377	h0	0.625	0.75	1	0.667	1	1	0.75	0.75	0.846	14.88
378	h0	0.625	0.75	1	0.667	1	1	0.75	0.75	0.846	14.88
379	h0	0.625	0.75	1	0.667	1	1	0.75	0.75	0.846	14.88
380	h0	0.588	0.778	1	0.842	1	1	0.63	0.545	0.64	8.46
381	h0	1.0	1.0	1	1.0	1	1	0.75	0.75	0.769	43.26
382	h0	1.0	1.0	1	1.0	1	1	0.75	0.75	0.769	43.26
383	h0	1.0	1.0	1	1.0	1	1	0.75	0.75	0.769	43.26
384	h0	0.706	0.59	1	0.632	1	1	0.917	0.721	0.742	12.91
385	h0	0.75	0.625	1	0.667	1	1	0.917	0.75	0.769	16.54
386	h0	0.75	0.625	1	0.667	1	1	0.917	0.75	0.769	16.54
387	h0	0.75	0.625	1	0.667	1	1	0.917	0.75	0.769	16.54
