ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.708	0.63	0.947	1	1	0.75	0.721	0.89	20.33
333	h0	1	0.736	0.667	1.0	1	1	0.75	0.75	0.923	25.49
334	h0	1	0.625	0.667	1.0	1	1	0.75	0.75	0.923	21.64
335	h0	1	0.944	0.944	0.632	1	1	0.75	0.881	0.742	27.61
336	h0	1	1.0	1.0	0.667	1	1	0.75	0.917	0.769	35.28
337	h0	1	1.0	1.0	0.667	1	1	0.75	0.917	0.769	35.28
338	h0	1	0.59	0.944	0.947	1	1	0.737	0.721	0.742	20.8
339	h0	1	0.625	1.0	1.0	1	1	0.75	0.75	0.769	27.04
340	h0	1	0.625	1.0	0.889	1	1	0.75	0.75	0.769	24.03
341	h0	1	0.944	0.735	0.632	1	1	0.72	0.881	0.89	24.76
342	h0	1	1.0	0.759	0.667	1	1	0.75	0.917	0.923	32.14
343	h0	1	1.0	0.667	0.667	1	1	0.75	0.917	0.923	28.24
356	h0	1	0.59	0.63	0.737	1	1	0.75	0.881	0.742	13.43
357	h0	1	0.625	0.667	0.778	1	1	0.75	0.917	0.769	17.15
358	h0	1	0.625	0.667	0.778	1	1	0.75	0.917	0.769	17.15
359	h0	1	0.625	0.667	0.778	1	1	0.75	0.917	0.769	17.15
360	h0	1	0.944	0.735	0.947	1	1	0.917	0.721	0.742	32.23
361	h0	1	1.0	0.778	1.0	1	1	0.917	0.75	0.769	41.15
362	h0	1	1.0	0.778	1.0	1	1	0.917	0.75	0.769	41.15
363	h0	1	1.0	0.778	1.0	1	1	0.917	0.75	0.769	41.15
364	h0	1	0.417	0.667	0.462	1	1	0.59	0.811	0.687	4.22
365	h0	1	0.75	1.0	0.667	1	1	0.75	0.917	0.769	26.46
366	h0	1	0.75	1.0	0.667	1	1	0.75	0.917	0.769	26.46
367	h0	1	0.75	1.0	0.667	1	1	0.75	0.917	0.769	26.46
368	h0	1	0.729	0.611	0.947	1	1	0.63	0.776	0.791	16.31
369	h0	1	0.875	0.667	1.0	1	1	0.75	0.917	0.923	37.05
370	h0	1	0.875	0.667	1.0	1	1	0.75	0.917	0.923	37.05
371	h0	1	0.875	0.667	1.0	1	1	0.75	0.917	0.923	37.05
372	h0	1	0.729	0.889	0.737	1	1	0.84	0.638	0.821	21.02
373	h0	1	0.875	1.0	0.778	1	1	1.0	0.75	1.0	51.06
374	h0	1	0.875	1.0	0.778	1	1	1.0	0.75	1.0	51.06
375	h0	1	0.875	1.0	0.778	1	1	1.0	0.75	1.0	51.06
376	h0	1	0.625	0.623	0.596	1	1	0.63	0.667	0.725	7.07
377	h0	1	0.75	0.667	0.667	1	1	0.75	0.75	0.846	15.88
378	h0	1	0.75	0.667	0.667	1	1	0.75	0.75	0.846	15.88
379	h0	1	0.75	0.667	0.667	1	1	0.75	0.75	0.846	15.88
380	h0	1	0.778	0.667	0.842	1	1	0.63	0.545	0.64	9.6
381	h0	1	1.0	1.0	1.0	1	1	0.75	0.75	0.769	43.26
382	h0	1	1.0	1.0	1.0	1	1	0.75	0.75	0.769	43.26
383	h0	1	1.0	1.0	1.0	1	1	0.75	0.75	0.769	43.26
384	h0	1	0.59	0.944	0.632	1	1	0.917	0.721	0.742	17.27
385	h0	1	0.625	1.0	0.667	1	1	0.917	0.75	0.769	22.05
386	h0	1	0.625	1.0	0.667	1	1	0.917	0.75	0.769	22.05
387	h0	1	0.625	1.0	0.667	1	1	0.917	0.75	0.769	22.05
388	h0	1	0.944	0.63	0.737	1	1	0.75	0.721	0.742	17.59
389	h0	1	1.0	0.667	0.778	1	1	0.75	0.75	0.769	22.45
390	h0	1	1.0	0.667	0.778	1	1	0.75	0.75	0.769	22.45
391	h0	1	1.0	0.667	0.778	1	1	0.75	0.75	0.769	22.45
428	h0	1	0.59	0.84	0.632	1	1	0.917	0.721	0.742	15.37
429	h0	1	0.625	0.889	0.667	1	1	0.917	0.75	0.769	19.6
430	h0	1	0.625	0.889	0.667	1	1	0.917	0.75	0.769	19.6
431	h0	1	0.625	0.889	0.667	1	1	0.917	0.75	0.769	19.6
432	h0	1	0.625	0.889	0.667	1	1	0.917	0.721	0.769	18.84
433	h0	1	0.944	0.525	0.947	1	1	0.33	0.651	0.61	6.15
434	h0	1	1.0	0.654	1.0	1	1	0.75	0.75	0.769	28.29
435	h0	1	1.0	0.667	1.0	1	1	0.75	0.75	0.769	28.85
436	h0	1	1.0	0.667	1.0	1	1	0.75	0.75	0.769	28.85
437	h0	1	1.0	0.667	1.0	1	1	0.75	0.724	0.769	27.85
438	h0	1	0.0	0.735	0.316	1	1	0.213	0.282	0.519	0.0
439	h0	1	0.521	0.778	0.632	1	1	0.75	0.917	0.753	13.27
