ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	0.63	0.947	1	1	0.75	1	0.89	26.53
333	h0	1.0	0.736	0.667	1.0	1	1	0.75	1	0.923	33.98
334	h0	1.0	0.625	0.667	1.0	1	1	0.75	1	0.923	28.86
335	h0	0.588	0.944	0.944	0.632	1	1	0.75	1	0.742	18.43
336	h0	0.625	1.0	1.0	0.667	1	1	0.75	1	0.769	24.04
337	h0	0.625	1.0	1.0	0.667	1	1	0.75	1	0.769	24.04
338	h0	0.706	0.59	0.944	0.947	1	1	0.737	1	0.742	20.36
339	h0	0.75	0.625	1.0	1.0	1	1	0.75	1	0.769	27.04
340	h0	0.75	0.625	1.0	0.889	1	1	0.75	1	0.769	24.03
341	h0	0.824	0.944	0.735	0.632	1	1	0.72	1	0.89	23.15
342	h0	0.875	1.0	0.759	0.667	1	1	0.75	1	0.923	30.66
343	h0	0.875	1.0	0.667	0.667	1	1	0.75	1	0.923	26.95
356	h0	0.941	0.59	0.63	0.737	1	1	0.75	1	0.742	14.35
357	h0	1.0	0.625	0.667	0.778	1	1	0.75	1	0.769	18.71
358	h0	1.0	0.625	0.667	0.778	1	1	0.75	1	0.769	18.71
359	h0	1.0	0.625	0.667	0.778	1	1	0.75	1	0.769	18.71
360	h0	0.588	0.944	0.735	0.947	1	1	0.917	1	0.742	26.29
361	h0	0.625	1.0	0.778	1.0	1	1	0.917	1	0.769	34.29
362	h0	0.625	1.0	0.778	1.0	1	1	0.917	1	0.769	34.29
363	h0	0.625	1.0	0.778	1.0	1	1	0.917	1	0.769	34.29
364	h0	0.588	0.417	0.667	0.462	1	1	0.59	1	0.687	3.06
365	h0	1.0	0.75	1.0	0.667	1	1	0.75	1	0.769	28.85
366	h0	1.0	0.75	1.0	0.667	1	1	0.75	1	0.769	28.85
367	h0	1.0	0.75	1.0	0.667	1	1	0.75	1	0.769	28.85
368	h0	0.522	0.729	0.611	0.947	1	1	0.63	1	0.791	10.97
369	h0	0.625	0.875	0.667	1.0	1	1	0.75	1	0.923	25.25
370	h0	0.625	0.875	0.667	1.0	1	1	0.75	1	0.923	25.25
371	h0	0.625	0.875	0.667	1.0	1	1	0.75	1	0.923	25.25
372	h0	0.824	0.729	0.889	0.737	1	1	0.84	1	0.821	27.14
373	h0	1.0	0.875	1.0	0.778	1	1	1.0	1	1.0	68.08
374	h0	1.0	0.875	1.0	0.778	1	1	1.0	1	1.0	68.08
375	h0	1.0	0.875	1.0	0.778	1	1	1.0	1	1.0	68.08
376	h0	0.507	0.625	0.623	0.596	1	1	0.63	1	0.725	5.37
377	h0	0.625	0.75	0.667	0.667	1	1	0.75	1	0.846	13.23
378	h0	0.625	0.75	0.667	0.667	1	1	0.75	1	0.846	13.23
379	h0	0.625	0.75	0.667	0.667	1	1	0.75	1	0.846	13.23
380	h0	0.588	0.778	0.667	0.842	1	1	0.63	1	0.64	10.36
381	h0	1.0	1.0	1.0	1.0	1	1	0.75	1	0.769	57.68
382	h0	1.0	1.0	1.0	1.0	1	1	0.75	1	0.769	57.68
383	h0	1.0	1.0	1.0	1.0	1	1	0.75	1	0.769	57.68
384	h0	0.706	0.59	0.944	0.632	1	1	0.917	1	0.742	16.91
385	h0	0.75	0.625	1.0	0.667	1	1	0.917	1	0.769	22.05
386	h0	0.75	0.625	1.0	0.667	1	1	0.917	1	0.769	22.05
387	h0	0.75	0.625	1.0	0.667	1	1	0.917	1	0.769	22.05
388	h0	0.941	0.944	0.63	0.737	1	1	0.75	1	0.742	22.95
389	h0	1.0	1.0	0.667	0.778	1	1	0.75	1	0.769	29.93
390	h0	1.0	1.0	0.667	0.778	1	1	0.75	1	0.769	29.93
391	h0	1.0	1.0	0.667	0.778	1	1	0.75	1	0.769	29.93
428	h0	0.941	0.59	0.84	0.632	1	1	0.917	1	0.742	20.05
429	h0	1.0	0.625	0.889	0.667	1	1	0.917	1	0.769	26.13
430	h0	1.0	0.625	0.889	0.667	1	1	0.917	1	0.769	26.13
431	h0	1.0	0.625	0.889	0.667	1	1	0.917	1	0.769	26.13
432	h0	1.0	0.625	0.889	0.667	1	1	0.917	1	0.769	26.13
433	h0	0.353	0.944	0.525	0.947	1	1	0.33	1	0.61	3.34
434	h0	0.581	1.0	0.654	1.0	1	1	0.75	1	0.769	21.92
435	h0	0.625	1.0	0.667	1.0	1	1	0.75	1	0.769	24.04
436	h0	0.625	1.0	0.667	1.0	1	1	0.75	1	0.769	24.04
437	h0	0.625	1.0	0.667	1.0	1	1	0.75	1	0.769	24.04
438	h0	0.588	0.0	0.735	0.316	1	1	0.213	1	0.519	0.0
439	h0	0.625	0.521	0.778	0.632	1	1	0.75	1	0.753	9.04
440	h0	0.625	0.625	0.778	0.667	1	1	0.75	1	0.769	11.69
441	h0	0.625	0.625	0.778	0.667	1	1	0.75	1	0.769	11.69
442	h0	0.625	0.625	0.778	0.667	1	1	0.75	1	0.769	11.69
443	h0	0.941	0.944	0.735	0.947	1	1	0.917	1	0.742	42.07
444	h0	1.0	1.0	0.778	1.0	1	1	0.917	1	0.769	54.86
445	h0	1.0	1.0	0.778	1.0	1	1	0.917	1	0.769	54.86
446	h0	1.0	1.0	0.778	1.0	1	1	0.917	1	0.769	54.86
447	h0	1.0	1.0	0.778	1.0	1	1	0.917	1	0.769	54.86
800	h1	0.882	0.556	0.735	0.895	1	1	0.833	1	0.964	25.9
801	h1	1.0	0.625	0.778	1.0	1	1	0.833	1	1.0	40.5
802	h1	1.0	0.625	0.778	1.0	1	1	0.833	1	1.0	40.5
803	h1	0.551	0.889	0.735	0.696	1	1	0.73	1	0.816	14.93
804	h1	0.625	1.0	0.778	0.778	1	1	0.75	1	0.846	24.0
805	h1	0.625	1.0	0.778	0.778	1	1	0.75	1	0.846	24.0
806	h1	0.824	0.556	0.944	0.895	1	1	0.733	1	0.742	21.05
807	h1	0.875	0.625	1.0	1.0	1	1	0.75	1	0.769	31.54
808	h1	0.875	0.625	1.0	1.0	1	1	0.75	1	0.769	31.54
809	h1	0.772	0.889	0.63	0.596	1	1	0.693	1	0.89	15.89
810	h1	0.875	1.0	0.667	0.667	1	1	0.75	1	0.923	26.95
811	h1	0.875	1.0	0.667	0.667	1	1	0.75	1	0.923	26.95
824	h1	0.882	0.556	0.735	0.596	1	1	0.72	1	0.742	11.48
825	h1	1.0	0.618	0.778	0.778	1	1	0.75	1	0.769	21.57
826	h1	1.0	0.507	0.778	0.778	1	1	0.75	1	0.769	17.7
827	h1	1.0	0.528	0.778	0.778	1	1	0.75	1	0.769	18.43
828	h1	0.551	0.889	0.63	0.895	1	1	0.8	1	0.742	16.39
829	h1	0.625	1.0	0.667	1.0	1	1	0.833	1	0.769	26.7
830	h1	0.625	1.0	0.667	1.0	1	1	0.833	1	0.769	26.7
831	h1	0.625	1.0	0.667	1.0	1	1	0.833	1	0.769	26.7
