ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	1	0.947	0.844	1	1	0.721	0.89	34.17
333	h0	1.0	0.736	1	1.0	0.889	1	1	0.75	0.923	45.29
334	h0	1.0	0.625	1	1.0	0.889	1	1	0.75	0.923	38.46
335	h0	0.588	0.944	1	0.632	0.844	1	1	0.881	0.742	19.35
336	h0	0.625	1.0	1	0.667	0.889	1	1	0.917	0.769	26.13
337	h0	0.625	1.0	1	0.667	0.889	1	1	0.917	0.769	26.13
338	h0	0.706	0.59	1	0.947	0.739	1	1	0.721	0.742	15.6
339	h0	0.75	0.625	1	1.0	0.778	1	1	0.75	0.769	21.03
340	h0	0.75	0.625	1	0.889	0.778	1	1	0.75	0.769	18.7
341	h0	0.824	0.944	1	0.632	0.95	1	1	0.881	0.89	36.62
342	h0	0.875	1.0	1	0.667	1.0	1	1	0.917	0.923	49.4
343	h0	0.875	1.0	1	0.667	1.0	1	1	0.917	0.923	49.4
356	h0	0.941	0.59	1	0.737	0.633	1	1	0.881	0.742	16.93
357	h0	1.0	0.625	1	0.778	0.667	1	1	0.917	0.769	22.87
358	h0	1.0	0.625	1	0.778	0.667	1	1	0.917	0.769	22.87
359	h0	1.0	0.625	1	0.778	0.744	1	1	0.917	0.769	25.51
360	h0	0.588	0.944	1	0.947	0.95	1	1	0.721	0.742	26.72
361	h0	0.625	1.0	1	1.0	1.0	1	1	0.75	0.769	36.05
362	h0	0.625	1.0	1	1.0	1.0	1	1	0.75	0.769	36.05
363	h0	0.625	1.0	1	1.0	1.0	1	1	0.75	0.769	36.05
364	h0	0.588	0.417	1	0.462	0.8	1	1	0.811	0.687	5.05
365	h0	1.0	0.75	1	0.667	1.0	1	1	0.917	0.769	35.28
366	h0	1.0	0.75	1	0.667	1.0	1	1	0.917	0.769	35.28
367	h0	1.0	0.75	1	0.667	1.0	1	1	0.917	0.769	35.28
368	h0	0.522	0.729	1	0.947	0.544	1	1	0.776	0.791	12.03
369	h0	0.625	0.875	1	1.0	0.556	1	1	0.917	0.923	25.74
370	h0	0.625	0.875	1	1.0	0.556	1	1	0.917	0.923	25.74
371	h0	0.625	0.875	1	1.0	0.556	1	1	0.917	0.923	25.74
372	h0	0.824	0.729	1	0.737	1.0	1	1	0.638	0.821	23.19
373	h0	1.0	0.875	1	0.778	1.0	1	1	0.75	1.0	51.06
374	h0	1.0	0.875	1	0.778	1.0	1	1	0.75	1.0	51.06
375	h0	1.0	0.875	1	0.778	1.0	1	1	0.75	1.0	51.06
376	h0	0.507	0.625	1	0.596	0.778	1	1	0.667	0.725	7.11
377	h0	0.625	0.75	1	0.667	0.778	1	1	0.75	0.846	15.43
378	h0	0.625	0.75	1	0.667	0.778	1	1	0.75	0.846	15.43
379	h0	0.625	0.75	1	0.667	0.778	1	1	0.75	0.846	15.43
380	h0	0.588	0.778	1	0.842	0.533	1	1	0.545	0.64	7.16
381	h0	1.0	1.0	1	1.0	0.667	1	1	0.75	0.769	38.47
382	h0	1.0	1.0	1	1.0	0.667	1	1	0.75	0.769	38.47
383	h0	1.0	1.0	1	1.0	0.667	1	1	0.75	0.769	38.47
384	h0	0.706	0.59	1	0.632	0.95	1	1	0.721	0.742	13.38
385	h0	0.75	0.625	1	0.667	1.0	1	1	0.75	0.769	18.03
386	h0	0.75	0.625	1	0.667	1.0	1	1	0.75	0.769	18.03
387	h0	0.75	0.625	1	0.667	1.0	1	1	0.75	0.769	18.03
388	h0	0.941	0.944	1	0.737	0.633	1	1	0.721	0.742	22.17
389	h0	1.0	1.0	1	0.778	0.667	1	1	0.75	0.769	29.93
390	h0	1.0	1.0	1	0.778	0.667	1	1	0.75	0.769	29.93
391	h0	1.0	1.0	1	0.778	0.667	1	1	0.75	0.769	29.93
