ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	1	0.947	1	0.855	1	0.721	0.89	34.61
333	h0	1.0	0.736	1	1.0	1	0.9	1	0.75	0.923	45.85
334	h0	1.0	0.625	1	1.0	1	0.9	1	0.75	0.923	38.94
335	h0	0.588	0.944	1	0.632	1	0.665	1	0.881	0.742	15.25
336	h0	0.625	1.0	1	0.667	1	0.7	1	0.917	0.769	20.58
337	h0	0.625	1.0	1	0.667	1	0.7	1	0.917	0.769	20.58
338	h0	0.706	0.59	1	0.947	1	0.95	1	0.721	0.742	20.05
339	h0	0.75	0.625	1	1.0	1	1.0	1	0.75	0.769	27.04
340	h0	0.75	0.625	1	0.889	1	1.0	1	0.75	0.769	24.03
341	h0	0.824	0.944	1	0.632	1	0.633	1	0.881	0.89	24.4
342	h0	0.875	1.0	1	0.667	1	0.7	1	0.917	0.923	34.58
343	h0	0.875	1.0	1	0.667	1	0.7	1	0.917	0.923	34.58
356	h0	0.941	0.59	1	0.737	1	0.95	1	0.881	0.742	25.41
357	h0	1.0	0.625	1	0.778	1	1.0	1	0.917	0.769	34.29
358	h0	1.0	0.625	1	0.778	1	1.0	1	0.917	0.769	34.29
359	h0	1.0	0.625	1	0.778	1	1.0	1	0.917	0.769	34.29
360	h0	0.588	0.944	1	0.947	1	0.665	1	0.721	0.742	18.7
361	h0	0.625	1.0	1	1.0	1	0.7	1	0.75	0.769	25.23
362	h0	0.625	1.0	1	1.0	1	0.7	1	0.75	0.769	25.23
363	h0	0.625	1.0	1	1.0	1	0.7	1	0.75	0.769	25.23
364	h0	0.588	0.417	1	0.462	1	0.61	1	0.811	0.687	3.85
365	h0	1.0	0.75	1	0.667	1	0.7	1	0.917	0.769	24.69
366	h0	1.0	0.75	1	0.667	1	0.7	1	0.917	0.769	24.69
367	h0	1.0	0.75	1	0.667	1	0.7	1	0.917	0.769	24.69
368	h0	0.522	0.729	1	0.947	1	1.0	1	0.776	0.791	22.12
369	h0	0.625	0.875	1	1.0	1	1.0	1	0.917	0.923	46.29
370	h0	0.625	0.875	1	1.0	1	1.0	1	0.917	0.923	46.29
371	h0	0.625	0.875	1	1.0	1	1.0	1	0.917	0.923	46.29
372	h0	0.824	0.729	1	0.737	1	0.7	1	0.638	0.821	16.23
373	h0	1.0	0.875	1	0.778	1	0.7	1	0.75	1.0	35.74
374	h0	1.0	0.875	1	0.778	1	0.7	1	0.75	1.0	35.74
375	h0	1.0	0.875	1	0.778	1	0.7	1	0.75	1.0	35.74
376	h0	0.507	0.625	1	0.596	1	0.7	1	0.667	0.725	6.39
377	h0	0.625	0.75	1	0.667	1	0.7	1	0.75	0.846	13.89
378	h0	0.625	0.75	1	0.667	1	0.7	1	0.75	0.846	13.89
379	h0	0.625	0.75	1	0.667	1	0.7	1	0.75	0.846	13.89
380	h0	0.588	0.778	1	0.842	1	0.9	1	0.545	0.64	12.09
381	h0	1.0	1.0	1	1.0	1	1.0	1	0.75	0.769	57.68
382	h0	1.0	1.0	1	1.0	1	1.0	1	0.75	0.769	57.68
383	h0	1.0	1.0	1	1.0	1	1.0	1	0.75	0.769	57.68
384	h0	0.706	0.59	1	0.632	1	0.855	1	0.721	0.742	12.04
385	h0	0.75	0.625	1	0.667	1	0.9	1	0.75	0.769	16.23
386	h0	0.75	0.625	1	0.667	1	0.9	1	0.75	0.769	16.23
387	h0	0.75	0.625	1	0.667	1	0.9	1	0.75	0.769	16.23
388	h0	0.941	0.944	1	0.737	1	0.633	1	0.721	0.742	22.17
389	h0	1.0	1.0	1	0.778	1	0.7	1	0.75	0.769	31.41
390	h0	1.0	1.0	1	0.778	1	0.7	1	0.75	0.769	31.41
391	h0	1.0	1.0	1	0.778	1	0.7	1	0.75	0.769	31.41
428	h0	0.941	0.59	1	0.632	1	0.665	1	0.721	0.742	12.48
429	h0	1.0	0.625	1	0.667	1	0.7	1	0.75	0.769	16.83
430	h0	1.0	0.625	1	0.667	1	0.7	1	0.75	0.769	16.83
431	h0	1.0	0.625	1	0.667	1	0.7	1	0.75	0.769	16.83
432	h0	1.0	0.625	1	0.667	1	0.8	1	0.721	0.769	18.49
433	h0	0.353	0.944	1	0.947	1	0.95	1	0.651	0.61	11.91
434	h0	0.581	1.0	1	1.0	1	1.0	1	0.75	0.769	33.51
435	h0	0.625	1.0	1	1.0	1	1.0	1	0.75	0.769	36.05
436	h0	0.625	1.0	1	1.0	1	1.0	1	0.75	0.769	36.05
437	h0	0.625	1.0	1	1.0	1	1.0	1	0.724	0.769	34.8
438	h0	0.588	0.0	1	0.316	1	0.485	1	0.282	0.519	0.0
439	h0	0.625	0.521	1	0.632	1	0.7	1	0.917	0.753	9.95
440	h0	0.625	0.625	1	0.667	1	0.7	1	0.917	0.769	12.86
441	h0	0.625	0.625	1	0.667	1	0.7	1	0.917	0.769	12.86
442	h0	0.625	0.625	1	0.667	1	0.7	1	0.917	0.769	12.86
443	h0	0.941	0.944	1	0.947	1	0.855	1	0.962	0.742	51.34
444	h0	1.0	1.0	1	1.0	1	0.9	1	1.0	0.769	69.21
445	h0	1.0	1.0	1	1.0	1	0.9	1	1.0	0.769	69.21
446	h0	1.0	1.0	1	1.0	1	0.9	1	1.0	0.769	69.21
447	h0	1.0	1.0	1	1.0	1	0.9	1	0.962	0.769	66.58
800	h1	0.882	0.556	1	0.895	1	0.9	1	0.692	0.964	26.35
801	h1	1.0	0.625	1	1.0	1	1.0	1	0.75	1.0	46.88
802	h1	1.0	0.625	1	1.0	1	1.0	1	0.75	1.0	46.88
803	h1	0.551	0.889	1	0.696	1	0.63	1	0.846	0.816	14.83
804	h1	0.625	1.0	1	0.778	1	0.7	1	0.917	0.846	26.41
805	h1	0.625	1.0	1	0.778	1	0.7	1	0.917	0.846	26.41
806	h1	0.824	0.556	1	0.895	1	0.9	1	0.692	0.742	18.95
807	h1	0.875	0.625	1	1.0	1	1.0	1	0.75	0.769	31.54
808	h1	0.875	0.625	1	1.0	1	1.0	1	0.75	0.769	31.54
809	h1	0.772	0.889	1	0.596	1	0.6	1	0.769	0.89	16.8
810	h1	0.875	1.0	1	0.667	1	0.667	1	0.833	0.923	29.93
811	h1	0.875	1.0	1	0.667	1	0.7	1	0.833	0.923	31.41
824	h1	0.882	0.556	1	0.596	1	0.9	1	0.923	0.742	18.02
825	h1	1.0	0.618	1	0.778	1	1.0	1	1.0	0.769	36.97
826	h1	1.0	0.507	1	0.778	1	1.0	1	1.0	0.769	30.33
827	h1	1.0	0.528	1	0.778	1	1.0	1	1.0	0.769	31.59
828	h1	0.551	0.889	1	0.895	1	0.6	1	0.692	0.742	13.51
829	h1	0.625	1.0	1	1.0	1	0.7	1	0.75	0.769	25.23
830	h1	0.625	1.0	1	1.0	1	0.7	1	0.75	0.769	25.23
831	h1	0.625	1.0	1	1.0	1	0.7	1	0.75	0.769	25.23
832	h1	0.588	0.375	1	0.433	1	0.525	1	0.705	0.632	2.23
833	h1	1.0	0.75	1	0.667	1	0.7	1	0.833	0.769	22.43
834	h1	1.0	0.75	1	0.667	1	0.7	1	0.917	0.769	24.69
835	h1	1.0	0.75	1	0.667	1	0.7	1	0.917	0.769	24.69
836	h1	0.522	0.681	1	0.795	1	0.9	1	0.808	0.695	14.28
837	h1	0.625	0.875	1	0.889	1	0.9	1	1.0	0.846	37.02
838	h1	0.625	0.875	1	0.889	1	0.9	1	1.0	0.846	37.02
839	h1	0.625	0.875	1	0.889	1	0.9	1	1.0	0.846	37.02
840	h1	0.765	0.681	1	0.795	1	0.8	1	0.606	0.821	16.48
841	h1	1.0	0.875	1	0.889	1	0.8	1	0.75	1.0	46.67
842	h1	1.0	0.875	1	0.889	1	0.8	1	0.75	1.0	46.67
843	h1	1.0	0.875	1	0.889	1	0.8	1	0.75	1.0	46.67
844	h1	0.507	0.583	1	0.608	1	0.675	1	0.638	0.758	5.87
845	h1	0.625	0.75	1	0.667	1	0.7	1	0.75	0.923	15.15
846	h1	0.625	0.75	1	0.667	1	0.7	1	0.75	0.923	15.15
847	h1	0.625	0.75	1	0.667	1	0.7	1	0.75	0.923	15.15
848	h1	0.588	0.722	1	0.842	1	0.9	1	0.548	0.659	11.62
849	h1	1.0	1.0	1	1.0	1	1.0	1	0.75	0.769	57.68
850	h1	1.0	1.0	1	1.0	1	1.0	1	0.75	0.769	57.68
851	h1	1.0	1.0	1	1.0	1	1.0	1	0.75	0.769	57.68
852	h1	0.706	0.556	1	0.596	1	0.9	1	0.692	0.742	10.81
853	h1	0.75	0.625	1	0.667	1	1.0	1	0.75	0.769	18.03
854	h1	0.75	0.625	1	0.667	1	1.0	1	0.75	0.769	18.03
855	h1	0.75	0.625	1	0.667	1	1.0	1	0.75	0.769	18.03
856	h1	0.772	0.889	1	0.696	1	0.6	1	0.692	0.742	14.72
857	h1	0.875	1.0	1	0.778	1	0.7	1	0.75	0.769	27.48
858	h1	0.875	1.0	1	0.778	1	0.7	1	0.75	0.769	27.48
859	h1	0.875	1.0	1	0.778	1	0.7	1	0.75	0.769	27.48
896	h1	0.882	0.556	1	0.596	1	0.63	1	0.692	0.742	9.45
897	h1	1.0	0.639	1	0.667	1	0.7	1	0.75	0.769	17.21
898	h1	1.0	0.75	1	0.667	1	0.7	1	0.75	0.769	20.2
899	h1	1.0	0.729	1	0.667	1	0.7	1	0.75	0.769	19.63
900	h1	1.0	0.625	1	0.667	1	0.7	1	0.75	0.769	16.83
901	h1	0.221	0.889	1	0.895	1	0.9	1	0.551	0.544	4.74
902	h1	0.537	1.0	1	1.0	1	1.0	1	0.75	0.769	30.97
903	h1	0.625	1.0	1	1.0	1	1.0	1	0.75	0.769	36.05
904	h1	0.625	1.0	1	1.0	1	1.0	1	0.75	0.769	36.05
905	h1	0.625	1.0	1	1.0	1	1.0	1	0.75	0.769	36.05
906	h1	0.588	0.0	1	0.298	1	0.54	1	0.192	0.593	0.0
907	h1	0.625	0.486	1	0.632	1	0.695	1	0.833	0.758	8.42
908	h1	0.625	0.625	1	0.667	1	0.7	1	0.833	0.769	11.68
909	h1	0.625	0.625	1	0.667	1	0.7	1	0.833	0.769	11.68
910	h1	0.625	0.625	1	0.667	1	0.7	1	0.833	0.769	11.68
911	h1	0.941	0.889	1	0.895	1	0.72	1	0.923	0.742	36.92
912	h1	1.0	1.0	1	1.0	1	0.8	1	1.0	0.769	61.52
913	h1	1.0	1.0	1	1.0	1	0.8	1	1.0	0.769	61.52
914	h1	1.0	1.0	1	1.0	1	0.8	1	1.0	0.769	61.52
915	h1	1.0	1.0	1	1.0	1	0.8	1	1.0	0.769	61.52
