ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	0.632	1	0.95	0.909	0.72	1	32.91
345	h0	1.0	1	1	0.667	1	1.0	0.909	0.75	1	41.97
346	h0	1.0	1	1	0.667	1	1.0	0.909	0.75	1	45.47
347	h0	0.588	1	1	0.947	1	0.633	1.0	0.72	1	18.83
348	h0	0.625	1	1	1.0	1	0.778	1.0	0.75	1	28.04
349	h0	0.625	1	1	1.0	1	0.778	1.0	0.75	1	28.04
350	h0	0.941	1	1	0.947	1	0.844	0.705	0.72	1	31.15
351	h0	1.0	1	1	1.0	1	0.889	0.727	0.75	1	41.01
352	h0	1.0	1	1	1.0	1	0.889	0.727	0.75	1	41.01
353	h0	0.706	1	1	0.632	1	0.844	0.705	0.72	1	18.43
354	h0	0.75	1	1	0.667	1	0.889	0.727	0.75	1	24.25
355	h0	0.632	1	1	0.667	1	0.889	0.727	0.75	1	20.43
392	h0	0.941	1	1	0.632	1	0.633	0.727	0.72	1	14.62
393	h0	1.0	1	1	0.667	1	0.667	0.727	0.75	1	18.65
394	h0	1.0	1	1	0.667	1	0.667	0.727	0.75	1	18.65
395	h0	1.0	1	1	0.667	1	0.667	0.727	0.75	1	18.65
396	h0	0.588	1	1	0.947	1	0.95	0.727	0.96	1	27.39
397	h0	0.625	1	1	1.0	1	1.0	0.727	1.0	1	34.94
398	h0	0.625	1	1	1.0	1	1.0	0.727	1.0	1	34.94
399	h0	0.625	1	1	1.0	1	1.0	0.727	1.0	1	34.94
400	h0	0.706	1	1	0.655	1	0.622	0.455	0.63	1	5.43
401	h0	1.0	1	1	0.889	1	0.778	0.727	0.75	1	29.0
402	h0	1.0	1	1	0.889	1	0.778	0.727	0.75	1	29.0
403	h0	1.0	1	1	0.889	1	0.778	0.727	0.75	1	29.0
404	h0	0.574	1	1	0.626	1	0.667	0.591	0.7	1	7.84
405	h0	0.75	1	1	0.667	1	0.667	0.727	0.833	1	18.65
406	h0	0.75	1	1	0.667	1	0.667	0.727	0.833	1	18.65
407	h0	0.75	1	1	0.667	1	0.667	0.727	0.833	1	18.65
408	h0	0.669	1	1	0.947	1	1.0	0.606	0.84	1	26.48
409	h0	0.875	1	1	1.0	1	1.0	0.727	1.0	1	63.61
410	h0	0.875	1	1	1.0	1	1.0	0.727	1.0	1	63.61
411	h0	0.875	1	1	1.0	1	1.0	0.727	1.0	1	63.61
412	h0	0.721	1	1	0.632	1	0.656	0.792	0.66	1	11.33
413	h0	0.875	1	1	0.667	1	0.667	1.0	0.75	1	24.7
414	h0	0.875	1	1	0.667	1	0.667	1.0	0.75	1	24.7
415	h0	0.875	1	1	0.667	1	0.667	1.0	0.75	1	24.7
416	h0	0.412	1	1	0.737	1	0.8	0.682	0.59	1	6.44
417	h0	0.875	1	1	1.0	1	1.0	0.818	0.75	1	41.28
418	h0	0.875	1	1	1.0	1	1.0	0.818	0.75	1	41.28
419	h0	0.875	1	1	1.0	1	1.0	0.818	0.75	1	41.28
420	h0	0.941	1	1	0.842	1	0.95	1.0	0.88	1	49.15
421	h0	1.0	1	1	0.889	1	1.0	1.0	0.917	1	62.69
422	h0	1.0	1	1	0.889	1	1.0	1.0	0.917	1	62.69
423	h0	1.0	1	1	0.889	1	1.0	1.0	0.917	1	62.69
424	h0	0.706	1	1	0.632	1	0.633	0.909	0.72	1	13.72
425	h0	0.75	1	1	0.667	1	0.667	0.909	0.75	1	17.49
426	h0	0.75	1	1	0.667	1	0.667	0.909	0.75	1	17.49
427	h0	0.75	1	1	0.667	1	0.667	0.909	0.75	1	17.49
448	h0	0.941	1	1	0.632	1	0.633	0.818	0.8	1	18.28
449	h0	1.0	1	1	0.667	1	0.667	0.818	0.833	1	23.31
450	h0	1.0	1	1	0.667	1	0.667	0.818	0.833	1	23.31
451	h0	1.0	1	1	0.667	1	0.667	0.818	0.833	1	23.31
452	h0	1.0	1	1	0.667	1	0.667	0.818	0.833	1	23.31
453	h0	0.0	1	1	0.842	1	0.95	0.25	0.28	1	0.0
454	h0	0.574	1	1	0.889	1	1.0	1.0	0.75	1	29.01
455	h0	0.75	1	1	0.889	1	1.0	1.0	0.75	1	38.45
456	h0	0.75	1	1	0.889	1	1.0	1.0	0.75	1	38.45
457	h0	0.75	1	1	0.889	1	1.0	1.0	0.75	1	38.45
458	h0	0.824	1	1	0.632	1	0.844	0.466	0.323	1	3.78
459	h0	0.875	1	1	0.667	1	0.889	0.727	0.75	1	21.75
460	h0	0.875	1	1	0.667	1	0.889	0.727	0.75	1	21.75
461	h0	0.875	1	1	0.667	1	0.889	0.727	0.75	1	21.75
462	h0	0.875	1	1	0.667	1	0.889	0.727	0.75	1	21.75
463	h0	0.706	1	1	0.842	1	0.633	0.727	0.88	1	17.86
464	h0	0.75	1	1	0.889	1	0.667	0.727	0.917	1	22.8
465	h0	0.75	1	1	0.889	1	0.667	0.727	0.917	1	22.8
466	h0	0.75	1	1	0.889	1	0.667	0.727	0.917	1	22.8
467	h0	0.75	1	1	0.889	1	0.667	0.727	0.917	1	22.8
812	h1	0.882	1	1	0.696	1	0.9	0.909	0.72	1	34.86
813	h1	1.0	1	1	0.76	1	1.0	0.909	0.75	1	51.81
814	h1	1.0	1	1	0.667	1	1.0	0.909	0.75	1	45.47
815	h1	0.551	1	1	0.895	1	0.7	0.958	0.72	1	19.43
816	h1	0.625	1	1	1.0	1	0.778	1.0	0.75	1	30.85
817	h1	0.625	1	1	1.0	1	0.778	1.0	0.75	1	30.85
818	h1	0.882	1	1	0.895	1	0.8	0.705	0.72	1	26.16
819	h1	1.0	1	1	1.0	1	0.889	0.727	0.75	1	41.01
