ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	0.632	1	0.95	0.909	1	0.742	25.45
345	h0	1	0.75	1	0.667	1	1.0	0.909	1	0.769	32.28
346	h0	1	0.75	1	0.667	1	1.0	0.909	1	0.769	34.97
347	h0	1	0.824	1	0.947	1	0.633	1.0	1	0.742	27.19
348	h0	1	0.875	1	1.0	1	0.778	1.0	1	0.769	40.26
349	h0	1	0.875	1	1.0	1	0.778	1.0	1	0.769	40.26
350	h0	1	0.588	1	0.947	1	0.844	0.705	1	0.742	20.06
351	h0	1	0.625	1	1.0	1	0.889	0.727	1	0.769	26.28
352	h0	1	0.625	1	1.0	1	0.889	0.727	1	0.769	26.28
353	h0	1	0.941	1	0.632	1	0.844	0.705	1	0.742	25.31
354	h0	1	1.0	1	0.667	1	0.889	0.727	1	0.769	33.15
355	h0	1	1.0	1	0.667	1	0.889	0.727	1	0.769	33.15
392	h0	1	0.824	1	0.632	1	0.633	0.727	1	0.964	17.14
393	h0	1	0.875	1	0.667	1	0.667	0.727	1	0.923	20.09
394	h0	1	0.875	1	0.667	1	0.667	0.727	1	0.923	20.09
395	h0	1	0.875	1	0.667	1	0.667	0.727	1	0.923	20.09
396	h0	1	0.706	1	0.947	1	0.95	0.727	1	0.89	30.49
397	h0	1	0.75	1	1.0	1	1.0	0.727	1	0.923	38.7
398	h0	1	0.75	1	1.0	1	1.0	0.727	1	0.923	38.7
399	h0	1	0.75	1	1.0	1	1.0	0.727	1	0.923	38.7
400	h0	1	0.647	1	0.655	1	0.622	0.455	1	0.604	4.77
401	h0	1	1.0	1	0.889	1	0.778	0.727	1	0.769	29.74
402	h0	1	1.0	1	0.889	1	0.778	0.727	1	0.769	29.74
403	h0	1	1.0	1	0.889	1	0.778	0.727	1	0.769	29.74
404	h0	1	0.544	1	0.626	1	0.667	0.591	1	0.643	6.83
405	h0	1	0.625	1	0.667	1	0.667	0.727	1	0.769	14.35
406	h0	1	0.625	1	0.667	1	0.667	0.727	1	0.769	14.35
407	h0	1	0.625	1	0.667	1	0.667	0.727	1	0.769	14.35
408	h0	1	0.824	1	0.947	1	1.0	0.606	1	0.635	24.65
409	h0	1	1.0	1	1.0	1	1.0	0.727	1	0.769	55.91
