ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.708	0.63	0.947	1	0.855	0.75	1	0.89	24.11
333	h0	1	0.736	0.667	1.0	1	0.9	0.75	1	0.923	30.59
334	h0	1	0.625	0.667	1.0	1	0.9	0.75	1	0.923	25.97
335	h0	1	0.944	0.944	0.632	1	0.665	0.75	1	0.742	20.84
336	h0	1	1.0	1.0	0.667	1	0.7	0.75	1	0.769	26.93
337	h0	1	1.0	1.0	0.667	1	0.7	0.75	1	0.769	26.93
338	h0	1	0.59	0.944	0.947	1	0.95	0.737	1	0.742	27.4
339	h0	1	0.625	1.0	1.0	1	1.0	0.75	1	0.769	36.05
340	h0	1	0.625	1.0	0.889	1	1.0	0.75	1	0.769	32.05
341	h0	1	0.944	0.735	0.632	1	0.633	0.72	1	0.89	17.79
342	h0	1	1.0	0.759	0.667	1	0.7	0.75	1	0.923	24.53
343	h0	1	1.0	0.667	0.667	1	0.7	0.75	1	0.923	21.56
356	h0	1	0.59	0.63	0.737	1	0.95	0.75	1	0.742	14.48
357	h0	1	0.625	0.667	0.778	1	1.0	0.75	1	0.769	18.71
358	h0	1	0.625	0.667	0.778	1	1.0	0.75	1	0.769	18.71
359	h0	1	0.625	0.667	0.778	1	1.0	0.75	1	0.769	18.71
360	h0	1	0.944	0.735	0.947	1	0.665	0.917	1	0.742	29.73
361	h0	1	1.0	0.778	1.0	1	0.7	0.917	1	0.769	38.4
362	h0	1	1.0	0.778	1.0	1	0.7	0.917	1	0.769	38.4
363	h0	1	1.0	0.778	1.0	1	0.7	0.917	1	0.769	38.4
364	h0	1	0.417	0.667	0.462	1	0.61	0.59	1	0.687	3.18
365	h0	1	0.75	1.0	0.667	1	0.7	0.75	1	0.769	20.2
366	h0	1	0.75	1.0	0.667	1	0.7	0.75	1	0.769	20.2
367	h0	1	0.75	1.0	0.667	1	0.7	0.75	1	0.769	20.2
368	h0	1	0.729	0.611	0.947	1	1.0	0.63	1	0.791	21.02
369	h0	1	0.875	0.667	1.0	1	1.0	0.75	1	0.923	40.4
370	h0	1	0.875	0.667	1.0	1	1.0	0.75	1	0.923	40.4
371	h0	1	0.875	0.667	1.0	1	1.0	0.75	1	0.923	40.4
372	h0	1	0.729	0.889	0.737	1	0.7	0.84	1	0.821	23.06
