ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	1	0.632	1	0.909	1	0.742	25.2
345	h0	1.0	0.75	1	1	0.667	1	0.909	1	0.769	32.28
346	h0	1.0	0.75	1	1	0.667	1	0.909	1	0.769	34.97
347	h0	0.588	0.824	1	1	0.947	1	1.0	1	0.742	25.26
348	h0	0.625	0.875	1	1	1.0	1	1.0	1	0.769	32.34
349	h0	0.625	0.875	1	1	1.0	1	1.0	1	0.769	32.34
350	h0	0.941	0.588	1	1	0.632	1	0.705	1	0.742	14.93
351	h0	1.0	0.625	1	1	0.667	1	0.727	1	0.769	19.72
352	h0	1.0	0.625	1	1	0.667	1	0.727	1	0.769	19.72
353	h0	0.706	0.941	1	1	0.947	1	0.705	1	0.742	31.73
354	h0	0.75	1.0	1	1	1.0	1	0.727	1	0.769	41.93
355	h0	0.632	1.0	1	1	1.0	1	0.727	1	0.769	35.33
392	h0	0.941	0.824	1	1	0.632	1	0.727	1	0.964	25.48
393	h0	1.0	0.875	1	1	0.667	1	0.727	1	0.923	30.12
394	h0	1.0	0.875	1	1	0.667	1	0.727	1	0.923	30.12
395	h0	1.0	0.875	1	1	0.737	1	0.727	1	0.923	33.28
396	h0	0.588	0.706	1	1	0.737	1	0.727	1	0.89	14.69
397	h0	0.625	0.75	1	1	0.778	1	0.727	1	0.923	18.82
398	h0	0.625	0.75	1	1	0.778	1	0.727	1	0.923	18.82
399	h0	0.625	0.75	1	1	0.713	1	0.727	1	0.923	17.25
400	h0	0.706	0.647	1	1	0.895	1	0.455	1	0.604	7.4
401	h0	1.0	1.0	1	1	1.0	1	0.727	1	0.769	42.99
402	h0	1.0	1.0	1	1	1.0	1	0.727	1	0.769	42.99
403	h0	1.0	1.0	1	1	1.0	1	0.727	1	0.769	42.99
404	h0	0.574	0.544	1	1	0.526	1	0.591	1	0.643	4.94
405	h0	0.75	0.625	1	1	0.556	1	0.727	1	0.769	13.45
406	h0	0.75	0.625	1	1	0.556	1	0.727	1	0.769	13.45
407	h0	0.75	0.625	1	1	0.556	1	0.727	1	0.769	13.45
408	h0	0.669	0.824	1	1	0.737	1	0.606	1	0.635	12.84
409	h0	0.875	1.0	1	1	0.778	1	0.727	1	0.769	38.06
410	h0	0.875	1.0	1	1	0.778	1	0.727	1	0.769	38.06
411	h0	0.875	1.0	1	1	0.778	1	0.727	1	0.769	38.06
412	h0	0.721	0.522	1	1	1.0	1	0.792	1	0.695	15.02
413	h0	0.875	0.625	1	1	1.0	1	1.0	1	0.846	39.14
414	h0	0.875	0.625	1	1	1.0	1	1.0	1	0.846	39.14
415	h0	0.875	0.625	1	1	1.0	1	1.0	1	0.846	39.14
416	h0	0.412	0.647	1	1	0.433	1	0.682	1	0.714	3.7
417	h0	0.875	1.0	1	1	0.556	1	0.818	1	1.0	30.6
418	h0	0.875	1.0	1	1	0.556	1	0.818	1	1.0	30.6
419	h0	0.875	1.0	1	1	0.556	1	0.818	1	1.0	30.6
420	h0	0.941	0.588	1	1	0.737	1	1.0	1	0.742	22.45
421	h0	1.0	0.625	1	1	0.778	1	1.0	1	0.769	28.75
422	h0	1.0	0.625	1	1	0.778	1	1.0	1	0.769	28.75
423	h0	1.0	0.625	1	1	0.778	1	1.0	1	0.769	28.75
424	h0	0.706	0.941	1	1	0.842	1	0.909	1	0.742	27.99
425	h0	0.75	1.0	1	1	0.889	1	0.909	1	0.769	35.84
426	h0	0.75	1.0	1	1	0.889	1	0.909	1	0.769	35.84
427	h0	0.75	1.0	1	1	0.889	1	0.909	1	0.769	35.84
448	h0	0.941	0.941	1	1	0.947	1	0.818	1	0.742	37.77
449	h0	1.0	1.0	1	1	1.0	1	0.818	1	0.769	48.37
450	h0	1.0	1.0	1	1	1.0	1	0.818	1	0.769	48.37
451	h0	1.0	1.0	1	1	1.0	1	0.818	1	0.769	48.37
452	h0	1.0	1.0	1	1	1.0	1	0.818	1	0.769	48.37
453	h0	0.0	0.588	1	1	0.421	1	0.25	1	0.214	0.0
454	h0	0.574	0.625	1	1	0.76	1	1.0	1	0.769	15.89
455	h0	0.75	0.625	1	1	0.778	1	1.0	1	0.769	21.57
456	h0	0.75	0.625	1	1	0.778	1	1.0	1	0.769	21.57
457	h0	0.75	0.625	1	1	0.778	1	1.0	1	0.769	21.57
458	h0	0.824	0.353	1	1	0.947	1	0.466	1	0.923	6.77
459	h0	0.875	0.581	1	1	1.0	1	0.727	1	0.846	24.04
460	h0	0.875	0.625	1	1	1.0	1	0.727	1	0.846	25.87
461	h0	0.875	0.625	1	1	1.0	1	0.727	1	0.846	25.87
462	h0	0.875	0.625	1	1	1.0	1	0.727	1	0.846	25.87
463	h0	0.706	0.941	1	1	0.737	1	0.727	1	0.742	19.6
464	h0	0.75	1.0	1	1	0.778	1	0.727	1	0.769	25.09
465	h0	0.75	1.0	1	1	0.778	1	0.727	1	0.769	25.09
466	h0	0.75	1.0	1	1	0.778	1	0.727	1	0.769	25.09
467	h0	0.75	1.0	1	1	0.778	1	0.727	1	0.769	25.09
812	h1	0.882	0.824	1	1	0.632	1	0.909	1	0.742	29.86
813	h1	1.0	0.875	1	1	0.667	1	0.909	1	0.769	40.8
814	h1	1.0	0.875	1	1	0.667	1	0.909	1	0.769	40.8
815	h1	0.551	0.824	1	1	0.947	1	0.958	1	0.714	24.0
816	h1	0.625	0.875	1	1	1.0	1	1.0	1	0.769	35.58
817	h1	0.625	0.75	1	1	1.0	1	1.0	1	0.769	30.5
818	h1	0.882	0.588	1	1	0.632	1	0.705	1	0.714	13.46
819	h1	1.0	0.625	1	1	0.667	1	0.727	1	0.769	19.72
820	h1	1.0	0.625	1	1	0.667	1	0.727	1	0.769	19.72
821	h1	0.662	0.941	1	1	0.947	1	0.705	1	0.742	29.75
822	h1	0.75	1.0	1	1	1.0	1	0.727	1	0.769	41.93
823	h1	0.64	1.0	1	1	1.0	1	0.727	1	0.769	35.78
860	h1	0.882	0.824	1	1	0.632	1	0.697	1	0.89	21.14
861	h1	1.0	0.875	1	1	0.667	1	0.727	1	0.923	30.12
862	h1	1.0	0.757	1	1	0.667	1	0.727	1	0.923	26.05
863	h1	1.0	0.772	1	1	0.667	1	0.727	1	0.923	26.57
864	h1	0.551	0.706	1	1	0.737	1	0.697	1	0.964	14.29
865	h1	0.625	0.765	1	1	0.778	1	0.727	1	1.0	20.8
866	h1	0.625	0.875	1	1	0.778	1	0.727	1	1.0	23.79
867	h1	0.625	0.86	1	1	0.778	1	0.727	1	1.0	23.38
868	h1	0.618	0.588	1	1	0.895	1	0.455	1	0.577	5.46
869	h1	0.875	1.0	1	1	1.0	1	0.727	1	0.769	37.62
870	h1	0.875	1.0	1	1	1.0	1	0.727	1	0.769	37.62
871	h1	0.875	1.0	1	1	1.0	1	0.727	1	0.769	37.62
872	h1	0.574	0.507	1	1	0.632	1	0.576	1	0.61	4.49
873	h1	0.75	0.625	1	1	0.667	1	0.727	1	0.769	14.79
874	h1	0.75	0.625	1	1	0.667	1	0.727	1	0.769	14.79
875	h1	0.75	0.625	1	1	0.667	1	0.727	1	0.769	14.79
876	h1	0.669	0.824	1	1	0.737	1	0.576	1	0.61	11.72
877	h1	0.875	1.0	1	1	0.778	1	0.727	1	0.769	38.06
878	h1	0.875	1.0	1	1	0.778	1	0.727	1	0.769	38.06
879	h1	0.875	1.0	1	1	0.778	1	0.727	1	0.769	38.06
880	h1	0.669	0.522	1	1	0.947	1	0.792	1	0.665	13.2
881	h1	0.875	0.625	1	1	1.0	1	1.0	1	0.769	38.82
882	h1	0.875	0.625	1	1	1.0	1	1.0	1	0.769	38.82
