ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	1	0.632	0.95	0.909	1	1	38.39
345	h0	1.0	1	0.889	1	0.667	1.0	0.909	1	1	49.75
346	h0	1.0	1	1.0	1	0.667	1.0	0.909	1	1	60.63
347	h0	0.588	1	0.63	1	0.947	0.633	1.0	1	1	16.48
348	h0	0.625	1	0.667	1	1.0	0.778	1.0	1	1	24.94
349	h0	0.625	1	0.667	1	1.0	0.778	1.0	1	1	24.94
350	h0	0.941	1	0.944	1	0.632	0.844	0.705	1	1	27.26
351	h0	1.0	1	1.0	1	0.667	0.889	0.727	1	1	36.47
352	h0	1.0	1	1.0	1	0.667	0.889	0.727	1	1	36.47
353	h0	0.706	1	0.735	1	0.947	0.844	0.705	1	1	28.19
354	h0	0.75	1	0.765	1	1.0	0.889	0.727	1	1	37.08
355	h0	0.632	1	0.667	1	1.0	0.889	0.727	1	1	27.24
392	h0	0.941	1	0.944	1	0.632	0.633	0.727	1	1	19.17
393	h0	1.0	1	1.0	1	0.667	0.667	0.727	1	1	24.87
394	h0	1.0	1	1.0	1	0.667	0.667	0.727	1	1	24.87
395	h0	1.0	1	1.0	1	0.737	0.667	0.727	1	1	27.48
396	h0	0.588	1	0.63	1	0.737	0.95	0.727	1	1	13.99
397	h0	0.625	1	0.667	1	0.778	1.0	0.727	1	1	18.13
398	h0	0.625	1	0.667	1	0.778	1.0	0.727	1	1	18.13
399	h0	0.625	1	0.667	1	0.713	1.0	0.727	1	1	16.62
400	h0	0.706	1	0.778	1	0.895	0.622	0.455	1	1	9.17
401	h0	1.0	1	1.0	1	1.0	0.778	0.727	1	1	43.5
402	h0	1.0	1	1.0	1	1.0	0.778	0.727	1	1	43.5
403	h0	1.0	1	1.0	1	1.0	0.778	0.727	1	1	43.5
404	h0	0.574	1	0.556	1	0.526	0.667	0.591	1	1	5.23
405	h0	0.75	1	0.667	1	0.556	0.667	0.727	1	1	12.45
406	h0	0.75	1	0.667	1	0.556	0.667	0.727	1	1	12.45
