ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.84	1	0.632	0.95	0.909	1	0.742	30.27
345	h0	1	1	0.889	1	0.667	1.0	0.909	1	0.769	38.26
346	h0	1	1	1.0	1	0.667	1.0	0.909	1	0.769	46.62
347	h0	1	1	0.63	1	0.947	0.633	1.0	1	0.742	20.79
348	h0	1	1	0.667	1	1.0	0.778	1.0	1	0.769	30.69
349	h0	1	1	0.667	1	1.0	0.778	1.0	1	0.769	30.69
350	h0	1	1	0.944	1	0.632	0.844	0.705	1	0.742	21.49
351	h0	1	1	1.0	1	0.667	0.889	0.727	1	0.769	28.05
352	h0	1	1	1.0	1	0.667	0.889	0.727	1	0.769	28.05
353	h0	1	1	0.735	1	0.947	0.844	0.705	1	0.742	29.62
354	h0	1	1	0.765	1	1.0	0.889	0.727	1	0.769	38.02
355	h0	1	1	0.667	1	1.0	0.889	0.727	1	0.769	33.15
392	h0	1	1	0.944	1	0.632	0.633	0.727	1	0.964	19.64
393	h0	1	1	1.0	1	0.667	0.667	0.727	1	0.923	22.96
394	h0	1	1	1.0	1	0.667	0.667	0.727	1	0.923	22.96
395	h0	1	1	1.0	1	0.737	0.667	0.727	1	0.923	25.37
396	h0	1	1	0.63	1	0.737	0.95	0.727	1	0.89	21.18
397	h0	1	1	0.667	1	0.778	1.0	0.727	1	0.923	26.78
398	h0	1	1	0.667	1	0.778	1.0	0.727	1	0.923	26.78
399	h0	1	1	0.667	1	0.713	1.0	0.727	1	0.923	24.54
400	h0	1	1	0.778	1	0.895	0.622	0.455	1	0.604	7.84
401	h0	1	1	1.0	1	1.0	0.778	0.727	1	0.769	33.45
402	h0	1	1	1.0	1	1.0	0.778	0.727	1	0.769	33.45
403	h0	1	1	1.0	1	1.0	0.778	0.727	1	0.769	33.45
404	h0	1	1	0.556	1	0.526	0.667	0.591	1	0.643	5.86
405	h0	1	1	0.667	1	0.556	0.667	0.727	1	0.769	12.76
406	h0	1	1	0.667	1	0.556	0.667	0.727	1	0.769	12.76
407	h0	1	1	0.667	1	0.556	0.667	0.727	1	0.769	12.76
408	h0	1	1	0.79	1	0.737	1.0	0.606	1	0.635	18.39
409	h0	1	1	0.889	1	0.778	1.0	0.727	1	0.769	38.67
410	h0	1	1	0.889	1	0.778	1.0	0.727	1	0.769	38.67
411	h0	1	1	0.889	1	0.778	1.0	0.727	1	0.769	38.67
412	h0	1	1	0.691	1	1.0	0.656	0.792	1	0.695	18.09
413	h0	1	1	0.778	1	1.0	0.667	1.0	1	0.846	37.14
414	h0	1	1	0.778	1	1.0	0.667	1.0	1	0.846	37.14
415	h0	1	1	0.778	1	1.0	0.667	1.0	1	0.846	37.14
416	h0	1	1	0.37	1	0.433	0.8	0.682	1	0.714	4.11
417	h0	1	1	0.667	1	0.556	1.0	0.818	1	1.0	23.33
418	h0	1	1	0.667	1	0.556	1.0	0.818	1	1.0	23.33
419	h0	1	1	0.667	1	0.556	1.0	0.818	1	1.0	23.33
420	h0	1	1	0.944	1	0.737	0.95	1.0	1	0.742	36.39
421	h0	1	1	1.0	1	0.778	1.0	1.0	1	0.769	46.01
422	h0	1	1	1.0	1	0.778	1.0	1.0	1	0.769	46.01
423	h0	1	1	1.0	1	0.778	1.0	1.0	1	0.769	46.01
424	h0	1	1	0.63	1	0.842	0.633	0.909	1	0.742	16.8
425	h0	1	1	0.667	1	0.889	0.667	0.909	1	0.769	21.26
426	h0	1	1	0.667	1	0.889	0.667	0.909	1	0.769	21.26
427	h0	1	1	0.667	1	0.889	0.667	0.909	1	0.769	21.26
448	h0	1	1	0.944	1	0.947	0.633	0.818	1	0.742	25.49
449	h0	1	1	1.0	1	1.0	0.667	0.818	1	0.769	32.27
450	h0	1	1	1.0	1	1.0	0.667	0.818	1	0.769	32.27
451	h0	1	1	1.0	1	1.0	0.667	0.818	1	0.769	32.27
452	h0	1	1	1.0	1	1.0	0.667	0.818	1	0.769	32.27
453	h0	1	1	0.21	1	0.421	0.95	0.25	1	0.214	0.27
454	h0	1	1	0.593	1	0.76	1.0	1.0	1	0.769	26.27
455	h0	1	1	0.667	1	0.778	1.0	1.0	1	0.769	30.69
456	h0	1	1	0.667	1	0.778	1.0	1.0	1	0.769	30.69
457	h0	1	1	0.667	1	0.778	1.0	1.0	1	0.769	30.69
458	h0	1	1	0.944	1	0.947	0.844	0.466	1	0.923	18.53
459	h0	1	1	1.0	1	1.0	0.889	0.727	1	0.846	42.05
460	h0	1	1	1.0	1	1.0	0.889	0.727	1	0.846	42.05
461	h0	1	1	1.0	1	1.0	0.889	0.727	1	0.846	42.05
462	h0	1	1	1.0	1	1.0	0.889	0.727	1	0.846	42.05
463	h0	1	1	0.63	1	0.737	0.633	0.727	1	0.742	11.76
464	h0	1	1	0.667	1	0.778	0.667	0.727	1	0.769	14.88
465	h0	1	1	0.667	1	0.778	0.667	0.727	1	0.769	14.88
466	h0	1	1	0.667	1	0.778	0.667	0.727	1	0.769	14.88
467	h0	1	1	0.667	1	0.778	0.667	0.727	1	0.769	14.88
812	h1	1	1	0.889	1	0.632	0.9	0.909	1	0.742	32.88
813	h1	1	1	1.0	1	0.667	1.0	0.909	1	0.769	46.62
814	h1	1	1	1.0	1	0.667	1.0	0.909	1	0.769	46.62
815	h1	1	1	0.494	1	0.947	0.7	0.958	1	0.714	18.28
816	h1	1	1	0.556	1	1.0	0.778	1.0	1	0.769	28.14
817	h1	1	1	0.556	1	1.0	0.778	1.0	1	0.769	28.14
818	h1	1	1	0.889	1	0.632	0.8	0.705	1	0.714	18.46
819	h1	1	1	1.0	1	0.667	0.889	0.727	1	0.769	28.05
820	h1	1	1	1.0	1	0.667	0.889	0.727	1	0.769	28.05
821	h1	1	1	0.593	1	0.947	0.8	0.705	1	0.742	22.66
822	h1	1	1	0.667	1	1.0	0.889	0.727	1	0.769	33.15
823	h1	1	1	0.667	1	1.0	0.889	0.727	1	0.769	33.15
860	h1	1	1	0.889	1	0.632	0.6	0.697	1	0.89	15.52
861	h1	1	1	1.0	1	0.667	0.667	0.727	1	0.923	22.96
862	h1	1	1	1.0	1	0.667	0.667	0.727	1	0.923	22.96
863	h1	1	1	1.0	1	0.667	0.667	0.727	1	0.923	22.96
864	h1	1	1	0.593	1	0.737	0.9	0.697	1	0.964	19.61
865	h1	1	1	0.667	1	0.778	1.0	0.727	1	1.0	29.01
866	h1	1	1	0.667	1	0.778	1.0	0.727	1	1.0	29.01
867	h1	1	1	0.667	1	0.778	1.0	0.727	1	1.0	29.01
868	h1	1	1	0.778	1	0.895	0.583	0.455	1	0.577	6.82
869	h1	1	1	1.0	1	1.0	0.778	0.727	1	0.769	33.45
870	h1	1	1	1.0	1	1.0	0.778	0.727	1	0.769	33.45
871	h1	1	1	1.0	1	1.0	0.778	0.727	1	0.769	33.45
872	h1	1	1	0.648	1	0.632	0.667	0.576	1	0.61	6.67
873	h1	1	1	0.778	1	0.667	0.667	0.727	1	0.769	16.37
874	h1	1	1	0.778	1	0.667	0.667	0.727	1	0.769	16.37
875	h1	1	1	0.778	1	0.667	0.667	0.727	1	0.769	16.37
876	h1	1	1	0.648	1	0.737	0.95	0.576	1	0.61	13.09
877	h1	1	1	0.778	1	0.778	1.0	0.727	1	0.769	33.84
878	h1	1	1	0.778	1	0.778	1.0	0.727	1	0.769	33.84
879	h1	1	1	0.778	1	0.778	1.0	0.727	1	0.769	33.84
880	h1	1	1	0.741	1	0.947	0.644	0.792	1	0.665	18.04
881	h1	1	1	0.889	1	1.0	0.667	1.0	1	0.769	42.09
882	h1	1	1	0.889	1	1.0	0.667	1.0	1	0.769	42.09
883	h1	1	1	0.889	1	1.0	0.667	1.0	1	0.769	42.09
884	h1	1	1	0.42	1	0.503	0.75	0.682	1	0.714	5.08
885	h1	1	1	0.667	1	0.667	1.0	0.818	1	1.0	27.99
886	h1	1	1	0.667	1	0.667	1.0	0.818	1	1.0	27.99
887	h1	1	1	0.667	1	0.667	1.0	0.818	1	1.0	27.99
888	h1	1	1	0.889	1	0.842	0.9	1.0	1	0.742	37.09
889	h1	1	1	1.0	1	0.889	1.0	1.0	1	0.769	52.57
890	h1	1	1	1.0	1	0.889	1.0	1.0	1	0.769	52.57
891	h1	1	1	1.0	1	0.889	1.0	1.0	1	0.769	52.57
892	h1	1	1	0.593	1	0.842	0.6	0.909	1	0.742	14.99
893	h1	1	1	0.667	1	0.889	0.667	0.909	1	0.769	21.26
894	h1	1	1	0.667	1	0.889	0.667	0.909	1	0.769	21.26
895	h1	1	1	0.667	1	0.889	0.667	0.909	1	0.769	21.26
916	h1	1	1	0.889	1	0.947	0.6	0.784	1	0.816	23.98
917	h1	1	1	1.0	1	1.0	0.667	0.818	1	0.846	35.5
918	h1	1	1	1.0	1	1.0	0.667	0.818	1	0.846	35.5
919	h1	1	1	1.0	1	1.0	0.667	0.818	1	0.846	35.5
920	h1	1	1	1.0	1	1.0	0.667	0.818	1	0.846	35.5
921	h1	1	1	0.099	1	0.316	0.9	0.208	1	0.214	0.07
922	h1	1	1	0.574	1	0.579	1.0	1.0	1	0.769	19.04
923	h1	1	1	0.667	1	0.667	1.0	1.0	1	0.769	26.31
924	h1	1	1	0.667	1	0.667	1.0	1.0	1	0.769	26.31
925	h1	1	1	0.667	1	0.667	1.0	1.0	1	0.769	26.31
926	h1	1	1	0.889	1	0.947	0.8	0.447	1	0.89	16.34
927	h1	1	1	1.0	1	1.0	0.889	0.727	1	0.923	45.87
928	h1	1	1	1.0	1	1.0	0.889	0.727	1	0.923	45.87
929	h1	1	1	1.0	1	1.0	0.889	0.727	1	0.923	45.87
930	h1	1	1	1.0	1	1.0	0.889	0.727	1	0.923	45.87
931	h1	1	1	0.593	1	0.632	0.6	0.701	1	0.742	8.68
932	h1	1	1	0.667	1	0.667	0.667	0.727	1	0.769	12.76
933	h1	1	1	0.667	1	0.667	0.667	0.727	1	0.769	12.76
934	h1	1	1	0.667	1	0.667	0.667	0.727	1	0.769	12.76
935	h1	1	1	0.667	1	0.667	0.667	0.727	1	0.769	12.76
