ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	0.63	1	0.844	0.855	1	1	0.89	26.96
333	h0	1.0	0.736	0.667	1	0.889	0.9	1	1	0.923	36.25
334	h0	1.0	0.625	0.667	1	0.889	0.9	1	1	0.923	30.79
335	h0	0.588	0.944	0.944	1	0.844	0.665	1	1	0.742	21.82
336	h0	0.625	1.0	1.0	1	0.889	0.7	1	1	0.769	29.91
337	h0	0.625	1.0	1.0	1	0.889	0.7	1	1	0.769	29.91
338	h0	0.706	0.59	0.944	1	0.739	0.95	1	1	0.742	20.48
339	h0	0.75	0.625	1.0	1	0.778	1.0	1	1	0.769	28.04
340	h0	0.75	0.625	1.0	1	0.778	1.0	1	1	0.769	28.04
341	h0	0.824	0.944	0.735	1	0.95	0.633	1	1	0.89	30.6
342	h0	0.875	1.0	0.759	1	1.0	0.7	1	1	0.923	42.91
343	h0	0.875	1.0	0.667	1	1.0	0.7	1	1	0.923	37.71
356	h0	0.941	0.59	0.63	1	0.633	0.95	1	1	0.742	15.61
357	h0	1.0	0.625	0.667	1	0.667	1.0	1	1	0.769	21.38
358	h0	1.0	0.625	0.667	1	0.667	1.0	1	1	0.769	21.38
359	h0	1.0	0.625	0.667	1	0.744	1.0	1	1	0.769	23.85
360	h0	0.588	0.944	0.735	1	0.95	0.665	1	1	0.742	19.12
361	h0	0.625	1.0	0.778	1	1.0	0.7	1	1	0.769	26.17
362	h0	0.625	1.0	0.778	1	1.0	0.7	1	1	0.769	26.17
363	h0	0.625	1.0	0.778	1	1.0	0.7	1	1	0.769	26.17
364	h0	0.588	0.417	0.667	1	0.8	0.61	1	1	0.687	5.48
365	h0	1.0	0.75	1.0	1	1.0	0.7	1	1	0.769	40.37
366	h0	1.0	0.75	1.0	1	1.0	0.7	1	1	0.769	40.37
367	h0	1.0	0.75	1.0	1	1.0	0.7	1	1	0.769	40.37
368	h0	0.522	0.729	0.611	1	0.544	1.0	1	1	0.791	10.0
369	h0	0.625	0.875	0.667	1	0.556	1.0	1	1	0.923	18.72
370	h0	0.625	0.875	0.667	1	0.556	1.0	1	1	0.923	18.72
371	h0	0.625	0.875	0.667	1	0.556	1.0	1	1	0.923	18.72
372	h0	0.824	0.729	0.889	1	1.0	0.7	1	1	0.821	30.69
373	h0	1.0	0.875	1.0	1	1.0	0.7	1	1	1.0	61.25
374	h0	1.0	0.875	1.0	1	1.0	0.7	1	1	1.0	61.25
375	h0	1.0	0.875	1.0	1	1.0	0.7	1	1	1.0	61.25
376	h0	0.507	0.625	0.623	1	0.778	0.7	1	1	0.725	7.79
377	h0	0.625	0.75	0.667	1	0.778	0.7	1	1	0.846	14.41
378	h0	0.625	0.75	0.667	1	0.778	0.7	1	1	0.846	14.41
