ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	0.63	1	1	1	0.75	0.721	0.89	20.2
333	h0	1.0	0.736	0.667	1	1	1	0.75	0.75	0.923	25.49
334	h0	1.0	0.625	0.667	1	1	1	0.75	0.75	0.923	21.64
335	h0	0.588	0.944	0.944	1	1	1	0.75	0.881	0.742	25.69
336	h0	0.625	1.0	1.0	1	1	1	0.75	0.917	0.769	33.05
337	h0	0.625	1.0	1.0	1	1	1	0.75	0.917	0.769	33.05
338	h0	0.706	0.59	0.944	1	1	1	0.737	0.721	0.742	15.5
339	h0	0.75	0.625	1.0	1	1	1	0.75	0.75	0.769	20.28
340	h0	0.75	0.625	1.0	1	1	1	0.75	0.75	0.769	20.28
341	h0	0.824	0.944	0.735	1	1	1	0.72	0.881	0.89	32.28
342	h0	0.875	1.0	0.759	1	1	1	0.75	0.917	0.923	42.16
343	h0	0.875	1.0	0.667	1	1	1	0.75	0.917	0.923	37.05
356	h0	0.941	0.59	0.63	1	1	1	0.75	0.881	0.742	17.15
357	h0	1.0	0.625	0.667	1	1	1	0.75	0.917	0.769	22.05
358	h0	1.0	0.625	0.667	1	1	1	0.75	0.917	0.769	22.05
359	h0	1.0	0.625	0.667	1	1	1	0.75	0.917	0.769	22.05
360	h0	0.588	0.944	0.735	1	1	1	0.917	0.721	0.742	20.01
361	h0	0.625	1.0	0.778	1	1	1	0.917	0.75	0.769	25.72
362	h0	0.625	1.0	0.778	1	1	1	0.917	0.75	0.769	25.72
363	h0	0.625	1.0	0.778	1	1	1	0.917	0.75	0.769	25.72
364	h0	0.588	0.417	0.667	1	1	1	0.59	0.811	0.687	5.38
365	h0	1.0	0.75	1.0	1	1	1	0.75	0.917	0.769	39.67
366	h0	1.0	0.75	1.0	1	1	1	0.75	0.917	0.769	39.67
367	h0	1.0	0.75	1.0	1	1	1	0.75	0.917	0.769	39.67
368	h0	0.522	0.729	0.611	1	1	1	0.63	0.776	0.791	8.99
369	h0	0.625	0.875	0.667	1	1	1	0.75	0.917	0.923	23.16
370	h0	0.625	0.875	0.667	1	1	1	0.75	0.917	0.923	23.16
