ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.708	0.63	0.947	0.844	1	1	0.721	0.89	22.88
333	h0	1	0.736	0.667	1.0	0.889	1	1	0.75	0.923	30.21
334	h0	1	0.625	0.667	1.0	0.889	1	1	0.75	0.923	25.65
335	h0	1	0.944	0.944	0.632	0.844	1	1	0.881	0.742	31.07
336	h0	1	1.0	1.0	0.667	0.889	1	1	0.917	0.769	41.81
337	h0	1	1.0	1.0	0.667	0.889	1	1	0.917	0.769	41.81
338	h0	1	0.59	0.944	0.947	0.739	1	1	0.721	0.742	20.85
339	h0	1	0.625	1.0	1.0	0.778	1	1	0.75	0.769	28.04
340	h0	1	0.625	1.0	0.889	0.778	1	1	0.75	0.769	24.93
341	h0	1	0.944	0.735	0.632	0.95	1	1	0.881	0.89	32.66
342	h0	1	1.0	0.759	0.667	1.0	1	1	0.917	0.923	42.85
343	h0	1	1.0	0.667	0.667	1.0	1	1	0.917	0.923	37.66
356	h0	1	0.59	0.63	0.737	0.633	1	1	0.881	0.742	11.34
357	h0	1	0.625	0.667	0.778	0.667	1	1	0.917	0.769	15.25
358	h0	1	0.625	0.667	0.778	0.667	1	1	0.917	0.769	15.25
359	h0	1	0.625	0.667	0.778	0.744	1	1	0.917	0.769	17.02
360	h0	1	0.944	0.735	0.947	0.95	1	1	0.721	0.742	33.39
361	h0	1	1.0	0.778	1.0	1.0	1	1	0.75	0.769	44.87
362	h0	1	1.0	0.778	1.0	1.0	1	1	0.75	0.769	44.87
363	h0	1	1.0	0.778	1.0	1.0	1	1	0.75	0.769	44.87
364	h0	1	0.417	0.667	0.462	0.8	1	1	0.811	0.687	5.73
365	h0	1	0.75	1.0	0.667	1.0	1	1	0.917	0.769	35.28
366	h0	1	0.75	1.0	0.667	1.0	1	1	0.917	0.769	35.28
367	h0	1	0.75	1.0	0.667	1.0	1	1	0.917	0.769	35.28
368	h0	1	0.729	0.611	0.947	0.544	1	1	0.776	0.791	14.08
369	h0	1	0.875	0.667	1.0	0.556	1	1	0.917	0.923	27.47
370	h0	1	0.875	0.667	1.0	0.556	1	1	0.917	0.923	27.47
371	h0	1	0.875	0.667	1.0	0.556	1	1	0.917	0.923	27.47
372	h0	1	0.729	0.889	0.737	1.0	1	1	0.638	0.821	25.02
373	h0	1	0.875	1.0	0.778	1.0	1	1	0.75	1.0	51.06
374	h0	1	0.875	1.0	0.778	1.0	1	1	0.75	1.0	51.06
375	h0	1	0.875	1.0	0.778	1.0	1	1	0.75	1.0	51.06
376	h0	1	0.625	0.623	0.596	0.778	1	1	0.667	0.725	8.73
377	h0	1	0.75	0.667	0.667	0.778	1	1	0.75	0.846	16.47
378	h0	1	0.75	0.667	0.667	0.778	1	1	0.75	0.846	16.47
379	h0	1	0.75	0.667	0.667	0.778	1	1	0.75	0.846	16.47
380	h0	1	0.778	0.667	0.842	0.533	1	1	0.545	0.64	8.12
381	h0	1	1.0	1.0	1.0	0.667	1	1	0.75	0.769	38.47
382	h0	1	1.0	1.0	1.0	0.667	1	1	0.75	0.769	38.47
383	h0	1	1.0	1.0	1.0	0.667	1	1	0.75	0.769	38.47
384	h0	1	0.59	0.944	0.632	0.95	1	1	0.721	0.742	17.89
385	h0	1	0.625	1.0	0.667	1.0	1	1	0.75	0.769	24.04
386	h0	1	0.625	1.0	0.667	1.0	1	1	0.75	0.769	24.04
387	h0	1	0.625	1.0	0.667	1.0	1	1	0.75	0.769	24.04
388	h0	1	0.944	0.63	0.737	0.633	1	1	0.721	0.742	14.84
389	h0	1	1.0	0.667	0.778	0.667	1	1	0.75	0.769	19.96
390	h0	1	1.0	0.667	0.778	0.667	1	1	0.75	0.769	19.96
391	h0	1	1.0	0.667	0.778	0.667	1	1	0.75	0.769	19.96
428	h0	1	0.59	0.84	0.632	0.633	1	1	0.721	0.742	10.61
429	h0	1	0.625	0.889	0.667	0.667	1	1	0.75	0.769	14.26
430	h0	1	0.625	0.889	0.667	0.667	1	1	0.75	0.769	14.26
431	h0	1	0.625	0.889	0.667	0.594	1	1	0.75	0.769	12.7
432	h0	1	0.625	0.889	0.667	0.567	1	1	0.721	0.769	11.65
433	h0	1	0.944	0.525	0.947	0.844	1	1	0.651	0.61	15.73
434	h0	1	1.0	0.654	1.0	0.889	1	1	0.75	0.769	33.53
435	h0	1	1.0	0.667	1.0	0.889	1	1	0.75	0.769	34.2
436	h0	1	1.0	0.667	1.0	0.889	1	1	0.75	0.769	34.2
437	h0	1	1.0	0.667	1.0	0.889	1	1	0.724	0.769	33.01
438	h0	1	0.0	0.735	0.316	0.95	1	1	0.282	0.519	0.0
439	h0	1	0.521	0.778	0.632	1.0	1	1	0.917	0.753	17.69
440	h0	1	0.625	0.778	0.667	1.0	1	1	0.917	0.769	22.87
441	h0	1	0.625	0.778	0.667	1.0	1	1	0.917	0.769	22.87
442	h0	1	0.625	0.778	0.667	1.0	1	1	0.917	0.769	22.87
443	h0	1	0.944	0.735	0.947	0.739	1	1	0.962	0.742	34.66
444	h0	1	1.0	0.778	1.0	0.778	1	1	1.0	0.769	46.55
445	h0	1	1.0	0.778	1.0	0.778	1	1	1.0	0.769	46.55
446	h0	1	1.0	0.778	1.0	0.778	1	1	1.0	0.769	46.55
447	h0	1	1.0	0.778	1.0	0.778	1	1	0.962	0.769	44.78
800	h1	1	0.556	0.735	0.895	0.8	1	1	0.692	0.964	19.52
801	h1	1	0.625	0.778	1.0	0.889	1	1	0.75	1.0	32.42
802	h1	1	0.625	0.778	1.0	0.889	1	1	0.75	1.0	32.42
803	h1	1	0.889	0.735	0.696	0.9	1	1	0.846	0.816	28.26
804	h1	1	1.0	0.778	0.778	1.0	1	1	0.917	0.846	46.96
805	h1	1	1.0	0.778	0.778	1.0	1	1	0.917	0.846	46.96
806	h1	1	0.556	0.944	0.895	0.6	1	1	0.692	0.742	14.47
807	h1	1	0.625	1.0	1.0	0.778	1	1	0.75	0.769	28.04
808	h1	1	0.625	1.0	1.0	0.778	1	1	0.75	0.769	28.04
809	h1	1	0.889	0.63	0.596	0.9	1	1	0.769	0.89	20.56
810	h1	1	1.0	0.667	0.667	1.0	1	1	0.833	0.923	34.21
811	h1	1	1.0	0.667	0.667	1.0	1	1	0.833	0.923	34.21
824	h1	1	0.556	0.735	0.596	0.6	1	1	0.923	0.742	10.01
