ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	0.63	0.947	0.844	1	1	0.721	0.89	30.41
333	h0	1.0	1	0.667	1.0	0.889	1	1	0.75	0.923	41.05
334	h0	1.0	1	0.667	1.0	0.889	1	1	0.75	0.923	41.05
335	h0	0.588	1	0.944	0.632	0.844	1	1	0.881	0.742	19.35
336	h0	0.625	1	1.0	0.667	0.889	1	1	0.917	0.769	26.13
337	h0	0.625	1	1.0	0.667	0.889	1	1	0.917	0.769	26.13
338	h0	0.706	1	0.944	0.947	0.739	1	1	0.721	0.742	24.95
339	h0	0.75	1	1.0	1.0	0.778	1	1	0.75	0.769	33.65
340	h0	0.75	1	1.0	0.889	0.778	1	1	0.75	0.769	29.92
341	h0	0.824	1	0.735	0.632	0.95	1	1	0.881	0.89	28.51
342	h0	0.875	1	0.759	0.667	1.0	1	1	0.917	0.923	37.49
343	h0	0.875	1	0.667	0.667	1.0	1	1	0.917	0.923	32.95
356	h0	0.941	1	0.63	0.737	0.633	1	1	0.881	0.742	18.08
357	h0	1.0	1	0.667	0.778	0.667	1	1	0.917	0.769	24.41
358	h0	1.0	1	0.667	0.778	0.667	1	1	0.917	0.769	24.41
359	h0	1.0	1	0.667	0.778	0.744	1	1	0.917	0.769	27.23
360	h0	0.588	1	0.735	0.947	0.95	1	1	0.721	0.742	20.8
361	h0	0.625	1	0.778	1.0	1.0	1	1	0.75	0.769	28.04
362	h0	0.625	1	0.778	1.0	1.0	1	1	0.75	0.769	28.04
363	h0	0.625	1	0.778	1.0	1.0	1	1	0.75	0.769	28.04
364	h0	0.588	1	0.667	0.462	0.8	1	1	0.811	0.687	8.08
365	h0	1.0	1	1.0	0.667	1.0	1	1	0.917	0.769	47.04
366	h0	1.0	1	1.0	0.667	1.0	1	1	0.917	0.769	47.04
367	h0	1.0	1	1.0	0.667	1.0	1	1	0.917	0.769	47.04
368	h0	0.522	1	0.611	0.947	0.544	1	1	0.776	0.791	10.09
369	h0	0.625	1	0.667	1.0	0.556	1	1	0.917	0.923	19.62
370	h0	0.625	1	0.667	1.0	0.556	1	1	0.917	0.923	19.62
371	h0	0.625	1	0.667	1.0	0.556	1	1	0.917	0.923	19.62
372	h0	0.824	1	0.889	0.737	1.0	1	1	0.638	0.821	28.28
373	h0	1.0	1	1.0	0.778	1.0	1	1	0.75	1.0	58.35
374	h0	1.0	1	1.0	0.778	1.0	1	1	0.75	1.0	58.35
375	h0	1.0	1	1.0	0.778	1.0	1	1	0.75	1.0	58.35
376	h0	0.507	1	0.623	0.596	0.778	1	1	0.667	0.725	7.08
377	h0	0.625	1	0.667	0.667	0.778	1	1	0.75	0.846	13.73
378	h0	0.625	1	0.667	0.667	0.778	1	1	0.75	0.846	13.73
379	h0	0.625	1	0.667	0.667	0.778	1	1	0.75	0.846	13.73
380	h0	0.588	1	0.667	0.842	0.533	1	1	0.545	0.64	6.14
381	h0	1.0	1	1.0	1.0	0.667	1	1	0.75	0.769	38.47
382	h0	1.0	1	1.0	1.0	0.667	1	1	0.75	0.769	38.47
383	h0	1.0	1	1.0	1.0	0.667	1	1	0.75	0.769	38.47
384	h0	0.706	1	0.944	0.632	0.95	1	1	0.721	0.742	21.41
385	h0	0.75	1	1.0	0.667	1.0	1	1	0.75	0.769	28.85
386	h0	0.75	1	1.0	0.667	1.0	1	1	0.75	0.769	28.85
387	h0	0.75	1	1.0	0.667	1.0	1	1	0.75	0.769	28.85
388	h0	0.941	1	0.63	0.737	0.633	1	1	0.721	0.742	14.8
389	h0	1.0	1	0.667	0.778	0.667	1	1	0.75	0.769	19.96
390	h0	1.0	1	0.667	0.778	0.667	1	1	0.75	0.769	19.96
391	h0	1.0	1	0.667	0.778	0.667	1	1	0.75	0.769	19.96
428	h0	0.941	1	0.84	0.632	0.633	1	1	0.721	0.742	16.92
