ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	1	1	1	0.909	0.72	0.742	25.63
345	h0	1	0.75	0.889	1	1	1	0.909	0.75	0.769	32.26
346	h0	1	0.75	1.0	1	1	1	0.909	0.75	0.769	39.32
347	h0	1	0.824	0.63	1	1	1	1.0	0.72	0.742	20.58
348	h0	1	0.875	0.667	1	1	1	1.0	0.75	0.769	25.88
349	h0	1	0.875	0.667	1	1	1	1.0	0.75	0.769	25.88
350	h0	1	0.588	0.944	1	1	1	0.705	0.72	0.742	17.06
351	h0	1	0.625	1.0	1	1	1	0.727	0.75	0.769	22.17
352	h0	1	0.625	1.0	1	1	1	0.727	0.75	0.769	22.17
353	h0	1	0.941	0.735	1	1	1	0.705	0.72	0.742	25.11
354	h0	1	1.0	0.765	1	1	1	0.727	0.75	0.769	32.08
355	h0	1	1.0	0.667	1	1	1	0.727	0.75	0.769	27.97
392	h0	1	0.824	0.944	1	1	1	0.727	0.72	0.964	29.12
393	h0	1	0.875	1.0	1	1	1	0.727	0.75	0.923	33.86
394	h0	1	0.875	1.0	1	1	1	0.727	0.75	0.923	33.86
395	h0	1	0.875	1.0	1	1	1	0.727	0.75	0.923	33.86
396	h0	1	0.706	0.63	1	1	1	0.727	0.96	0.89	20.5
397	h0	1	0.75	0.667	1	1	1	0.727	1.0	0.923	25.81
398	h0	1	0.75	0.667	1	1	1	0.727	1.0	0.923	25.81
399	h0	1	0.75	0.667	1	1	1	0.727	1.0	0.923	25.81
400	h0	1	0.647	0.778	1	1	1	0.455	0.63	0.604	5.74
401	h0	1	1.0	1.0	1	1	1	0.727	0.75	0.769	32.24
402	h0	1	1.0	1.0	1	1	1	0.727	0.75	0.769	32.24
403	h0	1	1.0	1.0	1	1	1	0.727	0.75	0.769	32.24
404	h0	1	0.544	0.556	1	1	1	0.591	0.7	0.643	6.36
405	h0	1	0.625	0.667	1	1	1	0.727	0.833	0.769	17.92
406	h0	1	0.625	0.667	1	1	1	0.727	0.833	0.769	17.92
407	h0	1	0.625	0.667	1	1	1	0.727	0.833	0.769	17.92
408	h0	1	0.824	0.79	1	1	1	0.606	0.84	0.635	17.28
409	h0	1	1.0	0.889	1	1	1	0.727	1.0	0.769	49.7
410	h0	1	1.0	0.889	1	1	1	0.727	1.0	0.769	49.7
411	h0	1	1.0	0.889	1	1	1	0.727	1.0	0.769	49.7
412	h0	1	0.522	0.691	1	1	1	0.792	0.66	0.695	9.5
413	h0	1	0.625	0.778	1	1	1	1.0	0.75	0.846	26.1
414	h0	1	0.625	0.778	1	1	1	1.0	0.75	0.846	26.1
415	h0	1	0.625	0.778	1	1	1	1.0	0.75	0.846	26.1
416	h0	1	0.647	0.37	1	1	1	0.682	0.59	0.714	4.53
417	h0	1	1.0	0.667	1	1	1	0.818	0.75	1.0	31.47
418	h0	1	1.0	0.667	1	1	1	0.818	0.75	1.0	31.47
419	h0	1	1.0	0.667	1	1	1	0.818	0.75	1.0	31.47
420	h0	1	0.588	0.944	1	1	1	1.0	0.88	0.742	26.89
