ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	0.632	1	0.95	1	0.72	0.742	20.15
345	h0	1	0.75	1	0.667	1	1.0	1	0.75	0.769	26.63
346	h0	1	0.75	1	0.667	1	1.0	1	0.75	0.769	28.85
347	h0	1	0.824	1	0.947	1	0.633	1	0.72	0.742	19.58
348	h0	1	0.875	1	1.0	1	0.778	1	0.75	0.769	30.19
349	h0	1	0.875	1	1.0	1	0.778	1	0.75	0.769	30.19
350	h0	1	0.588	1	0.947	1	0.844	1	0.72	0.742	20.49
351	h0	1	0.625	1	1.0	1	0.889	1	0.75	0.769	27.11
352	h0	1	0.625	1	1.0	1	0.889	1	0.75	0.769	27.11
353	h0	1	0.941	1	0.632	1	0.844	1	0.72	0.742	25.85
354	h0	1	1.0	1	0.667	1	0.889	1	0.75	0.769	34.2
355	h0	1	1.0	1	0.667	1	0.889	1	0.75	0.769	34.2
392	h0	1	0.824	1	0.632	1	0.633	1	0.72	0.964	16.98
393	h0	1	0.875	1	0.667	1	0.667	1	0.75	0.923	20.72
394	h0	1	0.875	1	0.667	1	0.667	1	0.75	0.923	20.72
395	h0	1	0.875	1	0.667	1	0.667	1	0.75	0.923	20.72
396	h0	1	0.706	1	0.947	1	0.95	1	0.96	0.89	40.27
397	h0	1	0.75	1	1.0	1	1.0	1	1.0	0.923	53.23
398	h0	1	0.75	1	1.0	1	1.0	1	1.0	0.923	53.23
399	h0	1	0.75	1	1.0	1	1.0	1	1.0	0.923	53.23
400	h0	1	0.647	1	0.655	1	0.622	1	0.63	0.604	6.61
401	h0	1	1.0	1	0.889	1	0.778	1	0.75	0.769	30.68
402	h0	1	1.0	1	0.889	1	0.778	1	0.75	0.769	30.68
403	h0	1	1.0	1	0.889	1	0.778	1	0.75	0.769	30.68
404	h0	1	0.544	1	0.626	1	0.667	1	0.7	0.643	8.09
405	h0	1	0.625	1	0.667	1	0.667	1	0.833	0.769	16.44
406	h0	1	0.625	1	0.667	1	0.667	1	0.833	0.769	16.44
407	h0	1	0.625	1	0.667	1	0.667	1	0.833	0.769	16.44
408	h0	1	0.824	1	0.947	1	1.0	1	0.84	0.635	34.17
409	h0	1	1.0	1	1.0	1	1.0	1	1.0	0.769	76.9
410	h0	1	1.0	1	1.0	1	1.0	1	1.0	0.769	76.9
411	h0	1	1.0	1	1.0	1	1.0	1	1.0	0.769	76.9
412	h0	1	0.522	1	0.632	1	0.656	1	0.66	0.695	7.2
413	h0	1	0.625	1	0.667	1	0.667	1	0.75	0.846	14.93
414	h0	1	0.625	1	0.667	1	0.667	1	0.75	0.846	14.93
415	h0	1	0.625	1	0.667	1	0.667	1	0.75	0.846	14.93
416	h0	1	0.647	1	0.737	1	0.8	1	0.59	0.714	10.59
417	h0	1	1.0	1	1.0	1	1.0	1	0.75	1.0	57.68
418	h0	1	1.0	1	1.0	1	1.0	1	0.75	1.0	57.68
419	h0	1	1.0	1	1.0	1	1.0	1	0.75	1.0	57.68
420	h0	1	0.588	1	0.842	1	0.95	1	0.88	0.742	22.79
421	h0	1	0.625	1	0.889	1	1.0	1	0.917	0.769	30.13
422	h0	1	0.625	1	0.889	1	1.0	1	0.917	0.769	30.13
423	h0	1	0.625	1	0.889	1	1.0	1	0.917	0.769	30.13
424	h0	1	0.941	1	0.632	1	0.633	1	0.72	0.742	14.92
425	h0	1	1.0	1	0.667	1	0.667	1	0.75	0.769	19.73
426	h0	1	1.0	1	0.667	1	0.667	1	0.75	0.769	19.73
427	h0	1	1.0	1	0.667	1	0.667	1	0.75	0.769	19.73
448	h0	1	0.941	1	0.632	1	0.633	1	0.8	0.742	16.58
449	h0	1	1.0	1	0.667	1	0.667	1	0.833	0.769	21.92
450	h0	1	1.0	1	0.667	1	0.667	1	0.833	0.769	21.92
451	h0	1	1.0	1	0.667	1	0.667	1	0.833	0.769	21.92
452	h0	1	1.0	1	0.667	1	0.667	1	0.833	0.769	21.92
453	h0	1	0.588	1	0.842	1	0.95	1	0.28	0.214	1.67
454	h0	1	0.625	1	0.889	1	1.0	1	0.75	0.769	24.29
455	h0	1	0.625	1	0.889	1	1.0	1	0.75	0.769	24.64
456	h0	1	0.625	1	0.889	1	1.0	1	0.75	0.769	24.64
457	h0	1	0.625	1	0.889	1	1.0	1	0.75	0.769	24.64
458	h0	1	0.353	1	0.632	1	0.844	1	0.323	0.923	3.21
459	h0	1	0.581	1	0.667	1	0.889	1	0.75	0.846	16.81
460	h0	1	0.625	1	0.667	1	0.889	1	0.75	0.846	18.08
461	h0	1	0.625	1	0.667	1	0.889	1	0.75	0.846	18.08
462	h0	1	0.625	1	0.667	1	0.889	1	0.75	0.846	18.08
463	h0	1	0.941	1	0.842	1	0.633	1	0.88	0.742	24.3
464	h0	1	1.0	1	0.889	1	0.667	1	0.917	0.769	32.16
465	h0	1	1.0	1	0.889	1	0.667	1	0.917	0.769	32.16
466	h0	1	1.0	1	0.889	1	0.667	1	0.917	0.769	32.16
467	h0	1	1.0	1	0.889	1	0.667	1	0.917	0.769	32.16
812	h1	1	0.824	1	0.696	1	0.9	1	0.72	0.742	26.58
813	h1	1	0.875	1	0.76	1	1.0	1	0.75	0.769	38.35
814	h1	1	0.875	1	0.667	1	1.0	1	0.75	0.769	33.66
815	h1	1	0.824	1	0.895	1	0.7	1	0.72	0.714	21.66
816	h1	1	0.875	1	1.0	1	0.778	1	0.75	0.769	33.22
817	h1	1	0.75	1	1.0	1	0.778	1	0.75	0.769	28.47
818	h1	1	0.588	1	0.895	1	0.8	1	0.72	0.714	17.66
819	h1	1	0.625	1	1.0	1	0.889	1	0.75	0.769	27.11
820	h1	1	0.625	1	1.0	1	0.889	1	0.75	0.769	27.11
821	h1	1	0.941	1	0.596	1	0.8	1	0.72	0.742	23.11
822	h1	1	1.0	1	0.667	1	0.889	1	0.75	0.769	34.2
