ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.632	0.842	0.633	0.95	1	0.668	1	0.964	1	20.61
230	h0	0.667	0.865	0.667	1.0	1	0.7	1	1.0	1	26.94
231	h0	0.667	0.778	0.667	1.0	1	0.7	1	1.0	1	24.23
232	h0	0.737	0.947	0.95	0.665	1	0.668	1	0.816	1	24.03
233	h0	0.778	1.0	1.0	0.7	1	0.7	1	0.846	1	32.25
234	h0	0.778	1.0	1.0	0.7	1	0.7	1	0.846	1	32.25
235	h0	0.842	0.632	0.633	0.95	1	0.955	1	0.742	1	22.68
236	h0	0.889	0.667	0.667	1.0	1	1.0	1	0.769	1	30.41
237	h0	0.889	0.667	0.667	1.0	1	1.0	1	0.769	1	30.41
238	h0	0.632	0.632	0.95	0.665	1	0.955	1	0.742	1	17.88
239	h0	0.667	0.667	1.0	0.7	1	1.0	1	0.769	1	23.95
240	h0	0.667	0.667	1.0	0.7	1	1.0	1	0.769	1	23.95
241	h0	0.842	0.947	0.739	0.665	1	0.668	1	0.89	1	23.3
242	h0	0.889	1.0	0.744	0.7	1	0.7	1	0.923	1	29.91
243	h0	0.889	1.0	0.667	0.7	1	0.7	1	0.923	1	26.82
288	h0	0.632	0.947	0.844	0.76	1	0.668	1	0.742	1	19.03
289	h0	0.667	1.0	0.889	0.8	1	0.7	1	0.769	1	25.54
290	h0	0.667	1.0	0.889	0.8	1	0.7	1	0.769	1	25.54
291	h0	0.667	1.0	0.889	0.8	1	0.7	1	0.769	1	25.54
292	h0	0.947	0.632	0.844	0.665	1	0.668	1	0.742	1	16.65
293	h0	1.0	0.667	0.889	0.7	1	0.7	1	0.769	1	22.34
294	h0	1.0	0.667	0.889	0.7	1	0.7	1	0.769	1	22.34
295	h0	1.0	0.667	0.889	0.7	1	0.7	1	0.769	1	22.34
296	h0	0.316	0.842	0.433	0.95	1	0.955	1	0.56	1	5.85
297	h0	0.632	0.889	0.656	1.0	1	1.0	1	0.769	1	28.34
298	h0	0.667	0.889	0.667	1.0	1	1.0	1	0.769	1	30.41
299	h0	0.667	0.889	0.667	1.0	1	1.0	1	0.769	1	30.41
300	h0	0.684	0.515	0.75	0.49	1	0.536	1	0.662	1	4.59
301	h0	1.0	0.889	1.0	0.7	1	0.7	1	0.769	1	33.5
302	h0	1.0	0.889	1.0	0.7	1	0.7	1	0.769	1	33.5
303	h0	1.0	0.889	1.0	0.7	1	0.7	1	0.769	1	33.5
304	h0	0.526	0.561	0.583	0.665	1	0.7	1	0.791	1	6.33
305	h0	0.667	0.667	0.667	0.7	1	0.7	1	0.923	1	13.42
306	h0	0.667	0.667	0.667	0.7	1	0.7	1	0.923	1	13.42
307	h0	0.667	0.667	0.667	0.7	1	0.7	1	0.923	1	13.42
308	h0	0.702	0.789	0.661	0.9	1	0.955	1	0.821	1	25.83
309	h0	0.889	1.0	0.778	1.0	1	1.0	1	1.0	1	69.16
310	h0	0.889	1.0	0.778	1.0	1	1.0	1	1.0	1	69.16
311	h0	0.889	1.0	0.778	1.0	1	1.0	1	1.0	1	69.16
312	h0	0.702	0.579	0.85	0.67	1	0.691	1	0.725	1	11.6
313	h0	0.889	0.667	1.0	0.7	1	0.7	1	0.846	1	24.58
314	h0	0.889	0.667	1.0	0.7	1	0.7	1	0.846	1	24.58
315	h0	0.889	0.667	1.0	0.7	1	0.7	1	0.846	1	24.58
316	h0	0.345	0.526	0.444	0.54	1	0.477	1	0.679	1	1.41
317	h0	0.667	1.0	0.667	0.9	1	0.7	1	0.769	1	21.55
318	h0	0.667	1.0	0.667	0.9	1	0.7	1	0.769	1	21.55
319	h0	0.667	1.0	0.667	0.9	1	0.7	1	0.769	1	21.55
320	h0	0.947	0.632	0.95	0.855	1	0.955	1	0.602	1	27.95
321	h0	1.0	0.667	1.0	0.9	1	1.0	1	0.769	1	46.16
322	h0	1.0	0.667	1.0	0.9	1	1.0	1	0.769	1	46.16
323	h0	1.0	0.667	1.0	0.9	1	1.0	1	0.769	1	46.16
324	h0	0.632	0.737	0.633	0.665	1	0.668	1	0.742	1	9.72
325	h0	0.667	0.778	0.667	0.7	1	0.7	1	0.769	1	13.04
326	h0	0.667	0.778	0.667	0.7	1	0.7	1	0.769	1	13.04
327	h0	0.667	0.778	0.667	0.7	1	0.7	1	0.769	1	13.04
328	h0	0.947	0.947	0.739	0.95	1	0.668	1	0.742	1	31.21
329	h0	1.0	1.0	0.778	1.0	1	0.7	1	0.769	1	41.88
330	h0	1.0	1.0	0.778	1.0	1	0.7	1	0.769	1	41.88
331	h0	1.0	1.0	0.778	1.0	1	0.7	1	0.769	1	41.88
697	h1	0.596	0.596	0.7	0.95	1	0.636	1	0.929	1	13.96
698	h1	0.667	0.667	0.778	1.0	1	0.7	1	1.0	1	24.23
699	h1	0.778	0.667	0.778	1.0	1	0.7	1	1.0	1	28.26
700	h1	0.696	0.895	0.9	0.76	1	0.636	1	0.857	1	23.22
701	h1	0.778	1.0	1.0	0.765	1	0.7	1	0.923	1	38.45
702	h1	0.778	1.0	1.0	0.7	1	0.7	1	0.923	1	35.19
703	h1	0.895	0.596	0.5	0.855	1	0.909	1	0.714	1	14.8
704	h1	1.0	0.643	0.556	0.9	1	1.0	1	0.769	1	24.74
705	h1	1.0	0.556	0.556	0.9	1	1.0	1	0.769	1	21.4
706	h1	0.596	0.596	0.9	0.76	1	0.909	1	0.742	1	16.39
707	h1	0.667	0.667	1.0	0.8	1	1.0	1	0.769	1	27.37
708	h1	0.667	0.667	1.0	0.8	1	1.0	1	0.769	1	27.37
709	h1	0.696	0.895	0.6	0.665	1	0.636	1	0.786	1	12.42
710	h1	0.778	1.0	0.667	0.7	1	0.7	1	0.846	1	21.51
711	h1	0.778	1.0	0.667	0.7	1	0.7	1	0.923	1	23.47
756	h1	0.596	0.895	0.8	0.855	1	0.636	1	0.714	1	16.57
757	h1	0.667	1.0	0.889	0.9	1	0.7	1	0.769	1	28.73
758	h1	0.667	1.0	0.889	0.9	1	0.7	1	0.769	1	28.73
759	h1	0.667	1.0	0.889	0.9	1	0.7	1	0.769	1	28.73
760	h1	0.895	0.596	0.8	0.665	1	0.636	1	0.714	1	12.89
761	h1	1.0	0.696	0.889	0.7	1	0.7	1	0.769	1	23.31
762	h1	1.0	0.778	0.889	0.7	1	0.7	1	0.769	1	26.06
763	h1	1.0	0.725	0.889	0.7	1	0.7	1	0.769	1	24.29
764	h1	0.199	0.795	0.4	0.95	1	0.909	1	0.533	1	2.91
765	h1	0.596	0.889	0.644	1.0	1	1.0	1	0.769	1	26.24
766	h1	0.667	0.889	0.667	1.0	1	1.0	1	0.769	1	30.41
767	h1	0.667	0.889	0.667	1.0	1	1.0	1	0.769	1	30.41
768	h1	0.632	0.515	0.7	0.455	1	0.509	1	0.635	1	3.35
769	h1	1.0	0.889	1.0	0.7	1	0.7	1	0.769	1	33.5
770	h1	1.0	0.889	1.0	0.7	1	0.7	1	0.769	1	33.5
771	h1	1.0	0.889	1.0	0.7	1	0.7	1	0.769	1	33.5
772	h1	0.491	0.556	0.55	0.66	1	0.668	1	0.695	1	4.6
773	h1	0.667	0.667	0.667	0.7	1	0.7	1	0.846	1	12.3
774	h1	0.667	0.667	0.667	0.7	1	0.7	1	0.846	1	12.3
775	h1	0.667	0.667	0.667	0.7	1	0.7	1	0.846	1	12.3
776	h1	0.573	0.789	0.661	0.9	1	0.955	1	0.786	1	20.19
777	h1	0.778	1.0	0.778	1.0	1	1.0	1	1.0	1	60.53
778	h1	0.778	1.0	0.778	1.0	1	1.0	1	1.0	1	60.53
779	h1	0.778	1.0	0.778	1.0	1	1.0	1	1.0	1	60.53
780	h1	0.737	0.561	0.85	0.67	1	0.686	1	0.758	1	12.24
781	h1	1.0	0.667	1.0	0.7	1	0.7	1	0.923	1	30.17
782	h1	1.0	0.667	1.0	0.7	1	0.7	1	0.923	1	30.17
783	h1	1.0	0.667	1.0	0.7	1	0.7	1	0.923	1	30.17
784	h1	0.316	0.526	0.422	0.48	1	0.445	1	0.626	1	0.94
785	h1	0.667	1.0	0.667	0.8	1	0.7	1	0.769	1	19.16
786	h1	0.667	1.0	0.667	0.8	1	0.7	1	0.769	1	19.16
787	h1	0.667	1.0	0.667	0.8	1	0.7	1	0.769	1	19.16
788	h1	0.895	0.596	0.9	0.95	1	0.909	1	0.566	1	23.46
789	h1	1.0	0.667	1.0	1.0	1	1.0	1	0.769	1	51.29
790	h1	1.0	0.667	1.0	1.0	1	1.0	1	0.769	1	51.29
791	h1	1.0	0.667	1.0	1.0	1	1.0	1	0.769	1	51.29
792	h1	0.596	0.696	0.6	0.665	1	0.636	1	0.714	1	7.52
793	h1	0.667	0.778	0.667	0.7	1	0.7	1	0.769	1	13.04
794	h1	0.667	0.778	0.667	0.7	1	0.7	1	0.769	1	13.04
795	h1	0.667	0.778	0.667	0.7	1	0.7	1	0.769	1	13.04
796	h1	0.895	0.895	0.7	0.95	1	0.636	1	0.714	1	24.19
797	h1	1.0	1.0	0.778	1.0	1	0.7	1	0.769	1	41.88
798	h1	1.0	1.0	0.778	1.0	1	0.7	1	0.769	1	41.88
799	h1	1.0	1.0	0.778	1.0	1	0.7	1	0.769	1	41.88
