ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.632	1	0.633	1	0.952	0.668	0.769	0.964	1	18.86
230	h0	0.667	1	0.667	1	1.0	0.7	0.769	1.0	1	23.95
231	h0	0.667	1	0.667	1	1.0	0.7	0.769	1.0	1	23.95
232	h0	0.737	1	0.95	1	0.667	0.668	0.769	0.816	1	19.58
233	h0	0.778	1	1.0	1	0.7	0.7	0.769	0.846	1	24.8
234	h0	0.778	1	1.0	1	0.7	0.7	0.769	0.846	1	24.8
235	h0	0.842	1	0.633	1	0.667	0.955	0.769	0.742	1	19.37
236	h0	0.889	1	0.667	1	0.7	1.0	0.769	0.769	1	24.55
237	h0	0.889	1	0.667	1	0.7	1.0	0.769	0.769	1	24.55
238	h0	0.632	1	0.95	1	0.857	0.955	0.764	0.742	1	27.86
239	h0	0.667	1	1.0	1	0.9	1.0	0.769	0.769	1	35.5
240	h0	0.667	1	1.0	1	0.9	1.0	0.769	0.769	1	35.5
241	h0	0.842	1	0.739	1	0.857	0.668	0.741	0.89	1	23.49
242	h0	0.889	1	0.744	1	0.9	0.7	0.769	0.923	1	29.58
243	h0	0.889	1	0.667	1	0.9	0.7	0.769	0.923	1	26.52
288	h0	0.632	1	0.844	1	0.952	0.668	1.0	0.742	1	25.17
289	h0	0.667	1	0.889	1	1.0	0.7	1.0	0.769	1	31.92
290	h0	0.667	1	0.889	1	1.0	0.7	1.0	0.769	1	31.92
291	h0	0.667	1	0.889	1	1.0	0.7	1.0	0.769	1	31.92
292	h0	0.947	1	0.844	1	0.667	0.668	0.846	0.742	1	22.35
293	h0	1.0	1	0.889	1	0.7	0.7	0.846	0.769	1	28.34
294	h0	1.0	1	0.889	1	0.7	0.7	0.846	0.769	1	28.34
295	h0	1.0	1	0.889	1	0.614	0.7	0.917	0.769	1	26.94
296	h0	0.316	1	0.433	1	0.676	0.955	0.308	0.56	1	1.52
297	h0	0.632	1	0.656	1	0.8	1.0	0.769	0.769	1	19.61
298	h0	0.667	1	0.667	1	0.8	1.0	0.769	0.769	1	21.05
299	h0	0.667	1	0.667	1	0.8	1.0	0.769	0.769	1	21.05
300	h0	0.684	1	0.75	1	0.81	0.536	0.564	0.662	1	8.32
301	h0	1.0	1	1.0	1	1.0	0.7	0.769	0.769	1	41.4
302	h0	1.0	1	1.0	1	1.0	0.7	0.769	0.769	1	41.4
303	h0	1.0	1	1.0	1	1.0	0.7	0.769	0.769	1	41.4
304	h0	0.526	1	0.583	1	0.576	0.7	0.647	0.791	1	6.33
305	h0	0.667	1	0.667	1	0.6	0.7	0.769	0.923	1	13.26
306	h0	0.667	1	0.667	1	0.6	0.7	0.75	0.923	1	12.93
307	h0	0.667	1	0.667	1	0.6	0.7	0.769	0.923	1	13.26
308	h0	0.702	1	0.661	1	0.762	0.955	0.627	0.821	1	17.38
309	h0	0.889	1	0.778	1	0.8	1.0	0.769	1.0	1	42.55
310	h0	0.889	1	0.778	1	0.8	1.0	0.769	1.0	1	42.55
311	h0	0.889	1	0.778	1	0.8	1.0	0.769	1.0	1	42.55
312	h0	0.702	1	0.85	1	0.952	0.691	0.718	0.725	1	20.43
313	h0	0.889	1	1.0	1	1.0	0.7	0.917	0.846	1	48.28
314	h0	0.889	1	1.0	1	1.0	0.7	0.917	0.846	1	48.28
315	h0	0.889	1	1.0	1	1.0	0.7	0.923	0.846	1	48.59
316	h0	0.345	1	0.444	1	0.514	0.477	0.704	0.679	1	1.8
317	h0	0.667	1	0.667	1	0.6	0.7	1.0	0.769	1	14.37
318	h0	0.667	1	0.667	1	0.6	0.7	1.0	0.769	1	14.37
319	h0	0.667	1	0.667	1	0.6	0.7	1.0	0.769	1	14.37
320	h0	0.947	1	0.95	1	0.762	0.955	0.769	0.602	1	30.31
321	h0	1.0	1	1.0	1	0.8	1.0	0.769	0.769	1	47.31
322	h0	1.0	1	1.0	1	0.8	1.0	0.769	0.769	1	47.31
323	h0	1.0	1	1.0	1	0.8	1.0	0.769	0.769	1	47.31
324	h0	0.632	1	0.633	1	0.952	0.668	0.769	0.742	1	14.52
325	h0	0.667	1	0.667	1	1.0	0.7	0.769	0.769	1	18.42
326	h0	0.667	1	0.667	1	1.0	0.7	0.769	0.769	1	18.42
327	h0	0.667	1	0.667	1	1.0	0.7	0.769	0.769	1	18.42
328	h0	0.947	1	0.739	1	0.571	0.668	0.769	0.742	1	15.23
