ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	1	0.632	1	1	0.72	0.742	19.96
345	h0	1.0	0.75	1	1	0.667	1	1	0.75	0.769	26.63
346	h0	1.0	0.75	1	1	0.667	1	1	0.75	0.769	28.85
347	h0	0.588	0.824	1	1	0.947	1	1	0.72	0.742	18.19
348	h0	0.625	0.875	1	1	1.0	1	1	0.75	0.769	24.26
349	h0	0.625	0.875	1	1	1.0	1	1	0.75	0.769	24.26
350	h0	0.941	0.588	1	1	0.632	1	1	0.72	0.742	15.24
351	h0	1.0	0.625	1	1	0.667	1	1	0.75	0.769	20.34
352	h0	1.0	0.625	1	1	0.667	1	1	0.75	0.769	20.34
353	h0	0.706	0.941	1	1	0.947	1	1	0.72	0.742	32.4
354	h0	0.75	1.0	1	1	1.0	1	1	0.75	0.769	43.26
355	h0	0.632	1.0	1	1	1.0	1	1	0.75	0.769	36.45
392	h0	0.941	0.824	1	1	0.632	1	1	0.72	0.964	25.24
393	h0	1.0	0.875	1	1	0.667	1	1	0.75	0.923	31.07
394	h0	1.0	0.875	1	1	0.667	1	1	0.75	0.923	31.07
395	h0	1.0	0.875	1	1	0.737	1	1	0.75	0.923	34.33
396	h0	0.588	0.706	1	1	0.737	1	1	0.96	0.89	19.4
397	h0	0.625	0.75	1	1	0.778	1	1	1.0	0.923	25.89
398	h0	0.625	0.75	1	1	0.778	1	1	1.0	0.923	25.89
399	h0	0.625	0.75	1	1	0.713	1	1	1.0	0.923	23.72
400	h0	0.706	0.647	1	1	0.895	1	1	0.63	0.604	10.25
401	h0	1.0	1.0	1	1	1.0	1	1	0.75	0.769	44.35
402	h0	1.0	1.0	1	1	1.0	1	1	0.75	0.769	44.35
403	h0	1.0	1.0	1	1	1.0	1	1	0.75	0.769	44.35
404	h0	0.574	0.544	1	1	0.526	1	1	0.7	0.643	5.85
405	h0	0.75	0.625	1	1	0.556	1	1	0.833	0.769	15.41
406	h0	0.75	0.625	1	1	0.556	1	1	0.833	0.769	15.41
407	h0	0.75	0.625	1	1	0.556	1	1	0.833	0.769	15.41
408	h0	0.669	0.824	1	1	0.737	1	1	0.84	0.635	17.79
409	h0	0.875	1.0	1	1	0.778	1	1	1.0	0.769	52.35
410	h0	0.875	1.0	1	1	0.778	1	1	1.0	0.769	52.35
411	h0	0.875	1.0	1	1	0.778	1	1	1.0	0.769	52.35
412	h0	0.721	0.522	1	1	1.0	1	1	0.66	0.695	12.52
413	h0	0.875	0.625	1	1	1.0	1	1	0.75	0.846	29.36
414	h0	0.875	0.625	1	1	1.0	1	1	0.75	0.846	29.36
415	h0	0.875	0.625	1	1	1.0	1	1	0.75	0.846	29.36
416	h0	0.412	0.647	1	1	0.433	1	1	0.59	0.714	3.2
417	h0	0.875	1.0	1	1	0.556	1	1	0.75	1.0	28.06
418	h0	0.875	1.0	1	1	0.556	1	1	0.75	1.0	28.06
419	h0	0.875	1.0	1	1	0.556	1	1	0.75	1.0	28.06
420	h0	0.941	0.588	1	1	0.737	1	1	0.88	0.742	19.76
421	h0	1.0	0.625	1	1	0.778	1	1	0.917	0.769	26.37
422	h0	1.0	0.625	1	1	0.778	1	1	0.917	0.769	26.37
423	h0	1.0	0.625	1	1	0.778	1	1	0.917	0.769	26.37
424	h0	0.706	0.941	1	1	0.842	1	1	0.72	0.742	22.17
425	h0	0.75	1.0	1	1	0.889	1	1	0.75	0.769	29.57
426	h0	0.75	1.0	1	1	0.889	1	1	0.75	0.769	29.57
427	h0	0.75	1.0	1	1	0.889	1	1	0.75	0.769	29.57
448	h0	0.941	0.941	1	1	0.947	1	1	0.8	0.742	36.93
449	h0	1.0	1.0	1	1	1.0	1	1	0.833	0.769	49.26
450	h0	1.0	1.0	1	1	1.0	1	1	0.833	0.769	49.26
451	h0	1.0	1.0	1	1	1.0	1	1	0.833	0.769	49.26
452	h0	1.0	1.0	1	1	1.0	1	1	0.833	0.769	49.26
453	h0	0.0	0.588	1	1	0.421	1	1	0.28	0.214	0.0
454	h0	0.574	0.625	1	1	0.76	1	1	0.75	0.769	11.92
455	h0	0.75	0.625	1	1	0.778	1	1	0.75	0.769	16.17
456	h0	0.75	0.625	1	1	0.778	1	1	0.75	0.769	16.17
457	h0	0.75	0.625	1	1	0.778	1	1	0.75	0.769	16.17
458	h0	0.824	0.353	1	1	0.947	1	1	0.323	0.923	4.69
459	h0	0.875	0.581	1	1	1.0	1	1	0.75	0.846	24.81
460	h0	0.875	0.625	1	1	1.0	1	1	0.75	0.846	26.68
461	h0	0.875	0.625	1	1	1.0	1	1	0.75	0.846	26.68
462	h0	0.875	0.625	1	1	1.0	1	1	0.75	0.846	26.68
463	h0	0.706	0.941	1	1	0.737	1	1	0.88	0.742	23.72
464	h0	0.75	1.0	1	1	0.778	1	1	0.917	0.769	31.64
465	h0	0.75	1.0	1	1	0.778	1	1	0.917	0.769	31.64
466	h0	0.75	1.0	1	1	0.778	1	1	0.917	0.769	31.64
467	h0	0.75	1.0	1	1	0.778	1	1	0.917	0.769	31.64
