ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	1	0.632	0.95	1	1	0.742	23.51
345	h0	1	0.75	0.889	1	0.667	1.0	1	1	0.769	31.57
346	h0	1	0.75	1.0	1	0.667	1.0	1	1	0.769	38.47
347	h0	1	0.824	0.63	1	0.947	0.633	1	1	0.742	17.13
348	h0	1	0.875	0.667	1	1.0	0.778	1	1	0.769	26.85
349	h0	1	0.875	0.667	1	1.0	0.778	1	1	0.769	26.85
350	h0	1	0.588	0.944	1	0.632	0.844	1	1	0.742	17.93
351	h0	1	0.625	1.0	1	0.667	0.889	1	1	0.769	24.11
352	h0	1	0.625	1.0	1	0.667	0.889	1	1	0.769	24.11
353	h0	1	0.941	0.735	1	0.947	0.844	1	1	0.742	39.54
354	h0	1	1.0	0.765	1	1.0	0.889	1	1	0.769	52.3
355	h0	1	1.0	0.667	1	1.0	0.889	1	1	0.769	45.6
392	h0	1	0.824	0.944	1	0.632	0.633	1	1	0.964	22.26
393	h0	1	0.875	1.0	1	0.667	0.667	1	1	0.923	27.63
394	h0	1	0.875	1.0	1	0.667	0.667	1	1	0.923	27.63
395	h0	1	0.875	1.0	1	0.737	0.667	1	1	0.923	30.53
396	h0	1	0.706	0.63	1	0.737	0.95	1	1	0.89	20.57
397	h0	1	0.75	0.667	1	0.778	1.0	1	1	0.923	27.62
398	h0	1	0.75	0.667	1	0.778	1.0	1	1	0.923	27.62
399	h0	1	0.75	0.667	1	0.713	1.0	1	1	0.923	25.32
400	h0	1	0.647	0.778	1	0.895	0.622	1	1	0.604	11.15
401	h0	1	1.0	1.0	1	1.0	0.778	1	1	0.769	46.01
402	h0	1	1.0	1.0	1	1.0	0.778	1	1	0.769	46.01
403	h0	1	1.0	1.0	1	1.0	0.778	1	1	0.769	46.01
404	h0	1	0.544	0.556	1	0.526	0.667	1	1	0.643	5.4
405	h0	1	0.625	0.667	1	0.556	0.667	1	1	0.769	10.97
406	h0	1	0.625	0.667	1	0.556	0.667	1	1	0.769	10.97
407	h0	1	0.625	0.667	1	0.556	0.667	1	1	0.769	10.97
408	h0	1	0.824	0.79	1	0.737	1.0	1	1	0.635	25.01
409	h0	1	1.0	0.889	1	0.778	1.0	1	1	0.769	53.19
410	h0	1	1.0	0.889	1	0.778	1.0	1	1	0.769	53.19
411	h0	1	1.0	0.889	1	0.778	1.0	1	1	0.769	53.19
412	h0	1	0.522	0.691	1	1.0	0.656	1	1	0.695	11.92
413	h0	1	0.625	0.778	1	1.0	0.667	1	1	0.846	23.21
414	h0	1	0.625	0.778	1	1.0	0.667	1	1	0.846	23.21
415	h0	1	0.625	0.778	1	1.0	0.667	1	1	0.846	23.21
416	h0	1	0.647	0.37	1	0.433	0.8	1	1	0.714	3.9
417	h0	1	1.0	0.667	1	0.556	1.0	1	1	1.0	28.52
418	h0	1	1.0	0.667	1	0.556	1.0	1	1	1.0	28.52
419	h0	1	1.0	0.667	1	0.556	1.0	1	1	1.0	28.52
420	h0	1	0.588	0.944	1	0.737	0.95	1	1	0.742	21.4
421	h0	1	0.625	1.0	1	0.778	1.0	1	1	0.769	28.75
422	h0	1	0.625	1.0	1	0.778	1.0	1	1	0.769	28.75
423	h0	1	0.625	1.0	1	0.778	1.0	1	1	0.769	28.75
424	h0	1	0.941	0.63	1	0.842	0.633	1	1	0.742	17.4
425	h0	1	1.0	0.667	1	0.889	0.667	1	1	0.769	23.39
426	h0	1	1.0	0.667	1	0.889	0.667	1	1	0.769	23.39
427	h0	1	1.0	0.667	1	0.889	0.667	1	1	0.769	23.39
448	h0	1	0.941	0.944	1	0.947	0.633	1	1	0.742	29.32
449	h0	1	1.0	1.0	1	1.0	0.667	1	1	0.769	39.44
450	h0	1	1.0	1.0	1	1.0	0.667	1	1	0.769	39.44
451	h0	1	1.0	1.0	1	1.0	0.667	1	1	0.769	39.44
452	h0	1	1.0	1.0	1	1.0	0.667	1	1	0.769	39.44
453	h0	1	0.588	0.21	1	0.421	0.95	1	1	0.214	0.63
454	h0	1	0.625	0.593	1	0.76	1.0	1	1	0.769	16.42
455	h0	1	0.625	0.667	1	0.778	1.0	1	1	0.769	19.18
456	h0	1	0.625	0.667	1	0.778	1.0	1	1	0.769	19.18
457	h0	1	0.625	0.667	1	0.778	1.0	1	1	0.769	19.18
458	h0	1	0.353	0.944	1	0.947	0.844	1	1	0.923	14.04
459	h0	1	0.581	1.0	1	1.0	0.889	1	1	0.846	33.6
460	h0	1	0.625	1.0	1	1.0	0.889	1	1	0.846	36.15
461	h0	1	0.625	1.0	1	1.0	0.889	1	1	0.846	36.15
462	h0	1	0.625	1.0	1	1.0	0.889	1	1	0.846	36.15
463	h0	1	0.941	0.63	1	0.737	0.633	1	1	0.742	15.23
464	h0	1	1.0	0.667	1	0.778	0.667	1	1	0.769	20.47
465	h0	1	1.0	0.667	1	0.778	0.667	1	1	0.769	20.47
466	h0	1	1.0	0.667	1	0.778	0.667	1	1	0.769	20.47
467	h0	1	1.0	0.667	1	0.778	0.667	1	1	0.769	20.47
812	h1	1	0.824	0.889	1	0.632	0.9	1	1	0.742	29.8
813	h1	1	0.875	1.0	1	0.667	1.0	1	1	0.769	44.88
