ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
214	h0	0.947	0.737	0.665	0.762	1	0.955	1.0	1	1	33.78
215	h0	1.0	0.749	0.7	0.8	1	1.0	1.0	1	1	41.94
216	h0	1.0	0.667	0.7	0.8	1	1.0	1.0	1	1	37.35
217	h0	0.632	0.842	0.665	0.952	1	0.668	0.769	1	1	17.31
218	h0	0.667	0.889	0.7	1.0	1	0.7	0.769	1	1	22.34
219	h0	0.667	0.889	0.7	1.0	1	0.7	0.769	1	1	22.34
220	h0	0.632	0.632	0.665	0.667	1	0.859	0.846	1	1	12.87
221	h0	0.667	0.667	0.7	0.7	1	0.9	0.846	1	1	16.6
222	h0	0.667	0.667	0.7	0.7	1	0.9	0.846	1	1	16.6
223	h0	0.947	0.947	0.76	0.762	1	0.668	0.963	1	1	33.41
224	h0	1.0	1.0	0.77	0.8	1	0.7	1.0	1	1	43.12
225	h0	1.0	1.0	0.7	0.8	1	0.7	1.0	1	1	39.2
226	h0	0.737	0.632	0.95	0.952	1	0.859	0.923	1	1	33.4
227	h0	0.754	0.667	1.0	1.0	1	0.9	0.923	1	1	41.78
228	h0	0.667	0.667	1.0	1.0	1	0.9	0.923	1	1	36.96
244	h0	0.947	0.842	0.95	0.667	1	0.668	0.769	1	1	25.95
245	h0	1.0	0.889	1.0	0.7	1	0.7	0.769	1	1	33.5
246	h0	1.0	0.889	1.0	0.7	1	0.7	0.769	1	1	33.5
247	h0	1.0	0.889	1.0	0.7	1	0.7	0.769	1	1	33.5
248	h0	0.737	0.632	0.665	0.857	1	0.955	0.769	1	1	19.49
249	h0	0.778	0.667	0.7	0.9	1	1.0	0.769	1	1	25.14
250	h0	0.778	0.667	0.7	0.9	1	1.0	0.769	1	1	25.14
251	h0	0.778	0.667	0.7	0.9	1	1.0	0.769	1	1	25.14
252	h0	0.632	0.947	0.855	0.857	1	0.668	0.615	1	1	18.02
253	h0	0.667	1.0	0.9	0.9	1	0.7	0.769	1	1	29.08
254	h0	0.667	1.0	0.9	0.9	1	0.7	0.769	1	1	29.08
255	h0	0.667	1.0	0.9	0.9	1	0.7	0.769	1	1	29.08
256	h0	0.526	0.409	0.48	0.557	1	0.659	0.675	1	1	2.56
257	h0	1.0	0.667	0.8	0.7	1	0.7	0.769	1	1	20.11
258	h0	1.0	0.667	0.8	0.7	1	0.7	0.769	1	1	20.11
259	h0	1.0	0.667	0.8	0.7	1	0.7	0.769	1	1	20.11
260	h0	0.561	0.842	0.67	0.905	1	1.0	0.689	1	1	19.73
261	h0	0.667	1.0	0.7	1.0	1	1.0	0.846	1	1	39.5
262	h0	0.667	1.0	0.7	1.0	1	1.0	0.846	1	1	39.5
263	h0	0.667	1.0	0.7	1.0	1	1.0	0.846	1	1	39.5
264	h0	0.789	0.655	0.9	0.633	1	0.8	0.852	1	1	20.07
265	h0	1.0	0.778	1.0	0.7	1	0.8	1.0	1	1	43.57
266	h0	1.0	0.778	1.0	0.7	1	0.8	1.0	1	1	43.57
267	h0	1.0	0.778	1.0	0.7	1	0.8	1.0	1	1	43.57
268	h0	0.556	0.526	0.625	0.643	1	0.677	0.689	1	1	5.48
269	h0	0.667	0.667	0.7	0.7	1	0.7	0.846	1	1	12.91
270	h0	0.667	0.667	0.7	0.7	1	0.7	0.846	1	1	12.91
271	h0	0.667	0.667	0.7	0.7	1	0.7	0.846	1	1	12.91
272	h0	0.515	0.684	0.52	0.81	1	0.818	0.658	1	1	7.99
273	h0	0.889	1.0	0.8	1.0	1	1.0	0.769	1	1	54.69
274	h0	0.889	1.0	0.8	1.0	1	1.0	0.769	1	1	54.69
275	h0	0.889	1.0	0.8	1.0	1	1.0	0.769	1	1	54.69
276	h0	0.842	0.316	0.95	0.581	1	0.764	0.507	1	1	5.69
277	h0	0.889	0.649	1.0	0.7	1	0.8	0.769	1	1	24.85
278	h0	0.889	0.667	1.0	0.7	1	0.8	0.769	1	1	25.54
279	h0	0.889	0.667	1.0	0.7	1	0.8	0.769	1	1	25.54
280	h0	0.632	0.947	0.665	0.667	1	0.668	0.769	1	1	13.64
281	h0	0.667	1.0	0.7	0.7	1	0.7	0.769	1	1	17.59
282	h0	0.667	1.0	0.7	0.7	1	0.7	0.769	1	1	17.59
283	h0	0.667	1.0	0.7	0.7	1	0.7	0.769	1	1	17.59
284	h0	0.947	0.737	0.95	0.952	1	0.859	0.769	1	1	41.7
285	h0	1.0	0.778	1.0	1.0	1	0.9	0.769	1	1	53.85
286	h0	1.0	0.778	1.0	1.0	1	0.9	0.769	1	1	53.85
287	h0	1.0	0.778	1.0	1.0	1	0.9	0.769	1	1	53.85
682	h1	0.895	0.632	0.81	0.724	1	0.909	1.0	1	1	30.15
683	h1	1.0	0.667	0.9	0.862	1	1.0	1.0	1	1	51.75
684	h1	1.0	0.667	0.9	0.7	1	1.0	1.0	1	1	42.02
685	h1	0.596	0.842	0.54	0.905	1	0.636	0.815	1	1	12.71
686	h1	0.667	0.889	0.6	1.0	1	0.7	0.846	1	1	21.07
687	h1	0.667	0.889	0.6	1.0	1	0.7	0.846	1	1	21.07
688	h1	0.596	0.632	0.72	0.633	1	0.818	0.769	1	1	10.8
689	h1	0.667	0.667	0.8	0.7	1	0.9	0.769	1	1	17.24
