ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.84	0.632	1	0.95	0.909	0.72	1	29.38
345	h0	1	1	0.889	0.667	1	1.0	0.909	0.75	1	37.31
346	h0	1	1	1.0	0.667	1	1.0	0.909	0.75	1	45.47
347	h0	1	1	0.63	0.947	1	0.633	1.0	0.72	1	20.18
348	h0	1	1	0.667	1.0	1	0.778	1.0	0.75	1	29.93
349	h0	1	1	0.667	1.0	1	0.778	1.0	0.75	1	29.93
350	h0	1	1	0.944	0.947	1	0.844	0.705	0.72	1	31.25
351	h0	1	1	1.0	1.0	1	0.889	0.727	0.75	1	41.01
352	h0	1	1	1.0	1.0	1	0.889	0.727	0.75	1	41.01
353	h0	1	1	0.735	0.632	1	0.844	0.705	0.72	1	19.18
354	h0	1	1	0.765	0.667	1	0.889	0.727	0.75	1	24.73
355	h0	1	1	0.667	0.667	1	0.889	0.727	0.75	1	21.56
392	h0	1	1	0.944	0.632	1	0.633	0.727	0.72	1	14.67
393	h0	1	1	1.0	0.667	1	0.667	0.727	0.75	1	18.65
394	h0	1	1	1.0	0.667	1	0.667	0.727	0.75	1	18.65
395	h0	1	1	1.0	0.667	1	0.667	0.727	0.75	1	18.65
396	h0	1	1	0.63	0.947	1	0.95	0.727	0.96	1	29.35
397	h0	1	1	0.667	1.0	1	1.0	0.727	1.0	1	37.29
398	h0	1	1	0.667	1.0	1	1.0	0.727	1.0	1	37.29
399	h0	1	1	0.667	1.0	1	1.0	0.727	1.0	1	37.29
400	h0	1	1	0.778	0.655	1	0.622	0.455	0.63	1	5.99
401	h0	1	1	1.0	0.889	1	0.778	0.727	0.75	1	29.0
402	h0	1	1	1.0	0.889	1	0.778	0.727	0.75	1	29.0
403	h0	1	1	1.0	0.889	1	0.778	0.727	0.75	1	29.0
404	h0	1	1	0.556	0.626	1	0.667	0.591	0.7	1	7.6
405	h0	1	1	0.667	0.667	1	0.667	0.727	0.833	1	16.59
406	h0	1	1	0.667	0.667	1	0.667	0.727	0.833	1	16.59
407	h0	1	1	0.667	0.667	1	0.667	0.727	0.833	1	16.59
408	h0	1	1	0.79	0.947	1	1.0	0.606	0.84	1	31.27
409	h0	1	1	0.889	1.0	1	1.0	0.727	1.0	1	64.63
410	h0	1	1	0.889	1.0	1	1.0	0.727	1.0	1	64.63
411	h0	1	1	0.889	1.0	1	1.0	0.727	1.0	1	64.63
412	h0	1	1	0.691	0.632	1	0.656	0.792	0.66	1	10.86
413	h0	1	1	0.778	0.667	1	0.667	1.0	0.75	1	21.96
414	h0	1	1	0.778	0.667	1	0.667	1.0	0.75	1	21.96
415	h0	1	1	0.778	0.667	1	0.667	1.0	0.75	1	21.96
416	h0	1	1	0.37	0.737	1	0.8	0.682	0.59	1	5.78
417	h0	1	1	0.667	1.0	1	1.0	0.818	0.75	1	31.47
418	h0	1	1	0.667	1.0	1	1.0	0.818	0.75	1	31.47
419	h0	1	1	0.667	1.0	1	1.0	0.818	0.75	1	31.47
420	h0	1	1	0.944	0.842	1	0.95	1.0	0.88	1	49.31
421	h0	1	1	1.0	0.889	1	1.0	1.0	0.917	1	62.69
422	h0	1	1	1.0	0.889	1	1.0	1.0	0.917	1	62.69
423	h0	1	1	1.0	0.889	1	1.0	1.0	0.917	1	62.69
424	h0	1	1	0.63	0.632	1	0.633	0.909	0.72	1	12.24
425	h0	1	1	0.667	0.667	1	0.667	0.909	0.75	1	15.56
426	h0	1	1	0.667	0.667	1	0.667	0.909	0.75	1	15.56
427	h0	1	1	0.667	0.667	1	0.667	0.909	0.75	1	15.56
448	h0	1	1	0.944	0.632	1	0.633	0.818	0.8	1	18.34
449	h0	1	1	1.0	0.667	1	0.667	0.818	0.833	1	23.31
450	h0	1	1	1.0	0.667	1	0.667	0.818	0.833	1	23.31
451	h0	1	1	1.0	0.667	1	0.667	0.818	0.833	1	23.31
452	h0	1	1	1.0	0.667	1	0.667	0.818	0.833	1	23.31
453	h0	1	1	0.21	0.842	1	0.95	0.25	0.28	1	0.7
454	h0	1	1	0.593	0.889	1	1.0	1.0	0.75	1	29.97
455	h0	1	1	0.667	0.889	1	1.0	1.0	0.75	1	34.2
456	h0	1	1	0.667	0.889	1	1.0	1.0	0.75	1	34.2
457	h0	1	1	0.667	0.889	1	1.0	1.0	0.75	1	34.2
458	h0	1	1	0.944	0.632	1	0.844	0.466	0.323	1	4.33
459	h0	1	1	1.0	0.667	1	0.889	0.727	0.75	1	24.86
460	h0	1	1	1.0	0.667	1	0.889	0.727	0.75	1	24.86
461	h0	1	1	1.0	0.667	1	0.889	0.727	0.75	1	24.86
462	h0	1	1	1.0	0.667	1	0.889	0.727	0.75	1	24.86
463	h0	1	1	0.63	0.842	1	0.633	0.727	0.88	1	15.94
464	h0	1	1	0.667	0.889	1	0.667	0.727	0.917	1	20.28
465	h0	1	1	0.667	0.889	1	0.667	0.727	0.917	1	20.28
466	h0	1	1	0.667	0.889	1	0.667	0.727	0.917	1	20.28
467	h0	1	1	0.667	0.889	1	0.667	0.727	0.917	1	20.28
812	h1	1	1	0.889	0.696	1	0.9	0.909	0.72	1	35.13
813	h1	1	1	1.0	0.76	1	1.0	0.909	0.75	1	51.81
814	h1	1	1	1.0	0.667	1	1.0	0.909	0.75	1	45.47
815	h1	1	1	0.494	0.895	1	0.7	0.958	0.72	1	17.42
816	h1	1	1	0.556	1.0	1	0.778	1.0	0.75	1	27.45
817	h1	1	1	0.556	1.0	1	0.778	1.0	0.75	1	27.45
818	h1	1	1	0.889	0.895	1	0.8	0.705	0.72	1	26.36
819	h1	1	1	1.0	1.0	1	0.889	0.727	0.75	1	41.01
820	h1	1	1	1.0	1.0	1	0.889	0.727	0.75	1	41.01
821	h1	1	1	0.593	0.596	1	0.8	0.705	0.72	1	13.84
822	h1	1	1	0.667	0.667	1	0.889	0.727	0.75	1	21.56
823	h1	1	1	0.667	0.667	1	0.889	0.727	0.75	1	21.56
860	h1	1	1	0.889	0.596	1	0.6	0.697	0.72	1	11.84
861	h1	1	1	1.0	0.667	1	0.667	0.727	0.75	1	18.65
862	h1	1	1	1.0	0.667	1	0.667	0.727	0.75	1	18.65
863	h1	1	1	1.0	0.667	1	0.667	0.727	0.75	1	18.65
864	h1	1	1	0.593	0.895	1	0.9	0.697	0.96	1	23.72
865	h1	1	1	0.667	1.0	1	1.0	0.727	1.0	1	37.29
866	h1	1	1	0.667	1.0	1	1.0	0.727	1.0	1	37.29
867	h1	1	1	0.667	1.0	1	1.0	0.727	1.0	1	37.29
868	h1	1	1	0.778	0.608	1	0.583	0.455	0.63	1	5.06
869	h1	1	1	1.0	0.889	1	0.778	0.727	0.75	1	29.0
870	h1	1	1	1.0	1.0	1	0.778	0.727	0.75	1	32.62
871	h1	1	1	1.0	0.889	1	0.778	0.727	0.75	1	29.0
872	h1	1	1	0.648	0.591	1	0.667	0.576	0.63	1	6.44
873	h1	1	1	0.778	0.667	1	0.667	0.727	0.75	1	15.97
874	h1	1	1	0.778	0.667	1	0.667	0.727	0.75	1	15.97
875	h1	1	1	0.778	0.667	1	0.667	0.727	0.75	1	15.97
876	h1	1	1	0.648	0.895	1	0.95	0.576	0.8	1	20.84
