ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	0.632	1	0.95	0.909	1	1	28.81
345	h0	1	0.75	0.889	0.667	1	1.0	0.909	1	1	37.31
346	h0	1	0.75	1.0	0.667	1	1.0	0.909	1	1	45.47
347	h0	1	0.824	0.63	0.947	1	0.633	1.0	1	1	23.09
348	h0	1	0.875	0.667	1.0	1	0.778	1.0	1	1	34.92
349	h0	1	0.875	0.667	1.0	1	0.778	1.0	1	1	34.92
350	h0	1	0.588	0.944	0.947	1	0.844	0.705	1	1	25.52
351	h0	1	0.625	1.0	1.0	1	0.889	0.727	1	1	34.17
352	h0	1	0.625	1.0	1.0	1	0.889	0.727	1	1	34.17
353	h0	1	0.941	0.735	0.632	1	0.844	0.705	1	1	25.07
354	h0	1	1.0	0.765	0.667	1	0.889	0.727	1	1	32.98
355	h0	1	1.0	0.667	0.667	1	0.889	0.727	1	1	28.75
392	h0	1	0.824	0.944	0.632	1	0.633	0.727	1	1	16.79
393	h0	1	0.875	1.0	0.667	1	0.667	0.727	1	1	21.76
394	h0	1	0.875	1.0	0.667	1	0.667	0.727	1	1	21.76
395	h0	1	0.875	1.0	0.667	1	0.667	0.727	1	1	21.76
396	h0	1	0.706	0.63	0.947	1	0.95	0.727	1	1	21.59
397	h0	1	0.75	0.667	1.0	1	1.0	0.727	1	1	27.97
398	h0	1	0.75	0.667	1.0	1	1.0	0.727	1	1	27.97
399	h0	1	0.75	0.667	1.0	1	1.0	0.727	1	1	27.97
400	h0	1	0.647	0.778	0.655	1	0.622	0.455	1	1	6.15
401	h0	1	1.0	1.0	0.889	1	0.778	0.727	1	1	38.67
402	h0	1	1.0	1.0	0.889	1	0.778	0.727	1	1	38.67
403	h0	1	1.0	1.0	0.889	1	0.778	0.727	1	1	38.67
404	h0	1	0.544	0.556	0.626	1	0.667	0.591	1	1	5.9
405	h0	1	0.625	0.667	0.667	1	0.667	0.727	1	1	12.44
406	h0	1	0.625	0.667	0.667	1	0.667	0.727	1	1	12.44
407	h0	1	0.625	0.667	0.667	1	0.667	0.727	1	1	12.44
408	h0	1	0.824	0.79	0.947	1	1.0	0.606	1	1	30.67
409	h0	1	1.0	0.889	1.0	1	1.0	0.727	1	1	64.63
410	h0	1	1.0	0.889	1.0	1	1.0	0.727	1	1	64.63
411	h0	1	1.0	0.889	1.0	1	1.0	0.727	1	1	64.63
412	h0	1	0.522	0.691	0.632	1	0.656	0.792	1	1	8.59
413	h0	1	0.625	0.778	0.667	1	0.667	1.0	1	1	18.3
414	h0	1	0.625	0.778	0.667	1	0.667	1.0	1	1	18.3
415	h0	1	0.625	0.778	0.667	1	0.667	1.0	1	1	18.3
416	h0	1	0.647	0.37	0.737	1	0.8	0.682	1	1	6.34
417	h0	1	1.0	0.667	1.0	1	1.0	0.818	1	1	41.96
418	h0	1	1.0	0.667	1.0	1	1.0	0.818	1	1	41.96
419	h0	1	1.0	0.667	1.0	1	1.0	0.818	1	1	41.96
420	h0	1	0.588	0.944	0.842	1	0.95	1.0	1	1	32.94
421	h0	1	0.625	1.0	0.889	1	1.0	1.0	1	1	42.73
422	h0	1	0.625	1.0	0.889	1	1.0	1.0	1	1	42.73
423	h0	1	0.625	1.0	0.889	1	1.0	1.0	1	1	42.73
424	h0	1	0.941	0.63	0.632	1	0.633	0.909	1	1	16.0
425	h0	1	1.0	0.667	0.667	1	0.667	0.909	1	1	20.74
426	h0	1	1.0	0.667	0.667	1	0.667	0.909	1	1	20.74
427	h0	1	1.0	0.667	0.667	1	0.667	0.909	1	1	20.74
448	h0	1	0.941	0.944	0.632	1	0.633	0.818	1	1	21.57
449	h0	1	1.0	1.0	0.667	1	0.667	0.818	1	1	27.99
450	h0	1	1.0	1.0	0.667	1	0.667	0.818	1	1	27.99
451	h0	1	1.0	1.0	0.667	1	0.667	0.818	1	1	27.99
452	h0	1	1.0	1.0	0.667	1	0.667	0.818	1	1	27.99
453	h0	1	0.588	0.21	0.842	1	0.95	0.25	1	1	1.46
454	h0	1	0.625	0.593	0.889	1	1.0	1.0	1	1	24.98
455	h0	1	0.625	0.667	0.889	1	1.0	1.0	1	1	28.5
456	h0	1	0.625	0.667	0.889	1	1.0	1.0	1	1	28.5
457	h0	1	0.625	0.667	0.889	1	1.0	1.0	1	1	28.5
458	h0	1	0.353	0.944	0.632	1	0.844	0.466	1	1	4.73
459	h0	1	0.581	1.0	0.667	1	0.889	0.727	1	1	19.26
460	h0	1	0.625	1.0	0.667	1	0.889	0.727	1	1	20.72
461	h0	1	0.625	1.0	0.667	1	0.889	0.727	1	1	20.72
462	h0	1	0.625	1.0	0.667	1	0.889	0.727	1	1	20.72
463	h0	1	0.941	0.63	0.842	1	0.633	0.727	1	1	17.04
464	h0	1	1.0	0.667	0.889	1	0.667	0.727	1	1	22.11
465	h0	1	1.0	0.667	0.889	1	0.667	0.727	1	1	22.11
466	h0	1	1.0	0.667	0.889	1	0.667	0.727	1	1	22.11
467	h0	1	1.0	0.667	0.889	1	0.667	0.727	1	1	22.11
812	h1	1	0.824	0.889	0.696	1	0.9	0.909	1	1	40.21
813	h1	1	0.875	1.0	0.76	1	1.0	0.909	1	1	60.45
814	h1	1	0.875	1.0	0.667	1	1.0	0.909	1	1	53.05
815	h1	1	0.824	0.494	0.895	1	0.7	0.958	1	1	19.94
816	h1	1	0.875	0.556	1.0	1	0.778	1.0	1	1	32.02
817	h1	1	0.75	0.556	1.0	1	0.778	1.0	1	1	27.45
818	h1	1	0.588	0.889	0.895	1	0.8	0.705	1	1	21.53
819	h1	1	0.625	1.0	1.0	1	0.889	0.727	1	1	34.17
820	h1	1	0.625	1.0	1.0	1	0.889	0.727	1	1	34.17
821	h1	1	0.941	0.593	0.596	1	0.8	0.705	1	1	18.08
822	h1	1	1.0	0.667	0.667	1	0.889	0.727	1	1	28.75
823	h1	1	1.0	0.667	0.667	1	0.889	0.727	1	1	28.75
860	h1	1	0.824	0.889	0.596	1	0.6	0.697	1	1	13.55
861	h1	1	0.875	1.0	0.667	1	0.667	0.727	1	1	21.76
