ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.84	1	0.632	0.95	0.909	0.72	1	29.38
345	h0	1	1	0.889	1	0.667	1.0	0.909	0.75	1	37.31
346	h0	1	1	1.0	1	0.667	1.0	0.909	0.75	1	45.47
347	h0	1	1	0.63	1	0.947	0.633	1.0	0.72	1	20.18
348	h0	1	1	0.667	1	1.0	0.778	1.0	0.75	1	29.93
349	h0	1	1	0.667	1	1.0	0.778	1.0	0.75	1	29.93
350	h0	1	1	0.944	1	0.632	0.844	0.705	0.72	1	20.86
351	h0	1	1	1.0	1	0.667	0.889	0.727	0.75	1	27.35
352	h0	1	1	1.0	1	0.667	0.889	0.727	0.75	1	27.35
353	h0	1	1	0.735	1	0.947	0.844	0.705	0.72	1	28.75
354	h0	1	1	0.765	1	1.0	0.889	0.727	0.75	1	37.08
355	h0	1	1	0.667	1	1.0	0.889	0.727	0.75	1	32.33
392	h0	1	1	0.944	1	0.632	0.633	0.727	0.72	1	14.67
393	h0	1	1	1.0	1	0.667	0.667	0.727	0.75	1	18.65
394	h0	1	1	1.0	1	0.667	0.667	0.727	0.75	1	18.65
395	h0	1	1	1.0	1	0.737	0.667	0.727	0.75	1	20.61
396	h0	1	1	0.63	1	0.737	0.95	0.727	0.96	1	22.84
397	h0	1	1	0.667	1	0.778	1.0	0.727	1.0	1	29.01
398	h0	1	1	0.667	1	0.778	1.0	0.727	1.0	1	29.01
399	h0	1	1	0.667	1	0.713	1.0	0.727	1.0	1	26.59
400	h0	1	1	0.778	1	0.895	0.622	0.455	0.63	1	8.18
401	h0	1	1	1.0	1	1.0	0.778	0.727	0.75	1	32.62
402	h0	1	1	1.0	1	1.0	0.778	0.727	0.75	1	32.62
403	h0	1	1	1.0	1	1.0	0.778	0.727	0.75	1	32.62
404	h0	1	1	0.556	1	0.526	0.667	0.591	0.7	1	6.38
405	h0	1	1	0.667	1	0.556	0.667	0.727	0.833	1	13.83
406	h0	1	1	0.667	1	0.556	0.667	0.727	0.833	1	13.83
407	h0	1	1	0.667	1	0.556	0.667	0.727	0.833	1	13.83
408	h0	1	1	0.79	1	0.737	1.0	0.606	0.84	1	24.33
409	h0	1	1	0.889	1	0.778	1.0	0.727	1.0	1	50.28
410	h0	1	1	0.889	1	0.778	1.0	0.727	1.0	1	50.28
411	h0	1	1	0.889	1	0.778	1.0	0.727	1.0	1	50.28
412	h0	1	1	0.691	1	1.0	0.656	0.792	0.66	1	17.18
413	h0	1	1	0.778	1	1.0	0.667	1.0	0.75	1	32.93
414	h0	1	1	0.778	1	1.0	0.667	1.0	0.75	1	32.93
415	h0	1	1	0.778	1	1.0	0.667	1.0	0.75	1	32.93
416	h0	1	1	0.37	1	0.433	0.8	0.682	0.59	1	3.4
417	h0	1	1	0.667	1	0.556	1.0	0.818	0.75	1	17.5
418	h0	1	1	0.667	1	0.556	1.0	0.818	0.75	1	17.5
419	h0	1	1	0.667	1	0.556	1.0	0.818	0.75	1	17.5
420	h0	1	1	0.944	1	0.737	0.95	1.0	0.88	1	43.16
421	h0	1	1	1.0	1	0.778	1.0	1.0	0.917	1	54.86
422	h0	1	1	1.0	1	0.778	1.0	1.0	0.917	1	54.86
423	h0	1	1	1.0	1	0.778	1.0	1.0	0.917	1	54.86
424	h0	1	1	0.63	1	0.842	0.633	0.909	0.72	1	16.31
425	h0	1	1	0.667	1	0.889	0.667	0.909	0.75	1	20.74
426	h0	1	1	0.667	1	0.889	0.667	0.909	0.75	1	20.74
427	h0	1	1	0.667	1	0.889	0.667	0.909	0.75	1	20.74
448	h0	1	1	0.944	1	0.947	0.633	0.818	0.8	1	27.48
449	h0	1	1	1.0	1	1.0	0.667	0.818	0.833	1	34.95
450	h0	1	1	1.0	1	1.0	0.667	0.818	0.833	1	34.95
451	h0	1	1	1.0	1	1.0	0.667	0.818	0.833	1	34.95
452	h0	1	1	1.0	1	1.0	0.667	0.818	0.833	1	34.95
453	h0	1	1	0.21	1	0.421	0.95	0.25	0.28	1	0.35
454	h0	1	1	0.593	1	0.76	1.0	1.0	0.75	1	25.62
455	h0	1	1	0.667	1	0.778	1.0	1.0	0.75	1	29.93
456	h0	1	1	0.667	1	0.778	1.0	1.0	0.75	1	29.93
457	h0	1	1	0.667	1	0.778	1.0	1.0	0.75	1	29.93
458	h0	1	1	0.944	1	0.947	0.844	0.466	0.323	1	6.48
459	h0	1	1	1.0	1	1.0	0.889	0.727	0.75	1	37.28
460	h0	1	1	1.0	1	1.0	0.889	0.727	0.75	1	37.28
461	h0	1	1	1.0	1	1.0	0.889	0.727	0.75	1	37.28
462	h0	1	1	1.0	1	1.0	0.889	0.727	0.75	1	37.28
463	h0	1	1	0.63	1	0.737	0.633	0.727	0.88	1	13.95
464	h0	1	1	0.667	1	0.778	0.667	0.727	0.917	1	17.74
465	h0	1	1	0.667	1	0.778	0.667	0.727	0.917	1	17.74
466	h0	1	1	0.667	1	0.778	0.667	0.727	0.917	1	17.74
467	h0	1	1	0.667	1	0.778	0.667	0.727	0.917	1	17.74
812	h1	1	1	0.889	1	0.632	0.9	0.909	0.72	1	31.9
813	h1	1	1	1.0	1	0.667	1.0	0.909	0.75	1	45.47
814	h1	1	1	1.0	1	0.667	1.0	0.909	0.75	1	45.47
815	h1	1	1	0.494	1	0.947	0.7	0.958	0.72	1	18.43
816	h1	1	1	0.556	1	1.0	0.778	1.0	0.75	1	27.45
817	h1	1	1	0.556	1	1.0	0.778	1.0	0.75	1	27.45
818	h1	1	1	0.889	1	0.632	0.8	0.705	0.72	1	18.62
819	h1	1	1	1.0	1	0.667	0.889	0.727	0.75	1	27.35
820	h1	1	1	1.0	1	0.667	0.889	0.727	0.75	1	27.35
821	h1	1	1	0.593	1	0.947	0.8	0.705	0.72	1	21.98
822	h1	1	1	0.667	1	1.0	0.889	0.727	0.75	1	32.33
823	h1	1	1	0.667	1	1.0	0.889	0.727	0.75	1	32.33
860	h1	1	1	0.889	1	0.632	0.6	0.697	0.72	1	12.55
861	h1	1	1	1.0	1	0.667	0.667	0.727	0.75	1	18.65
862	h1	1	1	1.0	1	0.667	0.667	0.727	0.75	1	18.65
863	h1	1	1	1.0	1	0.667	0.667	0.727	0.75	1	18.65
864	h1	1	1	0.593	1	0.737	0.9	0.697	0.96	1	19.53
865	h1	1	1	0.667	1	0.778	1.0	0.727	1.0	1	29.01
866	h1	1	1	0.667	1	0.778	1.0	0.727	1.0	1	29.01
867	h1	1	1	0.667	1	0.778	1.0	0.727	1.0	1	29.01
868	h1	1	1	0.778	1	0.895	0.583	0.455	0.63	1	7.45
869	h1	1	1	1.0	1	1.0	0.778	0.727	0.75	1	32.62
870	h1	1	1	1.0	1	1.0	0.778	0.727	0.75	1	32.62
871	h1	1	1	1.0	1	1.0	0.778	0.727	0.75	1	32.62
872	h1	1	1	0.648	1	0.632	0.667	0.576	0.63	1	6.89
873	h1	1	1	0.778	1	0.667	0.667	0.727	0.75	1	15.97
874	h1	1	1	0.778	1	0.667	0.667	0.727	0.75	1	15.97
875	h1	1	1	0.778	1	0.667	0.667	0.727	0.75	1	15.97
876	h1	1	1	0.648	1	0.737	0.95	0.576	0.8	1	17.16
877	h1	1	1	0.778	1	0.778	1.0	0.727	1.0	1	44.0
878	h1	1	1	0.778	1	0.778	1.0	0.727	1.0	1	44.0
879	h1	1	1	0.778	1	0.778	1.0	0.727	1.0	1	44.0
880	h1	1	1	0.741	1	0.947	0.644	0.792	0.63	1	17.09
881	h1	1	1	0.889	1	1.0	0.667	1.0	0.75	1	41.05
882	h1	1	1	0.889	1	1.0	0.667	1.0	0.75	1	41.05
883	h1	1	1	0.889	1	1.0	0.667	1.0	0.833	1	45.59
884	h1	1	1	0.42	1	0.503	0.75	0.682	0.63	1	4.49
885	h1	1	1	0.667	1	0.667	1.0	0.818	0.75	1	20.99
