ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	1	1	0.909	0.72	1	24.46
345	h0	1.0	0.75	1	0.667	1	1	0.909	0.75	1	31.48
346	h0	1.0	0.75	1	0.667	1	1	0.909	0.75	1	34.1
347	h0	0.588	0.824	1	0.947	1	1	1.0	0.72	1	24.51
348	h0	0.625	0.875	1	1.0	1	1	1.0	0.75	1	31.54
349	h0	0.625	0.875	1	1.0	1	1	1.0	0.75	1	31.54
350	h0	0.941	0.588	1	0.947	1	1	0.705	0.72	1	21.7
351	h0	1.0	0.625	1	1.0	1	1	0.727	0.75	1	28.83
352	h0	1.0	0.625	1	1.0	1	1	0.727	0.75	1	28.83
353	h0	0.706	0.941	1	0.632	1	1	0.705	0.72	1	20.55
354	h0	0.75	1.0	1	0.667	1	1	0.727	0.75	1	27.28
355	h0	0.632	1.0	1	0.667	1	1	0.727	0.75	1	22.98
392	h0	0.941	0.824	1	0.632	1	1	0.727	0.72	1	19.03
393	h0	1.0	0.875	1	0.667	1	1	0.727	0.75	1	24.47
394	h0	1.0	0.875	1	0.667	1	1	0.727	0.75	1	24.47
395	h0	1.0	0.875	1	0.667	1	1	0.727	0.75	1	24.47
396	h0	0.588	0.706	1	0.947	1	1	0.727	0.96	1	20.36
397	h0	0.625	0.75	1	1.0	1	1	0.727	1.0	1	26.21
398	h0	0.625	0.75	1	1.0	1	1	0.727	1.0	1	26.21
399	h0	0.625	0.75	1	1.0	1	1	0.727	1.0	1	26.21
400	h0	0.706	0.647	1	0.655	1	1	0.455	0.63	1	5.65
401	h0	1.0	1.0	1	0.889	1	1	0.727	0.75	1	37.28
402	h0	1.0	1.0	1	0.889	1	1	0.727	0.75	1	37.28
403	h0	1.0	1.0	1	0.889	1	1	0.727	0.75	1	37.28
404	h0	0.574	0.544	1	0.626	1	1	0.591	0.7	1	6.4
405	h0	0.75	0.625	1	0.667	1	1	0.727	0.833	1	17.48
406	h0	0.75	0.625	1	0.667	1	1	0.727	0.833	1	17.48
407	h0	0.75	0.625	1	0.667	1	1	0.727	0.833	1	17.48
408	h0	0.669	0.824	1	0.947	1	1	0.606	0.84	1	21.82
409	h0	0.875	1.0	1	1.0	1	1	0.727	1.0	1	63.61
410	h0	0.875	1.0	1	1.0	1	1	0.727	1.0	1	63.61
411	h0	0.875	1.0	1	1.0	1	1	0.727	1.0	1	63.61
412	h0	0.721	0.522	1	0.632	1	1	0.792	0.66	1	9.01
413	h0	0.875	0.625	1	0.667	1	1	1.0	0.75	1	23.14
414	h0	0.875	0.625	1	0.667	1	1	1.0	0.75	1	23.14
415	h0	0.875	0.625	1	0.667	1	1	1.0	0.75	1	23.14
416	h0	0.412	0.647	1	0.737	1	1	0.682	0.59	1	5.21
417	h0	0.875	1.0	1	1.0	1	1	0.818	0.75	1	41.28
418	h0	0.875	1.0	1	1.0	1	1	0.818	0.75	1	41.28
419	h0	0.875	1.0	1	1.0	1	1	0.818	0.75	1	41.28
420	h0	0.941	0.588	1	0.842	1	1	1.0	0.88	1	30.42
421	h0	1.0	0.625	1	0.889	1	1	1.0	0.917	1	39.18
422	h0	1.0	0.625	1	0.889	1	1	1.0	0.917	1	39.18
423	h0	1.0	0.625	1	0.889	1	1	1.0	0.917	1	39.18
424	h0	0.706	0.941	1	0.632	1	1	0.909	0.72	1	20.39
425	h0	0.75	1.0	1	0.667	1	1	0.909	0.75	1	26.23
426	h0	0.75	1.0	1	0.667	1	1	0.909	0.75	1	26.23
427	h0	0.75	1.0	1	0.667	1	1	0.909	0.75	1	26.23
448	h0	0.941	0.941	1	0.632	1	1	0.818	0.8	1	27.17
449	h0	1.0	1.0	1	0.667	1	1	0.818	0.833	1	34.95
450	h0	1.0	1.0	1	0.667	1	1	0.818	0.833	1	34.95
451	h0	1.0	1.0	1	0.667	1	1	0.818	0.833	1	34.95
452	h0	1.0	1.0	1	0.667	1	1	0.818	0.833	1	34.95
453	h0	0.0	0.588	1	0.842	1	1	0.25	0.28	1	0.0
454	h0	0.574	0.625	1	0.889	1	1	1.0	0.75	1	18.13
455	h0	0.75	0.625	1	0.889	1	1	1.0	0.75	1	24.03
456	h0	0.75	0.625	1	0.889	1	1	1.0	0.75	1	24.03
457	h0	0.75	0.625	1	0.889	1	1	1.0	0.75	1	24.03
458	h0	0.824	0.353	1	0.632	1	1	0.466	0.323	1	1.58
459	h0	0.875	0.581	1	0.667	1	1	0.727	0.75	1	14.22
460	h0	0.875	0.625	1	0.667	1	1	0.727	0.75	1	15.29
461	h0	0.875	0.625	1	0.667	1	1	0.727	0.75	1	15.29
462	h0	0.875	0.625	1	0.667	1	1	0.727	0.75	1	15.29
