ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	0.632	0.632	0.95	1	1	0.742	23.58
345	h0	1.0	1	1	0.667	0.667	1.0	1	1	0.769	31.58
346	h0	1.0	1	1	0.667	0.667	1.0	1	1	0.769	34.21
347	h0	0.588	1	1	0.947	0.947	0.633	1	1	0.742	18.38
348	h0	0.625	1	1	1.0	1.0	0.778	1	1	0.769	28.75
349	h0	0.625	1	1	1.0	1.0	0.778	1	1	0.769	28.75
350	h0	0.941	1	1	0.947	0.632	0.844	1	1	0.742	28.78
351	h0	1.0	1	1	1.0	0.667	0.889	1	1	0.769	38.58
352	h0	1.0	1	1	1.0	0.667	0.889	1	1	0.769	38.58
353	h0	0.706	1	1	0.632	0.947	0.844	1	1	0.742	25.51
354	h0	0.75	1	1	0.667	1.0	0.889	1	1	0.769	34.2
355	h0	0.632	1	1	0.667	1.0	0.889	1	1	0.769	28.82
392	h0	0.941	1	1	0.632	0.632	0.633	1	1	0.964	17.02
393	h0	1.0	1	1	0.667	0.667	0.667	1	1	0.923	21.06
394	h0	1.0	1	1	0.667	0.667	0.667	1	1	0.923	21.06
395	h0	1.0	1	1	0.667	0.737	0.667	1	1	0.923	23.27
396	h0	0.588	1	1	0.947	0.737	0.95	1	1	0.89	25.75
397	h0	0.625	1	1	1.0	0.778	1.0	1	1	0.923	34.51
398	h0	0.625	1	1	1.0	0.778	1.0	1	1	0.923	34.51
399	h0	0.625	1	1	1.0	0.713	1.0	1	1	0.923	31.63
400	h0	0.706	1	1	0.655	0.895	0.622	1	1	0.604	10.25
401	h0	1.0	1	1	0.889	1.0	0.778	1	1	0.769	40.9
402	h0	1.0	1	1	0.889	1.0	0.778	1	1	0.769	40.9
403	h0	1.0	1	1	0.889	1.0	0.778	1	1	0.769	40.9
404	h0	0.574	1	1	0.626	0.526	0.667	1	1	0.643	6.41
405	h0	0.75	1	1	0.667	0.556	0.667	1	1	0.769	13.17
406	h0	0.75	1	1	0.667	0.556	0.667	1	1	0.769	13.17
407	h0	0.75	1	1	0.667	0.556	0.667	1	1	0.769	13.17
408	h0	0.669	1	1	0.947	0.737	1.0	1	1	0.635	24.34
409	h0	0.875	1	1	1.0	0.778	1.0	1	1	0.769	52.35
410	h0	0.875	1	1	1.0	0.778	1.0	1	1	0.769	52.35
411	h0	0.875	1	1	1.0	0.778	1.0	1	1	0.769	52.35
412	h0	0.721	1	1	0.632	1.0	0.656	1	1	0.695	15.06
413	h0	0.875	1	1	0.667	1.0	0.667	1	1	0.846	27.86
414	h0	0.875	1	1	0.667	1.0	0.667	1	1	0.846	27.86
415	h0	0.875	1	1	0.667	1.0	0.667	1	1	0.846	27.86
416	h0	0.412	1	1	0.737	0.433	0.8	1	1	0.714	4.95
417	h0	0.875	1	1	1.0	0.556	1.0	1	1	1.0	37.41
418	h0	0.875	1	1	1.0	0.556	1.0	1	1	1.0	37.41
419	h0	0.875	1	1	1.0	0.556	1.0	1	1	1.0	37.41
420	h0	0.941	1	1	0.842	0.737	0.95	1	1	0.742	30.54
421	h0	1.0	1	1	0.889	0.778	1.0	1	1	0.769	40.9
422	h0	1.0	1	1	0.889	0.778	1.0	1	1	0.769	40.9
423	h0	1.0	1	1	0.889	0.778	1.0	1	1	0.769	40.9
424	h0	0.706	1	1	0.632	0.842	0.633	1	1	0.742	13.09
425	h0	0.75	1	1	0.667	0.889	0.667	1	1	0.769	17.54
426	h0	0.75	1	1	0.667	0.889	0.667	1	1	0.769	17.54
