ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	0.63	1	1	0.855	0.75	1	0.89	23.95
333	h0	1.0	0.736	0.667	1	1	0.9	0.75	1	0.923	30.59
334	h0	1.0	0.625	0.667	1	1	0.9	0.75	1	0.923	25.97
335	h0	0.588	0.944	0.944	1	1	0.665	0.75	1	0.742	19.39
336	h0	0.625	1.0	1.0	1	1	0.7	0.75	1	0.769	25.23
337	h0	0.625	1.0	1.0	1	1	0.7	0.75	1	0.769	25.23
338	h0	0.706	0.59	0.944	1	1	0.95	0.737	1	0.742	20.43
339	h0	0.75	0.625	1.0	1	1	1.0	0.75	1	0.769	27.04
340	h0	0.75	0.625	1.0	1	1	1.0	0.75	1	0.769	27.04
341	h0	0.824	0.944	0.735	1	1	0.633	0.72	1	0.89	23.19
342	h0	0.875	1.0	0.759	1	1	0.7	0.75	1	0.923	32.18
343	h0	0.875	1.0	0.667	1	1	0.7	0.75	1	0.923	28.28
356	h0	0.941	0.59	0.63	1	1	0.95	0.75	1	0.742	18.49
357	h0	1.0	0.625	0.667	1	1	1.0	0.75	1	0.769	24.04
358	h0	1.0	0.625	0.667	1	1	1.0	0.75	1	0.769	24.04
359	h0	1.0	0.625	0.667	1	1	1.0	0.75	1	0.769	24.04
360	h0	0.588	0.944	0.735	1	1	0.665	0.917	1	0.742	18.46
361	h0	0.625	1.0	0.778	1	1	0.7	0.917	1	0.769	24.0
362	h0	0.625	1.0	0.778	1	1	0.7	0.917	1	0.769	24.0
363	h0	0.625	1.0	0.778	1	1	0.7	0.917	1	0.769	24.0
364	h0	0.588	0.417	0.667	1	1	0.61	0.59	1	0.687	4.04
365	h0	1.0	0.75	1.0	1	1	0.7	0.75	1	0.769	30.28
366	h0	1.0	0.75	1.0	1	1	0.7	0.75	1	0.769	30.28
367	h0	1.0	0.75	1.0	1	1	0.7	0.75	1	0.769	30.28
368	h0	0.522	0.729	0.611	1	1	1.0	0.63	1	0.791	11.59
369	h0	0.625	0.875	0.667	1	1	1.0	0.75	1	0.923	25.25
370	h0	0.625	0.875	0.667	1	1	1.0	0.75	1	0.923	25.25
371	h0	0.625	0.875	0.667	1	1	1.0	0.75	1	0.923	25.25
372	h0	0.824	0.729	0.889	1	1	0.7	0.84	1	0.821	25.78
373	h0	1.0	0.875	1.0	1	1	0.7	1.0	1	1.0	61.25
374	h0	1.0	0.875	1.0	1	1	0.7	1.0	1	1.0	61.25
375	h0	1.0	0.875	1.0	1	1	0.7	1.0	1	1.0	61.25
376	h0	0.507	0.625	0.623	1	1	0.7	0.63	1	0.725	6.31
377	h0	0.625	0.75	0.667	1	1	0.7	0.75	1	0.846	13.89
378	h0	0.625	0.75	0.667	1	1	0.7	0.75	1	0.846	13.89
379	h0	0.625	0.75	0.667	1	1	0.7	0.75	1	0.846	13.89
380	h0	0.588	0.778	0.667	1	1	0.9	0.63	1	0.64	11.07
381	h0	1.0	1.0	1.0	1	1	1.0	0.75	1	0.769	57.68
382	h0	1.0	1.0	1.0	1	1	1.0	0.75	1	0.769	57.68
383	h0	1.0	1.0	1.0	1	1	1.0	0.75	1	0.769	57.68
384	h0	0.706	0.59	0.944	1	1	0.855	0.917	1	0.742	22.88
385	h0	0.75	0.625	1.0	1	1	0.9	0.917	1	0.769	29.75
386	h0	0.75	0.625	1.0	1	1	0.9	0.917	1	0.769	29.75
387	h0	0.75	0.625	1.0	1	1	0.9	0.917	1	0.769	29.75
388	h0	0.941	0.944	0.63	1	1	0.633	0.75	1	0.742	19.71
389	h0	1.0	1.0	0.667	1	1	0.7	0.75	1	0.769	26.93
390	h0	1.0	1.0	0.667	1	1	0.7	0.75	1	0.769	26.93
391	h0	1.0	1.0	0.667	1	1	0.7	0.75	1	0.769	26.93
428	h0	0.941	0.59	0.84	1	1	0.665	0.917	1	0.742	21.1
429	h0	1.0	0.625	0.889	1	1	0.7	0.917	1	0.769	27.43
430	h0	1.0	0.625	0.889	1	1	0.7	0.917	1	0.769	27.43
431	h0	1.0	0.625	0.889	1	1	0.7	0.917	1	0.769	27.43
432	h0	1.0	0.625	0.889	1	1	0.8	0.917	1	0.769	31.34
433	h0	0.353	0.944	0.525	1	1	0.95	0.33	1	0.61	3.35
434	h0	0.581	1.0	0.654	1	1	1.0	0.75	1	0.769	21.92
435	h0	0.625	1.0	0.667	1	1	1.0	0.75	1	0.769	24.04
436	h0	0.625	1.0	0.667	1	1	1.0	0.75	1	0.769	24.04
437	h0	0.625	1.0	0.667	1	1	1.0	0.75	1	0.769	24.04
438	h0	0.588	0.0	0.735	1	1	0.485	0.213	1	0.519	0.0
439	h0	0.625	0.521	0.778	1	1	0.7	0.75	1	0.753	10.02
440	h0	0.625	0.625	0.778	1	1	0.7	0.75	1	0.769	12.27
441	h0	0.625	0.625	0.778	1	1	0.7	0.75	1	0.769	12.27
442	h0	0.625	0.625	0.778	1	1	0.7	0.75	1	0.769	12.27
443	h0	0.941	0.944	0.735	1	1	0.855	0.917	1	0.742	37.98
444	h0	1.0	1.0	0.778	1	1	0.9	0.917	1	0.769	49.38
445	h0	1.0	1.0	0.778	1	1	0.9	0.917	1	0.769	49.38
446	h0	1.0	1.0	0.778	1	1	0.9	0.917	1	0.769	49.38
447	h0	1.0	1.0	0.778	1	1	0.9	0.917	1	0.769	49.38
800	h1	0.882	0.556	0.735	1	1	0.9	0.833	1	0.964	26.05
801	h1	1.0	0.625	0.778	1	1	1.0	0.833	1	1.0	40.5
802	h1	1.0	0.625	0.778	1	1	1.0	0.833	1	1.0	40.5
803	h1	0.551	0.889	0.735	1	1	0.63	0.73	1	0.816	13.51
804	h1	0.625	1.0	0.778	1	1	0.7	0.75	1	0.846	21.6
805	h1	0.625	1.0	0.778	1	1	0.7	0.75	1	0.846	21.6
806	h1	0.824	0.556	0.944	1	1	0.9	0.733	1	0.742	21.17
807	h1	0.875	0.625	1.0	1	1	1.0	0.75	1	0.769	31.54
808	h1	0.875	0.625	1.0	1	1	1.0	0.75	1	0.769	31.54
809	h1	0.772	0.889	0.63	1	1	0.6	0.693	1	0.89	16.0
810	h1	0.875	1.0	0.667	1	1	0.667	0.75	1	0.923	26.95
811	h1	0.875	1.0	0.667	1	1	0.7	0.75	1	0.923	28.28
824	h1	0.882	0.556	0.735	1	1	0.9	0.72	1	0.742	17.33
825	h1	1.0	0.618	0.778	1	1	1.0	0.75	1	0.769	27.73
826	h1	1.0	0.507	0.778	1	1	1.0	0.75	1	0.769	22.75
827	h1	1.0	0.528	0.778	1	1	1.0	0.75	1	0.769	23.69
828	h1	0.551	0.889	0.63	1	1	0.6	0.8	1	0.742	10.99
829	h1	0.625	1.0	0.667	1	1	0.7	0.833	1	0.769	18.69
830	h1	0.625	1.0	0.667	1	1	0.7	0.833	1	0.769	18.69
831	h1	0.625	1.0	0.667	1	1	0.7	0.833	1	0.769	18.69
832	h1	0.588	0.375	0.667	1	1	0.525	0.52	1	0.632	2.54
833	h1	1.0	0.75	1.0	1	1	0.7	0.75	1	0.769	30.28
834	h1	1.0	0.75	1.0	1	1	0.7	0.75	1	0.769	30.28
835	h1	1.0	0.75	1.0	1	1	0.7	0.75	1	0.769	30.28
836	h1	0.522	0.681	0.593	1	1	0.9	0.593	1	0.695	7.82
837	h1	0.625	0.875	0.667	1	1	0.9	0.75	1	0.846	20.83
838	h1	0.625	0.875	0.667	1	1	0.9	0.75	1	0.846	20.83
839	h1	0.625	0.875	0.667	1	1	0.9	0.75	1	0.846	20.83
840	h1	0.765	0.681	0.889	1	1	0.8	0.8	1	0.821	24.34
841	h1	1.0	0.875	1.0	1	1	0.8	1.0	1	1.0	70.0
842	h1	1.0	0.875	1.0	1	1	0.8	1.0	1	1.0	70.0
843	h1	1.0	0.875	1.0	1	1	0.8	1.0	1	1.0	70.0
844	h1	0.507	0.583	0.586	1	1	0.675	0.667	1	0.758	5.91
845	h1	0.625	0.75	0.667	1	1	0.7	0.833	1	0.923	16.83
846	h1	0.625	0.75	0.667	1	1	0.7	0.833	1	0.923	16.83
847	h1	0.625	0.75	0.667	1	1	0.7	0.833	1	0.923	16.83
848	h1	0.588	0.722	0.593	1	1	0.9	0.6	1	0.659	8.96
849	h1	1.0	1.0	0.889	1	1	1.0	0.75	1	0.769	51.27
850	h1	1.0	1.0	0.889	1	1	1.0	0.75	1	0.769	51.27
851	h1	1.0	1.0	0.889	1	1	1.0	0.75	1	0.769	51.27
852	h1	0.706	0.556	0.944	1	1	0.9	1.0	1	0.742	24.75
853	h1	0.75	0.625	1.0	1	1	1.0	1.0	1	0.769	36.05
