ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	1	1	0.95	0.909	0.72	1	43.74
345	h0	1.0	1	0.889	1	1	1.0	0.909	0.75	1	55.94
346	h0	1.0	1	1.0	1	1	1.0	0.909	0.75	1	68.18
347	h0	0.588	1	0.63	1	1	0.633	1.0	0.72	1	12.53
348	h0	0.625	1	0.667	1	1	0.778	1.0	0.75	1	18.71
349	h0	0.625	1	0.667	1	1	0.778	1.0	0.75	1	18.71
350	h0	0.941	1	0.944	1	1	0.844	0.705	0.72	1	31.05
351	h0	1.0	1	1.0	1	1	0.889	0.727	0.75	1	41.01
352	h0	1.0	1	1.0	1	1	0.889	0.727	0.75	1	41.01
353	h0	0.706	1	0.735	1	1	0.844	0.705	0.72	1	21.43
354	h0	0.75	1	0.765	1	1	0.889	0.727	0.75	1	27.81
355	h0	0.632	1	0.667	1	1	0.889	0.727	0.75	1	20.43
392	h0	0.941	1	0.944	1	1	0.633	0.727	0.72	1	21.84
393	h0	1.0	1	1.0	1	1	0.667	0.727	0.75	1	27.97
394	h0	1.0	1	1.0	1	1	0.667	0.727	0.75	1	27.97
395	h0	1.0	1	1.0	1	1	0.667	0.727	0.75	1	27.97
396	h0	0.588	1	0.63	1	1	0.95	0.727	0.96	1	18.22
397	h0	0.625	1	0.667	1	1	1.0	0.727	1.0	1	23.31
398	h0	0.625	1	0.667	1	1	1.0	0.727	1.0	1	23.31
399	h0	0.625	1	0.667	1	1	1.0	0.727	1.0	1	23.31
400	h0	0.706	1	0.778	1	1	0.622	0.455	0.63	1	6.45
401	h0	1.0	1	1.0	1	1	0.778	0.727	0.75	1	32.62
402	h0	1.0	1	1.0	1	1	0.778	0.727	0.75	1	32.62
403	h0	1.0	1	1.0	1	1	0.778	0.727	0.75	1	32.62
404	h0	0.574	1	0.556	1	1	0.667	0.591	0.7	1	6.97
405	h0	0.75	1	0.667	1	1	0.667	0.727	0.833	1	18.65
406	h0	0.75	1	0.667	1	1	0.667	0.727	0.833	1	18.65
407	h0	0.75	1	0.667	1	1	0.667	0.727	0.833	1	18.65
408	h0	0.669	1	0.79	1	1	1.0	0.606	0.84	1	22.09
409	h0	0.875	1	0.889	1	1	1.0	0.727	1.0	1	56.55
410	h0	0.875	1	0.889	1	1	1.0	0.727	1.0	1	56.55
411	h0	0.875	1	0.889	1	1	1.0	0.727	1.0	1	56.55
412	h0	0.721	1	0.691	1	1	0.656	0.792	0.66	1	12.39
413	h0	0.875	1	0.778	1	1	0.667	1.0	0.75	1	28.81
414	h0	0.875	1	0.778	1	1	0.667	1.0	0.75	1	28.81
415	h0	0.875	1	0.778	1	1	0.667	1.0	0.75	1	28.81
416	h0	0.412	1	0.37	1	1	0.8	0.682	0.59	1	3.23
417	h0	0.875	1	0.667	1	1	1.0	0.818	0.75	1	27.53
418	h0	0.875	1	0.667	1	1	1.0	0.818	0.75	1	27.53
419	h0	0.875	1	0.667	1	1	1.0	0.818	0.75	1	27.53
420	h0	0.941	1	0.944	1	1	0.95	1.0	0.88	1	55.1
421	h0	1.0	1	1.0	1	1	1.0	1.0	0.917	1	70.52
422	h0	1.0	1	1.0	1	1	1.0	1.0	0.917	1	70.52
423	h0	1.0	1	1.0	1	1	1.0	1.0	0.917	1	70.52
424	h0	0.706	1	0.63	1	1	0.633	0.909	0.72	1	13.67
425	h0	0.75	1	0.667	1	1	0.667	0.909	0.75	1	17.49
426	h0	0.75	1	0.667	1	1	0.667	0.909	0.75	1	17.49
427	h0	0.75	1	0.667	1	1	0.667	0.909	0.75	1	17.49
448	h0	0.941	1	0.944	1	1	0.633	0.818	0.8	1	27.3
449	h0	1.0	1	1.0	1	1	0.667	0.818	0.833	1	34.95
450	h0	1.0	1	1.0	1	1	0.667	0.818	0.833	1	34.95
451	h0	1.0	1	1.0	1	1	0.667	0.818	0.833	1	34.95
452	h0	1.0	1	1.0	1	1	0.667	0.818	0.833	1	34.95
453	h0	0.0	1	0.21	1	1	0.95	0.25	0.28	1	0.0
454	h0	0.574	1	0.593	1	1	1.0	1.0	0.75	1	19.35
455	h0	0.75	1	0.667	1	1	1.0	1.0	0.75	1	28.85
456	h0	0.75	1	0.667	1	1	1.0	1.0	0.75	1	28.85
457	h0	0.75	1	0.667	1	1	1.0	1.0	0.75	1	28.85
458	h0	0.824	1	0.944	1	1	0.844	0.466	0.323	1	5.64
459	h0	0.875	1	1.0	1	1	0.889	0.727	0.75	1	32.62
460	h0	0.875	1	1.0	1	1	0.889	0.727	0.75	1	32.62
461	h0	0.875	1	1.0	1	1	0.889	0.727	0.75	1	32.62
462	h0	0.875	1	1.0	1	1	0.889	0.727	0.75	1	32.62
463	h0	0.706	1	0.63	1	1	0.633	0.727	0.88	1	13.37
464	h0	0.75	1	0.667	1	1	0.667	0.727	0.917	1	17.11
465	h0	0.75	1	0.667	1	1	0.667	0.727	0.917	1	17.11
466	h0	0.75	1	0.667	1	1	0.667	0.727	0.917	1	17.11
467	h0	0.75	1	0.667	1	1	0.667	0.727	0.917	1	17.11
812	h1	0.882	1	0.889	1	1	0.9	0.909	0.72	1	44.52
813	h1	1.0	1	1.0	1	1	1.0	0.909	0.75	1	68.18
814	h1	1.0	1	1.0	1	1	1.0	0.909	0.75	1	68.18
815	h1	0.551	1	0.494	1	1	0.7	0.958	0.72	1	10.72
816	h1	0.625	1	0.556	1	1	0.778	1.0	0.75	1	17.15
817	h1	0.625	1	0.556	1	1	0.778	1.0	0.75	1	17.15
818	h1	0.882	1	0.889	1	1	0.8	0.705	0.72	1	25.98
819	h1	1.0	1	1.0	1	1	0.889	0.727	0.75	1	41.01
820	h1	1.0	1	1.0	1	1	0.889	0.727	0.75	1	41.01
821	h1	0.662	1	0.593	1	1	0.8	0.705	0.72	1	15.37
822	h1	0.75	1	0.667	1	1	0.889	0.727	0.75	1	24.25
823	h1	0.64	1	0.667	1	1	0.889	0.727	0.75	1	20.69
860	h1	0.882	1	0.889	1	1	0.6	0.697	0.72	1	17.52
861	h1	1.0	1	1.0	1	1	0.667	0.727	0.75	1	27.97
862	h1	1.0	1	1.0	1	1	0.667	0.727	0.75	1	27.97
863	h1	1.0	1	1.0	1	1	0.667	0.727	0.75	1	27.97
