ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.632	0.842	1	0.95	0.952	1	0.769	0.964	1	35.68
230	h0	0.667	0.865	1	1.0	1.0	1	0.769	1.0	1	44.37
231	h0	0.667	0.778	1	1.0	1.0	1	0.769	1.0	1	39.91
232	h0	0.737	0.947	1	0.665	0.667	1	0.769	0.816	1	19.43
233	h0	0.778	1.0	1	0.7	0.7	1	0.769	0.846	1	24.8
234	h0	0.778	1.0	1	0.7	0.7	1	0.769	0.846	1	24.8
235	h0	0.842	0.632	1	0.95	0.667	1	0.769	0.742	1	19.24
236	h0	0.889	0.667	1	1.0	0.7	1	0.769	0.769	1	24.55
237	h0	0.889	0.667	1	1.0	0.7	1	0.769	0.769	1	24.55
238	h0	0.632	0.632	1	0.665	0.857	1	0.764	0.742	1	12.9
239	h0	0.667	0.667	1	0.7	0.9	1	0.769	0.769	1	16.57
240	h0	0.667	0.667	1	0.7	0.9	1	0.769	0.769	1	16.57
241	h0	0.842	0.947	1	0.665	0.857	1	0.741	0.89	1	29.97
242	h0	0.889	1.0	1	0.7	0.9	1	0.769	0.923	1	39.75
243	h0	0.889	1.0	1	0.7	0.9	1	0.769	0.923	1	39.75
288	h0	0.632	0.947	1	0.76	0.952	1	1.0	0.742	1	32.13
289	h0	0.667	1.0	1	0.8	1.0	1	1.0	0.769	1	41.03
290	h0	0.667	1.0	1	0.8	1.0	1	1.0	0.769	1	41.03
291	h0	0.667	1.0	1	0.8	1.0	1	1.0	0.769	1	41.03
292	h0	0.947	0.632	1	0.665	0.667	1	0.846	0.742	1	16.66
293	h0	1.0	0.667	1	0.7	0.7	1	0.846	0.769	1	21.26
294	h0	1.0	0.667	1	0.7	0.7	1	0.846	0.769	1	21.26
295	h0	1.0	0.667	1	0.7	0.614	1	0.917	0.769	1	20.22
296	h0	0.316	0.842	1	0.95	0.676	1	0.308	0.56	1	2.95
297	h0	0.632	0.889	1	1.0	0.8	1	0.769	0.769	1	26.58
298	h0	0.667	0.889	1	1.0	0.8	1	0.769	0.769	1	28.05
299	h0	0.667	0.889	1	1.0	0.8	1	0.769	0.769	1	28.05
300	h0	0.684	0.515	1	0.49	0.81	1	0.564	0.662	1	5.22
301	h0	1.0	0.889	1	0.7	1.0	1	0.769	0.769	1	36.8
302	h0	1.0	0.889	1	0.7	1.0	1	0.769	0.769	1	36.8
303	h0	1.0	0.889	1	0.7	1.0	1	0.769	0.769	1	36.8
304	h0	0.526	0.561	1	0.665	0.576	1	0.647	0.791	1	5.78
305	h0	0.667	0.667	1	0.7	0.6	1	0.769	0.923	1	13.26
306	h0	0.667	0.667	1	0.7	0.6	1	0.75	0.923	1	12.93
307	h0	0.667	0.667	1	0.7	0.6	1	0.769	0.923	1	13.26
308	h0	0.702	0.789	1	0.9	0.762	1	0.627	0.821	1	19.55
309	h0	0.889	1.0	1	1.0	0.8	1	0.769	1.0	1	54.69
310	h0	0.889	1.0	1	1.0	0.8	1	0.769	1.0	1	54.69
311	h0	0.889	1.0	1	1.0	0.8	1	0.769	1.0	1	54.69
312	h0	0.702	0.579	1	0.67	0.952	1	0.718	0.725	1	13.5
313	h0	0.889	0.667	1	0.7	1.0	1	0.917	0.846	1	32.2
314	h0	0.889	0.667	1	0.7	1.0	1	0.917	0.846	1	32.2
315	h0	0.889	0.667	1	0.7	1.0	1	0.923	0.846	1	32.41
316	h0	0.345	0.526	1	0.54	0.514	1	0.704	0.679	1	2.41
317	h0	0.667	1.0	1	0.9	0.6	1	1.0	0.769	1	27.7
318	h0	0.667	1.0	1	0.9	0.6	1	1.0	0.769	1	27.7
319	h0	0.667	1.0	1	0.9	0.6	1	1.0	0.769	1	27.7
320	h0	0.947	0.632	1	0.855	0.762	1	0.769	0.602	1	18.05
