ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	1	0.947	0.844	1	0.75	1	0.89	35.54
333	h0	1.0	0.736	1	1.0	0.889	1	0.75	1	0.923	45.29
334	h0	1.0	0.625	1	1.0	0.889	1	0.75	1	0.923	38.46
335	h0	0.588	0.944	1	0.632	0.844	1	0.75	1	0.742	16.48
336	h0	0.625	1.0	1	0.667	0.889	1	0.75	1	0.769	21.37
337	h0	0.625	1.0	1	0.667	0.889	1	0.75	1	0.769	21.37
338	h0	0.706	0.59	1	0.947	0.739	1	0.737	1	0.742	15.94
339	h0	0.75	0.625	1	1.0	0.778	1	0.75	1	0.769	21.03
340	h0	0.75	0.625	1	0.889	0.778	1	0.75	1	0.769	18.7
341	h0	0.824	0.944	1	0.632	0.95	1	0.72	1	0.89	29.93
342	h0	0.875	1.0	1	0.667	1.0	1	0.75	1	0.923	40.4
343	h0	0.875	1.0	1	0.667	1.0	1	0.75	1	0.923	40.4
356	h0	0.941	0.59	1	0.737	0.633	1	0.75	1	0.742	14.41
357	h0	1.0	0.625	1	0.778	0.667	1	0.75	1	0.769	18.71
358	h0	1.0	0.625	1	0.778	0.667	1	0.75	1	0.769	18.71
359	h0	1.0	0.625	1	0.778	0.744	1	0.75	1	0.769	20.87
360	h0	0.588	0.944	1	0.947	0.95	1	0.917	1	0.742	33.98
361	h0	0.625	1.0	1	1.0	1.0	1	0.917	1	0.769	44.07
362	h0	0.625	1.0	1	1.0	1.0	1	0.917	1	0.769	44.07
363	h0	0.625	1.0	1	1.0	1.0	1	0.917	1	0.769	44.07
364	h0	0.588	0.417	1	0.462	0.8	1	0.59	1	0.687	3.67
365	h0	1.0	0.75	1	0.667	1.0	1	0.75	1	0.769	28.85
366	h0	1.0	0.75	1	0.667	1.0	1	0.75	1	0.769	28.85
367	h0	1.0	0.75	1	0.667	1.0	1	0.75	1	0.769	28.85
368	h0	0.522	0.729	1	0.947	0.544	1	0.63	1	0.791	9.77
369	h0	0.625	0.875	1	1.0	0.556	1	0.75	1	0.923	21.05
370	h0	0.625	0.875	1	1.0	0.556	1	0.75	1	0.923	21.05
371	h0	0.625	0.875	1	1.0	0.556	1	0.75	1	0.923	21.05
372	h0	0.824	0.729	1	0.737	1.0	1	0.84	1	0.821	30.53
373	h0	1.0	0.875	1	0.778	1.0	1	1.0	1	1.0	68.08
374	h0	1.0	0.875	1	0.778	1.0	1	1.0	1	1.0	68.08
375	h0	1.0	0.875	1	0.778	1.0	1	1.0	1	1.0	68.08
376	h0	0.507	0.625	1	0.596	0.778	1	0.63	1	0.725	6.71
377	h0	0.625	0.75	1	0.667	0.778	1	0.75	1	0.846	15.43
378	h0	0.625	0.75	1	0.667	0.778	1	0.75	1	0.846	15.43
379	h0	0.625	0.75	1	0.667	0.778	1	0.75	1	0.846	15.43
380	h0	0.588	0.778	1	0.842	0.533	1	0.63	1	0.64	8.28
381	h0	1.0	1.0	1	1.0	0.667	1	0.75	1	0.769	38.47
382	h0	1.0	1.0	1	1.0	0.667	1	0.75	1	0.769	38.47
383	h0	1.0	1.0	1	1.0	0.667	1	0.75	1	0.769	38.47
384	h0	0.706	0.59	1	0.632	0.95	1	0.917	1	0.742	17.02
385	h0	0.75	0.625	1	0.667	1.0	1	0.917	1	0.769	22.05
386	h0	0.75	0.625	1	0.667	1.0	1	0.917	1	0.769	22.05
387	h0	0.75	0.625	1	0.667	1.0	1	0.917	1	0.769	22.05
388	h0	0.941	0.944	1	0.737	0.633	1	0.75	1	0.742	23.06
389	h0	1.0	1.0	1	0.778	0.667	1	0.75	1	0.769	29.93
390	h0	1.0	1.0	1	0.778	0.667	1	0.75	1	0.769	29.93
391	h0	1.0	1.0	1	0.778	0.667	1	0.75	1	0.769	29.93
428	h0	0.941	0.59	1	0.632	0.633	1	0.917	1	0.742	15.11
429	h0	1.0	0.625	1	0.667	0.667	1	0.917	1	0.769	19.61
