ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	1	0.632	0.95	0.909	0.72	1	24.69
345	h0	1	0.75	1	1	0.667	1.0	0.909	0.75	1	31.48
346	h0	1	0.75	1	1	0.667	1.0	0.909	0.75	1	34.1
347	h0	1	0.824	1	1	0.947	0.633	1.0	0.72	1	26.39
348	h0	1	0.875	1	1	1.0	0.778	1.0	0.75	1	39.26
349	h0	1	0.875	1	1	1.0	0.778	1.0	0.75	1	39.26
350	h0	1	0.588	1	1	0.632	0.844	0.705	0.72	1	12.99
351	h0	1	0.625	1	1	0.667	0.889	0.727	0.75	1	17.1
352	h0	1	0.625	1	1	0.667	0.889	0.727	0.75	1	17.1
353	h0	1	0.941	1	1	0.947	0.844	0.705	0.72	1	36.8
354	h0	1	1.0	1	1	1.0	0.889	0.727	0.75	1	48.47
355	h0	1	1.0	1	1	1.0	0.889	0.727	0.75	1	48.47
392	h0	1	0.824	1	1	0.632	0.633	0.727	0.72	1	12.8
393	h0	1	0.875	1	1	0.667	0.667	0.727	0.75	1	16.32
394	h0	1	0.875	1	1	0.667	0.667	0.727	0.75	1	16.32
395	h0	1	0.875	1	1	0.737	0.667	0.727	0.75	1	18.04
396	h0	1	0.706	1	1	0.737	0.95	0.727	0.96	1	25.6
397	h0	1	0.75	1	1	0.778	1.0	0.727	1.0	1	32.62
398	h0	1	0.75	1	1	0.778	1.0	0.727	1.0	1	32.62
399	h0	1	0.75	1	1	0.713	1.0	0.727	1.0	1	29.9
400	h0	1	0.647	1	1	0.895	0.622	0.455	0.63	1	6.8
401	h0	1	1.0	1	1	1.0	0.778	0.727	0.75	1	32.62
402	h0	1	1.0	1	1	1.0	0.778	0.727	0.75	1	32.62
403	h0	1	1.0	1	1	1.0	0.778	0.727	0.75	1	32.62
404	h0	1	0.544	1	1	0.526	0.667	0.591	0.7	1	6.25
405	h0	1	0.625	1	1	0.556	0.667	0.727	0.833	1	12.96
406	h0	1	0.625	1	1	0.556	0.667	0.727	0.833	1	12.96
407	h0	1	0.625	1	1	0.556	0.667	0.727	0.833	1	12.96
408	h0	1	0.824	1	1	0.737	1.0	0.606	0.84	1	25.38
409	h0	1	1.0	1	1	0.778	1.0	0.727	1.0	1	56.56
410	h0	1	1.0	1	1	0.778	1.0	0.727	1.0	1	56.56
411	h0	1	1.0	1	1	0.778	1.0	0.727	1.0	1	56.56
412	h0	1	0.522	1	1	1.0	0.656	0.792	0.66	1	12.98
413	h0	1	0.625	1	1	1.0	0.667	1.0	0.75	1	26.45
414	h0	1	0.625	1	1	1.0	0.667	1.0	0.75	1	26.45
415	h0	1	0.625	1	1	1.0	0.667	1.0	0.75	1	26.45
416	h0	1	0.647	1	1	0.433	0.8	0.682	0.59	1	5.94
417	h0	1	1.0	1	1	0.556	1.0	0.818	0.75	1	26.23
418	h0	1	1.0	1	1	0.556	1.0	0.818	0.75	1	26.23
